# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
112	1.8666666666666649e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	8.9285015929910377e-11
112	1.8666666666666649e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.6859354107229333e-12
112	1.8666666666666649e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8606221595221996e-13
112	1.8666666666666649e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.1649609953040676e-14
112	1.8666666666666649e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1215472108753202e-15
112	1.8666666666666649e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.5402622391795790e-16
112	1.8666666666666649e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.8723880646970869e-18
112	1.8666666666666649e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.6744513031511067e-19
112	1.8666666666666649e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.1665851097576935e-21
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8359779135262022e-22
112	1.8666666666666649e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	7.5374185179471242e-24
112	1.8666666666666649e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.8429273460609103e-25
112	1.8666666666666649e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.7573417774270693e-27
112	1.8666666666666649e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.8923546407169408e-29
112	1.8666666666666649e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0103920503627749e-30
112	1.8666666666666649e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1569911303907039e-32
112	1.8666666666666649e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1138555301436113e-34
112	1.8666666666666649e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0953950181830383e-37
112	1.8666666666666649e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	4.5368780058687815e-38
112	1.8666666666666649e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1643533019845513e-39
112	1.8666666666666649e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	6.1879622101241319e-41
112	1.8666666666666649e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2846186849397882e-42
112	1.8666666666666649e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.5777732978116711e-44
112	1.8666666666666649e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.9511476060786981e-46
112	1.8666666666666649e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4770383928808067e-47
112	1.8666666666666649e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.3090676431894012e-45
112	1.8666666666666649e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.4180065383896495e-45
112	1.8666666666666649e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.3615870695295506e-45
112	1.8666666666666649e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.4875144206438983e-03
112	1.8666666666666649e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.3120187262497191e-03
112	1.8666666666666649e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.5957353904958245e-03
112	1.8666666666666649e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.0385553447833240e-05
112	1.8666666666666649e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5860163018568631e-06
112	1.8666666666666649e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1799636011048416e-06
112	1.8666666666666649e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.6205500752228391e-08
112	1.8666666666666649e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.0634587050004734e-09
112	1.8666666666666649e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.8244102868470632e-10
112	1.8666666666666649e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	8.9285015929909821e-11
112	1.8666666666666649e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.6859354107228428e-12
112	1.8666666666666649e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8606221595221168e-13
112	1.8666666666666649e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.1649609953040000e-14
112	1.8666666666666649e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1215472108752752e-15
112	1.8666666666666649e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.5402622391795534e-16
112	1.8666666666666649e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.8723880646969598e-18
112	1.8666666666666649e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.6744513031510514e-19
112	1.8666666666666649e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.1665851097574738e-21
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8359779135261284e-22
112	1.8666666666666649e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	7.5374185179468891e-24
112	1.8666666666666649e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.8429273460608432e-25
112	1.8666666666666649e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.7573417774269042e-27
112	1.8666666666666649e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.8923546407165585e-29
112	1.8666666666666649e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0103920503627015e-30
112	1.8666666666666649e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1569911303905787e-32
112	1.8666666666666649e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1138555301434656e-34
112	1.8666666666666649e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0953950181825359e-37
112	1.8666666666666649e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	4.5368780058692414e-38
112	1.8666666666666649e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1643533019847402e-39
112	1.8666666666666649e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	6.1879622101246478e-41
112	1.8666666666666649e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2846186849399083e-42
112	1.8666666666666649e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.5777732978118992e-44
112	1.8666666666666649e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.9511476060791423e-46
112	1.8666666666666649e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4770383928810430e-47
112	1.8666666666666649e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.3090676431894957e-45
112	1.8666666666666649e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.4180065383899706e-45
112	1.8666666666666649e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.3615870695302326e-45
112	1.8666666666666649e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.4875144206438983e-03
112	1.8666666666666649e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.3120187262497187e-03
112	1.8666666666666649e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.5957353904958239e-03
112	1.8666666666666649e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.0385553447833199e-05
112	1.8666666666666649e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5860163018568624e-06
112	1.8666666666666649e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1799636011048414e-06
112	1.8666666666666649e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.6205500752228410e-08
112	1.8666666666666649e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.0634587050004709e-09
112	1.8666666666666649e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.8244102868470632e-10
112	1.8666666666666649e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	8.9285015929909809e-11
112	1.8666666666666649e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.6859354107228396e-12
112	1.8666666666666649e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8606221595221158e-13
112	1.8666666666666649e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.1649609953039963e-14
112	1.8666666666666649e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1215472108752725e-15
112	1.8666666666666649e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.5402622391795527e-16
112	1.8666666666666649e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.8723880646969575e-18
112	1.8666666666666649e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.6744513031510509e-19
112	1.8666666666666649e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.1665851097574708e-21
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8359779135261261e-22
112	1.8666666666666649e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	7.5374185179468788e-24
112	1.8666666666666649e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.8429273460608409e-25
112	1.8666666666666649e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.7573417774268956e-27
112	1.8666666666666649e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.8923546407165406e-29
112	1.8666666666666649e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0103920503626973e-30
112	1.8666666666666649e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1569911303905707e-32
112	1.8666666666666649e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1138555301434547e-34
112	1.8666666666666649e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0953950181825067e-37
112	1.8666666666666649e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	4.5368780058692790e-38
112	1.8666666666666649e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1643533019847545e-39
112	1.8666666666666649e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	6.1879622101246845e-41
112	1.8666666666666649e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2846186849399166e-42
112	1.8666666666666649e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.5777732978119156e-44
112	1.8666666666666649e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.9511476060791718e-46
112	1.8666666666666649e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4770383928810596e-47
112	1.8666666666666649e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.3090676431895024e-45
112	1.8666666666666649e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.4180065383899924e-45
112	1.8666666666666649e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.3615870695302811e-45
112	1.8666666666666649e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.4875144206438983e-03
112	1.8666666666666649e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.3120187262497191e-03
112	1.8666666666666649e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.5957353904958245e-03
112	1.8666666666666649e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.0385553447833240e-05
112	1.8666666666666649e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5860163018568631e-06
112	1.8666666666666649e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1799636011048416e-06
112	1.8666666666666649e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.6205500752228391e-08
112	1.8666666666666649e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.0634587050004734e-09
112	1.8666666666666649e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.8244102868470632e-10
112	1.8666666666666649e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	8.9285015929909821e-11
112	1.8666666666666649e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.6859354107228428e-12
112	1.8666666666666649e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8606221595221168e-13
112	1.8666666666666649e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.1649609953040000e-14
112	1.8666666666666649e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1215472108752752e-15
112	1.8666666666666649e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.5402622391795534e-16
112	1.8666666666666649e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.8723880646969598e-18
112	1.8666666666666649e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.6744513031510514e-19
112	1.8666666666666649e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.1665851097574738e-21
112	1.8666666666666649e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8359779135261279e-22
112	1.8666666666666649e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	7.5374185179468876e-24
112	1.8666666666666649e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.8429273460608437e-25
112	1.8666666666666649e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.7573417774269042e-27
112	1.8666666666666649e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.8923546407165641e-29
112	1.8666666666666649e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0103920503627026e-30
112	1.8666666666666649e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1569911303905795e-32
112	1.8666666666666649e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1138555301434661e-34
112	1.8666666666666649e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0953950181825380e-37
112	1.8666666666666649e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	4.5368780058692435e-38
112	1.8666666666666649e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1643533019847402e-39
112	1.8666666666666649e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	6.1879622101246488e-41
112	1.8666666666666649e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2846186849399083e-42
112	1.8666666666666649e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.5777732978118992e-44
112	1.8666666666666649e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.9511476060791438e-46
112	1.8666666666666649e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4770383928810450e-47
112	1.8666666666666649e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.3090676431894967e-45
112	1.8666666666666649e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.4180065383899725e-45
112	1.8666666666666649e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	9.3615870695302351e-45
112	1.8666666666666649e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4077247240401085e-37
112	1.8666666666666649e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.0075064510169321e-39
112	1.8666666666666649e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	9.4725700038029900e-39
112	1.8666666666666649e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0611591497766192e-38
112	1.8666666666666649e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.1806905015969586e-38
112	1.8666666666666649e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.3802193970679447e-41
112	1.8666666666666649e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.9364385135736336e-42
112	1.8666666666666649e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.8471614677463034e-42
112	1.8666666666666649e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.2826219890238507e-44
112	1.8666666666666649e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.1470573947840683e-45
112	1.8666666666666649e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.7992176948952304e-46
112	1.8666666666666649e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	9.1907749370522877e-48
112	1.8666666666666649e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.2706802342358289e-49
112	1.8666666666666649e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.6137291204000842e-50
112	1.8666666666666649e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	5.7262367471911142e-52
112	1.8666666666666649e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.8929804532203924e-53
