# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.0583542713899203e-10	0.0000000000000000e+00	0.0000000000000000e+00	1.4346580123285584e-09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-7.3102518185450685e-14	0.0000000000000000e+00	0.0000000000000000e+00	1.1371502828847884e-12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.8575440702012758e-17	0.0000000000000000e+00	1.8556805151759796e-32	3.2610218121311273e-16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.7364066202619893e-21	0.0000000000000000e+00	1.7694371251513035e-36	3.3956396129567781e-20	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-5.9713050464782084e-26	0.0000000000000000e+00	6.1401201251478485e-41	1.2871479766853030e-24	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-5.6235138201858117e-160	0.0000000000000000e+00	1.7545982115965198e-158	-2.4696376285931875e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.4450909039565001e-164	0.0000000000000000e+00	5.0144189588150795e-163	-6.1291831842983330e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.5100851036525234e-160	0.0000000000000000e+00	1.3022139942846549e-158	-1.3788819778807377e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6492619107259870e-156	6.6492619107259870e-156	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.1293294031278890e-150	0.0000000000000000e+00	-1.1886925073955222e-148	1.1260481097915512e-148	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.5032336969502755e-144	0.0000000000000000e+00	-1.3890443234866982e-142	1.1398570345228254e-142	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.7075381756682032e-138	0.0000000000000000e+00	-1.1084608271095253e-136	7.8919154575508936e-137	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.2108804373381983e-132	0.0000000000000000e+00	-5.0946437161868049e-131	3.0962468148877621e-131	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1964020116605183e-127	0.0000000000000000e+00	-9.4609380686515993e-126	4.7801679385388211e-126	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.0530996998081095e-122	0.0000000000000000e+00	-4.6264094481590874e-121	1.8672405535310930e-121	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	8.5010055995396197e-119	0.0000000000000000e+00	-3.7935662512793472e-117	1.1472375309486415e-117	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	7.5444719844966706e-116	0.0000000000000000e+00	-3.4052949597930383e-114	6.8613868742959155e-115	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	5.1780045355505314e-114	0.0000000000000000e+00	-2.3533963808747438e-112	2.3701751555202431e-113	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	-9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	5.1780045355514143e-114	0.0000000000000000e+00	-2.3533963808751445e-112	-2.3701751555206528e-113	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	7.5444719844966706e-116	0.0000000000000000e+00	-3.4052949597930383e-114	-6.8613868742959227e-115	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	8.5010055995396197e-119	0.0000000000000000e+00	-3.7935662512793479e-117	-1.1472375309486415e-117	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.0530996998081090e-122	0.0000000000000000e+00	-4.6264094481590857e-121	-1.8672405535310926e-121	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1964020116605183e-127	0.0000000000000000e+00	-9.4609380686515993e-126	-4.7801679385388211e-126	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.2108804373380600e-132	0.0000000000000000e+00	-5.0946437161862223e-131	-3.0962468148874097e-131	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.7075381756682021e-138	0.0000000000000000e+00	-1.1084608271095248e-136	-7.8919154575508907e-137	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.5032336969498715e-144	0.0000000000000000e+00	-1.3890443234865385e-142	-1.1398570345226945e-142	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.1293294031278890e-150	0.0000000000000000e+00	-1.1886925073955222e-148	-1.1260481097915512e-148	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6492619107259870e-156	-6.6492619107259870e-156	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-3.5100851036525221e-160	0.0000000000000000e+00	1.3022139942846541e-158	1.3788819778807371e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.4450909039567565e-164	0.0000000000000000e+00	5.0144189588159667e-163	6.1291831842994188e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-5.6235138201863354e-160	0.0000000000000000e+00	1.7545982115966825e-158	2.4696376285934172e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-5.6235138201858117e-160	0.0000000000000000e+00	-1.7545982115965198e-158	2.4696376285931875e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.4450909039565001e-164	0.0000000000000000e+00	-5.0144189588150795e-163	6.1291831842983330e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.5100851036525234e-160	0.0000000000000000e+00	-1.3022139942846549e-158	1.3788819778807377e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	-6.6492619107259870e-156	-6.6492619107259870e-156	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.1293294031278890e-150	0.0000000000000000e+00	1.1886925073955222e-148	-1.1260481097915512e-148	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.5032336969502755e-144	0.0000000000000000e+00	1.3890443234866982e-142	-1.1398570345228254e-142	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.7075381756682032e-138	0.0000000000000000e+00	1.1084608271095253e-136	-7.8919154575508936e-137	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.2108804373381983e-132	0.0000000000000000e+00	5.0946437161868049e-131	-3.0962468148877621e-131	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1964020116605183e-127	0.0000000000000000e+00	9.4609380686515993e-126	-4.7801679385388211e-126	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.0530996998081095e-122	0.0000000000000000e+00	4.6264094481590874e-121	-1.8672405535310930e-121	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	8.5010055995396197e-119	0.0000000000000000e+00	3.7935662512793472e-117	-1.1472375309486415e-117	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	7.5444719844966706e-116	0.0000000000000000e+00	3.4052949597930383e-114	-6.8613868742959155e-115	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	5.1780045355505314e-114	0.0000000000000000e+00	2.3533963808747438e-112	-2.3701751555202431e-113	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	5.1780045355514143e-114	0.0000000000000000e+00	2.3533963808751445e-112	2.3701751555206528e-113	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	7.5444719844966706e-116	0.0000000000000000e+00	3.4052949597930383e-114	6.8613868742959227e-115	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	8.5010055995396197e-119	0.0000000000000000e+00	3.7935662512793479e-117	1.1472375309486415e-117	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.0530996998081090e-122	0.0000000000000000e+00	4.6264094481590857e-121	1.8672405535310926e-121	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1964020116605183e-127	0.0000000000000000e+00	9.4609380686515993e-126	4.7801679385388211e-126	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.2108804373380600e-132	0.0000000000000000e+00	5.0946437161862223e-131	3.0962468148874097e-131	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.7075381756682021e-138	0.0000000000000000e+00	1.1084608271095248e-136	7.8919154575508907e-137	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.5032336969498715e-144	0.0000000000000000e+00	1.3890443234865385e-142	1.1398570345226945e-142	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.1293294031278890e-150	0.0000000000000000e+00	1.1886925073955222e-148	1.1260481097915512e-148	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	-6.6492619107259870e-156	6.6492619107259870e-156	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-3.5100851036525221e-160	0.0000000000000000e+00	-1.3022139942846541e-158	-1.3788819778807371e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.4450909039567565e-164	0.0000000000000000e+00	-5.0144189588159667e-163	-6.1291831842994188e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-5.6235138201863354e-160	0.0000000000000000e+00	-1.7545982115966825e-158	-2.4696376285934172e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.6235138201858117e-160	0.0000000000000000e+00	-2.4696376285931875e-158	-1.7545982115965202e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4450909039565001e-164	0.0000000000000000e+00	-6.1291831842983330e-163	-5.0144189588150789e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.5100851036525234e-160	0.0000000000000000e+00	-1.3788819778807377e-158	-1.3022139942846549e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6492619107259870e-156	-6.6492619107259870e-156	-0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.1293294031278890e-150	0.0000000000000000e+00	1.1260481097915512e-148	1.1886925073955222e-148	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.5032336969502755e-144	0.0000000000000000e+00	1.1398570345228252e-142	1.3890443234866985e-142	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.7075381756682032e-138	0.0000000000000000e+00	7.8919154575508936e-137	1.1084608271095253e-136	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.2108804373381983e-132	0.0000000000000000e+00	3.0962468148877621e-131	5.0946437161868049e-131	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.1964020116605183e-127	0.0000000000000000e+00	4.7801679385388211e-126	9.4609380686515993e-126	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.0530996998081095e-122	0.0000000000000000e+00	1.8672405535310926e-121	4.6264094481590874e-121	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-8.5010055995396197e-119	0.0000000000000000e+00	1.1472375309486413e-117	3.7935662512793479e-117	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-7.5444719844966706e-116	0.0000000000000000e+00	6.8613868742959155e-115	3.4052949597930383e-114	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-5.1780045355505314e-114	0.0000000000000000e+00	2.3701751555202431e-113	2.3533963808747438e-112	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1782793178836482e-113	0.0000000000000000e+00	0.0000000000000000e+00	9.9232724481366165e-112	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-5.1780045355514143e-114	0.0000000000000000e+00	-2.3701751555206528e-113	2.3533963808751445e-112	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-7.5444719844966706e-116	0.0000000000000000e+00	-6.8613868742959227e-115	3.4052949597930383e-114	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-8.5010055995396197e-119	0.0000000000000000e+00	-1.1472375309486416e-117	3.7935662512793472e-117	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.0530996998081090e-122	0.0000000000000000e+00	-1.8672405535310934e-121	4.6264094481590857e-121	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.1964020116605183e-127	0.0000000000000000e+00	-4.7801679385388211e-126	9.4609380686515993e-126	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.2108804373380600e-132	0.0000000000000000e+00	-3.0962468148874097e-131	5.0946437161862223e-131	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.7075381756682021e-138	0.0000000000000000e+00	-7.8919154575508926e-137	1.1084608271095248e-136	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.5032336969498715e-144	0.0000000000000000e+00	-1.1398570345226947e-142	1.3890443234865385e-142	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.1293294031278890e-150	0.0000000000000000e+00	-1.1260481097915512e-148	1.1886925073955222e-148	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	-6.6492619107259870e-156	-6.6492619107259870e-156	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.5100851036525221e-160	0.0000000000000000e+00	1.3788819778807371e-158	-1.3022139942846541e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.4450909039567565e-164	0.0000000000000000e+00	6.1291831842994188e-163	-5.0144189588159667e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.6235138201863354e-160	0.0000000000000000e+00	2.4696376285934176e-158	-1.7545982115966825e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.6235138201858117e-160	0.0000000000000000e+00	2.4696376285931875e-158	1.7545982115965202e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4450909039565001e-164	0.0000000000000000e+00	6.1291831842983330e-163	5.0144189588150789e-163	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.5100851036525234e-160	0.0000000000000000e+00	1.3788819778807377e-158	1.3022139942846549e-158	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	-6.6492619107259870e-156	6.6492619107259870e-156	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-3.1293294031278890e-150	0.0000000000000000e+00	-1.1260481097915512e-148	-1.1886925073955222e-148	0.0000000000000000e+00
