# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
112	1.8666666666666649e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1856220371891492e-06
112	1.8666666666666649e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6686378015519543e-08
112	1.8666666666666649e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.9361330636434486e-33
112	1.8666666666666649e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.1524226158561280e-29
112	1.8666666666666649e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	5.3832962030194529e-29
112	1.8666666666666649e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.0419118572758565e-32
112	1.8666666666666649e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.4067922552843167e-29
112	1.8666666666666649e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.0239428699000922e-28
112	1.8666666666666649e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	8.3088796885244048e-28
112	1.8666666666666649e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.0355251529273382e-26
112	1.8666666666666649e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.7451860776027326e-25
112	1.8666666666666649e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.6343384488430692e-24
112	1.8666666666666649e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.4909830613347540e-23
112	1.8666666666666649e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0680399652373933e-22
112	1.8666666666666649e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.1348639597083024e-22
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8364489692246146e-22
112	1.8666666666666649e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.1348639597093007e-22
112	1.8666666666666649e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0680399652245299e-22
112	1.8666666666666649e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.4909830621824618e-23
112	1.8666666666666649e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	6.6343384182657046e-24
112	1.8666666666666649e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.7451866631707078e-25
112	1.8666666666666649e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.0355208512341125e-26
112	1.8666666666666649e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	8.3082658563622696e-28
112	1.8666666666666649e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.0250537840290619e-28
112	1.8666666666666649e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.4398561238907152e-29
112	1.8666666666666649e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.8067253501022334e-32
112	1.8666666666666649e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.1565073064632017e-30
112	1.8666666666666649e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.4889598649310432e-31
112	1.8666666666666649e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	6.7494779221119874e-34
112	1.8666666666666649e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	7.4481695785807014e-34
112	1.8666666666666649e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.3370431940205235e-31
112	1.8666666666666649e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.7122839657317086e-30
112	1.8666666666666649e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.1530991537612015e-29
112	1.8666666666666649e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.2127025958891820e-27
112	1.8666666666666649e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0445663611198635e-26
112	1.8666666666666649e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	5.0036269157757571e-26
112	1.8666666666666649e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.3150046918172408e-24
112	1.8666666666666649e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3072006185021837e-22
112	1.8666666666666649e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.2979309754730332e-21
112	1.8666666666666649e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	7.3054458693728397e-21
112	1.8666666666666649e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.5504417850769149e-20
112	1.8666666666666649e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	5.9277316450301158e-20
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0089062164250130e-20
112	1.8666666666666649e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	6.6406699807080141e-20
112	1.8666666666666649e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	3.1963575356677343e-20
112	1.8666666666666649e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.0240642866839693e-20
112	1.8666666666666649e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.0369102835678471e-21
112	1.8666666666666649e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2900252203105432e-22
112	1.8666666666666649e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.2322916002736022e-23
112	1.8666666666666649e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.2357691761844115e-25
112	1.8666666666666649e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.7512205024694488e-26
112	1.8666666666666649e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	5.9793173047981517e-27
112	1.8666666666666649e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2038689633285993e-28
112	1.8666666666666649e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.7064663445236885e-28
112	1.8666666666666649e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.3828773814370858e-29
112	1.8666666666666649e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.3384540711474424e-32
112	1.8666666666666649e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.6556684809428304e-34
112	1.8666666666666649e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.2741069396750123e-31
112	1.8666666666666649e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.0172087738616919e-30
112	1.8666666666666649e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.8388914333247824e-32
112	1.8666666666666649e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.9613332094404885e-29
112	1.8666666666666649e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.2188699742774715e-28
112	1.8666666666666649e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	7.8307598504929466e-28
112	1.8666666666666649e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.0991714943748898e-26
112	1.8666666666666649e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.7636910397677863e-25
112	1.8666666666666649e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.6161389547384926e-24
112	1.8666666666666649e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.4857606884182465e-23
112	1.8666666666666649e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0687653405859098e-22
112	1.8666666666666649e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.1264392220175519e-22
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8581907791858852e-22
112	1.8666666666666649e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.1252204091004400e-22
112	1.8666666666666649e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0692092227803239e-22
112	1.8666666666666649e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.4827328377660245e-23
112	1.8666666666666649e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	6.6053822030701613e-24
112	1.8666666666666649e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.7877669141042129e-25
112	1.8666666666666649e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.1887796887124226e-26
112	1.8666666666666649e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	7.4199360522006324e-28
112	1.8666666666666649e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.9733842896338959e-28
112	1.8666666666666649e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	6.9758225721025440e-29
112	1.8666666666666649e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.1695166397946986e-31
112	1.8666666666666649e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	9.4579933010556462e-29
112	1.8666666666666649e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.7170716073595727e-29
112	1.8666666666666649e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.7074046884759139e-33
112	1.8666666666666649e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.3613742881613035e-32
112	1.8666666666666649e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.7050389728571177e-29
112	1.8666666666666649e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.9391036872381340e-28
112	1.8666666666666649e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3924195413561933e-29
112	1.8666666666666649e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	5.3686435504944687e-27
112	1.8666666666666649e+00	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.6358709272146928e-26
112	1.8666666666666649e+00	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.1715749117604608e-25
112	1.8666666666666649e+00	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.2065917304911218e-23
112	1.8666666666666649e+00	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.2820057730339538e-22
112	1.8666666666666649e+00	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.0404324750188527e-21
112	1.8666666666666649e+00	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.0246601782362086e-20
112	1.8666666666666649e+00	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.1992531400133427e-20
112	1.8666666666666649e+00	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	6.6646245413983608e-20
112	1.8666666666666649e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9346615809154762e-20
112	1.8666666666666649e+00	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	5.9535644469489868e-20
112	1.8666666666666649e+00	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.5530322636453323e-20
112	1.8666666666666649e+00	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	7.3107022609682861e-21
112	1.8666666666666649e+00	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.3016357171107004e-21
112	1.8666666666666649e+00	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2963092684202558e-22
112	1.8666666666666649e+00	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	6.0028985192736600e-24
112	1.8666666666666649e+00	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	4.5266249433543538e-26
112	1.8666666666666649e+00	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.6654744388984375e-27
112	1.8666666666666649e+00	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.0004182778523968e-27
112	1.8666666666666649e+00	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.9593144616872288e-29
112	1.8666666666666649e+00	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.0151609675262136e-30
112	1.8666666666666649e+00	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.2694847590613436e-31
112	1.8666666666666649e+00	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	6.6536909607677003e-34
112	1.8666666666666649e+00	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.2270652767764730e-34
112	1.8666666666666649e+00	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.7185796669889312e-29
112	1.8666666666666649e+00	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.9713333916779136e-28
112	1.8666666666666649e+00	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1261073764659566e-30
112	1.8666666666666649e+00	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.9331699556695901e-29
112	1.8666666666666649e+00	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.3829573141114682e-28
112	1.8666666666666649e+00	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.2179528724481397e-27
112	1.8666666666666649e+00	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	8.2012994581474696e-27
112	1.8666666666666649e+00	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.6330626296864640e-26
112	1.8666666666666649e+00	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.1679949935530501e-26
112	1.8666666666666649e+00	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	9.9724932599510209e-26
112	1.8666666666666649e+00	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.6628092341431536e-26
112	1.8666666666666649e+00	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.6561135639730266e-26
112	1.8666666666666649e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8174098949041297e-28
112	1.8666666666666649e+00	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.6561135635078402e-26
112	1.8666666666666649e+00	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.6628092475749904e-26
112	1.8666666666666649e+00	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	9.9724930760651198e-26
112	1.8666666666666649e+00	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	6.1679963043855863e-26
112	1.8666666666666649e+00	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.6330568131552282e-26
112	1.8666666666666649e+00	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	8.2014733893145023e-27
112	1.8666666666666649e+00	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.2174873913685814e-27
112	1.8666666666666649e+00	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.3908383829677026e-28
112	1.8666666666666649e+00	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.9752004485475992e-29
112	1.8666666666666649e+00	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.9202753295569340e-31
112	1.8666666666666649e+00	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	6.2946607339732336e-33
112	1.8666666666666649e+00	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.1969971106530737e-33
112	1.8666666666666649e+00	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.8410229811192276e-35
112	1.8666666666666649e+00	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.2382397020571137e-33
112	1.8666666666666649e+00	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.1006121430948685e-29
112	1.8666666666666649e+00	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	5.8919528604145371e-28
112	1.8666666666666649e+00	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.6506371234180791e-28
112	1.8666666666666649e+00	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.1711376363882611e-27
112	1.8666666666666649e+00	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.1818927558914560e-27
112	1.8666666666666649e+00	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.4039478279025141e-27
112	1.8666666666666649e+00	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	4.7921437389640748e-27
112	1.8666666666666649e+00	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.7532857872704103e-26
112	1.8666666666666649e+00	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.7525085674601537e-26
112	1.8666666666666649e+00	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.2361442600710726e-25
112	1.8666666666666649e+00	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	5.8434618372142638e-25
112	1.8666666666666649e+00	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.7442096228806788e-25
112	1.8666666666666649e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7549561736028662e-29
112	1.8666666666666649e+00	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.1595136746348630e-25
112	1.8666666666666649e+00	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	5.7345986283564070e-25
112	1.8666666666666649e+00	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.7092378153920278e-25
112	1.8666666666666649e+00	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	8.3748176416038418e-27
112	1.8666666666666649e+00	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9050079683088628e-27
112	1.8666666666666649e+00	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	8.4763056107558328e-28
112	1.8666666666666649e+00	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	4.2807008750503908e-28
112	1.8666666666666649e+00	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	9.4912132270197378e-28
112	1.8666666666666649e+00	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	8.9095113964064497e-28
112	1.8666666666666649e+00	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.3165287643247273e-28
112	1.8666666666666649e+00	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.4662858922005218e-33
112	1.8666666666666649e+00	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.1288679521148402e-33
112	1.8666666666666649e+00	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.8698691840826514e-35
