# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6470154753304665e-149	0.0000000000000000e+00	-6.3894404805606988e-148	0.0000000000000000e+00	5.7786088590724192e-148
0	0.0000000000000000e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7312047137507638e-144	0.0000000000000000e+00	-3.8902582049446807e-142	0.0000000000000000e+00	3.1265173518224777e-142
0	0.0000000000000000e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3088983836631432e-138	0.0000000000000000e+00	-2.1825587558470051e-136	0.0000000000000000e+00	1.5344256124821149e-136
0	0.0000000000000000e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8920006833409344e-132	0.0000000000000000e+00	-7.9788779558429819e-131	0.0000000000000000e+00	4.8070570660936284e-131
0	0.0000000000000000e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9285360155473573e-127	0.0000000000000000e+00	-1.2631150392939808e-125	0.0000000000000000e+00	6.3404246485764143e-126
0	0.0000000000000000e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2536901188191781e-122	0.0000000000000000e+00	-5.5116009559673554e-121	0.0000000000000000e+00	2.2129787695206713e-121
0	0.0000000000000000e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3417643950984820e-119	0.0000000000000000e+00	-4.1702652743011806e-117	0.0000000000000000e+00	1.2556634100727723e-117
0	0.0000000000000000e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8588249838506975e-116	0.0000000000000000e+00	-3.5477113847293105e-114	0.0000000000000000e+00	7.1208212468135373e-115
0	0.0000000000000000e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.2303076116672032e-114	0.0000000000000000e+00	-2.3772528027757287e-112	0.0000000000000000e+00	2.3856421900984765e-113
0	0.0000000000000000e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	-9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2303076116680962e-114	0.0000000000000000e+00	-2.3772528027761331e-112	0.0000000000000000e+00	-2.3856421900988885e-113
0	0.0000000000000000e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8588249838506975e-116	0.0000000000000000e+00	-3.5477113847293105e-114	0.0000000000000000e+00	-7.1208212468135445e-115
0	0.0000000000000000e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3417643950984820e-119	0.0000000000000000e+00	-4.1702652743011806e-117	0.0000000000000000e+00	-1.2556634100727728e-117
0	0.0000000000000000e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2536901188191779e-122	0.0000000000000000e+00	-5.5116009559673537e-121	0.0000000000000000e+00	-2.2129787695206721e-121
0	0.0000000000000000e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9285360155473573e-127	0.0000000000000000e+00	-1.2631150392939808e-125	0.0000000000000000e+00	-6.3404246485764143e-126
0	0.0000000000000000e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8920006833407189e-132	0.0000000000000000e+00	-7.9788779558420750e-131	0.0000000000000000e+00	-4.8070570660930818e-131
0	0.0000000000000000e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3088983836631426e-138	0.0000000000000000e+00	-2.1825587558470051e-136	0.0000000000000000e+00	-1.5344256124821147e-136
0	0.0000000000000000e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7312047137496531e-144	0.0000000000000000e+00	-3.8902582049442357e-142	0.0000000000000000e+00	-3.1265173518221222e-142
0	0.0000000000000000e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6470154753304665e-149	0.0000000000000000e+00	-6.3894404805606988e-148	0.0000000000000000e+00	-5.7786088590724192e-148
0	0.0000000000000000e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3931872598754543e-155	0.0000000000000000e+00	-1.2753006794994965e-153	0.0000000000000000e+00	-1.2819499414102222e-153
0	0.0000000000000000e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4964052550111958e-159	0.0000000000000000e+00	-5.3904401942298452e-158	2.5985621620568958e-174	-6.0233889850081914e-158
0	0.0000000000000000e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5690536951977685e-164	0.0000000000000000e+00	-8.7602680302478255e-163	4.3933783511612508e-179	-1.1019752121772429e-162
0	0.0000000000000000e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4030066885737109e-160	0.0000000000000000e+00	-1.6604544595170281e-158	8.5339399852165119e-175	-2.3905395324877390e-158
0	0.0000000000000000e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4030066885737994e-160	0.0000000000000000e+00	1.6604544595170549e-158	8.5339399852166510e-175	2.3905395324877778e-158
0	0.0000000000000000e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5690536951977743e-164	0.0000000000000000e+00	8.7602680302478452e-163	4.3933783511612597e-179	1.1019752121772453e-162
0	0.0000000000000000e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4964052550111958e-159	0.0000000000000000e+00	5.3904401942298452e-158	2.5985621620568958e-174	6.0233889850081914e-158
0	0.0000000000000000e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3931872598754543e-155	0.0000000000000000e+00	1.2753006794994965e-153	0.0000000000000000e+00	1.2819499414102222e-153
0	0.0000000000000000e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6470154753304665e-149	0.0000000000000000e+00	6.3894404805606988e-148	0.0000000000000000e+00	5.7786088590724192e-148
0	0.0000000000000000e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7312047137507638e-144	0.0000000000000000e+00	3.8902582049446807e-142	0.0000000000000000e+00	3.1265173518224777e-142
0	0.0000000000000000e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3088983836631432e-138	0.0000000000000000e+00	2.1825587558470051e-136	0.0000000000000000e+00	1.5344256124821149e-136
0	0.0000000000000000e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8920006833409344e-132	0.0000000000000000e+00	7.9788779558429819e-131	0.0000000000000000e+00	4.8070570660936284e-131
0	0.0000000000000000e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9285360155473573e-127	0.0000000000000000e+00	1.2631150392939808e-125	0.0000000000000000e+00	6.3404246485764143e-126
0	0.0000000000000000e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2536901188191781e-122	0.0000000000000000e+00	5.5116009559673554e-121	0.0000000000000000e+00	2.2129787695206713e-121
0	0.0000000000000000e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3417643950984820e-119	0.0000000000000000e+00	4.1702652743011806e-117	0.0000000000000000e+00	1.2556634100727723e-117
0	0.0000000000000000e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8588249838506975e-116	0.0000000000000000e+00	3.5477113847293105e-114	0.0000000000000000e+00	7.1208212468135373e-115
0	0.0000000000000000e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.2303076116672032e-114	0.0000000000000000e+00	2.3772528027757287e-112	0.0000000000000000e+00	2.3856421900984765e-113
0	0.0000000000000000e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2303076116680962e-114	0.0000000000000000e+00	2.3772528027761331e-112	0.0000000000000000e+00	-2.3856421900988885e-113
0	0.0000000000000000e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8588249838506975e-116	0.0000000000000000e+00	3.5477113847293105e-114	0.0000000000000000e+00	-7.1208212468135445e-115
0	0.0000000000000000e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3417643950984820e-119	0.0000000000000000e+00	4.1702652743011806e-117	0.0000000000000000e+00	-1.2556634100727728e-117
0	0.0000000000000000e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2536901188191779e-122	0.0000000000000000e+00	5.5116009559673537e-121	0.0000000000000000e+00	-2.2129787695206721e-121
0	0.0000000000000000e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9285360155473573e-127	0.0000000000000000e+00	1.2631150392939808e-125	0.0000000000000000e+00	-6.3404246485764143e-126
0	0.0000000000000000e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8920006833407189e-132	0.0000000000000000e+00	7.9788779558420750e-131	0.0000000000000000e+00	-4.8070570660930818e-131
0	0.0000000000000000e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3088983836631426e-138	0.0000000000000000e+00	2.1825587558470051e-136	0.0000000000000000e+00	-1.5344256124821147e-136
0	0.0000000000000000e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7312047137496531e-144	0.0000000000000000e+00	3.8902582049442357e-142	0.0000000000000000e+00	-3.1265173518221222e-142
0	0.0000000000000000e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6470154753304665e-149	0.0000000000000000e+00	6.3894404805606988e-148	0.0000000000000000e+00	-5.7786088590724192e-148
0	0.0000000000000000e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3931872598754543e-155	0.0000000000000000e+00	1.2753006794994965e-153	0.0000000000000000e+00	-1.2819499414102222e-153
0	0.0000000000000000e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4964052550111966e-159	0.0000000000000000e+00	5.3904401942298476e-158	2.5985621620568971e-174	-6.0233889850081946e-158
0	0.0000000000000000e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5690536951973286e-164	0.0000000000000000e+00	8.7602680302463288e-163	4.3933783511614939e-179	-1.1019752121770543e-162
0	0.0000000000000000e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4030066885731158e-160	0.0000000000000000e+00	1.6604544595168457e-158	8.5339399852160540e-175	-2.3905395324874750e-158
0	0.0000000000000000e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4030066885732219e-160	0.0000000000000000e+00	0.0000000000000000e+00	1.6604544595168785e-158	-2.3905395324875219e-158
0	0.0000000000000000e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5690536951973386e-164	0.0000000000000000e+00	0.0000000000000000e+00	8.7602680302463646e-163	-1.1019752121770588e-162
0	0.0000000000000000e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4964052550111974e-159	0.0000000000000000e+00	0.0000000000000000e+00	5.3904401942298501e-158	-6.0233889850081978e-158
0	0.0000000000000000e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3931872598754543e-155	0.0000000000000000e+00	0.0000000000000000e+00	1.2753006794994965e-153	-1.2819499414102222e-153
0	0.0000000000000000e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6470154753304665e-149	0.0000000000000000e+00	0.0000000000000000e+00	6.3894404805606988e-148	-5.7786088590724192e-148
0	0.0000000000000000e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7312047137507638e-144	0.0000000000000000e+00	0.0000000000000000e+00	3.8902582049446807e-142	-3.1265173518224777e-142
0	0.0000000000000000e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3088983836631432e-138	0.0000000000000000e+00	0.0000000000000000e+00	2.1825587558470051e-136	-1.5344256124821149e-136
0	0.0000000000000000e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8920006833409344e-132	0.0000000000000000e+00	0.0000000000000000e+00	7.9788779558429819e-131	-4.8070570660936284e-131
0	0.0000000000000000e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9285360155473573e-127	0.0000000000000000e+00	0.0000000000000000e+00	1.2631150392939808e-125	-6.3404246485764143e-126
0	0.0000000000000000e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2536901188191781e-122	0.0000000000000000e+00	0.0000000000000000e+00	5.5116009559673554e-121	-2.2129787695206713e-121
0	0.0000000000000000e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3417643950984820e-119	0.0000000000000000e+00	0.0000000000000000e+00	4.1702652743011806e-117	-1.2556634100727723e-117
0	0.0000000000000000e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8588249838506975e-116	0.0000000000000000e+00	0.0000000000000000e+00	3.5477113847293105e-114	-7.1208212468135373e-115
0	0.0000000000000000e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2303076116672032e-114	0.0000000000000000e+00	0.0000000000000000e+00	2.3772528027757287e-112	-2.3856421900984765e-113
0	0.0000000000000000e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1782793178836482e-113	0.0000000000000000e+00	0.0000000000000000e+00	9.9232724481366165e-112	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2303076116680962e-114	0.0000000000000000e+00	0.0000000000000000e+00	2.3772528027761331e-112	2.3856421900988885e-113
0	0.0000000000000000e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8588249838506975e-116	0.0000000000000000e+00	0.0000000000000000e+00	3.5477113847293105e-114	7.1208212468135445e-115
0	0.0000000000000000e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3417643950984820e-119	0.0000000000000000e+00	0.0000000000000000e+00	4.1702652743011806e-117	1.2556634100727728e-117
0	0.0000000000000000e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2536901188191779e-122	0.0000000000000000e+00	0.0000000000000000e+00	5.5116009559673537e-121	2.2129787695206721e-121
0	0.0000000000000000e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9285360155473573e-127	0.0000000000000000e+00	0.0000000000000000e+00	1.2631150392939808e-125	6.3404246485764143e-126
0	0.0000000000000000e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8920006833407189e-132	0.0000000000000000e+00	0.0000000000000000e+00	7.9788779558420750e-131	4.8070570660930818e-131
0	0.0000000000000000e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3088983836631426e-138	0.0000000000000000e+00	0.0000000000000000e+00	2.1825587558470051e-136	1.5344256124821147e-136
0	0.0000000000000000e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7312047137496531e-144	0.0000000000000000e+00	0.0000000000000000e+00	3.8902582049442357e-142	3.1265173518221222e-142
0	0.0000000000000000e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6470154753304665e-149	0.0000000000000000e+00	0.0000000000000000e+00	6.3894404805606988e-148	5.7786088590724192e-148
0	0.0000000000000000e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3931872598754543e-155	0.0000000000000000e+00	0.0000000000000000e+00	1.2753006794994965e-153	1.2819499414102222e-153
0	0.0000000000000000e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4964052550111974e-159	0.0000000000000000e+00	0.0000000000000000e+00	5.3904401942298501e-158	6.0233889850081978e-158
0	0.0000000000000000e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5690536951973363e-164	0.0000000000000000e+00	0.0000000000000000e+00	8.7602680302463559e-163	1.1019752121770577e-162
0	0.0000000000000000e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4030066885731183e-160	0.0000000000000000e+00	0.0000000000000000e+00	1.6604544595168465e-158	2.3905395324874762e-158
0	0.0000000000000000e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4030066885738019e-160	0.0000000000000000e+00	0.0000000000000000e+00	-1.6604544595170560e-158	-2.3905395324877790e-158
0	0.0000000000000000e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5690536951977755e-164	0.0000000000000000e+00	0.0000000000000000e+00	-8.7602680302478489e-163	-1.1019752121772458e-162
0	0.0000000000000000e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4964052550111966e-159	0.0000000000000000e+00	0.0000000000000000e+00	-5.3904401942298468e-158	-6.0233889850081946e-158
0	0.0000000000000000e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3931872598754543e-155	0.0000000000000000e+00	0.0000000000000000e+00	-1.2753006794994965e-153	-1.2819499414102222e-153
0	0.0000000000000000e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6470154753304665e-149	0.0000000000000000e+00	0.0000000000000000e+00	-6.3894404805606988e-148	-5.7786088590724192e-148
