# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.1858582171926063e-34	6.0273135974653981e-33	-6.0433858096522105e-33	-3.7240701621067134e-50	-2.0804775162992148e-50
32	5.3333333333333333e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.0468319867569166e-37	4.1381012555194021e-34	-4.1378324179148006e-34	4.6870297425669098e-52	-1.1209372718836668e-51
32	5.3333333333333333e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-2.1999518811661204e-34	-5.1996933463615178e-33	5.2158193260692504e-33	3.8178107569580518e-50	1.8562900619224815e-50
32	5.3333333333333333e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-4.3928569303454838e-34	-1.0813196818274975e-32	1.0845421893929980e-32	7.5887512164904345e-50	3.8246738510333296e-50
32	5.3333333333333333e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-6.5857619795248472e-34	-1.6426700290188432e-32	1.6475024461790713e-32	1.1359691676022816e-49	5.7930576401441773e-50
32	5.3333333333333333e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8904749114260932e-04	1.1318343788909344e-02	5.2608050359986488e-03	-4.3573551415125582e-19	5.5248909547538294e-21
32	5.3333333333333333e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.6372624169373292e-04	-2.9393784904898049e-03	-1.2911036137272800e-03	-1.6654446436011848e-20	-2.0730585972742787e-21
32	5.3333333333333333e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.5248307094701486e-05	-4.5841634680556545e-04	-7.4073083411352260e-04	-8.5943503961876216e-21	-1.1606364075482819e-22
32	5.3333333333333333e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.3658009415088011e-06	-1.8766927539994131e-05	2.4009712062570149e-05	3.5032823115739472e-21	1.7285267791141413e-21
32	5.3333333333333333e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5910189658204266e-06	1.8559168270541354e-05	1.5067150895657865e-05	1.2257029552343171e-21	-6.0778407153718502e-22
32	5.3333333333333333e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-2.7238467256829156e-08	1.0120705529833700e-06	1.1826465253803773e-06	-4.0123944624120417e-23	-7.7331798709902858e-23
32	5.3333333333333333e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5239770982379524e-08	-3.2973363941350539e-07	-2.9204440688176162e-07	-1.1351089678369200e-23	1.9721313564561940e-23
32	5.3333333333333333e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.1712086791801992e-10	-3.1255026115180896e-08	-4.1851166716394184e-08	-2.9853663976243611e-25	5.0943686611975829e-25
32	5.3333333333333333e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.4636343646109275e-10	3.4230538578094722e-09	5.4190957521056572e-09	2.1514430964423157e-25	-1.1310640876728262e-25
32	5.3333333333333333e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.5771839529260956e-11	8.9399136460475978e-10	6.4256561821766102e-10	-4.8030651976911240e-27	-2.1501290277297702e-26
32	5.3333333333333333e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-7.1281467046670986e-12	-6.6522067060360446e-11	-3.7800350722214420e-11	-1.5513698032151494e-27	1.6437897839009273e-27
32	5.3333333333333333e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.9020468837232665e-13	-1.1370810349141729e-11	-1.3999094081870234e-11	-1.0604477404991555e-28	1.3096899804459421e-28
32	5.3333333333333333e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.8282359605590701e-14	4.3419028378006494e-13	6.5400297067503300e-13	3.0098261369890694e-29	-8.0405079333701988e-30
32	5.3333333333333333e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.8779266958763584e-15	1.8408475334736131e-13	1.7212000214978875e-13	-7.5397090324382316e-31	-2.1995420494284257e-30
32	5.3333333333333333e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-9.0121809607230891e-16	-5.6288662811105933e-15	-5.1441119498692198e-15	-1.0812390376074938e-31	2.1411193098609264e-31
32	5.3333333333333333e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-7.2905395870760544e-17	-2.2210738723790165e-15	-2.2024975972256210e-15	-1.0006900417046887e-32	2.0451961912715968e-32
32	5.3333333333333333e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	9.6437728164243717e-18	5.6705482696509813e-17	5.2939321807325554e-17	2.9643321978481204e-33	-3.0191922793202133e-33
32	5.3333333333333333e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.3612133456954841e-19	2.4516364685643533e-17	2.5149568133968806e-17	8.9197581645514826e-35	-2.6797344456186721e-34
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254759593e-20	-5.8059890696668189e-19	-6.2321491660937444e-19	-2.0532616416465381e-35	3.5716841421265115e-35
32	5.3333333333333333e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.9265973356425102e-21	-2.5646445608225324e-19	-2.5383460263545345e-19	-5.0510936131412888e-37	1.2727598988949362e-36
32	5.3333333333333333e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	9.3922183977790572e-22	6.9815524905074638e-21	6.9999242317223723e-21	2.0751801114629513e-37	-2.9361328304302507e-37
32	5.3333333333333333e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.6356447753656208e-23	2.4121228648581149e-21	2.4144279218461557e-21	5.1491049175713839e-39	-1.8161096274842643e-38
32	5.3333333333333333e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-8.6983802624922240e-24	-8.1441499565662449e-23	-8.0728778216808740e-23	-1.6573252671110449e-39	2.2414796865776505e-39
32	5.3333333333333333e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-4.0759656103149603e-25	-2.1015567062516425e-23	-2.1072777714690856e-23	-2.9075628247992305e-41	1.4298936920385310e-40
32	5.3333333333333333e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	7.5113443795094918e-26	8.9091996788098504e-25	9.0122606766468763e-25	1.2516607111120283e-41	-2.1009914191729482e-41
32	5.3333333333333333e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.4586110455008846e-27	1.6874874315209107e-25	1.6890915146637863e-25	1.1551789255694951e-43	-5.7766848145253300e-43
32	5.3333333333333333e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-6.1566881167225791e-28	-9.2023091077370209e-27	-9.2153808506737278e-27	-5.4609220578762808e-44	1.5954109968217767e-43
32	5.3333333333333333e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.1432864976893306e-29	-1.2394393174424576e-27	-1.2374999125915314e-27	2.9413717841478643e-45	4.3239652049889554e-45
32	5.3333333333333333e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	4.6943784002584249e-30	8.7068322872421285e-29	8.7324306579883508e-29	3.8920340302528909e-46	-1.0295438683849321e-45
32	5.3333333333333333e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7751285396649961e-32	8.1984982464388495e-30	8.2133869473334194e-30	-1.7984821903013692e-47	1.1420852167131228e-47
32	5.3333333333333333e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.3465051946976049e-32	-7.5840639985135329e-31	-7.5934332216012918e-31	-8.3745774156583421e-49	5.0178628049884927e-48
32	5.3333333333333333e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.6783989255517600e-34	-4.7960425578871452e-32	-4.7882501130699400e-32	1.6745917504213670e-49	-1.5577742540927319e-49
32	5.3333333333333333e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.1858582171925956e-34	6.0273135974653399e-33	6.0433858096521516e-33	1.0515999400644831e-50	-2.6954145404367690e-50
32	5.3333333333333333e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.0468319867559669e-37	4.1381012555194038e-34	4.1378324179148031e-34	-5.9515973750693055e-52	6.8261343408671066e-52
32	5.3333333333333333e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-2.1999518811661072e-34	-5.1996933463614597e-33	-5.2158193260691915e-33	-1.1706318875658691e-50	2.8319372272541110e-50
32	5.3333333333333333e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-4.3928569303454590e-34	-1.0813196818274859e-32	-1.0845421893929862e-32	-2.2817478013810454e-50	5.5956131110995510e-50
32	5.3333333333333333e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-6.5857619795248104e-34	-1.6426700290188257e-32	-1.6475024461790535e-32	-3.3928637151962213e-50	8.3592889949449905e-50
32	5.3333333333333333e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.8904749114260932e-04	-1.1318343788909342e-02	-5.9238288471881851e-21	5.2608050359986480e-03	-6.8284826669580305e-21
32	5.3333333333333333e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.6372624169373298e-04	2.9393784904898053e-03	1.1108501913489379e-21	-1.2911036137272800e-03	1.2528327582844968e-22
32	5.3333333333333333e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.5248307094701473e-05	4.5841634680556540e-04	1.5695084470474912e-21	-7.4073083411352249e-04	3.6867473727011207e-22
32	5.3333333333333333e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.3658009415088045e-06	1.8766927539994101e-05	-1.0761922880041656e-21	2.4009712062570162e-05	-5.7350092106542877e-22
32	5.3333333333333333e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.5910189658204257e-06	-1.8559168270541354e-05	-1.1078902218861021e-21	1.5067150895657867e-05	5.3204063505072853e-22
32	5.3333333333333333e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.7238467256829143e-08	-1.0120705529833698e-06	-8.0554915118635343e-24	1.1826465253803767e-06	5.6088100007303709e-23
32	5.3333333333333333e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5239770982379524e-08	3.2973363941350549e-07	1.1275281679410559e-23	-2.9204440688176152e-07	-1.3912249265611332e-23
32	5.3333333333333333e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	2.1712086791801801e-10	3.1255026115180863e-08	8.5577530907696607e-25	-4.1851166716394184e-08	-1.3668841304970123e-25
32	5.3333333333333333e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.4636343646109264e-10	-3.4230538578094701e-09	-1.0596118894606680e-25	5.4190957521056589e-09	1.4091711556655895e-25
32	5.3333333333333333e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.5771839529260953e-11	-8.9399136460475978e-10	-2.1684521502592831e-27	6.4256561821766040e-10	1.4943362866234576e-26
32	5.3333333333333333e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1281467046670986e-12	6.6522067060360472e-11	1.1735570901112984e-27	-3.7800350722214394e-11	-2.1402522122714083e-27
