# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3243596885113799e-20	1.6691696886242710e-19	-1.0526813909258747e-16	1.0519031956830550e-16	3.0182767078471050e-21
32	5.3333333333333333e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1186148406079923e-21	-7.1218250842459430e-20	-2.5317778609663933e-16	2.5334553654925052e-16	-3.5300784024458412e-20
32	5.3333333333333333e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	7.8536310274750709e-21	-1.5086773316027218e-19	-2.6799440459304494e-16	2.6821361178154884e-16	3.0086772898756228e-20
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8809302143341692e-20	2.8033219271494508e-19	-3.4537723211364488e-16	3.4524742297512916e-16	-5.6245481751739820e-21
32	5.3333333333333333e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6594639106132074e-20	-6.7620943830950671e-19	-2.6883035439922479e-16	2.6914377888460963e-16	-1.0930485153869184e-19
32	5.3333333333333333e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0228468337130807e-19	-3.9065837042298076e-18	-2.1948407639186197e-16	2.1926312013725639e-16	1.9443619128642374e-18
32	5.3333333333333333e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3978429090293507e-19	-1.8957738083352151e-17	-1.0779956055792011e-16	1.0521443752757094e-16	-1.4228140359799401e-17
32	5.3333333333333333e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.0420710876470113e-17	3.5328817155611812e-16	-4.0730802599680552e-17	4.0762105730211623e-17	-1.2673302021828899e-16
32	5.3333333333333333e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.0197991231899164e-17	-5.9796308028409275e-15	-1.6942073607774018e-17	1.1490293453740767e-17	8.2416023178179287e-15
32	5.3333333333333333e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	7.5212239624385916e-16	7.3886360430700939e-14	-2.6334036613814251e-17	2.3259269123046019e-18	-9.7317728791646027e-14
32	5.3333333333333333e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.7715572104002997e-14	-1.3038544690017686e-12	-2.1906828074646261e-15	3.3377323048801110e-19	1.1426943717609994e-12
32	5.3333333333333333e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6870578188503614e-13	1.1538367991480021e-11	1.6518899071644203e-14	3.1742298653968152e-20	-9.0999241007404698e-12
32	5.3333333333333333e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-4.5599041340981736e-12	-1.0796679312604606e-10	-2.6422328509361526e-13	7.1000312836657903e-21	1.2518632284110019e-10
32	5.3333333333333333e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.1657126588935050e-11	5.3041386162440856e-10	1.5281028643145818e-12	-9.9067971899964612e-22	-7.5125443364440119e-10
32	5.3333333333333333e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.8031493960835143e-10	-8.1072618731171994e-09	-3.8307564421581437e-11	3.8455573788833281e-22	5.6736427176951067e-09
32	5.3333333333333333e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.2759616205233536e-11	2.1752224539172344e-10	2.4159254056499764e-12	1.4071760565800446e-23	2.2639003202342992e-10
32	5.3333333333333333e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.6688696570853593e-11	1.6943022308974215e-10	5.6546671651716592e-13	1.8379044671119303e-24	-2.2050884045832982e-10
32	5.3333333333333333e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8904749114261040e-04	1.1318343788907973e-02	-5.2608050359972281e-03	3.5330644550756375e-19	-4.5083984862295363e-20
32	5.3333333333333333e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.6372624169374257e-04	-2.9393784904826596e-03	1.2911036137091760e-03	4.8504497513586305e-20	-1.1633917589411804e-20
32	5.3333333333333333e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.5248307102436821e-05	-4.5841634695500635e-04	7.4073083425204992e-04	1.1060550728947973e-20	-4.6998465615860279e-21
32	5.3333333333333333e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.3657955006519254e-06	-1.8766965546484142e-05	-2.4009698599530340e-05	-3.7433718062187669e-21	6.9435175095409730e-21
32	5.3333333333333333e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5910183655079287e-06	1.8559163812786110e-05	-1.5067143568929206e-05	-6.0678026054166852e-22	-1.2151528814873774e-21
32	5.3333333333333333e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-2.7238364304740917e-08	1.0120706054810770e-06	-1.1826467652902753e-06	-4.5998856228342423e-23	-4.3441980893791155e-23
32	5.3333333333333333e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5239759491091421e-08	-3.2973338815402768e-07	2.9204418895802768e-07	2.2298643580221223e-23	1.5292844968985283e-23
32	5.3333333333333333e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.1712403462054111e-10	-3.1255055074989976e-08	4.1851171456867046e-08	2.8411153034644060e-25	3.2252706996921669e-25
32	5.3333333333333333e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.4636262445862022e-10	3.4230423699599328e-09	-5.4190896802405462e-09	-1.9654757271835532e-25	-1.0118212534404580e-25
32	5.3333333333333333e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.5772006915208886e-11	8.9399282021059200e-10	-6.4256510327587405e-10	-1.3845048380574451e-26	-1.6066223919765286e-26
32	5.3333333333333333e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-7.1281363676762041e-12	-6.6521874989825481e-11	3.7799994570113097e-11	3.5545855169774772e-27	2.7000097756482618e-27
32	5.3333333333333333e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.9020607910421460e-13	-1.1370806631361631e-11	1.3999108391099230e-11	1.2314256189770649e-28	4.5282367471511932e-29
32	5.3333333333333333e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.8281890492180816e-14	4.3418113331712715e-13	-6.5399935517282058e-13	-1.9863983980629795e-29	-1.5414844519633195e-29
32	5.3333333333333333e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.8779750103900280e-15	1.8408517845541478e-13	-1.7211961365403043e-13	-7.1981826144910973e-31	3.3099228297325338e-32
32	5.3333333333333333e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-9.0121267114375169e-16	-5.6287725003674622e-15	5.1439696756409368e-15	2.1564177732752247e-31	3.2939119460805890e-31
32	5.3333333333333333e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-7.2905817541485418e-17	-2.2210715468297772e-15	2.2024983875272888e-15	9.4946837745240948e-33	-1.0480150152657561e-33
32	5.3333333333333333e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	9.6436741711035445e-18	5.6703297326735084e-17	-5.2937849993674977e-17	-2.5222909073310854e-33	-2.2030338865493886e-33
32	5.3333333333333333e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.3612861089563594e-19	2.4516392899243239e-17	-2.5149507047815064e-17	-2.3923253462247341e-34	-1.8844345568372810e-34
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7731380755926833e-20	-5.8057541932356109e-19	6.2318877693934385e-19	2.1236233807927677e-35	2.8908708721266386e-35
32	5.3333333333333333e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.9266792919758175e-21	-2.5646439310953728e-19	2.5383431679768932e-19	1.3357983001123166e-36	2.1613929094557168e-36
32	5.3333333333333333e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	9.3920964044487563e-22	6.9812515860360982e-21	-6.9996276345737310e-21	-1.9861483358382035e-37	-3.2312380948617762e-37
32	5.3333333333333333e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.6357407188850650e-23	2.4121247481188477e-21	-2.4144253463089267e-21	-1.6056832461243655e-38	-1.8364614375903795e-38
32	5.3333333333333333e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-8.6982611263358259e-24	-8.1438315687087490e-23	8.0725474570047469e-23	1.5239444554000672e-39	2.8327137915768839e-39
32	5.3333333333333333e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-4.0760716110540624e-25	-2.1015613732509912e-23	2.1072779083445200e-23	6.4689114439880051e-41	1.2963533993199414e-40
32	5.3333333333333333e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	7.5112482927569646e-26	8.9089030511358261e-25	-9.0119222345890818e-25	-1.6152871751639696e-41	-2.1204228462493299e-41
32	5.3333333333333333e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.4587173768672519e-27	1.6874943761695483e-25	-1.6890963526492077e-25	-3.4629192885364006e-43	-5.1605931819564898e-43
32	5.3333333333333333e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-6.1566185692861059e-28	-9.2020477209017290e-27	9.2150805408092889e-27	1.0662225894350573e-43	1.2793163829501075e-43
32	5.3333333333333333e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.1433842604583384e-29	-1.2394489311331247e-27	1.2375083025927741e-27	8.0490252260876871e-46	3.4587405251204525e-45
32	5.3333333333333333e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	4.6943387594356545e-30	8.7066333177869904e-29	-8.7321857684050788e-29	-8.0298460332915738e-46	-1.0918927939289655e-45
32	5.3333333333333333e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7759577156267229e-32	8.1986062249518249e-30	-8.2134961892492037e-30	1.0527655653853568e-47	-1.8011960065665107e-47
32	5.3333333333333333e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.3464902552684639e-32	-7.5839307339407992e-31	7.5932575916585445e-31	4.8920577749628538e-48	7.2992184576504901e-48
32	5.3333333333333333e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.6777755720620839e-34	-4.7961450213528671e-32	4.7883675261993396e-32	-1.5513041237628504e-49	-9.7214296073402213e-51
32	5.3333333333333333e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.1858605273084518e-34	6.0272391941643778e-33	-6.0432787215267453e-33	-3.5985453001467866e-50	-4.4384822810523576e-50
32	5.3333333333333333e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.0429020481123652e-37	4.1381696732736725e-34	-4.1379174104672392e-34	-6.2193657066400500e-53	6.6357689746345220e-53
32	5.3333333333333333e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-2.1999463314046767e-34	-5.1996052595096433e-33	5.2156952394332975e-33	3.5861065687335064e-50	4.4517538190016272e-50
32	5.3333333333333333e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-4.3928497607612409e-34	-1.0813027486346654e-32	1.0845182219913319e-32	7.1784325031736529e-50	8.8968718690286186e-50
32	5.3333333333333333e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-6.5857531901178056e-34	-1.6426449713183663e-32	1.6474669200393340e-32	1.0770758437613800e-49	1.3341989919055611e-49
32	5.3333333333333333e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8904761587895578e-04	1.1318345552979286e-02	5.2608061344827893e-03	-3.4272844135292374e-13	-3.2715816889069012e-13
32	5.3333333333333333e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.6372662264682903e-04	-2.9393851031107258e-03	-1.2911101724204365e-03	2.0112998527894708e-12	1.9339821628159832e-12
32	5.3333333333333333e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.5246038650998756e-05	-4.5842070041454377e-04	-7.4070385064332217e-04	-1.5521054930325785e-11	-1.3610069578358152e-11
32	5.3333333333333333e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.2594264421843969e-06	-3.7137040262555585e-05	1.7762499068870594e-05	-3.7395329888446335e-10	7.9586453051716373e-11
32	5.3333333333333333e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.7604053800645237e-06	1.8251704187988227e-05	1.1878795476270870e-05	-7.1840521686333402e-10	-5.8899142014354506e-10
32	5.3333333333333333e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.9825594156956535e-08	1.3833552726162424e-06	2.0103031596573020e-06	-2.8383987554817459e-10	-2.7714986167274264e-10
32	5.3333333333333333e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-2.9984294279014228e-08	-1.7539089848665615e-07	-1.5821860523152965e-07	-2.1920545678174379e-11	-2.4895672058999338e-11
32	5.3333333333333333e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.5892682007920991e-09	-3.4519765452411026e-08	-5.6351910187668532e-08	4.6513085632955937e-12	4.7876566424432308e-12
32	5.3333333333333333e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-1.8887048470142585e-10	-3.5617419787646474e-09	2.7395211924489280e-09	3.2551320904869061e-12	3.2717138463082863e-12
32	5.3333333333333333e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0362904374230571e-10	1.3452080687852555e-09	2.2265283782266475e-11	-3.8293313728867838e-13	-3.8317974661949989e-13
32	5.3333333333333333e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-6.8375448391464496e-12	-7.2399614397223995e-11	1.6870423110301037e-10	2.3228322293150288e-14	2.2532191918285448e-14
32	5.3333333333333333e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.8851276198573594e-13	1.3245115014946666e-11	-2.6105875113742179e-11	-1.5381715557690361e-14	-1.5512711660402123e-14
32	5.3333333333333333e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-2.0940971537352584e-13	-3.9094703782724506e-12	2.0240191726843479e-12	2.8063420194827926e-15	2.8526174937325777e-15
32	5.3333333333333333e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.4979594167551631e-14	4.4743611076248111e-13	-3.9110204345262724e-13	-2.6897827502225884e-16	-2.7342756274456057e-16
32	5.3333333333333333e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-2.1143648217778549e-15	-4.4476628397084772e-14	6.7781028787175943e-14	4.5728461678925071e-17	4.6473225673032673e-17
32	5.3333333333333333e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	3.1573979582615462e-16	7.3796895836186437e-15	-6.9251884385657676e-15	-8.1165755634030891e-18	-8.2905365828179541e-18
32	5.3333333333333333e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-4.2518867016706005e-17	-9.7846122116818123e-16	7.6803506778346568e-16	9.1087197188122704e-19	9.3411617208937072e-19
32	5.3333333333333333e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	3.9665593878892466e-18	9.6348427835539609e-17	-1.0876677764646497e-16	-1.0200142353363053e-19	-1.0466498089812868e-19
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0616543944647772e-19	-1.0935580682491463e-17	1.2309123707828369e-17	1.4366307592600787e-20	1.4755614682172456e-20
32	5.3333333333333333e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.9065913762827622e-20	1.3522098988081892e-18	-1.1960129816947086e-18	-1.7020149499412713e-21	-1.7540169692253681e-21
32	5.3333333333333333e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-4.9292230084080953e-21	-1.3846259174973146e-19	1.3251695427224423e-19	1.7019489710074746e-22	1.7591323900697285e-22
32	5.3333333333333333e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.4420527648851042e-22	1.3315202480571133e-20	-1.4689640304329149e-20	-1.8811408794618500e-23	-1.9457718848151327e-23
32	5.3333333333333333e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-4.4768992464805211e-23	-1.4095785878275675e-21	1.4077973794161433e-21	2.1265309075604626e-24	2.2029735012814879e-24
32	5.3333333333333333e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.4691286306177097e-24	1.4315990263702952e-22	-1.3319475499345572e-22	-2.0903972072280545e-25	-2.1724350331253508e-25
32	5.3333333333333333e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-3.9497659846723763e-25	-1.3096649863546818e-23	1.3373496633291505e-23	1.9851687897588100e-26	2.0678857555145329e-26
32	5.3333333333333333e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	3.4798784718251355e-26	1.2114822742509727e-24	-1.2671567123615451e-24	-2.0027637535607149e-27	-2.0882092992360463e-27
32	5.3333333333333333e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-3.2211775325524959e-27	-1.1530759420886252e-25	1.1184788499464840e-25	1.9303012983500269e-28	2.0168861749603904e-28
32	5.3333333333333333e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.8255510057055685e-28	1.0333473763772174e-26	-1.0063277293742734e-26	-1.7168550174586736e-29	-1.7993441715329417e-29
32	5.3333333333333333e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.3367618413199039e-29	-8.8522065865812604e-28	9.1095246473224583e-28	1.5417667766660291e-30	1.6188715046321425e-30
32	5.3333333333333333e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9711395551501176e-30	7.7228643535790487e-29	-7.8025074667103355e-29	-1.4052006317081614e-31	-1.4773986168869753e-31
32	5.3333333333333333e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.6685138350354101e-31	-6.6778312402439583e-30	6.5047268509126430e-30	1.2133715454251826e-32	1.2788805963922802e-32
32	5.3333333333333333e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.3440634947048095e-32	5.5084612380774276e-31	-5.4955726772175216e-31	-1.0091341907798416e-33	-1.0665053552012961e-33
32	5.3333333333333333e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.0636963593907514e-33	-4.4933834468603236e-32	4.5791651110216850e-32	8.5384295847736467e-35	9.0381472183689165e-35
32	5.3333333333333333e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1528430031022991e-34	5.0136419195847485e-33	-4.9718847424509062e-33	-9.5159560283252123e-36	-1.0091346904626503e-35
32	5.3333333333333333e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.2942649600112112e-33	5.4961118307772743e-32	-5.5735420595118659e-32	-1.0441620790438689e-34	-1.1056416599294217e-34
32	5.3333333333333333e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.4732456197121925e-33	1.0490859469596073e-31	-1.0649895644778643e-31	-1.9931645978044856e-34	-2.1103698508125781e-34
32	5.3333333333333333e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	3.6522262794131743e-33	1.5485607108414872e-31	-1.5726249230045420e-31	-2.9421671165651025e-34	-3.1150980416957347e-34
32	5.3333333333333333e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.8904749148451724e-04	-1.1318343798244902e-02	-1.9592022982117969e-14	5.2608050451027222e-03	2.0325199822444384e-19
32	5.3333333333333333e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.6372624310602926e-04	2.9393785542513829e-03	1.5321976439527797e-13	-1.2911036860463183e-03	-8.5250077147527909e-21
32	5.3333333333333333e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.5248273956195299e-05	4.5841574872066212e-04	-2.0964400006996368e-12	-7.4073023473885085e-04	9.6174050667461725e-21
32	5.3333333333333333e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.3792983810665381e-06	1.8750102150603895e-05	-4.9516666044297648e-10	2.4050953059302381e-05	-5.7380293906429887e-21
32	5.3333333333333333e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.5946403412540350e-06	-1.8583549160345431e-05	-1.7528208417331430e-10	1.5093204356426518e-05	9.2316369964168330e-22
32	5.3333333333333333e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.7196250824956308e-08	-1.0150154260085479e-06	2.9429114143446459e-13	1.1850703091876657e-06	6.9579584316050843e-23
32	5.3333333333333333e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5326185376521680e-08	3.3037324159903501e-07	2.6973278191102581e-12	-2.9252683655236336e-07	-1.4363882700268905e-23
32	5.3333333333333333e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	2.2001639533117897e-10	3.1344885044037726e-08	2.7010316038371983e-13	-4.1966554703148808e-08	-4.3892119219286604e-25
32	5.3333333333333333e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.4752484940791737e-10	-3.4286431445074529e-09	-5.9268000591971059e-14	5.4284923760274486e-09	7.8739671094461208e-26
32	5.3333333333333333e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.5864345199257356e-11	-8.9639212229826289e-10	-1.6637250140775485e-15	6.4462075471351669e-10	2.3331304957425377e-26
32	5.3333333333333333e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1439810841511296e-12	6.6604072342083961e-11	3.0750390849891046e-16	-3.7856137221180966e-11	-3.5517943453929751e-27
