# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4724759719605780e-03
128	2.1333333333333306e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.9043052253532082e-04
128	2.1333333333333306e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3534215472868954e-05
128	2.1333333333333306e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4312932984658677e-06
128	2.1333333333333306e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6724286683734132e-07
128	2.1333333333333306e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.9597491628149677e-30
128	2.1333333333333306e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.8712751950093428e-27
128	2.1333333333333306e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.8264437522279216e-26
128	2.1333333333333306e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0113568392487431e-27
128	2.1333333333333306e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.3488135836090498e-26
128	2.1333333333333306e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	6.7584116959570725e-26
128	2.1333333333333306e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.6895994705390179e-26
128	2.1333333333333306e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.0116923108800199e-24
128	2.1333333333333306e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.0465797626946816e-23
128	2.1333333333333306e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.3524903205700162e-22
128	2.1333333333333306e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.5604711402527041e-21
128	2.1333333333333306e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0831717240438877e-20
128	2.1333333333333306e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2192331660039554e-20
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9553464751762729e-20
128	2.1333333333333306e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2192331660072852e-20
128	2.1333333333333306e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0831717240163117e-20
128	2.1333333333333306e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.5604711417863928e-21
128	2.1333333333333306e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	7.3524902694219756e-22
128	2.1333333333333306e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.0465806248654401e-23
128	2.1333333333333306e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.0116863944238927e-24
128	2.1333333333333306e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.6892738374902150e-26
128	2.1333333333333306e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	6.7624646946839373e-26
128	2.1333333333333306e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.3571616714347351e-26
128	2.1333333333333306e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.5532698989718255e-28
128	2.1333333333333306e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.6108402737982416e-28
128	2.1333333333333306e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.0282482091732869e-28
128	2.1333333333333306e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.3272248407464642e-33
128	2.1333333333333306e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.5633863495611050e-33
128	2.1333333333333306e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.1802169494609603e-28
128	2.1333333333333306e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.0060767370309845e-28
128	2.1333333333333306e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.7558284873483141e-26
128	2.1333333333333306e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	6.0714743396917463e-25
128	2.1333333333333306e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.6155694796257882e-25
128	2.1333333333333306e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8307399425891792e-23
128	2.1333333333333306e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	8.7175020135894251e-22
128	2.1333333333333306e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2772149286630570e-20
128	2.1333333333333306e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.0281068834967323e-19
128	2.1333333333333306e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.1351003072576116e-19
128	2.1333333333333306e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.7034483134077649e-18
128	2.1333333333333306e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.8637434198855568e-18
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7693525630269222e-18
128	2.1333333333333306e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	4.2958234045551528e-18
128	2.1333333333333306e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.1043856587593221e-18
128	2.1333333333333306e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	7.0524891868289494e-19
128	2.1333333333333306e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5709861051058848e-19
128	2.1333333333333306e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1696064580042359e-20
128	2.1333333333333306e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.6442646954078719e-21
128	2.1333333333333306e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	4.0391930733469743e-23
128	2.1333333333333306e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	8.3567145356087987e-25
128	2.1333333333333306e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.1681658161518322e-24
128	2.1333333333333306e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6419258240016835e-25
128	2.1333333333333306e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	5.1853017274442633e-26
128	2.1333333333333306e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.9789084825828197e-27
128	2.1333333333333306e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.0955341136436880e-30
128	2.1333333333333306e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.4668719841222450e-33
128	2.1333333333333306e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	9.9074459813439731e-29
128	2.1333333333333306e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.2642687067440292e-28
128	2.1333333333333306e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.4573014528723133e-28
128	2.1333333333333306e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.4535851621105425e-26
128	2.1333333333333306e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	6.9204369165920489e-26
128	2.1333333333333306e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.4639355345288557e-26
128	2.1333333333333306e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.1104964995945004e-24
128	2.1333333333333306e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.0743418708685927e-23
128	2.1333333333333306e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.3450323749251760e-22
128	2.1333333333333306e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.5562433415971969e-21
128	2.1333333333333306e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0814203916720679e-20
128	2.1333333333333306e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2116466394950232e-20
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9819208642773129e-20
128	2.1333333333333306e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2104644115564943e-20
128	2.1333333333333306e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0811784897380659e-20
128	2.1333333333333306e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.5546786872160485e-21
128	2.1333333333333306e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	7.3402916068519926e-22
128	2.1333333333333306e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.1027015181364811e-23
128	2.1333333333333306e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.2450692908104467e-24
128	2.1333333333333306e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.2585198783334739e-26
128	2.1333333333333306e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.6094499583631520e-26
128	2.1333333333333306e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.8276853690157396e-26
128	2.1333333333333306e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5414702736857050e-27
128	2.1333333333333306e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.5919345045252873e-26
128	2.1333333333333306e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	2.5568348494162730e-27
128	2.1333333333333306e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.3314643296258186e-30
128	2.1333333333333306e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.1912491374455559e-30
128	2.1333333333333306e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.3117925307030648e-27
128	2.1333333333333306e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	5.5981157855557830e-26
128	2.1333333333333306e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.5069742443815961e-25
128	2.1333333333333306e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.0911257145843657e-24
128	2.1333333333333306e+00	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.9663652389892062e-25
128	2.1333333333333306e+00	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.9103339319320446e-23
128	2.1333333333333306e+00	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.6206516476412739e-21
128	2.1333333333333306e+00	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1629123728131562e-20
128	2.1333333333333306e+00	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5719694911589413e-19
128	2.1333333333333306e+00	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	7.0596256028860517e-19
128	2.1333333333333306e+00	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.1080382152983078e-18
128	2.1333333333333306e+00	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	4.3117052845823186e-18
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7140251881251874e-18
128	2.1333333333333306e+00	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.8811846677509160e-18
128	2.1333333333333306e+00	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.7070187442096244e-18
128	2.1333333333333306e+00	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	5.1412036630864196e-19
128	2.1333333333333306e+00	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.0289784964492946e-19
128	2.1333333333333306e+00	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2685653859944776e-20
128	2.1333333333333306e+00	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	8.4242797360315040e-22
128	2.1333333333333306e+00	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.7105495230537604e-23
128	2.1333333333333306e+00	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.2939424204743470e-25
128	2.1333333333333306e+00	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.4516279938881429e-25
128	2.1333333333333306e+00	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.7168857987475650e-26
128	2.1333333333333306e+00	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.2749557000349208e-28
128	2.1333333333333306e+00	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	9.8870651226713379e-29
128	2.1333333333333306e+00	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.4454381894126784e-33
128	2.1333333333333306e+00	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	8.4984611718187717e-31
128	2.1333333333333306e+00	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.5300360225184379e-27
128	2.1333333333333306e+00	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.1836558756803282e-26
128	2.1333333333333306e+00	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.6718644644912759e-27
128	2.1333333333333306e+00	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	8.5538351736924769e-27
128	2.1333333333333306e+00	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.4543242588877872e-26
128	2.1333333333333306e+00	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.5766213997343597e-26
128	2.1333333333333306e+00	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.1707986242657894e-26
128	2.1333333333333306e+00	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.3021205738676806e-27
128	2.1333333333333306e+00	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.4364073548952974e-25
128	2.1333333333333306e+00	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.4555910480062344e-25
128	2.1333333333333306e+00	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	7.9888728996817298e-25
128	2.1333333333333306e+00	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2228021030404518e-25
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9982415481722180e-27
128	2.1333333333333306e+00	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2228021015247023e-25
128	2.1333333333333306e+00	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	7.9888728760606383e-25
128	2.1333333333333306e+00	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.4555913407514642e-25
128	2.1333333333333306e+00	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.4364057356628296e-25
128	2.1333333333333306e+00	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3018771591709711e-27
128	2.1333333333333306e+00	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.1711145348225633e-26
128	2.1333333333333306e+00	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	3.5747511537721153e-26
128	2.1333333333333306e+00	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.4617417528994831e-26
128	2.1333333333333306e+00	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	8.6305758576982255e-27
128	2.1333333333333306e+00	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.5905139323000896e-27
128	2.1333333333333306e+00	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.6908074799671215e-30
128	2.1333333333333306e+00	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.4211142108452403e-30
128	2.1333333333333306e+00	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	7.5003342565537732e-32
128	2.1333333333333306e+00	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.1239214885384685e-30
128	2.1333333333333306e+00	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	9.6845738037119621e-27
128	2.1333333333333306e+00	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	8.8198273414601098e-26
128	2.1333333333333306e+00	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.3139610351675909e-26
128	2.1333333333333306e+00	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	5.0041974781987629e-26
128	2.1333333333333306e+00	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.7812908618082043e-25
128	2.1333333333333306e+00	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.9477234848829430e-24
128	2.1333333333333306e+00	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.3701619117819472e-23
128	2.1333333333333306e+00	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9435974871614915e-22
128	2.1333333333333306e+00	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.4169103412186797e-22
128	2.1333333333333306e+00	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	9.6694493021652397e-22
128	2.1333333333333306e+00	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	6.8536285578167729e-22
128	2.1333333333333306e+00	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.1527299950550506e-22
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4002328011631001e-29
128	2.1333333333333306e+00	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.0042067895438213e-22
128	2.1333333333333306e+00	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	5.3047749806710815e-22
128	2.1333333333333306e+00	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.6531498235139334e-22
128	2.1333333333333306e+00	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.9401908934602828e-22
128	2.1333333333333306e+00	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0656238287337650e-22
128	2.1333333333333306e+00	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.6440597966858238e-23
128	2.1333333333333306e+00	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.2913873130604506e-24
128	2.1333333333333306e+00	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.5416624995331955e-26
128	2.1333333333333306e+00	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.2124116284767137e-26
128	2.1333333333333306e+00	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7140261069549658e-26
128	2.1333333333333306e+00	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.2970566832061346e-30
128	2.1333333333333306e+00	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.4516443770169485e-30
128	2.1333333333333306e+00	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	7.5050799069113248e-32
