# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1236141052249076e-26
16	2.6666666666666666e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9651712211349515e-29
16	2.6666666666666666e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4555401868375207e-31
16	2.6666666666666666e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7515566740946707e-33
16	2.6666666666666666e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1468117774841804e-35
16	2.6666666666666666e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6444930498413304e-38
16	2.6666666666666666e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8861486548225112e-39
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054069752e-43
16	2.6666666666666666e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8725834792774259e-44
16	2.6666666666666666e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9338694932460375e-48
16	2.6666666666666666e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9618453321402394e-48
16	2.6666666666666666e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2002392355537022e-51
16	2.6666666666666666e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2387211915969591e-53
16	2.6666666666666666e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9220086109497787e-56
16	2.6666666666666666e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4654508838009815e-58
16	2.6666666666666666e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6817008804917600e-60
16	2.6666666666666666e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7857613551973605e-63
16	2.6666666666666666e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0275167654467753e-64
16	2.6666666666666666e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2439198068446381e-68
16	2.6666666666666666e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0491803297586637e-69
16	2.6666666666666666e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9686164739569881e-73
16	2.6666666666666666e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8875682033053931e-74
16	2.6666666666666666e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2934773787637846e-77
16	2.6666666666666666e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1370300935691079e-74
16	2.6666666666666666e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2294778051876426e-73
16	2.6666666666666666e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7474537352300716e-73
16	2.6666666666666666e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781927221170682e-06
16	2.6666666666666666e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009354248369036e-07
16	2.6666666666666666e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1179139288404369e-10
16	2.6666666666666666e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0968326416974417e-10
16	2.6666666666666666e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.9938590350192507e-13
16	2.6666666666666666e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5335969554787220e-14
16	2.6666666666666666e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0493036381250388e-16
16	2.6666666666666666e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.6188420693464385e-18
16	2.6666666666666666e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.2290922957157137e-20
16	2.6666666666666666e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4507629418256239e-22
16	2.6666666666666666e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.4473007624673676e-25
16	2.6666666666666666e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1236141052248778e-26
16	2.6666666666666666e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9651712211349963e-29
16	2.6666666666666666e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4555401868373526e-31
16	2.6666666666666666e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7515566740946920e-33
16	2.6666666666666666e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1468117774841024e-35
16	2.6666666666666666e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6444930498414029e-38
16	2.6666666666666666e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8861486548224815e-39
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054071018e-43
16	2.6666666666666666e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8725834792773363e-44
16	2.6666666666666666e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9338694932457774e-48
16	2.6666666666666666e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9618453321402160e-48
16	2.6666666666666666e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2002392355536713e-51
16	2.6666666666666666e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2387211915969081e-53
16	2.6666666666666666e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9220086109496392e-56
16	2.6666666666666666e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4654508838008966e-58
16	2.6666666666666666e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6817008804917136e-60
16	2.6666666666666666e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7857613551972568e-63
16	2.6666666666666666e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0275167654467630e-64
16	2.6666666666666666e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2439198068445813e-68
16	2.6666666666666666e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0491803297586352e-69
16	2.6666666666666666e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9686164739570717e-73
16	2.6666666666666666e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8875682033053432e-74
16	2.6666666666666666e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2934773787638124e-77
16	2.6666666666666666e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1370300935690580e-74
16	2.6666666666666666e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2294778051876227e-73
16	2.6666666666666666e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7474537352300273e-73
16	2.6666666666666666e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781927221170682e-06
16	2.6666666666666666e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009354248369026e-07
16	2.6666666666666666e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1179139288404338e-10
16	2.6666666666666666e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0968326416974416e-10
16	2.6666666666666666e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.9938590350192507e-13
16	2.6666666666666666e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5335969554787220e-14
16	2.6666666666666666e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0493036381250381e-16
16	2.6666666666666666e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.6188420693464385e-18
16	2.6666666666666666e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.2290922957157132e-20
16	2.6666666666666666e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4507629418256239e-22
16	2.6666666666666666e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.4473007624673676e-25
16	2.6666666666666666e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1236141052248778e-26
16	2.6666666666666666e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9651712211349941e-29
16	2.6666666666666666e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4555401868373534e-31
16	2.6666666666666666e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7515566740946906e-33
16	2.6666666666666666e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1468117774841035e-35
16	2.6666666666666666e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6444930498413987e-38
16	2.6666666666666666e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8861486548224805e-39
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054070935e-43
16	2.6666666666666666e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8725834792773323e-44
16	2.6666666666666666e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9338694932457877e-48
16	2.6666666666666666e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9618453321402150e-48
16	2.6666666666666666e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2002392355536722e-51
16	2.6666666666666666e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2387211915969071e-53
16	2.6666666666666666e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9220086109496356e-56
16	2.6666666666666666e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4654508838008938e-58
16	2.6666666666666666e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6817008804917136e-60
16	2.6666666666666666e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7857613551972525e-63
16	2.6666666666666666e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0275167654467625e-64
16	2.6666666666666666e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2439198068445798e-68
16	2.6666666666666666e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0491803297586347e-69
16	2.6666666666666666e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9686164739570742e-73
16	2.6666666666666666e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8875682033053428e-74
16	2.6666666666666666e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2934773787638130e-77
16	2.6666666666666666e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1370300935690573e-74
16	2.6666666666666666e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2294778051876224e-73
16	2.6666666666666666e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7474537352300264e-73
16	2.6666666666666666e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781927221170682e-06
16	2.6666666666666666e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009354248369036e-07
16	2.6666666666666666e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1179139288404369e-10
16	2.6666666666666666e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0968326416974417e-10
16	2.6666666666666666e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.9938590350192507e-13
16	2.6666666666666666e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5335969554787220e-14
16	2.6666666666666666e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0493036381250388e-16
16	2.6666666666666666e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.6188420693464385e-18
16	2.6666666666666666e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.2290922957157137e-20
16	2.6666666666666666e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4507629418256239e-22
16	2.6666666666666666e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.4473007624673676e-25
16	2.6666666666666666e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1236141052248778e-26
16	2.6666666666666666e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9651712211349963e-29
16	2.6666666666666666e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4555401868373526e-31
16	2.6666666666666666e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7515566740946920e-33
16	2.6666666666666666e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1468117774841024e-35
16	2.6666666666666666e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6444930498414029e-38
16	2.6666666666666666e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8861486548224815e-39
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4661239054071018e-43
16	2.6666666666666666e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8725834792773363e-44
16	2.6666666666666666e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9338694932457774e-48
16	2.6666666666666666e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9618453321402160e-48
16	2.6666666666666666e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2002392355536713e-51
16	2.6666666666666666e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2387211915969081e-53
16	2.6666666666666666e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9220086109496392e-56
16	2.6666666666666666e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4654508838008966e-58
16	2.6666666666666666e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6817008804917136e-60
16	2.6666666666666666e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7857613551972568e-63
16	2.6666666666666666e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0275167654467630e-64
16	2.6666666666666666e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2439198068445813e-68
16	2.6666666666666666e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0491803297586352e-69
16	2.6666666666666666e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9686164739570717e-73
16	2.6666666666666666e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8875682033053432e-74
16	2.6666666666666666e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2934773787638124e-77
16	2.6666666666666666e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1370300935690580e-74
16	2.6666666666666666e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2294778051876227e-73
16	2.6666666666666666e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7474537352300273e-73
16	2.6666666666666666e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.7603678131973289e-44
16	2.6666666666666666e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.3878035801733210e-47
16	2.6666666666666666e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.7320374125660843e-47
16	2.6666666666666666e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0123225859653801e-45
16	2.6666666666666666e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.7007698173020972e-47
16	2.6666666666666666e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.8639119852852872e-49
16	2.6666666666666666e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0995613829519526e-51
16	2.6666666666666666e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	2.0089841820073515e-53
16	2.6666666666666666e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.5827817216122668e-55
16	2.6666666666666666e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.2358392527816272e-57
16	2.6666666666666666e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.2247143040734422e-60
16	2.6666666666666666e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	2.3090294913806111e-62
16	2.6666666666666666e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.4055789680399695e-64
16	2.6666666666666666e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.7120044978198410e-66
16	2.6666666666666666e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.0702079019866673e-69
16	2.6666666666666666e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.7386780602046716e-71
