# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.8633213710323107e-19
16	2.6666666666666666e-01	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.9760072438160421e-20
16	2.6666666666666666e-01	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.8081376197816533e-23
16	2.6666666666666666e-01	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.0816767135892536e-24
16	2.6666666666666666e-01	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.8550971177545626e-27
16	2.6666666666666666e-01	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.5767978847360240e-29
16	2.6666666666666666e-01	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.9889055305550699e-31
16	2.6666666666666666e-01	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7918961413461385e-33
16	2.6666666666666666e-01	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.5888957090590223e-35
16	2.6666666666666666e-01	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	6.6325222300091795e-38
16	2.6666666666666666e-01	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.8788487155168682e-40
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1516029308176919e-42
16	2.6666666666666666e-01	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.2640793087332336e-44
16	2.6666666666666666e-01	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	5.8986941227543497e-47
16	2.6666666666666666e-01	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.9110097547597048e-49
16	2.6666666666666666e-01	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.3735966796059636e-51
16	2.6666666666666666e-01	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.0771029932171510e-54
16	2.6666666666666666e-01	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.7675090900589693e-56
16	2.6666666666666666e-01	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1440333653658141e-58
16	2.6666666666666666e-01	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.8984639803749616e-61
16	2.6666666666666666e-01	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.9231878944699273e-63
16	2.6666666666666666e-01	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	7.6683181821304747e-66
16	2.6666666666666666e-01	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.8626862042844249e-68
16	2.6666666666666666e-01	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.0630341018674255e-70
16	2.6666666666666666e-01	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.7581298600704781e-73
16	2.6666666666666666e-01	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.3087338023528497e-75
16	2.6666666666666666e-01	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.0581659574023514e-78
16	2.6666666666666666e-01	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.7193574243681914e-75
16	2.6666666666666666e-01	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.4456315775852168e-75
16	2.6666666666666666e-01	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.4185880625608480e-74
16	2.6666666666666666e-01	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781927220685755e-06
16	2.6666666666666666e-01	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009354274594495e-07
16	2.6666666666666666e-01	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1179111863928907e-10
16	2.6666666666666666e-01	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0984353229608946e-10
16	2.6666666666666666e-01	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.0065349943803507e-13
16	2.6666666666666666e-01	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5361705954213831e-14
16	2.6666666666666666e-01	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0525965869839646e-16
16	2.6666666666666666e-01	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.6217834128126377e-18
16	2.6666666666666666e-01	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.2333320015216328e-20
16	2.6666666666666666e-01	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4535784117753446e-22
16	2.6666666666666666e-01	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.4816400434082602e-25
16	2.6666666666666666e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1259558732623387e-26
16	2.6666666666666666e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9841912952804372e-29
16	2.6666666666666666e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4723040319222982e-31
16	2.6666666666666666e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7587978053004149e-33
16	2.6666666666666666e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1567962050584400e-35
16	2.6666666666666666e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6619533654527074e-38
16	2.6666666666666666e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8909516101114357e-39
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4845496035869510e-43
16	2.6666666666666666e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8909199991476184e-44
16	2.6666666666666666e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9200411919913183e-48
16	2.6666666666666666e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9673057777839709e-48
16	2.6666666666666666e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2012657138465468e-51
16	2.6666666666666666e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2510760169259581e-53
16	2.6666666666666666e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9374876063646336e-56
16	2.6666666666666666e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4855508089227871e-58
16	2.6666666666666666e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6893870853999681e-60
16	2.6666666666666666e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.8061829399384239e-63
16	2.6666666666666666e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0298611972374677e-64
16	2.6666666666666666e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2509951374472207e-68
16	2.6666666666666666e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0541358468984615e-69
16	2.6666666666666666e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9680003453440729e-73
16	2.6666666666666666e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8949232530931951e-74
16	2.6666666666666666e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2946272222408144e-77
16	2.6666666666666666e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1448092511877480e-74
16	2.6666666666666666e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2325467124989713e-73
16	2.6666666666666666e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7543268248628146e-73
16	2.6666666666666666e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781926117358494e-06
16	2.6666666666666666e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009408445704732e-07
16	2.6666666666666666e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1156032490817696e-10
16	2.6666666666666666e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.5087431322430649e-11
16	2.6666666666666666e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.9097007848513549e-13
16	2.6666666666666666e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.7592505739962752e-15
16	2.6666666666666666e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.1446723359653844e-16
16	2.6666666666666666e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.8587409662415258e-19
16	2.6666666666666666e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.9715736929643984e-20
16	2.6666666666666666e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.7951817405929244e-23
16	2.6666666666666666e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.0798337750291975e-24
16	2.6666666666666666e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.8422269390742054e-27
16	2.6666666666666666e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.5723854233812457e-29
16	2.6666666666666666e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.9826081479700457e-31
16	2.6666666666666666e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7911581924554978e-33
16	2.6666666666666666e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.5870581769395232e-35
16	2.6666666666666666e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	6.6309545065279075e-38
16	2.6666666666666666e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.8753592972697147e-40
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1510655515773335e-42
16	2.6666666666666666e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.2635941168606452e-44
16	2.6666666666666666e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	5.8968105690656467e-47
16	2.6666666666666666e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.9102254061868707e-49
16	2.6666666666666666e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.3730021430208813e-51
16	2.6666666666666666e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.0747923407169588e-54
16	2.6666666666666666e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.7658061342101636e-56
16	2.6666666666666666e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1432958778810223e-58
16	2.6666666666666666e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.8941920718260620e-61
16	2.6666666666666666e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.9212967236133346e-63
16	2.6666666666666666e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	7.6592380983917232e-66
16	2.6666666666666666e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.8588446421484357e-68
16	2.6666666666666666e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.0614177540273751e-70
16	2.6666666666666666e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.7517721526346992e-73
16	2.6666666666666666e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.3063076627440240e-75
16	2.6666666666666666e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.0437472061661743e-78
16	2.6666666666666666e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.7161298832921230e-75
16	2.6666666666666666e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.4335660710018926e-75
16	2.6666666666666666e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.4159352310335482e-74
16	2.6666666666666666e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.5359318478081239e-29
16	2.6666666666666666e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.7557579695405299e-27
16	2.6666666666666666e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	3.5496440690461141e-26
16	2.6666666666666666e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.6329292503339432e-18
16	2.6666666666666666e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.9566591911340592e-21
16	2.6666666666666666e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.7726185181590097e-22
16	2.6666666666666666e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.5125011175675363e-24
16	2.6666666666666666e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.5491837112965218e-25
16	2.6666666666666666e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.9972615390418231e-28
16	2.6666666666666666e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.6075284630696255e-29
16	2.6666666666666666e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.2253692962851115e-32
16	2.6666666666666666e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.2384337270687670e-33
16	2.6666666666666666e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.3062491656893624e-37
16	2.6666666666666666e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.3701123293890911e-38
16	2.6666666666666666e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.0176439158715464e-42
16	2.6666666666666666e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	3.4294442270502554e-42
