# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.1335893543763002e-02	-6.5808508179226191e-02	-8.2593373925446594e-12	8.5946690329932685e-02	6.1351591632452541e-15
64	1.0666666666666678e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.9675478528803004e-04	-1.6244339890912972e-02	4.1242027918809624e-11	1.6750988286233892e-02	9.0779635677368269e-16
64	1.0666666666666678e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8656583793713607e-04	3.1053759232787441e-04	-1.4659711879080601e-10	-2.3956488646497028e-03	1.6778667457920549e-16
64	1.0666666666666678e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1753149200419451e-04	1.7372359489294966e-03	1.4026939417182821e-10	-8.9059702329006760e-04	-1.7485755568761676e-17
64	1.0666666666666678e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.4196551193132515e-05	1.7964534630048480e-05	-2.5216788856532343e-09	-3.3002266031647757e-04	1.2957832305856725e-17
64	1.0666666666666678e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.2042789988133608e-06	7.3294598633215926e-06	-7.7676888623985026e-10	8.1893128398018682e-05	-2.0501696791110911e-18
64	1.0666666666666678e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.1213062323966173e-06	-2.2908917516333751e-05	-2.4647767407797480e-10	2.0925821587939256e-06	3.3233974944830981e-19
64	1.0666666666666678e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.7107967297411175e-22	9.0221282888746804e-21	4.3373182729641652e-23	-1.0322378370492275e-20	1.6338300495406031e-26
64	1.0666666666666678e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-7.8618132921726283e-21	-1.2163356547998401e-19	-6.5544843425888222e-20	1.0261155567842657e-19	-1.1784294154132830e-26
64	1.0666666666666678e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.6671188891433737e-20	7.8502908413357560e-19	3.0385557859821772e-19	-7.3010361596848117e-19	1.0095248930807390e-25
64	1.0666666666666678e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.6573183904770171e-20	3.1808173428499841e-19	3.1413260557449048e-19	-1.7818173839362012e-19	3.8423563584842880e-27
64	1.0666666666666678e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.1239538992265152e-20	4.0303500669613366e-19	2.4255553301729996e-19	-1.5210549091792236e-19	-4.4665745135854035e-28
64	1.0666666666666678e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-6.3662777693403073e-20	-1.6297125301410528e-18	-9.8499704223378042e-19	1.7935646549798710e-19	-1.6314734259275665e-30
64	1.0666666666666678e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.2921874785252975e-19	-4.9355409901684647e-18	-4.9090828676484288e-18	1.6391275877237012e-18	2.8472744442997978e-30
64	1.0666666666666678e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7094546707059481e-19	-5.1825043438777790e-19	6.0188982622436275e-18	-1.6948285737205913e-19	5.0482152150434068e-32
64	1.0666666666666678e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.3131281954670443e-18	6.6150697553549971e-17	6.5719877574025347e-17	-1.0293324710988727e-17	1.6037521138600557e-32
64	1.0666666666666678e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5781389415689412e-17	2.0286687863260830e-16	2.0346526029878079e-16	-2.7842676481066387e-17	5.5869055992395918e-32
64	1.0666666666666678e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.5991597253973040e-17	2.1305702271413639e-16	4.0821933467972901e-16	-4.7669655309885228e-17	1.0919509360774179e-31
64	1.0666666666666678e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	5.0081744834193621e-17	-3.4289937734151516e-16	4.7251015825043266e-16	-5.5362905554708989e-17	9.5274446842381284e-32
64	1.0666666666666678e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.8395237942269989e-17	-1.8263191785304995e-15	1.7939544387368054e-16	-2.7450882639189554e-17	1.2045328470260956e-31
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853888041842090e-17	-2.7276194544896658e-15	1.3511668312008936e-16	-2.5655003551159528e-31	2.5359532484444359e-31
64	1.0666666666666678e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.8395237942270094e-17	-1.8263191785304959e-15	1.7939544387368008e-16	2.7450882639195674e-17	1.6717140679482003e-31
64	1.0666666666666678e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	5.0081744834197904e-17	-3.4289937734146235e-16	4.7251015825047713e-16	5.5362905554713666e-17	1.0992578057436180e-31
64	1.0666666666666678e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.5991597253914510e-17	2.1305702271348676e-16	4.0821933467925682e-16	4.7669655308579811e-17	8.7786700967739900e-32
64	1.0666666666666678e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5781389415295200e-17	2.0286687861839315e-16	2.0346526028125610e-16	2.7842676494542541e-17	5.8220495624876066e-32
64	1.0666666666666678e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.3131282092122330e-18	6.6150697974066735e-17	6.5719877950802030e-17	1.0293324787252551e-17	2.7944551709366710e-32
64	1.0666666666666678e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.7094533755759828e-19	-5.1825511395255376e-19	6.0188947147900296e-18	1.6948154906264451e-19	1.2762711547562629e-32
64	1.0666666666666678e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.2921954955044224e-19	-4.9355422718009510e-18	-4.9090726278112746e-18	-1.6391462020498993e-18	4.8487580528996348e-33
64	1.0666666666666678e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-6.3665009636716744e-20	-1.6296726849622595e-18	-9.8522048504393137e-19	-1.7919634492640450e-19	1.2202827856011665e-33
64	1.0666666666666678e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.1449327606989396e-20	4.0652706753657051e-19	2.4362726568684344e-19	1.5605243566599363e-19	9.2827314785286686e-35
64	1.0666666666666678e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4884054668725518e-20	2.8618776681231293e-19	3.1627865730519273e-19	1.3804324326083677e-19	-7.8162227604059126e-35
64	1.0666666666666678e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.0478729362724253e-21	5.3282919198405748e-20	2.5391627567794406e-20	3.4211188834901214e-20	7.6214888610105988e-36
64	1.0666666666666678e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.4334793774131365e-22	9.5296255843767612e-21	6.1154001660064753e-21	1.9903127817094941e-20	-1.1971848314101852e-35
64	1.0666666666666678e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.0181120436848728e-22	3.1184002267428517e-21	1.3563399737982698e-21	4.0294190012252203e-21	-3.8490544700076583e-36
64	1.0666666666666678e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.8759975420342999e-22	2.9563468316386644e-21	-1.4423948630166391e-21	4.1124012737054458e-21	-4.6847010519393560e-32
64	1.0666666666666678e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.0068229226625021e-22	1.0878860509302224e-20	-7.9273105393495358e-21	2.3318174277253024e-20	1.6171805393279140e-30
64	1.0666666666666678e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.7899272723794463e-21	4.1818158922457988e-20	-1.8566978634649716e-20	1.6648092724612072e-20	9.7790855634545040e-31
64	1.0666666666666678e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.6893413134006607e-20	1.6221123382879357e-18	-1.6130006664536193e-18	5.3520269724435174e-19	1.0763450847397707e-25
64	1.0666666666666678e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.1331421187516859e-19	4.8671646423912540e-18	-4.3639657617142873e-18	1.7639849775548873e-18	-4.2958257762226983e-25
64	1.0666666666666678e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.4073391035182122e-19	1.1119999374328489e-18	-1.2122965139959519e-18	1.5811804113567878e-18	-2.1416105474581975e-24
64	1.0666666666666678e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.6716964986613754e-18	-2.3941531953738255e-17	2.4441784970100334e-17	-4.3654800841079192e-18	-1.6546620162387815e-23
64	1.0666666666666678e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-4.9271801523333418e-18	-4.3772413419555298e-17	3.5610931619289221e-17	-1.1436288861633391e-17	2.0385368193558177e-22
64	1.0666666666666678e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.7746022425552541e-18	2.5992799571749308e-16	-2.8146477248106701e-16	3.4299840490365148e-17	5.7382143078264779e-22
64	1.0666666666666678e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.0377324573061263e-17	1.5015455697103937e-15	-1.6235341869031159e-15	2.5554142963799971e-16	3.3250401234430860e-21
64	1.0666666666666678e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	5.0000126176069633e-17	2.6669543696694796e-15	-3.2372858525281317e-15	7.2185592809202927e-16	-1.1513532086000625e-19
64	1.0666666666666678e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-6.5216910851522412e-16	-3.7632502295766867e-15	2.2330300061723001e-15	8.7182673864570253e-16	-1.4417701914136945e-20
64	1.0666666666666678e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.4364481051099234e-15	-2.2314639687604558e-14	1.9647508832639449e-14	4.8496271780667106e-16	1.7387741842453272e-18
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7584712946696900e-15	-3.5612165638253765e-14	3.2317725908752750e-14	6.8464902652863555e-17	6.7151928538010915e-17
64	1.0666666666666678e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.5964638688485890e-15	-2.3276574848285401e-14	2.0714761649358634e-14	-4.2544818217691114e-16	8.8495773157869768e-17
64	1.0666666666666678e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-7.2037259885084920e-16	-3.6941140398692286e-15	2.2755199185447165e-15	-9.8535114999752980e-16	1.5073969701489404e-17
64	1.0666666666666678e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	9.2805365092363121e-17	3.6448147899861343e-15	-4.1524761579004190e-15	-9.0174004212199218e-16	-1.2745259014524111e-17
64	1.0666666666666678e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	9.5654896646344382e-17	2.1268809882058149e-15	-2.2304210389843643e-15	-3.4435463995359611e-16	-7.1282114514896181e-18
64	1.0666666666666678e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2085908016916072e-17	3.9103461113873731e-16	-4.0917160306376443e-16	-4.4194685560695508e-17	-1.0926165342057050e-18
64	1.0666666666666678e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-7.7705104081209042e-18	-6.2536949370421164e-17	5.4533966015907840e-17	1.8373987103089424e-17	3.1923957282878511e-19
64	1.0666666666666678e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.8407406518626234e-18	-3.6887188609644685e-17	3.7289640031558881e-17	5.9593344336550819e-18	1.4171396872459995e-19
64	1.0666666666666678e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.7824897705751919e-19	3.5381259904452675e-18	-3.0198220939801304e-18	-3.2019253775507274e-18	-2.0638073498590806e-20
64	1.0666666666666678e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	6.2977008605240037e-19	8.7726251747035989e-18	-8.1304128149011142e-18	-3.1607994594890470e-18	-3.3464228412028902e-20
64	1.0666666666666678e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.8864414446648136e-19	3.1278375391878031e-18	-2.9564341089464684e-18	-1.0112736835792465e-18	-1.0670669287956204e-20
64	1.0666666666666678e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	9.9899499352668955e-20	1.4754410117390286e-18	-5.6472044827196019e-19	-1.3753732258128342e-18	-5.9432738501460730e-21
64	1.0666666666666678e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.7487810072265988e-20	-2.3710519988052527e-19	1.3190422936890235e-19	2.0355882422322477e-19	1.1408208137575617e-21
64	1.0666666666666678e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	8.7483604006567008e-22	1.2418888062440618e-20	1.1284816563553793e-21	-1.3501711831943296e-20	-4.0365952774323973e-23
64	1.0666666666666678e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.0842904938990212e-22	-3.1888351678362452e-21	-4.0645160887796211e-21	-1.3519871841246063e-21	3.8499288179750537e-36
64	1.0666666666666678e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-4.4096533132223119e-22	-9.4362479405394642e-21	-1.9107662806627030e-20	-5.6807835038962288e-21	1.2042963878796929e-35
64	1.0666666666666678e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.1293187696944564e-21	-5.6193232198906915e-20	-3.8205778652832799e-20	-2.6852401015900313e-20	-9.0079570911947926e-36
64	1.0666666666666678e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.4412885591628628e-20	-2.7574848952359319e-19	-1.3793935447290444e-19	-3.1476311955281458e-19	8.0379443051340432e-35
64	1.0666666666666678e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-2.0542037903329892e-20	-3.9282077868167281e-19	-1.4108205765786975e-19	-2.0593968763755577e-19	-8.8107705439951936e-35
64	1.0666666666666678e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	6.6033082138878065e-20	1.6849557055605812e-18	1.7978247772943958e-19	9.7413780293982494e-19	-1.1936868121341947e-33
64	1.0666666666666678e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.2127029545953376e-19	4.7154245349614601e-18	1.6238544955318354e-18	4.8263723486757441e-18	-4.7447402654002293e-33
64	1.0666666666666678e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.8939098024915695e-19	9.4681286978534889e-20	-2.0824385033337205e-19	-6.1817815380777546e-18	-1.2713271018765430e-32
64	1.0666666666666678e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.3296556146419640e-18	-6.5989504599810583e-17	-1.0449647955488140e-17	-6.6197371862532559e-17	-2.8103250801285736e-32
64	1.0666666666666678e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.5716211928729970e-17	-2.0127851429576009e-16	-2.7771320017105150e-17	-2.0204611302897453e-16	-5.2996319851991289e-32
64	1.0666666666666678e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-3.5716863342851238e-17	-2.0847597948681733e-16	-4.6803556482481393e-17	-4.0538118513273568e-16	-8.1381390757987146e-32
64	1.0666666666666678e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-5.0754974826183827e-17	3.2976345365094503e-16	-5.6453007838034502e-17	-4.8262154895159465e-16	-8.4421678948956566e-32
64	1.0666666666666678e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.8047402031095630e-17	1.8268847770051086e-15	-2.7252463594287275e-17	-1.6947650560158210e-16	-1.2788017624428416e-31
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6780981061662606e-17	2.7428716852362434e-15	-3.2703529917933093e-20	-1.4198907065519107e-16	-2.5080594499585956e-31
64	1.0666666666666678e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.8003449190491764e-17	1.8270348592275063e-15	2.7284688962344435e-17	-1.6826026496479042e-16	-1.9445449199151078e-31
64	1.0666666666666678e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-5.0936124725331208e-17	3.2619190853967492e-16	5.6698891472076059e-17	-4.8542506123165059e-16	-1.2842052512185980e-31
64	1.0666666666666678e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-3.5578173014320133e-17	-2.0605485756974145e-16	4.6424016179074800e-17	-4.0369657121217896e-16	-8.7215460945098547e-32
64	1.0666666666666678e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5688236502972404e-17	-2.0052982664722315e-16	2.7755399217613790e-17	-2.0145407938627906e-16	-5.3590484197800589e-32
64	1.0666666666666678e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3474038564456101e-18	-6.5862847713947710e-17	1.0606726805826789e-17	-6.6719096494889904e-17	-1.9881555064794957e-32
64	1.0666666666666678e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-3.1142537366939269e-19	-4.1982960525628864e-19	2.4683272780746034e-19	-6.3165746703868274e-18	-9.4707434573814418e-32
64	1.0666666666666678e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.0373355448374309e-19	4.2240095474954963e-18	-1.6030525823388610e-18	4.7010333074925612e-18	4.6488432696553579e-31
64	1.0666666666666678e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.6587189198318944e-20	1.9217315704505948e-18	-1.9474971633501150e-19	9.7616158247171715e-19	-1.5465092801310596e-30
64	1.0666666666666678e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.6813100088879725e-20	-3.4737893676166929e-19	6.9529697235238177e-20	-3.9756041133192260e-20	-1.3793645691137860e-28
64	1.0666666666666678e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2774253587353460e-20	-2.3693428483173877e-19	1.7538184793589722e-19	-3.1081006524594523e-19	1.3444107018388699e-27
64	1.0666666666666678e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.3857068621574016e-20	-7.2834108595026282e-19	6.8225389063015391e-19	-2.9094999195031544e-19	-1.0090326836705676e-26
64	1.0666666666666678e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	6.5545341298126866e-21	9.7596616768249021e-20	-7.9996877591037626e-20	5.5483716954447465e-20	-4.4370865416975051e-26
64	1.0666666666666678e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-6.0050322655900614e-22	-9.6115202368412089e-21	1.0661956041085392e-20	-4.7398096623479091e-22	-9.3339627709941806e-27
64	1.0666666666666678e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-8.7265650231357116e-22	-1.2399072842383211e-20	1.3383022357399463e-20	-9.5978570670442655e-22	4.0563981754350012e-23
64	1.0666666666666678e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.6701141754671507e-20	2.2471131023782865e-19	-1.9215662412247098e-19	-1.2675041807795709e-19	-1.0852346466194122e-21
64	1.0666666666666678e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-9.8251403697907811e-20	-1.4474663129873735e-18	1.3495651579861637e-18	5.5797275614096952e-19	5.8425672791703512e-21
64	1.0666666666666678e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.8852328819955543e-19	-3.1302073744032912e-18	1.0047277564008350e-18	2.9589852092686722e-18	1.0653327205854028e-20
