# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.9324241117394191e-20	3.8264771036646195e-19	2.6293082031046502e-19	-1.5459400224557372e-19	-1.6667040457604862e-36
64	1.0666666666666678e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-5.0411697922439133e-20	-1.4156293132802251e-18	-8.6907923650759423e-19	1.5357018369095063e-19	3.2427195619067371e-35
64	1.0666666666666678e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.0482099297066408e-19	-4.6509729213495403e-18	-4.5316508618676602e-18	1.5193854765820469e-18	3.8500593740706178e-35
64	1.0666666666666678e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7481294025295764e-19	-5.8408154165579925e-19	5.7771355775715773e-18	-2.2285117348381861e-19	-2.0413532892480676e-34
64	1.0666666666666678e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1253935703552852e-18	6.3573334871117379e-17	6.2420422245449004e-17	-9.6708168808028356e-18	-2.2128973810559839e-34
64	1.0666666666666678e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5494162661481811e-17	1.9795991186107521e-16	1.9580428304569980e-16	-2.6222667999773534e-17	2.6059160257359556e-33
64	1.0666666666666678e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.6044175197583534e-17	2.1059031724309530e-16	3.9876458452830472e-16	-4.5861187643564583e-17	3.7888219433536452e-33
64	1.0666666666666678e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	5.0553823110723890e-17	-3.4062927769514403e-16	4.6703048428426061e-16	-5.4586994124505172e-17	-3.5307996329516744e-32
64	1.0666666666666678e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.8772140056202044e-17	-1.8231697659432114e-15	1.7919183565248519e-16	-2.7628243135094141e-17	4.5054938257807172e-32
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990372765e-17	-2.7274250364268091e-15	1.3515940779679188e-16	3.0556102215536724e-32	5.3028137707549033e-32
64	1.0666666666666678e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.8772140056202112e-17	-1.8231697659432087e-15	1.7919183565248473e-16	2.7628243135094166e-17	-1.2832302777606299e-32
64	1.0666666666666678e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	5.0553823110723946e-17	-3.4062927769514142e-16	4.6703048428426101e-16	5.4586994124505295e-17	-2.4394723995009696e-32
64	1.0666666666666678e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.6044175197583658e-17	2.1059031724309781e-16	3.9876458452830640e-16	4.5861187643564854e-17	-4.5873408842716661e-33
64	1.0666666666666678e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5494162661481820e-17	1.9795991186107560e-16	1.9580428304570019e-16	2.6222667999773568e-17	1.0825791151020231e-33
64	1.0666666666666678e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1253935703552760e-18	6.3573334871117243e-17	6.2420422245448918e-17	9.6708168808028094e-18	2.7870615972272826e-34
64	1.0666666666666678e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.7481294025295533e-19	-5.8408154165581986e-19	5.7771355775715411e-18	2.2285117348381375e-19	-2.6634673404548479e-34
64	1.0666666666666678e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.0482099297066341e-19	-4.6509729213495326e-18	-4.5316508618676525e-18	-1.5193854765820434e-18	1.3313462926520858e-35
64	1.0666666666666678e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-5.0411697922439043e-20	-1.4156293132802208e-18	-8.6907923650758942e-19	-1.5357018369094955e-19	1.2897367654175145e-35
64	1.0666666666666678e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.9324241117394239e-20	3.8264771036646287e-19	2.6293082031046554e-19	1.5459400224557391e-19	1.1548906352049019e-36
64	1.0666666666666678e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2813619258931257e-20	2.5933120353057889e-19	2.7424581819669054e-19	1.2068229424473247e-19	-6.4661814710898652e-37
64	1.0666666666666678e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.7106830707525576e-21	5.2874945832115237e-20	2.4940615012675094e-20	3.6802289685993147e-20	-6.8759928381997827e-37
64	1.0666666666666678e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.4623732333891830e-22	7.0681643723731801e-21	4.7212260518530094e-21	1.5887827274214654e-20	-1.7731844063072327e-37
64	1.0666666666666678e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.0061964803954441e-22	2.9735412302614754e-21	1.1820622874195164e-21	3.6055730403518077e-21	-8.3761773947963263e-39
64	1.0666666666666678e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.0061964803955088e-22	2.9735412302616236e-21	-1.1820622874195898e-21	3.6055730403519905e-21	-3.7709113226015331e-38
64	1.0666666666666678e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.4623732333891604e-22	7.0681643723731290e-21	-4.7212260518530087e-21	1.5887827274214624e-20	-1.6580049929842744e-37
64	1.0666666666666678e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.7106830707525674e-21	5.2874945832115268e-20	-2.4940615012675079e-20	3.6802289685993027e-20	-5.9073354249355047e-37
64	1.0666666666666678e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.2813619258931268e-20	2.5933120353057884e-19	-2.7424581819669078e-19	1.2068229424473269e-19	-1.2214042862337116e-36
64	1.0666666666666678e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.9324241117394167e-20	3.8264771036646205e-19	-2.6293082031046410e-19	1.5459400224557324e-19	-3.3766845818602693e-36
64	1.0666666666666678e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-5.0411697922439211e-20	-1.4156293132802287e-18	8.6907923650759519e-19	-1.5357018369095053e-19	1.8798992143252353e-35
64	1.0666666666666678e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.0482099297066442e-19	-4.6509729213495388e-18	4.5316508618676671e-18	-1.5193854765820506e-18	9.0017025765580613e-36
64	1.0666666666666678e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7481294025295986e-19	-5.8408154165577700e-19	-5.7771355775716166e-18	2.2285117348383084e-19	-1.3394173549059315e-34
64	1.0666666666666678e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1253935703552852e-18	6.3573334871117527e-17	-6.2420422245449115e-17	9.6708168808028526e-18	1.3253643998279075e-34
64	1.0666666666666678e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5494162661481814e-17	1.9795991186107499e-16	-1.9580428304569997e-16	2.6222667999773580e-17	1.3166888689987402e-33
64	1.0666666666666678e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.6044175197583491e-17	2.1059031724309512e-16	-3.9876458452830339e-16	4.5861187643564485e-17	8.7181562632905807e-33
64	1.0666666666666678e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	5.0553823110723718e-17	-3.4062927769514827e-16	-4.6703048428426061e-16	5.4586994124504703e-17	-1.6577203181451204e-32
64	1.0666666666666678e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.8772140056202254e-17	-1.8231697659432103e-15	-1.7919183565248623e-16	2.7628243135096702e-17	-4.5190515463254836e-33
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6868323990367856e-17	-2.7274250364268754e-15	-1.3515940779678137e-16	1.3332063807663718e-31	8.1860910776581685e-32
64	1.0666666666666678e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.8772140056201989e-17	-1.8231697659432134e-15	-1.7919183565248246e-16	-2.7628243135096625e-17	2.3865528785557595e-32
64	1.0666666666666678e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	5.0553823110723847e-17	-3.4062927769514329e-16	-4.6703048428426180e-16	-5.4586994124505048e-17	1.1231764949972414e-32
64	1.0666666666666678e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.6044175197583553e-17	2.1059031724309653e-16	-3.9876458452830512e-16	-4.5861187643564688e-17	8.1627374822009483e-33
64	1.0666666666666678e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5494162661481827e-17	1.9795991186107540e-16	-1.9580428304569999e-16	-2.6222667999773580e-17	-1.2777171239662549e-33
64	1.0666666666666678e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1253935703552852e-18	6.3573334871117440e-17	-6.2420422245449115e-17	-9.6708168808028480e-18	-6.4325603249137197e-34
64	1.0666666666666678e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.7481294025295967e-19	-5.8408154165576217e-19	-5.7771355775715958e-18	-2.2285117348382617e-19	-3.2266520749180349e-35
64	1.0666666666666678e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.0482099297066408e-19	-4.6509729213495341e-18	4.5316508618676586e-18	1.5193854765820482e-18	9.3754020099011254e-35
64	1.0666666666666678e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-5.0411697922439211e-20	-1.4156293132802272e-18	8.6907923650759327e-19	1.5357018369095012e-19	1.6298731972648594e-35
64	1.0666666666666678e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.9324241117394206e-20	3.8264771036646287e-19	-2.6293082031046439e-19	-1.5459400224557345e-19	-1.0300978589537239e-35
64	1.0666666666666678e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2813619258931265e-20	2.5933120353057879e-19	-2.7424581819669102e-19	-1.2068229424473276e-19	-3.9895075775140847e-36
64	1.0666666666666678e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.7106830707525674e-21	5.2874945832115328e-20	-2.4940615012675100e-20	-3.6802289685993117e-20	-3.4903429153534493e-37
64	1.0666666666666678e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.4623732333891774e-22	7.0681643723731530e-21	-4.7212260518530192e-21	-1.5887827274214681e-20	-3.0670297545197632e-37
64	1.0666666666666678e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.0061964803954420e-22	2.9735412302614679e-21	-1.1820622874195161e-21	-3.6055730403518055e-21	-7.4486339640526597e-38
64	1.0666666666666678e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.0061964803955045e-22	-2.9735412302616101e-21	-3.6055730403519740e-21	-1.1820622874195841e-21	2.6169974612183559e-38
64	1.0666666666666678e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.4623732333891228e-22	-7.0681643723730567e-21	-1.5887827274214516e-20	-4.7212260518529650e-21	1.1647714215554606e-37
64	1.0666666666666678e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.7106830707525599e-21	-5.2874945832115225e-20	-3.6802289685993262e-20	-2.4940615012675140e-20	1.1592327896973298e-37
64	1.0666666666666678e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2813619258931262e-20	-2.5933120353057898e-19	-1.2068229424473242e-19	-2.7424581819669020e-19	5.4574981056974385e-36
64	1.0666666666666678e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.9324241117394164e-20	-3.8264771036646176e-19	-1.5459400224557389e-19	-2.6293082031046564e-19	8.3606777645237736e-37
64	1.0666666666666678e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.0411697922439103e-20	1.4156293132802247e-18	1.5357018369095094e-19	8.6907923650759616e-19	-1.3702649455129911e-35
64	1.0666666666666678e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.0482099297066464e-19	4.6509729213495518e-18	1.5193854765820506e-18	4.5316508618676679e-18	1.4019004036545532e-35
64	1.0666666666666678e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.7481294025295784e-19	5.8408154165580686e-19	-2.2285117348381904e-19	-5.7771355775715743e-18	2.7672281607670168e-34
64	1.0666666666666678e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1253935703552829e-18	-6.3573334871117453e-17	-9.6708168808028449e-18	-6.2420422245449066e-17	1.7805766870114579e-34
64	1.0666666666666678e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.5494162661481811e-17	-1.9795991186107503e-16	-2.6222667999773568e-17	-1.9580428304569985e-16	-1.3466399105207716e-33
64	1.0666666666666678e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-3.6044175197583473e-17	-2.1059031724309507e-16	-4.5861187643564565e-17	-3.9876458452830423e-16	8.0042380582242278e-33
64	1.0666666666666678e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-5.0553823110723780e-17	3.4062927769514635e-16	-5.4586994124504882e-17	-4.6703048428426160e-16	1.6348416818135922e-32
64	1.0666666666666678e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.8772140056202050e-17	1.8231697659432142e-15	-2.7628243135096600e-17	-1.7919183565248261e-16	4.8526691975040002e-34
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367715e-17	2.7274250364268781e-15	-5.2342412796947986e-32	-1.3515940779677812e-16	-4.2597002829870100e-32
64	1.0666666666666678e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.8772140056201958e-17	1.8231697659432142e-15	2.7628243135096585e-17	-1.7919183565248127e-16	-8.5153788507763942e-34
64	1.0666666666666678e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-5.0553823110723798e-17	3.4062927769514442e-16	5.4586994124504981e-17	-4.6703048428426121e-16	8.0293167333672262e-33
64	1.0666666666666678e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-3.6044175197583541e-17	-2.1059031724309628e-16	4.5861187643564700e-17	-3.9876458452830502e-16	7.9007555596691110e-34
64	1.0666666666666678e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5494162661481833e-17	-1.9795991186107555e-16	2.6222667999773639e-17	-1.9580428304570026e-16	6.5856324563437283e-34
64	1.0666666666666678e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.1253935703552883e-18	-6.3573334871117514e-17	9.6708168808028572e-18	-6.2420422245449140e-17	-1.9839925305819187e-34
64	1.0666666666666678e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.7481294025295904e-19	5.8408154165576863e-19	2.2285117348382309e-19	-5.7771355775715912e-18	4.5535965621514062e-35
64	1.0666666666666678e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.0482099297066442e-19	4.6509729213495418e-18	-1.5193854765820500e-18	4.5316508618676648e-18	-3.7502365300250354e-35
64	1.0666666666666678e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.0411697922439289e-20	1.4156293132802293e-18	-1.5357018369095094e-19	8.6907923650759577e-19	-2.0480579612610907e-35
64	1.0666666666666678e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.9324241117394188e-20	-3.8264771036646234e-19	1.5459400224557338e-19	-2.6293082031046420e-19	6.2035673415413562e-37
64	1.0666666666666678e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2813619258931266e-20	-2.5933120353057884e-19	1.2068229424473271e-19	-2.7424581819669097e-19	5.8866360917301509e-36
64	1.0666666666666678e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-2.7106830707525663e-21	-5.2874945832115256e-20	3.6802289685992985e-20	-2.4940615012675061e-20	8.6657932208798893e-37
64	1.0666666666666678e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.4623732333891868e-22	-7.0681643723731726e-21	1.5887827274214718e-20	-4.7212260518530357e-21	1.9824826813290233e-37
64	1.0666666666666678e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.0061964803954432e-22	-2.9735412302614739e-21	3.6055730403518055e-21	-1.1820622874195179e-21	3.5850839803949340e-38
64	1.0666666666666678e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.0061964803955062e-22	-2.9735412302616184e-21	3.6055730403519815e-21	1.1820622874195871e-21	2.3236355781335655e-38
64	1.0666666666666678e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.4623732333891529e-22	-7.0681643723731019e-21	1.5887827274214600e-20	4.7212260518530011e-21	1.0177023007867802e-38
64	1.0666666666666678e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.7106830707525697e-21	-5.2874945832115304e-20	3.6802289685993051e-20	2.4940615012675094e-20	1.6490821895465496e-36
64	1.0666666666666678e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2813619258931274e-20	-2.5933120353057898e-19	1.2068229424473276e-19	2.7424581819669102e-19	2.7458327873724057e-36
