# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3250864370532965e-02	6.5359037829122224e-02	-4.8499831201261390e-02	-1.2554604254822085e-18	2.2529525186738456e-18
112	1.8666666666666649e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7407965452505794e-03	2.8458871161118605e-02	-4.8801264668310550e-02	-1.9536366398439515e-18	1.2125890052132711e-20
112	1.8666666666666649e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8726039546461828e-04	1.2527999808075525e-02	-5.4597166438231405e-03	5.4153930845244862e-19	-2.4624508646679578e-19
112	1.8666666666666649e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7017027889858926e-04	-1.7633029114324616e-03	2.5059019583296521e-04	-1.9187631918980646e-20	1.9496930827738897e-19
112	1.8666666666666649e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0369434525382685e-04	-9.8913867440885697e-04	1.1753858451582463e-03	-4.4441931517771240e-21	2.2799428167566890e-19
112	1.8666666666666649e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5988420987663500e-05	-1.3428712045974537e-04	2.7272324943628337e-04	5.9420596789869070e-21	-2.3089175932025957e-20
112	1.8666666666666649e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6283246943864771e-18	2.2797170006147260e-17	8.5243761234664538e-19	1.1127529463593781e-33	-2.0478690373837440e-17
112	1.8666666666666649e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743364958940017e-17	6.2443155968409699e-16	2.0064397252451653e-16	-5.2475931690685907e-33	-6.0293395139369890e-16
112	1.8666666666666649e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2297588039480425e-17	-9.3940393458492754e-16	-2.8668176231381402e-16	3.7748446957414330e-32	9.0175875912168474e-16
112	1.8666666666666649e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0847090432424955e-17	1.0666623869216198e-15	7.9992395024685999e-16	-2.2421115436174312e-31	-3.2751323872480051e-16
112	1.8666666666666649e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0436244333096989e-17	6.3801980240593721e-16	7.4484503972050724e-16	3.3884361743544779e-31	-4.2876283129958254e-16
112	1.8666666666666649e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0139681047857229e-16	7.5874595375157421e-18	-1.7844781567752085e-15	2.0142262397421660e-30	7.8969172569815660e-16
112	1.8666666666666649e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683786730049933e-15	1.4892201315785241e-14	1.8280241658212905e-14	3.4170547035648879e-30	-1.7820552966142876e-15
112	1.8666666666666649e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5322239973668992e-14	1.7717181740849784e-13	1.8188419564355955e-13	-1.4712424662408418e-30	-2.8391965925589807e-14
112	1.8666666666666649e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9761315706846805e-14	8.7043619061885784e-13	8.8662354726691846e-13	-4.3039390321671704e-29	-1.4097824098155404e-13
112	1.8666666666666649e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1452921543476764e-13	2.7856472960436242e-12	2.6934103032734575e-12	-1.2311957491603014e-28	-3.7388459267856053e-13
112	1.8666666666666649e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8052670851849981e-13	6.4375404871806266e-12	5.7709872356628002e-12	-4.4883656860644935e-28	-6.2714410343411507e-13
112	1.8666666666666649e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2934882242669223e-13	1.1441334214926255e-11	9.5316705685644272e-12	-9.5125353270897252e-28	-6.9570975886130361e-13
112	1.8666666666666649e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1613365694949901e-12	1.6392330055162470e-11	1.2903967709452102e-11	-6.5025087941128046e-28	-4.5104446552551782e-13
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400827e-12	1.8897499066519611e-11	1.4494140600122895e-11	-5.2816265565607314e-28	-1.3734387272610881e-28
112	1.8666666666666649e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613365694949897e-12	1.6392330055162464e-11	1.2903967709452096e-11	-3.5708934792261260e-28	4.5104446552551817e-13
112	1.8666666666666649e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2934882242669152e-13	1.1441334214926246e-11	9.5316705685644192e-12	-7.0222058525244720e-28	6.9570975886130391e-13
112	1.8666666666666649e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8052670851849950e-13	6.4375404871806226e-12	5.7709872356627970e-12	-4.4118562166226050e-28	6.2714410343411517e-13
112	1.8666666666666649e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1452921543476767e-13	2.7856472960436238e-12	2.6934103032734575e-12	-6.3738953887660749e-29	3.7388459267856078e-13
112	1.8666666666666649e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9761315706846793e-14	8.7043619061885764e-13	8.8662354726691805e-13	-9.0852548971815528e-30	1.4097824098155394e-13
112	1.8666666666666649e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5322239973668992e-14	1.7717181740849789e-13	1.8188419564355971e-13	1.2938732405336951e-30	2.8391965925589867e-14
112	1.8666666666666649e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683786730049973e-15	1.4892201315785342e-14	1.8280241658212930e-14	5.1952055969956787e-31	1.7820552966142958e-15
112	1.8666666666666649e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0139681047857155e-16	7.5874595375072619e-18	-1.7844781567751888e-15	1.4060069296038398e-31	-7.8969172569815157e-16
112	1.8666666666666649e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0436244333097155e-17	6.3801980240594155e-16	7.4484503972049945e-16	-1.4193205879936698e-31	4.2876283129957949e-16
112	1.8666666666666649e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0847090432424573e-17	1.0666623869216133e-15	7.9992395024685999e-16	-1.2570985990984927e-31	3.2751323872480002e-16
112	1.8666666666666649e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2297588039480468e-17	-9.3940393458492774e-16	-2.8668176231381392e-16	4.7853966126872748e-32	-9.0175875912168356e-16
112	1.8666666666666649e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743364958939758e-17	6.2443155968409304e-16	2.0064397252451537e-16	-4.0896219930750253e-32	6.0293395139369555e-16
112	1.8666666666666649e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6283246943860026e-18	2.2797170006141294e-17	8.5243761234488277e-19	-2.5648056978479965e-33	2.0478690373831967e-17
112	1.8666666666666649e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6283246943864709e-18	2.2797170006147260e-17	-8.5243761234664538e-19	-7.9563142740265904e-33	-2.0478690373837440e-17
112	1.8666666666666649e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743364958939967e-17	6.2443155968409650e-16	-2.0064397252451633e-16	-4.5331409638047983e-32	-6.0293395139369870e-16
112	1.8666666666666649e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2297588039480369e-17	-9.3940393458492735e-16	2.8668176231381392e-16	2.3295845167968868e-32	9.0175875912168376e-16
112	1.8666666666666649e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0847090432424980e-17	1.0666623869216222e-15	-7.9992395024686275e-16	1.5680390495603781e-31	-3.2751323872480140e-16
112	1.8666666666666649e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0436244333097617e-17	6.3801980240594855e-16	-7.4484503972051760e-16	-1.9004521342854723e-32	-4.2876283129958673e-16
112	1.8666666666666649e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0139681047857313e-16	7.5874595375335778e-18	1.7844781567751911e-15	-1.0916044738976513e-30	7.8969172569815058e-16
112	1.8666666666666649e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683786730049957e-15	1.4892201315785250e-14	-1.8280241658212914e-14	-3.7784949471605074e-30	-1.7820552966142883e-15
112	1.8666666666666649e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5322239973668989e-14	1.7717181740849776e-13	-1.8188419564355943e-13	-5.3276929562806611e-30	-2.8391965925589810e-14
112	1.8666666666666649e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9761315706846767e-14	8.7043619061885713e-13	-8.8662354726691775e-13	1.0508637562103251e-29	-1.4097824098155396e-13
112	1.8666666666666649e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1452921543476767e-13	2.7856472960436250e-12	-2.6934103032734575e-12	5.0594532085202266e-29	-3.7388459267856033e-13
112	1.8666666666666649e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8052670851850021e-13	6.4375404871806339e-12	-5.7709872356628075e-12	2.1917124345108253e-28	-6.2714410343411517e-13
112	1.8666666666666649e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2934882242669385e-13	1.1441334214926276e-11	-9.5316705685644450e-12	2.5871516207597399e-28	-6.9570975886130573e-13
112	1.8666666666666649e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1613365694949878e-12	1.6392330055162441e-11	-1.2903967709452073e-11	3.4264707002456132e-28	-4.5104446552552670e-13
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3298918034400644e-12	1.8897499066519391e-11	-1.4494140600122672e-11	4.4801363635583599e-28	-1.4395356369726351e-28
112	1.8666666666666649e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613365694949876e-12	1.6392330055162435e-11	-1.2903967709452070e-11	7.6888539326404163e-30	4.5104446552552736e-13
112	1.8666666666666649e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2934882242669364e-13	1.1441334214926270e-11	-9.5316705685644386e-12	4.6633300081697427e-28	6.9570975886130633e-13
112	1.8666666666666649e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8052670851849981e-13	6.4375404871806282e-12	-5.7709872356628018e-12	3.9625791671251386e-28	6.2714410343411487e-13
112	1.8666666666666649e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1452921543476757e-13	2.7856472960436226e-12	-2.6934103032734571e-12	6.0818391206233801e-29	3.7388459267856063e-13
112	1.8666666666666649e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9761315706846755e-14	8.7043619061885673e-13	-8.8662354726691755e-13	-2.1958619536963427e-30	1.4097824098155389e-13
112	1.8666666666666649e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5322239973668995e-14	1.7717181740849781e-13	-1.8188419564355958e-13	-4.5657310522661361e-30	2.8391965925589867e-14
112	1.8666666666666649e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683786730050016e-15	1.4892201315785367e-14	-1.8280241658212971e-14	-3.2770695820912852e-30	1.7820552966143057e-15
112	1.8666666666666649e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0139681047857249e-16	7.5874595375290788e-18	1.7844781567751706e-15	-9.9851728158982292e-31	-7.8969172569814723e-16
112	1.8666666666666649e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0436244333097198e-17	6.3801980240594490e-16	-7.4484503972050300e-16	-5.8978440054695479e-33	4.2876283129958072e-16
112	1.8666666666666649e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0847090432424345e-17	1.0666623869216112e-15	-7.9992395024685782e-16	1.8857672026780312e-31	3.2751323872479903e-16
112	1.8666666666666649e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2297588039480412e-17	-9.3940393458492735e-16	2.8668176231381422e-16	9.9909489242531720e-33	-9.0175875912168455e-16
112	1.8666666666666649e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743364958939733e-17	6.2443155968409285e-16	-2.0064397252451532e-16	-3.8010162173192972e-32	6.0293395139369525e-16
112	1.8666666666666649e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6283246943860087e-18	2.2797170006141393e-17	-8.5243761234489509e-19	-3.2812164075034970e-33	2.0478690373831942e-17
112	1.8666666666666649e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6283246943864709e-18	-2.2797170006147162e-17	-4.3442571335142320e-34	-8.5243761234667003e-19	2.0478690373837390e-17
112	1.8666666666666649e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4743364958939906e-17	-6.2443155968409590e-16	-3.8270238852451108e-33	-2.0064397252451606e-16	6.0293395139369772e-16
112	1.8666666666666649e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2297588039480246e-17	9.3940393458492537e-16	-5.5466954801625831e-33	2.8668176231381303e-16	-9.0175875912168218e-16
112	1.8666666666666649e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0847090432425029e-17	-1.0666623869216208e-15	1.2921963971730298e-31	-7.9992395024686097e-16	3.2751323872480105e-16
112	1.8666666666666649e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0436244333096810e-17	-6.3801980240593287e-16	-5.6722069082252653e-31	-7.4484503972050280e-16	4.2876283129958180e-16
112	1.8666666666666649e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0139681047857044e-16	-7.5874595374972286e-18	-2.3267667781787343e-30	1.7844781567752259e-15	-7.8969172569816291e-16
112	1.8666666666666649e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683786730049926e-15	-1.4892201315785225e-14	-4.4097411845225886e-30	-1.8280241658212892e-14	1.7820552966142820e-15
112	1.8666666666666649e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5322239973668992e-14	-1.7717181740849786e-13	7.0571617423060502e-30	-1.8188419564355955e-13	2.8391965925589814e-14
112	1.8666666666666649e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9761315706846793e-14	-8.7043619061885774e-13	6.9016973204990172e-29	-8.8662354726691836e-13	1.4097824098155404e-13
112	1.8666666666666649e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1452921543476767e-13	-2.7856472960436250e-12	1.7572877781607008e-28	-2.6934103032734575e-12	3.7388459267856053e-13
112	1.8666666666666649e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8052670851850021e-13	-6.4375404871806339e-12	3.1018205204301789e-28	-5.7709872356628051e-12	6.2714410343411507e-13
112	1.8666666666666649e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2934882242669364e-13	-1.1441334214926271e-11	3.0284148651025690e-28	-9.5316705685644386e-12	6.9570975886130522e-13
112	1.8666666666666649e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1613365694949878e-12	-1.6392330055162441e-11	4.2316674514666709e-28	-1.2903967709452073e-11	4.5104446552552690e-13
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3298918034400638e-12	-1.8897499066519385e-11	-2.1686813505936490e-29	-1.4494140600122664e-11	3.8401592722278904e-28
112	1.8666666666666649e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1613365694949870e-12	-1.6392330055162431e-11	7.0043384747376295e-28	-1.2903967709452062e-11	-4.5104446552552746e-13
112	1.8666666666666649e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2934882242669334e-13	-1.1441334214926268e-11	5.8817619014253642e-28	-9.5316705685644369e-12	-6.9570975886130633e-13
112	1.8666666666666649e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8052670851850011e-13	-6.4375404871806299e-12	3.0445435079188449e-28	-5.7709872356628051e-12	-6.2714410343411517e-13
112	1.8666666666666649e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1452921543476764e-13	-2.7856472960436238e-12	1.4608452502100839e-28	-2.6934103032734579e-12	-3.7388459267856073e-13
112	1.8666666666666649e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9761315706846780e-14	-8.7043619061885753e-13	3.5658703531560178e-29	-8.8662354726691795e-13	-1.4097824098155396e-13
112	1.8666666666666649e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5322239973668992e-14	-1.7717181740849791e-13	-2.4242775840545880e-30	-1.8188419564355971e-13	-2.8391965925589880e-14
112	1.8666666666666649e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683786730049973e-15	-1.4892201315785342e-14	-4.4416397036556326e-30	-1.8280241658212936e-14	-1.7820552966142954e-15
112	1.8666666666666649e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0139681047856987e-16	-7.5874595374971669e-18	-1.2895210296965160e-30	1.7844781567751982e-15	7.8969172569815541e-16
112	1.8666666666666649e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0436244333096699e-17	-6.3801980240593484e-16	3.2881189516215926e-32	-7.4484503972049245e-16	-4.2876283129957761e-16
112	1.8666666666666649e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0847090432424394e-17	-1.0666623869216104e-15	2.3293385635232633e-31	-7.9992395024685772e-16	-3.2751323872479918e-16
112	1.8666666666666649e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2297588039480369e-17	9.3940393458492656e-16	2.9933179195554059e-32	2.8668176231381382e-16	9.0175875912168297e-16
112	1.8666666666666649e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4743364958939795e-17	-6.2443155968409364e-16	5.5810661822228694e-33	-2.0064397252451547e-16	-6.0293395139369564e-16
112	1.8666666666666649e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6283246943859995e-18	-2.2797170006141344e-17	3.6483837990092974e-33	-8.5243761234490742e-19	-2.0478690373831942e-17
112	1.8666666666666649e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6283246943864679e-18	-2.2797170006147162e-17	3.5027930331960316e-33	8.5243761234667003e-19	2.0478690373837366e-17
112	1.8666666666666649e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4743364958939974e-17	-6.2443155968409659e-16	3.0512489526326780e-32	2.0064397252451633e-16	6.0293395139369870e-16
112	1.8666666666666649e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2297588039480375e-17	9.3940393458492774e-16	-6.5131357957187539e-33	-2.8668176231381407e-16	-9.0175875912168435e-16
112	1.8666666666666649e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0847090432424973e-17	-1.0666623869216222e-15	-1.0472904034276884e-31	7.9992395024686275e-16	3.2751323872480120e-16
