# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6389131374804599e-14	1.8696124020148560e-13	1.9138866303661206e-13	1.6591233692058046e-26	2.9569784013528815e-14
112	1.8666666666666649e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1218995793673636e-15	1.5926115240451519e-14	1.9752212756581752e-14	5.3637410805744668e-27	1.8130958241971567e-15
112	1.8666666666666649e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7009292226321991e-16	-6.4067061967442774e-16	-2.4913713611796242e-15	8.3495078219854901e-28	-1.1118284049458390e-15
112	1.8666666666666649e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8274175515767671e-17	1.6483014542475501e-16	4.2326365714366776e-16	-2.3233899439419861e-28	3.2806032135366292e-16
112	1.8666666666666649e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2645377956897411e-17	1.0880420178211893e-15	7.2919591964583956e-16	-5.9775380173370880e-29	3.0708281229813137e-16
112	1.8666666666666649e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2293052291843140e-17	-1.0731759097560936e-15	-3.2575989334805753e-16	-7.2098605811387405e-29	-1.0373974324288236e-15
112	1.8666666666666649e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2698113973884468e-17	7.0877428344731949e-16	2.2628396946714800e-16	4.8672110688788924e-29	6.8507161879840363e-16
112	1.8666666666666649e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5638993728451517e-18	2.0270985264865277e-17	-9.3091419231972606e-19	1.3430151119029038e-29	1.7608218981335314e-17
112	1.8666666666666649e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0568380292754495e-17	-1.0166765921983681e-16	6.7769082466688260e-18	4.9816861259378646e-19	1.1078397527895038e-16
112	1.8666666666666649e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4178847124538113e-16	-3.1800418587269895e-15	1.5187009948913131e-15	1.8156200030875691e-17	2.8324026810957672e-15
112	1.8666666666666649e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2495013520102190e-15	1.1198719533777611e-14	-4.2098608756997007e-15	-6.0241159778265455e-17	-1.0457684936398582e-14
112	1.8666666666666649e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2727169024068278e-15	-3.2925571333455866e-14	3.3654601362848386e-14	1.1954914160660257e-16	6.6369842957951908e-15
112	1.8666666666666649e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1391425470248011e-14	-1.2053365192344512e-13	1.1530127056738464e-13	5.3861655606740374e-16	3.4719036764741293e-14
112	1.8666666666666649e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8499644477902325e-14	-1.7463473155129891e-13	1.6501440259628532e-13	8.5900919093738890e-16	6.1350689952228742e-14
112	1.8666666666666649e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6701141137076853e-14	3.0442996083098103e-13	-3.1872253479362824e-13	-1.2184822747285948e-15	1.1303629126168182e-14
112	1.8666666666666649e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5009097659693244e-13	3.4318605279554361e-12	-3.4177550676344120e-12	-1.5558929895714092e-14	-3.6879454568523749e-13
112	1.8666666666666649e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6127616191263276e-12	1.5095960524840666e-11	-1.4977038244236720e-11	-7.0371687248164862e-14	-1.6909816211526590e-12
112	1.8666666666666649e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9842146829155321e-12	4.5459173679602025e-11	-4.4993422327691731e-11	-2.1469131845816364e-13	-4.6627989849086092e-12
112	1.8666666666666649e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1277560757516695e-11	1.0248017445115628e-10	-1.0134564057826389e-10	-4.8523730383668099e-13	-8.6893561281185568e-12
112	1.8666666666666649e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9713919060664986e-11	1.8124351748307112e-10	-1.7939586212847335e-10	-8.5713568185767538e-13	-1.0611106030996163e-11
112	1.8666666666666649e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8004353087011247e-11	2.6114006168366472e-10	-2.5893339259251521e-10	-1.2523455808539294e-12	-7.3110606113507469e-12
112	1.8666666666666649e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2085510494027348e-11	3.0127961925434991e-10	-2.9901128062239670e-10	-6.9455598549140214e-13	-6.9785599627928428e-13
112	1.8666666666666649e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6152681657213348e-11	2.4690925902997413e-10	-2.4470216999742327e-10	2.4316805187683501e-14	5.7599875196291193e-12
112	1.8666666666666649e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7203233944861503e-11	1.6207949202947567e-10	-1.6026749291216029e-10	2.6215256497649406e-15	8.8658155409881263e-12
112	1.8666666666666649e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2097084281494549e-12	8.6746543532693237e-11	-8.5672999562066918e-11	-1.1861895300429528e-15	7.1501367053586640e-12
112	1.8666666666666649e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8139661826863985e-12	3.6442271987663401e-11	-3.6020356448699497e-11	-8.3595864147122690e-16	3.7361952829794663e-12
112	1.8666666666666649e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1556293405448916e-12	1.1444711602841878e-11	-1.1339624908296982e-11	-2.4956994635305781e-16	1.3215986274328183e-12
112	1.8666666666666649e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3359995978422616e-13	2.4456194502743339e-12	-2.4305245091319110e-12	-4.9979073658410378e-17	2.8471405522566038e-13
112	1.8666666666666649e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5524891204501858e-14	1.9192032833588818e-13	-2.0182536961902261e-13	-3.3794099631120117e-18	-3.2312424665997353e-15
112	1.8666666666666649e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1385054825171133e-14	-1.1827736533666260e-13	1.1249830840333045e-13	2.2420537534781875e-18	-4.0004779885298215e-14
112	1.8666666666666649e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4264145940027183e-15	-7.5132636840875752e-14	7.1488932140688366e-14	1.2406811970107075e-18	-2.1937277865552918e-14
112	1.8666666666666649e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1981483035874399e-15	-1.9505656302643387e-14	1.9337612404965794e-14	1.3273110484208222e-19	-5.0098652380930624e-15
112	1.8666666666666649e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2701758788160991e-17	-1.0866538537541115e-15	3.3459224687877605e-16	8.0964951703780306e-23	-1.0530545431847906e-15
112	1.8666666666666649e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2899261491264188e-17	7.0915132717716188e-16	-2.2659370017279133e-16	6.0800078646690272e-24	6.9017342279610891e-16
112	1.8666666666666649e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5636195262967057e-18	2.0208988888280436e-17	1.1052348576395379e-18	3.6228255369765891e-25	1.7553803138099937e-17
112	1.8666666666666649e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0840914237826600e-18	6.9477774025555182e-17	-6.2687783787494174e-24	1.6784081710824527e-17	-7.1827868722396933e-17
112	1.8666666666666649e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7590205543872729e-16	1.8201465389153265e-15	5.3877488221097395e-23	8.5981591098643002e-16	-1.6203535451883255e-15
112	1.8666666666666649e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7231789042585308e-16	-6.7005665327612441e-15	-9.6703282814462173e-23	-2.5400553637984534e-15	6.2340633619226342e-15
112	1.8666666666666649e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0274043553422103e-16	-1.6919583149635987e-15	2.2856279093123157e-20	-7.4847105581851598e-16	1.0417762108915253e-15
112	1.8666666666666649e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7470557463478996e-17	-1.7200149785366598e-16	-1.3294280718587689e-19	-4.5505959533745775e-16	2.9855385744615900e-16
112	1.8666666666666649e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7834097318388573e-16	5.6536673704347609e-16	-6.9243949129867754e-19	2.4314819906652873e-15	-1.1073892542560154e-15
112	1.8666666666666649e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1640595422130854e-15	-1.6318548990794867e-14	-2.3776648408327857e-18	-2.0184189271888903e-14	1.8962006539705912e-15
112	1.8666666666666649e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6571440230326450e-14	-1.8890984611793086e-13	-8.5524136436722719e-18	-1.9334090481639887e-13	2.9916627769334548e-14
112	1.8666666666666649e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3796880586257726e-14	-9.0913432957411538e-13	-2.6326981748949924e-17	-9.2374608062291827e-13	1.4636036320577987e-13
112	1.8666666666666649e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2313840666426876e-13	-2.8694228908754908e-12	-6.5030051856638421e-17	-2.7728048542469279e-12	3.8524356212630043e-13
112	1.8666666666666649e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275407014327116e-13	-6.5613730238435584e-12	-1.2553393866869972e-16	-5.8848252916513672e-12	6.4206226494399790e-13
112	1.8666666666666649e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4114787430358480e-13	-1.1570803782923497e-11	-1.9045465057257469e-16	-9.6424673600497350e-12	7.0810219929132608e-13
112	1.8666666666666649e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1695111278450790e-12	-1.6495643005127557e-11	-2.3090760919983622e-16	-1.2978529956734062e-11	4.5723113139563408e-13
112	1.8666666666666649e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3356740769876383e-12	-1.8979025560087002e-11	-2.3245457754477301e-16	-1.4540795871365023e-11	5.2162277736829317e-25
112	1.8666666666666649e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1695111278449273e-12	-1.6495643005117013e-11	-2.3090760919949928e-16	-1.2978529956726106e-11	-4.5723113140576967e-13
112	1.8666666666666649e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4114787430980834e-13	-1.1570803783101256e-11	-1.9045465057570908e-16	-9.6424673602109900e-12	-7.0810219917470320e-13
112	1.8666666666666649e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9275407003979957e-13	-6.5613730216543998e-12	-1.2553393861734855e-16	-5.8848252895187801e-12	-6.4206226582010637e-13
112	1.8666666666666649e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2313840775664714e-13	-2.8694229109571645e-12	-6.5030052395383876e-17	-2.7728048742897980e-12	-3.8524355788318690e-13
112	1.8666666666666649e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3796872440696735e-14	-9.0913419358827668e-13	-2.6326977455699309e-17	-9.2374594114726778e-13	-1.4636037971008673e-13
112	1.8666666666666649e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6571486852656815e-14	-1.8891053244497657e-13	-8.5524403251761578e-18	-1.9334165774852132e-13	-2.9916558473256976e-14
112	1.8666666666666649e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1637698640181495e-15	-1.6314918352543188e-14	-2.3775340778825645e-18	-2.0180553489246687e-14	-1.8956092153221193e-15
112	1.8666666666666649e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7964538142581460e-16	5.4741796266619889e-16	-6.9289749494050341e-19	2.4208614440266038e-15	1.0977103426794639e-15
112	1.8666666666666649e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9331077457506354e-17	-1.8285190111120617e-16	-1.3243808229328624e-19	-4.4658065644986642e-16	-3.3519389841833208e-16
112	1.8666666666666649e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2776592603559596e-17	-1.0961678863426383e-15	2.7399746034245835e-20	-7.3262472696973519e-16	-3.0795965843412263e-16
112	1.8666666666666649e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3280813159845740e-17	1.0864217805165350e-15	4.5419760857028658e-20	3.3074371336280360e-16	1.0481347079637842e-15
112	1.8666666666666649e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3109570851601175e-17	-7.1455822169425268e-16	-3.5514959161713124e-20	-2.2776274790583854e-16	-6.8871437127310978e-16
112	1.8666666666666649e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5790397511498373e-18	-2.0361297964838372e-17	-2.3752808362107453e-21	8.8473606734214092e-19	-1.7790591607494882e-17
112	1.8666666666666649e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0568347683646055e-17	1.0166718441520954e-16	-4.9816800453859807e-19	-6.7767387716992750e-18	-1.1078376767407468e-16
112	1.8666666666666649e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4178718487478040e-16	3.1800270825567328e-15	-1.8156174477646471e-17	-1.5186859131221710e-15	-2.8323965075013070e-15
112	1.8666666666666649e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2495117137912471e-15	-1.1198902159240591e-14	6.0241324227006085e-17	4.2100005620718423e-15	1.0457748954918138e-14
112	1.8666666666666649e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2578765886756368e-15	3.2715148416856671e-14	-1.1901655394509315e-16	-3.3443341407690332e-14	-6.5885016694223244e-15
