# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254760857e-20	-5.8059890696670740e-19	6.2321491660940372e-19	3.9396104552206685e-35	1.7002716764742878e-35
32	5.3333333333333333e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.5374984153515860e-20	-4.8009463402049780e-19	5.1489556003401696e-19	4.8032970010815831e-20	4.2825402914130952e-36
32	5.3333333333333333e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-4.0458765581171866e-20	-2.8212749439020681e-19	3.0915756297269136e-19	5.3364417559644128e-20	5.5273484673941358e-36
32	5.3333333333333333e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.4578452960050512e-20	-1.0749869163214093e-19	1.2358507526658873e-19	3.2353599351187383e-20	2.1692539411027339e-36
32	5.3333333333333333e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.9889967444723462e-21	-2.8233178648897236e-20	3.7053228292128215e-20	1.2547890043726372e-20	6.7372430911467584e-37
32	5.3333333333333333e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.4759528088022219e-22	-4.0973981736150081e-21	7.7649906696195317e-21	2.6418500425226494e-21	-1.7808021639158621e-38
32	5.3333333333333333e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-7.0241660863338563e-23	7.5713834671265225e-22	-1.5141865956400829e-22	-1.2719144489868220e-22	1.3037901037398325e-38
32	5.3333333333333333e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.2017174560433695e-23	-1.0046371149020084e-22	-3.0956606387245822e-25	1.2449305541860321e-23	1.0642636149999037e-39
32	5.3333333333333333e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.0415594838389484e-24	-1.2824174800381281e-23	-1.1167751216610287e-23	-4.6882365752576409e-24	1.0849121287742852e-39
32	5.3333333333333333e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.6980643276322032e-26	1.2197950974578996e-23	-1.1052873911546276e-24	8.7248518222203556e-25	9.2200810988659020e-42
32	5.3333333333333333e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.0986680139133921e-26	1.4236761220410053e-24	2.5006254226437515e-24	9.9476736314987532e-25	9.7451333700987111e-42
32	5.3333333333333333e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.3649166476706631e-26	1.0310637965806510e-24	-3.5739940337040159e-25	-5.1671503905013989e-25	8.9496932889145850e-42
32	5.3333333333333333e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.8412492084520921e-26	5.4379096324313830e-26	6.7822032841891442e-27	1.0717603755341784e-26	4.1508616156941101e-42
32	5.3333333333333333e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.5223648054632205e-26	-1.7975757819730302e-25	1.0274093169110189e-25	1.6743026253773625e-25	1.3728804044364512e-42
32	5.3333333333333333e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.5223648054632340e-26	-1.7975757819730251e-25	-1.0274093169110173e-25	1.6743026253773600e-25	2.2192101072581456e-42
32	5.3333333333333333e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.8412492084520821e-26	5.4379096324318284e-26	-6.7822032841868784e-27	1.0717603755337709e-26	6.9073390475316400e-42
32	5.3333333333333333e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.3649166476705753e-26	1.0310637965806334e-24	3.5739940337039810e-25	-5.1671503905012033e-25	4.7443919956109915e-42
32	5.3333333333333333e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.0986680139134185e-26	1.4236761220410060e-24	-2.5006254226437489e-24	9.9476736314986871e-25	1.9847998486608009e-41
32	5.3333333333333333e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.6980643276320213e-26	1.2197950974579014e-23	1.1052873911546511e-24	8.7248518222204236e-25	-2.1519102882945146e-41
32	5.3333333333333333e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.0415594838389627e-24	-1.2824174800381597e-23	1.1167751216609991e-23	-4.6882365752575968e-24	8.8231069405466883e-40
32	5.3333333333333333e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.2017174560433663e-23	-1.0046371149020046e-22	3.0956606387327813e-25	1.2449305541860514e-23	-1.6065969834680828e-40
32	5.3333333333333333e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-7.0241660863339045e-23	7.5713834671264924e-22	1.5141865956400471e-22	-1.2719144489868310e-22	1.5508452286660277e-38
32	5.3333333333333333e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.4759528088022078e-22	-4.0973981736150066e-21	-7.7649906696195423e-21	2.6418500425226588e-21	2.6579592511388881e-38
32	5.3333333333333333e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.9889967444723556e-21	-2.8233178648897302e-20	-3.7053228292128305e-20	1.2547890043726374e-20	2.4953455398336571e-37
32	5.3333333333333333e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.4578452960050500e-20	-1.0749869163214128e-19	-1.2358507526658904e-19	3.2353599351187486e-20	2.7490651015844910e-36
32	5.3333333333333333e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-4.0458765581171980e-20	-2.8212749439020733e-19	-3.0915756297269218e-19	5.3364417559644339e-20	8.5382667183562918e-36
32	5.3333333333333333e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.5374984153516016e-20	-4.8009463402049857e-19	-5.1489556003401763e-19	4.8032970010815085e-20	1.5227410321519646e-35
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254759593e-20	-5.8059890696668189e-19	-6.2321491660937444e-19	-2.0532616416465381e-35	3.5716841421265115e-35
32	5.3333333333333333e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.5374984153515956e-20	-4.8009463402049828e-19	-5.1489556003401696e-19	-4.8032970010815145e-20	1.0812222166343905e-35
32	5.3333333333333333e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-4.0458765581171884e-20	-2.8212749439020676e-19	-3.0915756297269151e-19	-5.3364417559644291e-20	1.3587817131650908e-35
32	5.3333333333333333e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.4578452960050500e-20	-1.0749869163214111e-19	-1.2358507526658890e-19	-3.2353599351187419e-20	3.7019232136283212e-36
32	5.3333333333333333e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.9889967444723488e-21	-2.8233178648897266e-20	-3.7053228292128269e-20	-1.2547890043726375e-20	7.7099450587648099e-37
32	5.3333333333333333e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.4759528088022143e-22	-4.0973981736150044e-21	-7.7649906696195393e-21	-2.6418500425226543e-21	-3.7821191573714484e-38
32	5.3333333333333333e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-7.0241660863338845e-23	7.5713834671264981e-22	1.5141865956400572e-22	1.2719144489868246e-22	2.0056800050997666e-38
32	5.3333333333333333e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.2017174560433645e-23	-1.0046371149020143e-22	3.0956606387235536e-25	-1.2449305541860655e-23	-5.7542390848030509e-40
32	5.3333333333333333e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.0415594838389583e-24	-1.2824174800381248e-23	1.1167751216610323e-23	4.6882365752577430e-24	1.0703142999241381e-39
32	5.3333333333333333e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.6980643276320534e-26	1.2197950974578936e-23	1.1052873911545862e-24	-8.7248518222207322e-25	-5.2517572685032604e-41
32	5.3333333333333333e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.0986680139134133e-26	1.4236761220410178e-24	-2.5006254226437383e-24	-9.9476736314986411e-25	1.7125308840742498e-43
32	5.3333333333333333e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.3649166476706091e-26	1.0310637965806394e-24	3.5739940337039893e-25	5.1671503905012713e-25	1.4987470223438275e-42
32	5.3333333333333333e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.8412492084520967e-26	5.4379096324315828e-26	-6.7822032841880866e-27	-1.0717603755340101e-26	4.5016939888628320e-42
32	5.3333333333333333e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.5223648054632179e-26	-1.7975757819730297e-25	-1.0274093169110181e-25	-1.6743026253773625e-25	2.0532882480379495e-42
32	5.3333333333333333e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.5223648054632365e-26	1.7975757819730274e-25	-1.6743026253773627e-25	-1.0274093169110176e-25	-2.0209253564142409e-42
32	5.3333333333333333e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.8412492084520772e-26	-5.4379096324318135e-26	-1.0717603755337594e-26	-6.7822032841873003e-27	-3.5342376659395415e-42
32	5.3333333333333333e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.3649166476706189e-26	-1.0310637965806451e-24	5.1671503905013135e-25	3.5739940337040154e-25	-1.4170129349013700e-41
32	5.3333333333333333e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0986680139134248e-26	-1.4236761220409812e-24	-9.9476736314987679e-25	-2.5006254226437611e-24	6.2787481947017284e-42
32	5.3333333333333333e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.6980643276319952e-26	-1.2197950974579105e-23	-8.7248518222197973e-25	1.1052873911547576e-24	2.8423553245035526e-41
32	5.3333333333333333e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.0415594838389576e-24	1.2824174800381971e-23	4.6882365752573882e-24	1.1167751216609631e-23	-7.9463273625896368e-40
32	5.3333333333333333e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.2017174560433707e-23	1.0046371149019898e-22	-1.2449305541859950e-23	3.0956606387439778e-25	-1.3097189698605596e-40
32	5.3333333333333333e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	7.0241660863338986e-23	-7.5713834671264680e-22	1.2719144489868190e-22	1.5141865956400281e-22	-2.6543991206178495e-39
32	5.3333333333333333e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.4759528088022125e-22	4.0973981736150028e-21	-2.6418500425226546e-21	-7.7649906696195332e-21	-4.7668213583546221e-38
32	5.3333333333333333e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.9889967444723533e-21	2.8233178648897308e-20	-1.2547890043726375e-20	-3.7053228292128287e-20	-2.3383948946138687e-37
32	5.3333333333333333e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.4578452960050509e-20	1.0749869163214134e-19	-3.2353599351187486e-20	-1.2358507526658911e-19	-1.5287450518369121e-36
32	5.3333333333333333e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	4.0458765581171974e-20	2.8212749439020724e-19	-5.3364417559644309e-20	-3.0915756297269184e-19	-8.4910771798564007e-36
32	5.3333333333333333e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.5374984153516004e-20	4.8009463402049838e-19	-4.8032970010815073e-20	-5.1489556003401734e-19	-8.6640036432757228e-36
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7732506254759629e-20	5.8059890696668246e-19	1.2409554312577092e-35	-6.2321491660937416e-19	-1.2769780952586790e-35
32	5.3333333333333333e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.5374984153515980e-20	4.8009463402049828e-19	4.8032970010815181e-20	-5.1489556003401734e-19	-6.5774121591351191e-36
32	5.3333333333333333e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	4.0458765581171878e-20	2.8212749439020647e-19	5.3364417559644267e-20	-3.0915756297269112e-19	-1.0089699612319027e-35
32	5.3333333333333333e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.4578452960050497e-20	1.0749869163214108e-19	3.2353599351187413e-20	-1.2358507526658890e-19	-4.6702630166610650e-36
32	5.3333333333333333e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.9889967444723492e-21	2.8233178648897248e-20	1.2547890043726371e-20	-3.7053228292128245e-20	-5.4561241469650115e-37
32	5.3333333333333333e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4759528088022148e-22	4.0973981736150021e-21	2.6418500425226524e-21	-7.7649906696195332e-21	3.2777471000445870e-38
32	5.3333333333333333e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	7.0241660863338868e-23	-7.5713834671264868e-22	-1.2719144489868211e-22	1.5141865956400497e-22	-1.6947159997619803e-38
32	5.3333333333333333e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.2017174560433639e-23	1.0046371149020112e-22	1.2449305541860587e-23	3.0956606387262279e-25	2.1139872533133571e-39
32	5.3333333333333333e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.0415594838389587e-24	1.2824174800381284e-23	-4.6882365752577232e-24	1.1167751216610271e-23	-1.0830240593174293e-39
32	5.3333333333333333e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.6980643276320514e-26	-1.2197950974578952e-23	8.7248518222206863e-25	1.1052873911545963e-24	1.7351754843149235e-40
32	5.3333333333333333e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.0986680139134128e-26	-1.4236761220410145e-24	9.9476736314986540e-25	-2.5006254226437405e-24	-1.9997741391383306e-41
32	5.3333333333333333e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.3649166476706040e-26	-1.0310637965806391e-24	-5.1671503905012658e-25	3.5739940337039893e-25	-1.0331535079847055e-41
32	5.3333333333333333e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.8412492084520939e-26	-5.4379096324316424e-26	1.0717603755339660e-26	-6.7822032841878499e-27	-7.1315274566347565e-42
32	5.3333333333333333e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.5223648054632164e-26	1.7975757819730283e-25	1.6743026253773616e-25	-1.0274093169110185e-25	-1.9502163696390928e-42
32	5.3333333333333333e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.5223648054632342e-26	1.7975757819730258e-25	1.6743026253773613e-25	1.0274093169110181e-25	-1.3890135528328816e-42
32	5.3333333333333333e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.8412492084520821e-26	-5.4379096324318571e-26	1.0717603755337423e-26	6.7822032841868038e-27	-5.2436000846111042e-42
32	5.3333333333333333e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-4.3649166476705684e-26	-1.0310637965806312e-24	-5.1671503905011868e-25	-3.5739940337039769e-25	-1.5898496382520988e-41
32	5.3333333333333333e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.0986680139134369e-26	-1.4236761220410016e-24	9.9476736314987054e-25	2.5006254226437545e-24	-1.2916904386974491e-41
