# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.2302731717756667e-02	-6.6445952505215400e-02	1.0959546495041366e-15	9.3358427414867509e-02	1.1481202985076780e-18
32	5.3333333333333333e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.8904749148445479e-04	-1.1318343798244609e-02	-1.9592022982118079e-14	5.2608050451022521e-03	2.0325199822443881e-19
32	5.3333333333333333e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.6372624310603110e-04	2.9393785542514081e-03	1.5321976439527828e-13	-1.2911036860463300e-03	-8.5250077147531670e-21
32	5.3333333333333333e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.5248273956194553e-05	4.5841574872065773e-04	-2.0964400006996408e-12	-7.4073023473884988e-04	9.6174050667462041e-21
32	5.3333333333333333e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.2972564561524199e-06	1.9609367288994860e-05	1.1654550905901856e-11	2.4050965838208858e-05	-2.3512995028990653e-21
32	5.3333333333333333e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.5946403412540303e-06	-1.8583549160345380e-05	-1.7528208417243526e-10	1.5093204356426478e-05	9.2316369964168104e-22
32	5.3333333333333333e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7196250824956332e-08	-1.0150154260085441e-06	2.9429114144365193e-13	1.1850703091876615e-06	6.9579584316050596e-23
32	5.3333333333333333e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5326185376521614e-08	3.3037324159903437e-07	2.6973278190912863e-12	-2.9252683655236283e-07	-1.4363882700268879e-23
32	5.3333333333333333e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.2577614941893932e-26	3.9788616370316047e-25	-4.5336928797318875e-26	-2.3894667570470280e-25	-5.9099415716446379e-32
32	5.3333333333333333e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.3254052930083377e-25	-4.7479667327161351e-24	-2.0957140144011653e-24	4.4877500302965402e-24	-1.3842799818390785e-31
32	5.3333333333333333e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.9462129172193161e-25	1.7974630550650243e-23	6.5768863472065921e-24	-1.7224502302536377e-23	-8.9448185174344055e-32
32	5.3333333333333333e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.9755885245855927e-27	3.0628769769766608e-24	3.2581653491035272e-24	-1.7466665219610619e-24	-1.0553597701214945e-33
32	5.3333333333333333e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	8.9855508388630643e-26	1.3538131974010612e-23	2.4987408640845973e-24	-2.3272592886278220e-24	1.6446160806754030e-34
32	5.3333333333333333e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.5988524340507064e-24	-2.7093364030740382e-24	-2.7258459904863539e-23	1.0953634182641094e-23	-6.3386532427381775e-36
32	5.3333333333333333e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.0950477651724638e-23	-1.1539877441309174e-22	-1.8847518348280970e-23	-1.0919136027352443e-24	-6.4909738399374998e-37
32	5.3333333333333333e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-6.1054226896071641e-23	9.0283065972679137e-22	-1.9559640430717580e-22	1.3770551476769800e-22	-1.7635110601531039e-39
32	5.3333333333333333e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.3287392234595628e-22	-3.4811136785273324e-21	7.9553793067219853e-21	-2.6679391741815411e-21	1.7005404436790704e-38
32	5.3333333333333333e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.9065616788236074e-21	-2.6148751229749685e-20	3.6615248025614729e-20	-1.2359494665503152e-20	1.7343745656793181e-37
32	5.3333333333333333e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.4338995734301298e-20	-1.0283823463050926e-19	1.2079010415782038e-19	-3.1838848057761834e-20	2.3293437084034898e-36
32	5.3333333333333333e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-4.0163461891923567e-20	-2.7692323442784135e-19	3.0506949281357314e-19	-5.2995924906192185e-20	1.1399542606467823e-35
32	5.3333333333333333e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.5234764532188583e-20	-4.7782799558653333e-19	5.1276290814508717e-19	-4.8051600023211296e-20	1.1292733941264550e-35
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7731380755926833e-20	-5.8057541932356109e-19	6.2318877693934385e-19	2.1236233807927677e-35	2.8908708721266386e-35
32	5.3333333333333333e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.5234764532188535e-20	-4.7782799558653285e-19	5.1276290814508688e-19	4.8051600023211392e-20	4.7197389435630965e-36
32	5.3333333333333333e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-4.0163461891923470e-20	-2.7692323442784038e-19	3.0506949281357242e-19	5.2995924906192330e-20	1.1261232695921068e-35
32	5.3333333333333333e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.4338995734301436e-20	-1.0283823463051542e-19	1.2079010415782536e-19	3.1838848057758042e-20	2.6475668580347810e-36
32	5.3333333333333333e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.9065616788275345e-21	-2.6148751229814240e-20	3.6615248025622788e-20	1.2359494665483638e-20	4.5485118061842668e-37
32	5.3333333333333333e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.3287392231400616e-22	-3.4811136775897363e-21	7.9553793060331975e-21	2.6679391748977599e-21	1.5339900766572180e-38
32	5.3333333333333333e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-6.1054226393135772e-23	9.0283066857202675e-22	-1.9559640648980799e-22	-1.3770551308024917e-22	7.0336989499018656e-39
32	5.3333333333333333e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.0950485356044506e-23	-1.1539902052745843e-22	-1.8847567662836936e-23	1.0917075010687927e-24	-2.6681157152813214e-39
32	5.3333333333333333e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-2.5989290285594756e-24	-2.7106546819771487e-24	-2.7259995123496120e-23	-1.0953677423644383e-23	-5.4436852997255859e-40
32	5.3333333333333333e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	9.1175106087569160e-26	1.3584306405924016e-23	2.5057364486908357e-24	2.3773955177121201e-24	-9.5883963392205953e-41
32	5.3333333333333333e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-5.2688841829517220e-28	2.7791813916118466e-24	3.2757740737676402e-24	1.3287177182396670e-24	-4.7034834002411160e-41
32	5.3333333333333333e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.1418906066122675e-26	8.6004701252374018e-25	-1.6996030169590357e-25	2.9911098927806848e-26	1.4119209787743994e-41
32	5.3333333333333333e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.2468756510802466e-26	2.2653038122334080e-25	-5.6957576416966546e-26	-1.1669056646983287e-25	-9.6409496258110544e-43
32	5.3333333333333333e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.2379407006589403e-26	-1.2480659103388942e-25	8.0841459498382527e-26	1.3317052075715622e-25	-3.7149808300347538e-43
32	5.3333333333333333e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.0797175924681059e-26	-1.0173771467350435e-25	-6.8689377770927687e-26	1.1342669780842941e-25	2.0686932188175770e-38
32	5.3333333333333333e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-9.3729493619580925e-27	3.9493123322517012e-25	1.2516413086602346e-25	-2.5360935980720929e-25	-1.7349008697129682e-36
32	5.3333333333333333e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.3777221115981865e-27	1.4736385195047386e-25	9.7945143327338482e-26	4.6539956161882193e-25	-1.0950053620009851e-35
32	5.3333333333333333e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.7609681873553279e-26	5.3232114875980593e-24	-4.3763709262467995e-24	-1.4433993797617373e-24	-1.2412434554029862e-31
32	5.3333333333333333e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	5.8045313915276322e-24	1.9847117646231531e-22	-1.8981566867920177e-22	6.6407555381218126e-23	9.2157873584171726e-31
32	5.3333333333333333e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.5748995834126474e-23	4.6903610385307723e-22	-3.7506711250474566e-22	1.7414161005912152e-22	-5.2703729236731301e-30
32	5.3333333333333333e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-6.8700175770709534e-23	-2.1844905804295862e-21	2.2259917751793297e-21	-5.3685328682973652e-22	-1.1388446729857140e-28
32	5.3333333333333333e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9880746148427334e-22	-1.2607959574363190e-20	1.4157202134085374e-20	-3.7144312890498119e-21	2.3077847438671707e-28
32	5.3333333333333333e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.9787571206181672e-22	-1.9555010206333443e-20	2.5767065462321748e-20	-8.1879157619779855e-21	1.1190711787385713e-26
32	5.3333333333333333e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.7549643442662798e-21	5.5593598732720322e-20	-2.7600848645091267e-21	-1.0198438752503457e-20	2.6157362610394768e-25
32	5.3333333333333333e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.2054037978501303e-20	1.1789995817938453e-19	1.3428220259211028e-19	-9.0996304727347498e-21	-3.3729065457066599e-24
32	5.3333333333333333e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-4.7116710298987799e-20	-1.6706162601662299e-18	2.3257523624541822e-18	-1.2001203693712643e-19	-1.6434203725156794e-23
32	5.3333333333333333e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.4987193798417551e-19	-6.9923204320205226e-18	8.1323720730013328e-18	-2.3931571541834042e-19	-2.7422936696771254e-22
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0616543944647772e-19	-1.0935580682491463e-17	1.2309123707828369e-17	1.4366307592600787e-20	1.4755614682172456e-20
32	5.3333333333333333e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.8384493781441052e-19	-7.7391208964443120e-18	8.7954120592561025e-18	2.7463875897095219e-19	2.1872040084262869e-20
32	5.3333333333333333e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-6.5485215827474544e-20	-2.1274467128078837e-18	2.6941361288449497e-18	1.3479936716536411e-19	6.0306493203038412e-21
32	5.3333333333333333e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.2487289733483471e-20	7.2454877298741076e-20	1.3200930324452005e-19	1.1693888517350568e-22	-1.0261186384888359e-22
32	5.3333333333333333e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	4.4655118940948372e-21	5.3903054299881083e-20	-1.5130968529570461e-20	1.0031062693121891e-20	-1.1759319793218550e-22
32	5.3333333333333333e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2344344871999615e-21	-3.7874031883672796e-20	4.0632107150174078e-20	1.2530387474296704e-20	1.0880503514675403e-22
32	5.3333333333333333e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-8.6634656961953474e-22	-2.3339061802011899e-20	2.3595417869420719e-20	5.9479941136262805e-21	6.4449697668027859e-23
32	5.3333333333333333e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.3907509605971392e-22	-3.8578687192111370e-21	3.8548288227364371e-21	7.9498494065251157e-22	9.6610613825109791e-24
32	5.3333333333333333e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.9245017965871459e-23	1.0059650422049987e-21	-9.1044437746704771e-22	-4.0105619782076616e-22	-2.6701480456633043e-24
32	5.3333333333333333e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.5321771626290577e-23	4.3686810734799745e-22	-4.1662761660897511e-22	-1.3670101976961509e-22	-1.0679970058782003e-24
32	5.3333333333333333e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3346439498740776e-25	-4.1931110296460786e-24	1.4400251477245772e-24	9.2987340197955694e-24	3.2917391526077483e-26
32	5.3333333333333333e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.4701276230446860e-24	4.3887798530511070e-23	-1.5062750353746902e-23	-4.1857821620600228e-23	-1.1526682296488132e-25
32	5.3333333333333333e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-4.2965030997671689e-25	-1.2336179780009764e-23	5.1798122043481051e-24	1.1100568669940163e-23	3.7882119833203792e-26
32	5.3333333333333333e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.8178620549783249e-26	5.6823437059414261e-25	7.1523551868464794e-26	-5.8463601708971726e-25	-7.5439489241752129e-28
32	5.3333333333333333e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.3009734305299855e-26	1.3024855925389433e-25	-1.3793761739873038e-25	-8.4553327396402997e-26	2.1389749932731630e-43
32	5.3333333333333333e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.3293296958256354e-26	-1.7819407721229836e-25	7.5813111774707910e-26	3.6315790965995653e-26	1.4979170709400641e-42
32	5.3333333333333333e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.7508598341211646e-26	-1.0012686613427641e-24	6.3487848461387090e-26	1.7210040798490887e-25	-1.7631531377123995e-41
32	5.3333333333333333e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.9020039805524186e-27	-3.0024313298161622e-24	-1.2230132263036257e-24	-2.9998742341601785e-24	3.3353366189640507e-41
32	5.3333333333333333e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-6.9770739358916514e-26	-1.1759166513813006e-23	-2.7257825432301773e-24	-3.3213940877843599e-24	-1.8822605330891262e-41
32	5.3333333333333333e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.4897534739745580e-24	-3.5272652232893719e-24	1.4205156329312390e-23	3.4134882022846733e-23	-1.1020329294132481e-40
32	5.3333333333333333e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.0472219517718712e-23	1.3015293220106943e-22	-7.6062624107629365e-24	9.2347559777292809e-25	1.6579438420853302e-39
32	5.3333333333333333e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.0484592661197296e-23	-8.9917675927860415e-22	1.3244295700368020e-22	1.9339549202561103e-22	-6.9990302292914798e-40
32	5.3333333333333333e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.3802807644750329e-22	3.4531134926701077e-21	-2.6630805854560322e-21	-7.9346177953495935e-21	7.2296769807406860e-39
32	5.3333333333333333e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.9113696587749529e-21	2.6234893846821262e-20	-1.2369873616012702e-20	-3.6710107050049254e-20	-3.2682044410751604e-37
32	5.3333333333333333e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.4334482247638789e-20	1.0265002684945141e-19	-3.1790428088756602e-20	-1.2053041410015742e-19	-2.8068400556494256e-36
32	5.3333333333333333e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	4.0151515479205493e-20	2.7693754245056608e-19	-5.2951686777914590e-20	-3.0520933509146596e-19	-1.2074538203478949e-35
32	5.3333333333333333e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	7.5144634716399099e-20	4.7798196013523540e-19	-4.8217874738145942e-20	-5.1278387122394958e-19	-7.4217630824244969e-36
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7945172394730636e-20	5.8048482778046329e-19	4.7795992087165376e-24	-6.2323195463364642e-19	-2.5158391477819750e-35
32	5.3333333333333333e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	7.5134479608132799e-20	4.7800054364089030e-19	4.8224191476946209e-20	-5.1278648411545572e-19	-1.2391470529033564e-35
32	5.3333333333333333e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	4.0148386992830597e-20	2.7693655101977341e-19	5.2950528655384627e-20	-3.0524243271912592e-19	-1.3548003185708383e-35
32	5.3333333333333333e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.4332615428889015e-20	1.0257429060509529e-19	3.1768421523319251e-20	-1.2041932655297324e-19	-2.3670465829377216e-36
32	5.3333333333333333e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.9146417564603899e-21	2.6289096034067284e-20	1.2376415021061650e-20	-3.6774895149121936e-20	-3.0368434805301862e-37
32	5.3333333333333333e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4326840051997804e-22	3.4257719602156598e-21	2.6568133215449112e-21	-7.9126015381192972e-21	-1.2254992712706274e-38
32	5.3333333333333333e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	5.9636349476911924e-23	-8.9374563031556627e-22	-1.2570754971719843e-22	1.9061443185405499e-22	6.0036987790719392e-38
32	5.3333333333333333e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	9.2804700031458924e-24	1.6511157368039182e-22	2.4322292476717275e-23	-4.1989947080968694e-23	6.5165624743992686e-37
32	5.3333333333333333e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.0981524144820716e-24	-2.4342135521214106e-23	-2.5822357483757342e-23	5.9197692095717380e-23	-1.9436660935820180e-35
32	5.3333333333333333e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	6.8150262733448280e-27	-3.2548516694888600e-24	4.1555175632932270e-24	-6.6735880175898539e-24	6.6800067066424940e-34
32	5.3333333333333333e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2559563484782190e-26	-4.1276367773774237e-24	9.5607680335395296e-25	-1.5379339026317300e-24	-4.5635984135574293e-33
32	5.3333333333333333e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.8963964248460476e-25	-1.7829219249609764e-23	1.6549886449605232e-23	-6.4423867552629042e-24	2.5744544702631609e-31
32	5.3333333333333333e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.0849904786927970e-25	3.9660200293930361e-24	-3.7643512870854844e-24	1.8300580355965439e-24	-2.9314837380359627e-32
32	5.3333333333333333e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.7141503571548731e-26	-5.2709122530565077e-25	3.9251898118442341e-25	-1.6031358167723930e-26	-4.8467682035093388e-32
32	5.3333333333333333e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.1478465597757800e-26	-6.4643048616225308e-25	6.6328745403743720e-25	-4.0740238321639772e-26	1.0129549976720296e-27
32	5.3333333333333333e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.1137840124226978e-25	1.1827885988875234e-23	-1.0610341572842105e-23	-5.0169089644099456e-24	-3.6399095570277352e-26
32	5.3333333333333333e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.4659467680116525e-24	-4.3704468455666286e-23	4.1565531955757786e-23	1.5053002243329639e-23	1.1484612852876562e-25
32	5.3333333333333333e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.8673804808857401e-25	5.6107308936385697e-24	-9.8113053993921874e-24	-2.7562991583669923e-24	-3.6407836400384525e-26
