# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.2616516208227512e-02	-1.5709486599933084e-01	3.0613091496814091e-19	1.6159449720391089e-01	9.0809602731097620e-20
16	2.6666666666666666e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.1622145596245433e-03	-1.6703822288812713e-02	-4.7471034667512483e-18	3.1908489171299077e-02	2.9965290628417157e-21
16	2.6666666666666666e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0468993835048017e-04	1.2505469418028043e-03	-6.9813199950294735e-17	-1.1800499101671336e-03	-1.9424496562889615e-21
16	2.6666666666666666e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.8708078734939789e-05	7.4023194409139409e-04	1.2581152347759271e-16	-6.2629366469617320e-04	-2.1689204014078789e-24
16	2.6666666666666666e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-9.4703461959564236e-07	3.3703379723478409e-05	-1.3346236597551702e-15	-9.3629286280254041e-06	1.6756534149714420e-23
16	2.6666666666666666e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.6522129210950987e-07	-1.0925326495551863e-05	5.5850588132992036e-15	9.9875987340209392e-06	2.1291903729043891e-24
16	2.6666666666666666e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8305201559866732e-09	-4.4843793850255740e-07	-3.0585660188470506e-12	8.9454480836807995e-07	-3.3721306604764069e-24
16	2.6666666666666666e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.1000406636533310e-09	1.1685977258969850e-07	5.1971479495815954e-13	-1.3064151506485734e-07	-4.2137331818494013e-24
16	2.6666666666666666e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8131593296166840e-10	1.1792477545062330e-08	1.4485470121281724e-14	-8.4532118597479200e-09	-3.2874457391017593e-26
16	2.6666666666666666e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.7433401365332561e-31	-1.1114430844616580e-29	-7.6928358238043944e-30	1.2089370228256054e-29	4.2110176512955199e-37
16	2.6666666666666666e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.1495463354362965e-30	-1.5171515957222074e-28	-7.5207675524858791e-29	1.6080430484742905e-28	-7.8423735744656234e-37
16	2.6666666666666666e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	8.5461394465798417e-30	6.0093419945078763e-28	1.5335025625504967e-28	-3.8036558316772546e-28	1.5786508587332491e-36
16	2.6666666666666666e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.4903955124928864e-30	1.1660196542002253e-29	-2.3210464353691105e-28	-8.8599436941909175e-29	1.9181504053794692e-38
16	2.6666666666666666e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-9.4074063041606251e-29	-7.5424974864375005e-27	6.0508986607263019e-27	-2.4056005877279035e-27	-2.2796208894287468e-39
16	2.6666666666666666e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.4462456598190845e-28	-2.5676585476803379e-27	2.5471938749669221e-27	-2.8597436719161794e-27	5.5980925474513497e-41
16	2.6666666666666666e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.3172628366572172e-27	-1.6039063225302460e-25	1.5228824577880071e-25	-8.0856449446139138e-26	4.8582809084779889e-42
16	2.6666666666666666e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.0666186998589754e-26	-1.2405149485743138e-24	1.1549775489581028e-24	-3.3935651397655106e-25	5.0781298227236645e-42
16	2.6666666666666666e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.9108958885614851e-25	8.2641123646295032e-24	-8.6203755165615330e-24	2.4693654013516602e-24	-3.4026999629551839e-41
16	2.6666666666666666e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5150165125734954e-24	9.8296182394135610e-24	-1.3344044386573782e-23	3.5811825383965599e-24	-1.1965603964580994e-40
16	2.6666666666666666e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.2754811822467396e-24	-5.3055750906939921e-23	3.4939813486182055e-23	-3.6223531766702558e-24	-7.7031193409072090e-40
16	2.6666666666666666e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.8579504279468275e-23	-1.7848654999938701e-22	1.2546694706924940e-22	-9.3627641687700997e-24	7.8972089792024124e-40
16	2.6666666666666666e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.7084668735932817e-23	-3.8502280391375662e-22	2.8218745225618224e-22	-1.0117646785919861e-23	-1.2990870192633700e-38
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545169943824464e-23	-5.6008862523129717e-22	4.2373018909004787e-22	-1.5429796959611006e-38	-1.0122228618968939e-38
16	2.6666666666666666e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.7084668735932776e-23	-3.8502280391375606e-22	2.8218745225618195e-22	1.0117646785919864e-23	8.5842742286454469e-40
16	2.6666666666666666e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.8579504279468243e-23	-1.7848654999938635e-22	1.2546694706924879e-22	9.3627641687700689e-24	-1.8041817224309502e-39
16	2.6666666666666666e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.2754811822467154e-24	-5.3055750906940204e-23	3.4939813486182372e-23	3.6223531766703557e-24	-1.3420093020672790e-39
16	2.6666666666666666e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5150165125735777e-24	9.8296182394142986e-24	-1.3344044386574623e-23	-3.5811825383952919e-24	-2.2794092695932800e-40
16	2.6666666666666666e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.9108958885634765e-25	8.2641123646053806e-24	-8.6203755165449115e-24	-2.4693654013522880e-24	-5.5262981279686124e-41
16	2.6666666666666666e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.0666186981305472e-26	-1.2405149486541179e-24	1.1549775489999548e-24	3.3935651400164878e-25	8.0050074541968878e-42
16	2.6666666666666666e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.3172627884028438e-27	-1.6039063345842718e-25	1.5228824738406567e-25	8.0856448807226596e-26	-8.6007556097822148e-43
16	2.6666666666666666e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.4462380060773597e-28	-2.5677755260317600e-27	2.5472314018072735e-27	2.8597835968071411e-27	4.4366357161287565e-44
16	2.6666666666666666e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-9.4072417851442497e-29	-7.5425990147249332e-27	6.0505182794782745e-27	2.4071298971854428e-27	1.2617511661229609e-44
16	2.6666666666666666e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.4901040474726520e-30	2.0607378249870194e-29	-2.3186625105831221e-28	7.1931372963158392e-29	3.0823841381547461e-45
16	2.6666666666666666e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-8.4755233140234152e-30	-2.1613195048842140e-28	9.5640035350415902e-29	2.4524824134090398e-28	-1.5799002140452286e-46
16	2.6666666666666666e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.2404640944728992e-30	1.1618789587627947e-29	1.0176820095447403e-30	-9.0915835142535279e-30	-8.4405127632580389e-47
16	2.6666666666666666e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.2189617499311577e-30	1.3516366395115129e-29	-3.4963841237416561e-30	-1.2357006390595340e-29	-3.5526154143208529e-46
16	2.6666666666666666e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.9690807170588187e-30	1.2644073586711439e-29	3.0304493556824111e-30	-1.2284506501103428e-29	-3.9970705445534705e-44
16	2.6666666666666666e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.3566769956312335e-30	-3.5950097447367044e-29	-2.0625111058012374e-29	3.3985749887318827e-29	6.1255561309893801e-42
16	2.6666666666666666e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-6.4859311443685521e-30	-1.4416430100820905e-28	-8.6560101660230211e-29	1.7475020677020672e-28	3.2505201357739062e-42
16	2.6666666666666666e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.8900622095817779e-30	-6.4317709797806297e-28	6.6129413536964829e-28	-3.9257546651925238e-28	-3.1382754649384955e-36
16	2.6666666666666666e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.1358371777948556e-28	8.9490640340113841e-27	-8.0109458413815026e-27	2.9639639752297431e-27	3.4430323676954857e-35
16	2.6666666666666666e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	6.2078589324010089e-28	4.8358916184613110e-26	-3.7586582359496634e-26	1.6440809938830486e-26	-6.8493563648778558e-34
16	2.6666666666666666e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.1506098635216032e-27	-1.1927421519443509e-25	1.5185316300813027e-25	-4.3689998524420410e-26	4.9757767813275141e-33
16	2.6666666666666666e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-7.7385521139265937e-27	-4.5943921597614622e-25	8.9062169233963968e-25	-2.0433127290917402e-25	-2.0377612031300043e-32
16	2.6666666666666666e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	6.6173824839699724e-26	3.9015044623094757e-24	-3.1273467960147457e-24	3.5462760919483950e-25	1.3150737951712334e-30
16	2.6666666666666666e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5146001597389990e-24	8.1675101965676708e-23	-7.8178943700358319e-23	1.2411874263023249e-23	-1.5355803832072301e-29
16	2.6666666666666666e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.8104973183040186e-24	3.5269172623735571e-22	-3.2739689804874923e-22	4.5714407843331057e-23	-1.1048544662181502e-29
16	2.6666666666666666e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	6.8761140420336183e-24	3.5645935813637685e-22	-2.6513002488871627e-22	3.5904612022678359e-23	-1.1193937556541142e-27
16	2.6666666666666666e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.3711609880590527e-23	-6.1222257549501847e-22	8.4725511835783654e-22	-2.6034688086635910e-23	9.8314883045525534e-26
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6708487340867016e-23	-1.2129590054164160e-21	1.6828356597484099e-21	4.3847368576037075e-25	5.1267393478446885e-25
16	2.6666666666666666e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.4092472067770539e-23	-6.4889297632078055e-22	1.0042887974349704e-21	3.1486450178869777e-23	2.1824254794078568e-25
16	2.6666666666666666e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.1347631427428598e-23	4.9719475332015592e-22	-2.7978362183539012e-22	-4.0234391106863250e-23	-1.4377244444435522e-24
16	2.6666666666666666e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.1943022449496643e-23	5.3165737012857852e-22	-4.3890681745854373e-22	-6.0132293000850624e-23	-1.1867987368632398e-24
16	2.6666666666666666e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.1333324694531067e-24	1.3911062828121062e-22	-1.1740044038295376e-22	-1.7285735382616231e-23	-2.9637635278159622e-25
16	2.6666666666666666e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7482176057685071e-25	7.0824509290586616e-24	-3.7869100970851200e-24	1.0136816487524679e-25	-1.5634412044244269e-26
16	2.6666666666666666e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.2782024482824469e-26	-1.0894086084609784e-24	2.1713641479697187e-24	5.0511770409128710e-25	1.7937934877250121e-27
16	2.6666666666666666e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.4552146828704693e-27	-1.7064612420943745e-25	2.9679753455327638e-25	7.6687826034757822e-26	2.6178594163199866e-28
16	2.6666666666666666e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.9722770926687915e-27	1.5281583735780578e-25	-1.2270110513054286e-25	-5.0152460528017466e-26	-2.8755239213553545e-28
16	2.6666666666666666e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	5.5474073266808085e-28	2.9591962957966466e-26	-2.5715356695546408e-26	-8.6017231133169073e-27	-5.1590011746213717e-29
16	2.6666666666666666e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.2627815377823915e-29	-3.3421390079809658e-27	3.3231130063008840e-27	1.7994498338351530e-27	6.5362515216757181e-30
16	2.6666666666666666e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.4476375779099578e-29	1.8963590608876329e-27	-6.5011388036396390e-28	-1.7383190296509552e-27	-3.3595283447399148e-30
16	2.6666666666666666e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.1260205122247676e-29	-6.3635885800291754e-28	2.9223034079763512e-28	6.4534005935053757e-28	1.4016237494154094e-30
16	2.6666666666666666e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-4.8108359920256436e-31	-1.5733221533364675e-29	3.5870164709076949e-29	6.1762835269536593e-29	5.5974382320673231e-32
16	2.6666666666666666e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.3028620901918461e-30	-1.2467513584518786e-29	1.1099718810939384e-29	3.1546392630959134e-30	3.0601403741141779e-46
16	2.6666666666666666e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.4681764703989863e-30	-2.4722278513944165e-29	2.0973329101632351e-29	4.3068946927953289e-30	3.7144584452888824e-46
16	2.6666666666666666e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	8.9123687736036579e-30	2.2834005553288343e-28	-2.5841770343326249e-28	-9.4098476212573375e-29	-4.2254502981265014e-46
16	2.6666666666666666e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9319432707911838e-30	1.7200131172281991e-29	-7.9279426655922415e-29	1.9378781139643250e-28	-3.8444997090413673e-45
16	2.6666666666666666e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	9.0072066132102138e-29	7.1771812389291127e-27	-2.3274979920911936e-27	-5.7214921393690426e-27	7.1175055504561514e-45
16	2.6666666666666666e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-6.7907760599202429e-28	5.9810272766832979e-27	-4.0621374530375960e-27	-5.9545148958601015e-27	-1.1711888883421365e-43
16	2.6666666666666666e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.4821498881875332e-27	1.4071667049033560e-25	-7.4055765383375580e-26	-1.3392009085560526e-25	1.6473931467632265e-42
16	2.6666666666666666e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.0405733530409078e-26	1.2372873359594874e-24	-3.3821337657988713e-25	-1.1529727635381827e-24	-4.2759456347391448e-42
16	2.6666666666666666e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9124275212925159e-25	-8.1937974068390171e-24	2.4528555166462435e-24	8.5561017091953976e-24	3.6673450148205010e-41
16	2.6666666666666666e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.5175455896116132e-24	-9.8746973152809641e-24	3.5894124605272919e-24	1.3396072240395319e-23	1.5060544995215758e-40
16	2.6666666666666666e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-6.2753115294836884e-24	5.3198144086310153e-23	-3.6550052406589035e-24	-3.5087010447948380e-23	1.8293034288016281e-39
16	2.6666666666666666e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.8571300961962832e-23	1.7835303234581984e-22	-9.3558201158295708e-24	-1.2534111908982285e-22	7.2137263908974947e-40
16	2.6666666666666666e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.7073256470736536e-23	3.8411321095833973e-22	-1.0023494546453969e-23	-2.8135943137128566e-22	8.9722602029825795e-39
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8583336061052294e-23	5.6202538601787168e-22	-5.2623890300429796e-28	-4.2548488361935449e-22	1.2498787992076066e-38
16	2.6666666666666666e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.7071984329103101e-23	3.8401140427570402e-22	1.0014735573828902e-23	-2.8126702966889893e-22	1.9559012625962865e-39
16	2.6666666666666666e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.8569222510879003e-23	1.7831978208391512e-22	9.3525293337872921e-24	-1.2530933803748418e-22	2.4529315791100510e-39
16	2.6666666666666666e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-6.2752553355926655e-24	5.3258560746590327e-23	3.6688412645251516e-24	-3.5149810350793375e-23	1.8554635211073569e-39
16	2.6666666666666666e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5192345681502526e-24	-9.9040493007668727e-24	-3.5946210777196979e-24	1.3430227598269811e-23	1.6512893164477304e-40
16	2.6666666666666666e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.9139904593926504e-25	-8.1227594063199324e-24	-2.4357034570640251e-24	8.4910678289159760e-24	6.8509153974174494e-41
16	2.6666666666666666e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.0015331172566249e-26	1.2326495068373486e-24	3.3656320413384066e-25	-1.1502041422733821e-24	-7.6941276450304970e-42
16	2.6666666666666666e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8641323862985777e-27	9.4111586566324886e-26	5.7682010863687404e-26	-9.0358004111092078e-26	-2.1110701299655099e-42
16	2.6666666666666666e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-4.3501620823803470e-28	1.8097946673036068e-26	8.5330270349746967e-27	-1.8093434170743189e-26	7.4659136603062184e-41
16	2.6666666666666666e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	8.2656550305729027e-29	5.8202896083661308e-27	2.0293823670068876e-27	-4.5808353803158878e-27	-5.5982409994050009e-39
16	2.6666666666666666e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0494679853162925e-29	-8.6243652146029796e-29	1.9470575153261271e-29	2.7748587728594179e-28	4.5766306914822244e-38
16	2.6666666666666666e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-7.4286997838864440e-30	-5.4361563500917899e-28	3.8852973281791460e-28	-1.5303491383883320e-28	-1.7542584236874278e-36
16	2.6666666666666666e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.7570647516538880e-30	1.2246210763851575e-28	-1.3759688017265686e-28	6.7563583756661296e-29	5.2990014178148443e-37
16	2.6666666666666666e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.5296579029731526e-31	-7.7878588757557116e-30	3.8122915621750531e-30	1.7525057802057102e-30	-1.0772799855130896e-36
16	2.6666666666666666e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.0241537144139357e-31	1.6901076912620208e-30	-4.7317612218234580e-29	-3.0583334461544785e-29	-2.7208837928139985e-32
16	2.6666666666666666e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.0811112363569678e-29	6.1060526301647002e-28	-6.2134072698201824e-28	-2.8507618040896137e-28	-1.3513290276144368e-30
16	2.6666666666666666e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.4739772276007225e-29	-1.9107044304881805e-27	1.7539036465903233e-27	6.5666452167742474e-28	3.3987452700190131e-30
16	2.6666666666666666e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.3939885013715104e-29	3.4244679314467742e-27	-1.8183656579464439e-27	-3.3946166911786623e-27	-6.6658969724610815e-30
