# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.8221241144332792e-01	1.1089379933807340e+00	2.2644982332882191e-20	-7.9193483323431491e-01	-1.1775872103418228e-18
16	2.6666666666666666e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1330811998343313e-01	1.8223211018037400e+00	-1.6024909092786261e-19	3.8657010555843796e-01	-1.5629292456593635e-18
16	2.6666666666666666e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.3960564099494539e-01	8.9595686669728625e-01	9.7910427527616512e-20	8.3089338087805464e-01	6.4399875497273112e-19
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4954065366375249e-36	-1.0569305974654321e-34	7.5051441082325562e-18	-7.5051441082325562e-18	3.5706925610683225e-37
16	2.6666666666666666e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.3960564099494539e-01	8.9595686669728625e-01	-3.2141964555527543e-21	-8.3089338087805487e-01	6.6604341862978312e-19
16	2.6666666666666666e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1330811998343324e-01	1.8223211018037400e+00	-1.5355947668622516e-19	-3.8657010555843802e-01	-9.9128137990432159e-19
16	2.6666666666666666e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.8221241144332792e-01	1.1089379933807340e+00	6.9945946492111406e-19	7.9193483323431491e-01	-1.2233689853259880e-18
16	2.6666666666666666e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.2244762483934249e-01	-8.6270841329798620e-02	-1.7423838687771136e-19	5.4534303964375885e-01	-5.0906217230135884e-20
16	2.6666666666666666e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-4.2616516208227512e-02	-1.5709486599933078e-01	1.0758346397628023e-19	1.6159449720391086e-01	5.5733149125761510e-20
16	2.6666666666666666e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.1622145596245177e-03	-1.6703822288812578e-02	3.3806032588905061e-21	3.1908489171298848e-02	3.5356562782849644e-21
16	2.6666666666666666e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0468993835055571e-04	1.2505469418220574e-03	-4.6830935029344291e-23	-1.1800499101878243e-03	1.4090480606629860e-21
16	2.6666666666666666e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.8708078739898516e-05	7.4023194390396578e-04	1.8972580499603396e-21	-6.2629366449895856e-04	5.4396665749108860e-22
16	2.6666666666666666e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-9.4703447332942954e-07	3.3703386193763654e-05	1.1559980924213927e-22	-9.3629346276690011e-06	-1.8874497451984962e-23
16	2.6666666666666666e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-6.6522261560147416e-07	-1.0925372416134970e-05	9.0576341557119895e-25	9.9876409912566663e-06	6.7783725097048433e-24
16	2.6666666666666666e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.8665739633166269e-09	-4.4757451494959031e-07	-2.0624383857794229e-23	8.9355965697399438e-07	-7.7182943822577094e-25
16	2.6666666666666666e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	8.0884359877180465e-09	1.1674295817202914e-07	5.8683547162953574e-25	-1.3054892120128046e-07	-3.8599911052880389e-24
16	2.6666666666666666e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.8082100889763390e-10	1.1776462655032759e-08	-6.3690665577543176e-26	-8.4365665385644593e-09	-8.9177106004606236e-26
16	2.6666666666666666e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.8431644800403026e-30	2.6337678634529205e-29	-9.0533439981744264e-30	2.2276253674835332e-29	-4.4128349566404074e-46
16	2.6666666666666666e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.4911823291642180e-30	6.2559206164543587e-29	-1.9018630261530533e-29	5.2909120225913154e-29	-4.0016805609072979e-46
16	2.6666666666666666e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.0803620841263165e-29	-3.0472471967902832e-28	1.2796499579810323e-28	-3.5765134192796345e-28	-2.2393094394708447e-46
16	2.6666666666666666e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.1202324485655777e-30	-3.1816612351136470e-29	-1.4705140417827593e-28	-1.2806868562598676e-28	-2.3111262430672488e-47
16	2.6666666666666666e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-8.1161527671431396e-29	-7.8526567592317803e-27	6.6507462115776704e-27	-2.6283891404399884e-27	3.1262068189159564e-44
16	2.6666666666666666e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	9.5750463400478667e-28	4.4578118373073286e-27	-4.3237424327946447e-27	-3.4254358218316389e-28	7.5639505280192296e-44
16	2.6666666666666666e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8416246011302801e-27	-1.7145402443233016e-25	1.5947085557769291e-25	-8.2763312078092463e-26	-1.0585150429477934e-42
16	2.6666666666666666e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.4237253768445718e-26	-1.2023993072361572e-24	1.1293204035308669e-24	-3.3762762013762662e-25	7.7123621109706857e-42
16	2.6666666666666666e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.0033656274891476e-25	8.7391700626985918e-24	-8.9391963146116152e-24	2.5633283571018787e-24	-7.5006659362778038e-41
16	2.6666666666666666e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5778737618429493e-24	1.1482043498387041e-23	-1.4664345904092059e-23	3.9005340993169357e-24	-7.3913923805609161e-41
16	2.6666666666666666e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.4712387171418372e-24	-4.9192319788931621e-23	3.1391087422612526e-23	-3.0645116599312586e-24	-1.6043376620075624e-39
16	2.6666666666666666e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.8840967908952699e-23	-1.7367488577692508e-22	1.2075242355055510e-22	-8.9579628357317698e-24	2.8887515987012511e-42
16	2.6666666666666666e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.7216117651986991e-23	-3.8273170117879331e-22	2.7983710596101948e-22	-1.0111351137635726e-23	-8.6882206868720300e-39
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301574084e-23	-5.6007801550565663e-22	4.2371853585681202e-22	-2.1624904470282285e-38	-1.0390892476741534e-38
16	2.6666666666666666e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.7216117651986955e-23	-3.8273170117879331e-22	2.7983710596101934e-22	1.0111351137635743e-23	-8.5291264908480611e-40
16	2.6666666666666666e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.8840967908952658e-23	-1.7367488577692437e-22	1.2075242355055456e-22	8.9579628357317448e-24	-2.6266566060395365e-39
16	2.6666666666666666e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.4712387171418159e-24	-4.9192319788931980e-23	3.1391087422612902e-23	3.0645116599313340e-24	-1.3113237000881865e-39
16	2.6666666666666666e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5778737618429436e-24	1.1482043498386944e-23	-1.4664345904091956e-23	-3.9005340993169056e-24	-1.6674864931910990e-40
16	2.6666666666666666e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.0033656274891499e-25	8.7391700626986035e-24	-8.9391963146116284e-24	-2.5633283571018806e-24	-6.3681505850396259e-41
16	2.6666666666666666e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.4237253768445629e-26	-1.2023993072361544e-24	1.1293204035308644e-24	3.3762762013762511e-25	5.1538627534076225e-42
16	2.6666666666666666e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8416246011302901e-27	-1.7145402443232878e-25	1.5947085557769153e-25	8.2763312078092062e-26	-1.5633376528785955e-42
16	2.6666666666666666e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	9.5750463400478219e-28	4.4578118373071299e-27	-4.3237424327944538e-27	3.4254358218322254e-28	-6.9235244501372207e-44
16	2.6666666666666666e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-8.1161527671430723e-29	-7.8526567592317372e-27	6.6507462115776302e-27	2.6283891404399737e-27	3.0281998958468007e-44
16	2.6666666666666666e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.1202324485655217e-30	-3.1816612351139407e-29	-1.4705140417827266e-28	1.2806868562598714e-28	1.0800012103695137e-46
16	2.6666666666666666e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.0803620841263304e-29	-3.0472471967903178e-28	1.2796499579810339e-28	3.5765134192796704e-28	-5.4352261145410123e-46
16	2.6666666666666666e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.4911823291642432e-30	6.2559206164545156e-29	-1.9018630261531158e-29	-5.2909120225914522e-29	-3.8520587584179952e-46
16	2.6666666666666666e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.8431644800402760e-30	2.6337678634529452e-29	-9.0533439981746787e-30	-2.2276253674835537e-29	-3.8182119902060340e-46
16	2.6666666666666666e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.8431644800403019e-30	2.6337678634529272e-29	9.0533439981744292e-30	-2.2276253674835383e-29	-5.6004312528153981e-46
16	2.6666666666666666e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.4911823291642082e-30	6.2559206164543273e-29	1.9018630261530458e-29	-5.2909120225912874e-29	-5.5477777342339673e-46
16	2.6666666666666666e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-1.0803620841263185e-29	-3.0472471967902918e-28	-1.2796499579810379e-28	3.5765134192796443e-28	1.5623229067985427e-45
16	2.6666666666666666e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.1202324485654937e-30	-3.1816612351142602e-29	1.4705140417826981e-28	1.2806868562598909e-28	-1.3329354985696894e-45
16	2.6666666666666666e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-8.1161527671430644e-29	-7.8526567592317272e-27	-6.6507462115776230e-27	2.6283891404399676e-27	1.6514824557850456e-44
16	2.6666666666666666e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	9.5750463400478488e-28	4.4578118373072296e-27	4.3237424327945529e-27	3.4254358218319958e-28	8.4584579649924560e-44
16	2.6666666666666666e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8416246011302880e-27	-1.7145402443232922e-25	-1.5947085557769194e-25	8.2763312078092130e-26	-9.8458194643796786e-43
16	2.6666666666666666e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.4237253768445761e-26	-1.2023993072361535e-24	-1.1293204035308634e-24	3.3762762013762506e-25	4.4899103675308407e-43
16	2.6666666666666666e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.0033656274891545e-25	8.7391700626986447e-24	8.9391963146116651e-24	-2.5633283571018927e-24	-6.0391390577597508e-41
16	2.6666666666666666e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.5778737618429496e-24	1.1482043498387006e-23	1.4664345904092023e-23	-3.9005340993169247e-24	-5.3722599764023016e-41
16	2.6666666666666666e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.4712387171418423e-24	-4.9192319788930728e-23	-3.1391087422611685e-23	3.0645116599310889e-24	-1.5969877521993833e-39
16	2.6666666666666666e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.8840967908952749e-23	-1.7367488577692437e-22	-1.2075242355055434e-22	8.9579628357316699e-24	-2.2982875090256122e-39
16	2.6666666666666666e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.7216117651986979e-23	-3.8273170117879575e-22	-2.7983710596102104e-22	1.0111351137636209e-23	-1.0753202664484998e-38
16	2.6666666666666666e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301573450e-23	-5.6007801550566999e-22	-4.2371853585682424e-22	1.2084701071228740e-39	-1.5293859858483068e-38
16	2.6666666666666666e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.7216117651986961e-23	-3.8273170117879519e-22	-2.7983710596102094e-22	-1.0111351137636218e-23	-1.5172679853614863e-39
16	2.6666666666666666e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.8840967908952687e-23	-1.7367488577692414e-22	-1.2075242355055439e-22	-8.9579628357316743e-24	-1.9424242476578248e-39
16	2.6666666666666666e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.4712387171418291e-24	-4.9192319788931163e-23	-3.1391087422612103e-23	-3.0645116599311900e-24	-9.7570177022584040e-40
16	2.6666666666666666e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.5778737618429462e-24	1.1482043498387045e-23	1.4664345904092065e-23	3.9005340993169342e-24	-1.8648012235027590e-40
16	2.6666666666666666e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.0033656274891522e-25	8.7391700626986270e-24	8.9391963146116504e-24	2.5633283571018872e-24	-5.9684006938833460e-41
16	2.6666666666666666e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.4237253768445678e-26	-1.2023993072361553e-24	-1.1293204035308649e-24	-3.3762762013762547e-25	5.6549559961860744e-42
16	2.6666666666666666e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8416246011303009e-27	-1.7145402443232738e-25	-1.5947085557769029e-25	-8.2763312078091545e-26	-1.3459817995966887e-42
16	2.6666666666666666e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	9.5750463400478255e-28	4.4578118373070258e-27	4.3237424327943548e-27	-3.4254358218326398e-28	3.8135999601813838e-44
16	2.6666666666666666e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-8.1161527671430476e-29	-7.8526567592317042e-27	-6.6507462115775972e-27	-2.6283891404399594e-27	2.4291969159591915e-45
16	2.6666666666666666e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.1202324485655133e-30	-3.1816612351142837e-29	1.4705140417826938e-28	-1.2806868562598891e-28	1.0129281393176449e-45
16	2.6666666666666666e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.0803620841263235e-29	-3.0472471967903021e-28	-1.2796499579810352e-28	-3.5765134192796547e-28	1.5537933640562110e-45
16	2.6666666666666666e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.4911823291642481e-30	6.2559206164544696e-29	1.9018630261530962e-29	5.2909120225914107e-29	-2.2044700663923780e-46
16	2.6666666666666666e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.8431644800402728e-30	2.6337678634529844e-29	9.0533439981748132e-30	2.2276253674835890e-29	-4.1066509224796752e-46
16	2.6666666666666666e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.8431644800403047e-30	-2.6337678634529104e-29	2.2276253674835237e-29	9.0533439981743480e-30	5.1182527941599804e-46
16	2.6666666666666666e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-4.4911823291642075e-30	-6.2559206164543564e-29	5.2909120225913064e-29	1.9018630261530584e-29	4.1211646646901510e-46
16	2.6666666666666666e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.0803620841263242e-29	3.0472471967903088e-28	-3.5765134192796596e-28	-1.2796499579810411e-28	-9.4131976242943212e-46
16	2.6666666666666666e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1202324485655427e-30	3.1816612351138045e-29	-1.2806868562598781e-28	1.4705140417827405e-28	-3.3492552533136327e-45
16	2.6666666666666666e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	8.1161527671431485e-29	7.8526567592317846e-27	-2.6283891404399892e-27	-6.6507462115776790e-27	1.9856716707367738e-45
16	2.6666666666666666e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.5750463400478793e-28	-4.4578118373075037e-27	-3.4254358218311169e-28	4.3237424327948197e-27	2.3458181727309108e-44
16	2.6666666666666666e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.8416246011302607e-27	1.7145402443233195e-25	-8.2763312078093003e-26	-1.5947085557769454e-25	1.1131309634048416e-42
16	2.6666666666666666e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.4237253768445836e-26	1.2023993072361493e-24	-3.3762762013762400e-25	-1.1293204035308592e-24	-2.7335811600282347e-42
16	2.6666666666666666e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.0033656274891499e-25	-8.7391700626986153e-24	2.5633283571018842e-24	8.9391963146116387e-24	6.5533476629238038e-41
16	2.6666666666666666e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.5778737618429489e-24	-1.1482043498387026e-23	3.9005340993169372e-24	1.4664345904092035e-23	1.9265734556121846e-40
16	2.6666666666666666e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-6.4712387171418489e-24	4.9192319788930775e-23	-3.0645116599311161e-24	-3.1391087422611668e-23	1.5294212552592353e-39
16	2.6666666666666666e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.8840967908952717e-23	1.7367488577692510e-22	-8.9579628357317507e-24	-1.2075242355055505e-22	3.9154390857427169e-40
16	2.6666666666666666e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.7216117651986985e-23	3.8273170117879594e-22	-1.0111351137636228e-23	-2.7983710596102174e-22	8.1942905310216114e-39
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8545657301573461e-23	5.6007801550566923e-22	-6.5135758944696959e-40	-4.2371853585682330e-22	1.4162681236532191e-38
16	2.6666666666666666e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.7216117651986979e-23	3.8273170117879481e-22	1.0111351137636197e-23	-2.7983710596102066e-22	2.0261521060627002e-39
16	2.6666666666666666e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.8840967908952681e-23	1.7367488577692437e-22	8.9579628357316743e-24	-1.2075242355055446e-22	2.1284212130391005e-39
16	2.6666666666666666e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-6.4712387171418261e-24	4.9192319788931280e-23	3.0645116599312102e-24	-3.1391087422612197e-23	1.0651744582178008e-39
16	2.6666666666666666e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5778737618429456e-24	-1.1482043498386998e-23	-3.9005340993169225e-24	1.4664345904092012e-23	2.4771645155473912e-40
16	2.6666666666666666e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.0033656274891504e-25	-8.7391700626986138e-24	-2.5633283571018835e-24	8.9391963146116357e-24	5.8049379364983050e-42
16	2.6666666666666666e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.4237253768445710e-26	1.2023993072361535e-24	3.3762762013762506e-25	-1.1293204035308634e-24	-2.9948207891746831e-42
16	2.6666666666666666e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8416246011302962e-27	1.7145402443232763e-25	8.2763312078091591e-26	-1.5947085557769052e-25	1.4019929694393145e-42
16	2.6666666666666666e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-9.5750463400478219e-28	-4.4578118373070345e-27	3.4254358218326451e-28	4.3237424327943663e-27	-6.1937962237081642e-44
16	2.6666666666666666e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	8.1161527671430375e-29	7.8526567592317014e-27	2.6283891404399587e-27	-6.6507462115775957e-27	-1.1753913378911130e-44
16	2.6666666666666666e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1202324485654965e-30	3.1816612351143050e-29	1.2806868562598893e-28	1.4705140417826900e-28	-3.0426441647496596e-45
16	2.6666666666666666e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.0803620841263221e-29	3.0472471967903025e-28	3.5765134192796547e-28	-1.2796499579810368e-28	-1.8197524861599996e-45
16	2.6666666666666666e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-4.4911823291642390e-30	-6.2559206164544338e-29	-5.2909120225913748e-29	1.9018630261530828e-29	3.3299602217703154e-47
16	2.6666666666666666e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.8431644800402721e-30	-2.6337678634529872e-29	-2.2276253674835949e-29	9.0533439981748328e-30	2.5410354997406746e-46
16	2.6666666666666666e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.8431644800403033e-30	-2.6337678634529351e-29	-2.2276253674835450e-29	-9.0533439981744517e-30	4.4235220641685795e-46
16	2.6666666666666666e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-4.4911823291642110e-30	-6.2559206164543318e-29	-5.2909120225912863e-29	-1.9018630261530474e-29	4.1494391708502713e-46
16	2.6666666666666666e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.0803620841263186e-29	3.0472471967902904e-28	3.5765134192796412e-28	1.2796499579810372e-28	2.2869843841879916e-46
16	2.6666666666666666e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1202324485655469e-30	3.1816612351140270e-29	1.2806868562598851e-28	-1.4705140417827228e-28	8.7428062717203696e-46
