# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.1431377085956982e-26	-1.2239320033242142e-25	-3.5128511543977189e-17	3.5128511543605487e-17	-1.1367157683180118e-25
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2148276774691989e-27	4.9124865463380478e-26	-1.3647798804306281e-16	1.3647798804240138e-16	-2.1860706812149431e-28
96	1.5999999999999992e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1549475815912472e-26	-1.2395592061471843e-25	5.0173968193052036e-19	-5.0173968204653781e-19	1.1417614637828003e-25
96	1.5999999999999992e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.6502522908587283e-26	5.2578819296133508e-25	-6.0710454399892465e-17	6.0710454399530526e-17	-5.5363830143723264e-25
96	1.5999999999999992e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.7800021863173934e-25	-2.2413447419312871e-24	-1.3252633647909181e-17	1.3252633651872805e-17	2.2087365077409968e-24
96	1.5999999999999992e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.1927913150246488e-24	8.6470630023515767e-24	1.3139815868521565e-17	-1.3139815855253219e-17	-7.6663372380626672e-24
96	1.5999999999999992e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.1706830575376607e-24	-2.3657056003348963e-23	-7.4042209246024677e-19	7.4042184909027469e-19	2.7090469201933770e-23
96	1.5999999999999992e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5031237251919947e-23	4.7690447193906542e-23	4.5036654882424156e-19	-4.5036559084156086e-19	-7.1037016967919515e-23
96	1.5999999999999992e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.3147283319906746e-23	-1.3692441915387243e-22	-3.1178728278636256e-19	3.1180174333845822e-19	-4.0965192756577749e-23
96	1.5999999999999992e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.1772370122571593e-23	-4.3874869988178810e-22	4.0123879336913414e-20	-4.0106180675327746e-20	4.9950730318238890e-22
96	1.5999999999999992e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.3816553641454618e-22	6.1863710312097288e-21	-1.4979970025728385e-20	1.4782994654132135e-20	-1.0024712917662409e-21
96	1.5999999999999992e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.8615333500121275e-22	-3.7985496054968050e-21	5.2889481460558003e-21	-4.6865888370317976e-21	2.8814302157688231e-20
96	1.5999999999999992e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.0451729817111919e-20	9.5313491226340342e-20	5.9228464519922975e-20	4.0974177378890860e-20	-3.0898994060394433e-20
96	1.5999999999999992e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.2689105755985478e-21	-1.0014896633411126e-21	-5.1475449110590462e-21	-1.4969126327549776e-21	-2.3157413069707340e-20
96	1.5999999999999992e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.7739734779513590e-22	1.5940038538709013e-21	-8.9905654606671615e-22	2.5015953292609844e-22	6.1969438438242067e-21
96	1.5999999999999992e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.1797398115526250e-02	1.1894762073068433e-02	-9.2447959021622020e-02	-6.1468550760654271e-18	4.3573301447385194e-19
96	1.5999999999999992e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.4497716415256738e-02	7.1857522140615179e-02	-5.2925647240144237e-02	-3.8218758397274986e-19	-5.7266003529203204e-19
96	1.5999999999999992e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.5571216799721431e-03	1.5901282603552971e-02	-2.5174623501140372e-02	-7.3930195151759029e-19	4.0441965448975651e-21
96	1.5999999999999992e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0339116436997814e-03	1.8822307820824990e-03	2.3437849934747397e-04	1.4707946914460728e-19	2.1002845865257902e-19
96	1.5999999999999992e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-3.1164705200646887e-04	-1.4691573980522021e-03	1.6686925078861767e-03	2.1065048236475743e-19	8.3275764377457701e-20
96	1.5999999999999992e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-9.4720639187542401e-05	-5.8278634756096976e-04	2.9213377558909352e-04	6.1709009924213041e-20	1.0189136188763730e-19
96	1.5999999999999992e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5658523053398889e-05	8.8437748882021195e-05	7.2546833480472729e-05	-9.6972322662189104e-21	-2.3678798330726520e-20
96	1.5999999999999992e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.1310128449215444e-06	-4.8307378754706967e-06	-6.1042509845572542e-05	6.0239566109865314e-22	-1.4049563129979968e-23
96	1.5999999999999992e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.6720668746938701e-06	1.4922693317923298e-05	6.6160681407051889e-06	-1.0963103400642202e-21	-1.2197475698146692e-21
96	1.5999999999999992e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-6.2212345936381072e-07	-3.8284540566894950e-06	-2.3285730916103439e-06	2.9289967034600385e-22	2.6724297012318314e-22
96	1.5999999999999992e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.5100383994423291e-08	5.0545225667346371e-07	1.0881076603606802e-06	-3.6895003089096055e-23	-1.2152459194120332e-23
96	1.5999999999999992e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.4364006418963611e-08	-1.9040715953892229e-07	-1.8344079027750998e-07	6.3334507209022172e-24	1.5736725077023252e-24
96	1.5999999999999992e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.2077499496689804e-09	5.1297250715167420e-08	2.9075662266095711e-08	-2.1010371472510420e-24	-3.9962269797411353e-25
96	1.5999999999999992e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-6.8962201873659778e-10	-6.7913217866294867e-09	-9.2529537609195595e-09	2.6939333405044600e-25	-2.9005482607734086e-26
96	1.5999999999999992e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.1351754623724495e-11	1.2162483542449572e-09	1.7597247265774471e-09	-8.7193362040524267e-27	-7.2719982308083542e-27
96	1.5999999999999992e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0370846342207903e-11	-3.1986442786577590e-10	-1.9187854608303900e-10	4.0847654928911436e-27	9.3789024658283895e-28
96	1.5999999999999992e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6258052565253806e-12	4.4579784648537357e-11	3.7194359794137828e-11	-1.2840734363614746e-27	-1.4504800970874420e-28
96	1.5999999999999992e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4202953422090412e-13	-3.9046067659228988e-12	-8.2089568899656841e-12	2.4992618005422023e-29	-4.9156214080521735e-29
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755823865e-14	8.5835947866331292e-13	7.8187745632618406e-13	-5.1206563624022277e-30	6.0116952277828412e-30
96	1.5999999999999992e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-8.8105638025965769e-15	-1.5599370302876164e-13	-4.2466588835790149e-14	8.0102277498931703e-31	-3.0450521613081077e-31
96	1.5999999999999992e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.7708511339598459e-16	6.1336280731091215e-15	1.4374944976939307e-14	8.0790558768464942e-32	3.2359537872500564e-31
96	1.5999999999999992e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.6322586871162157e-16	4.4129025036412900e-16	-1.9802421429031691e-15	-3.2098132713426298e-32	-7.3676928482109003e-32
96	1.5999999999999992e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.9384536726880386e-18	1.5965899718092502e-16	-1.5637543762026376e-16	1.7377414292400066e-33	7.1287486816434789e-33
96	1.5999999999999992e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.2464326224421001e-18	-6.8563324045467464e-18	3.5810721936605639e-17	-1.2486196267488484e-34	-6.8121757921766255e-34
96	1.5999999999999992e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-4.7150303953128331e-19	-8.2408838121648267e-18	6.4756774160957967e-19	1.3040116822429753e-34	2.1133775609408227e-34
96	1.5999999999999992e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.0640965638292843e-19	1.0162550946360174e-18	4.1875317737750791e-19	-1.4906592176313414e-35	-2.6187130978330907e-35
96	1.5999999999999992e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.6493334727144725e-21	-1.1877879934797313e-20	-2.2057451828606063e-19	9.2139183523407709e-37	1.6412326013988015e-36
96	1.5999999999999992e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0986185741961676e-22	1.4190559614636263e-20	1.9624467929677644e-20	-1.5742530326424347e-37	-1.7203551758459673e-37
96	1.5999999999999992e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.2915230001701855e-22	-4.4244494929036770e-21	-9.3118340260333945e-23	6.1347082628328874e-38	4.0096828829172195e-38
96	1.5999999999999992e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.6623983126446405e-23	2.7535845017566030e-22	2.8901830916706788e-22	-5.7970051834037088e-39	-4.1967858966950291e-39
96	1.5999999999999992e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.3367676642487330e-24	7.3798158922554400e-24	-7.3778438029577515e-23	-6.1018344852930945e-41	-2.0056012620330315e-41
96	1.5999999999999992e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.2920758418206722e-26	4.7493219029287071e-24	2.5740161464814607e-24	-4.6543354348391368e-41	-2.8728980448134640e-41
96	1.5999999999999992e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-6.0362165345195582e-26	-1.0743053462775537e-24	3.1104675903453607e-25	1.1760625841988010e-41	6.4328135633792991e-42
96	1.5999999999999992e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8469343474604109e-27	-1.2521150211987429e-26	1.4088109110916544e-25	-1.0797326021240281e-42	1.1774435497649504e-42
96	1.5999999999999992e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	6.4056034040116396e-26	1.0492630458535789e-24	-2.9284576816205194e-26	-1.3920091046236069e-41	-4.0779264638493982e-42
96	1.5999999999999992e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2626513373277239e-25	2.1110472419191449e-24	-1.9945024474157583e-25	-2.6760449490348106e-41	-9.3332964774637469e-42
96	1.5999999999999992e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.8847423342542836e-25	3.1728314379847110e-24	-3.6961591266694651e-25	-3.9600807934460148e-41	-1.4588666491078094e-41
96	1.5999999999999992e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.1797398115526215e-02	1.1894762073068756e-02	9.2447959021622506e-02	4.3699943890095489e-18	-1.0549940484296268e-18
96	1.5999999999999992e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.4497716415256793e-02	7.1857522140615096e-02	5.2925647240144320e-02	1.0953456525070206e-19	4.2558927392981815e-19
96	1.5999999999999992e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.5571216799721826e-03	1.5901282603553075e-02	2.5174623501140428e-02	-1.2242692286832522e-20	5.6031380953663073e-19
96	1.5999999999999992e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0339116436997773e-03	1.8822307820825178e-03	-2.3437849934743134e-04	-4.9340191350570013e-19	-1.0139767676306163e-19
96	1.5999999999999992e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-3.1164705200646973e-04	-1.4691573980521952e-03	-1.6686925078861757e-03	-1.0646629916306504e-19	1.7521233190826784e-19
96	1.5999999999999992e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-9.4720639187542726e-05	-5.8278634756097117e-04	-2.9213377558909509e-04	-3.6895460006990551e-20	7.4380649811553215e-20
96	1.5999999999999992e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5658523053398719e-05	8.8437748882020327e-05	-7.2546833480473149e-05	1.1639569346413369e-20	-1.3881513605295425e-20
96	1.5999999999999992e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.1310128449214948e-06	-4.8307378754706077e-06	6.1042509845572366e-05	4.8605090654182509e-22	-8.4599617247109004e-23
96	1.5999999999999992e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.6720668746938663e-06	1.4922693317923276e-05	-6.6160681407050949e-06	8.7800735506724401e-22	-1.7911747889190977e-21
96	1.5999999999999992e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-6.2212345936380681e-07	-3.8284540566894679e-06	2.3285730916103333e-06	-1.4682950468810871e-22	2.9488036923267613e-22
96	1.5999999999999992e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.5100383994422219e-08	5.0545225667345757e-07	-1.0881076603606749e-06	8.7224453095997138e-24	-1.4355977544433655e-23
96	1.5999999999999992e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.4364006418963472e-08	-1.9040715953892118e-07	1.8344079027750802e-07	-3.6433945173153796e-24	7.8607840500289769e-24
96	1.5999999999999992e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.2077499496689407e-09	5.1297250715167010e-08	-2.9075662266095364e-08	2.5070997442432484e-25	-7.7266122834234110e-25
96	1.5999999999999992e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-6.8962201873658692e-10	-6.7913217866293883e-09	9.2529537609194867e-09	-9.5484342935169329e-26	1.4636416357334299e-25
96	1.5999999999999992e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.1351754623722944e-11	1.2162483542449419e-09	-1.7597247265774269e-09	-6.4939760948200932e-27	1.0153171711912329e-26
96	1.5999999999999992e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0370846342207657e-11	-3.1986442786577259e-10	1.9187854608303517e-10	-1.9131143193119594e-27	2.1257076003039153e-27
96	1.5999999999999992e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6258052565253188e-12	4.4579784648536588e-11	-3.7194359794137266e-11	1.7928861421655794e-27	-4.8611179900966231e-28
96	1.5999999999999992e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4202953422089390e-13	-3.9046067659227793e-12	8.2089568899655629e-12	-1.2417248219712195e-28	-7.5022391619729255e-29
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755822720e-14	8.5835947866329525e-13	-7.8187745632616044e-13	2.8932196246930049e-29	-1.3176093470458051e-30
96	1.5999999999999992e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-8.8105638025963560e-15	-1.5599370302875795e-13	4.2466588835786994e-14	-7.9519641638912220e-30	-9.9382187707399928e-32
96	1.5999999999999992e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.7708511339594081e-16	6.1336280731085117e-15	-1.4374944976938831e-14	9.6080989287635314e-31	3.6660726110451983e-31
96	1.5999999999999992e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.6322586871162645e-16	4.4129025036420177e-16	1.9802421429030752e-15	-1.0309818003861944e-31	-8.5155567721075021e-32
96	1.5999999999999992e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.9384536726885748e-18	1.5965899718091365e-16	1.5637543762027732e-16	2.5056450804399653e-32	6.4964057135351689e-33
96	1.5999999999999992e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.2464326224419831e-18	-6.8563324045446332e-18	-3.5810721936607136e-17	-4.1638741337632131e-33	-6.9890051324550195e-34
96	1.5999999999999992e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-4.7150303953130065e-19	-8.2408838121650948e-18	-6.4756774160933614e-19	3.9167075227050302e-34	2.7721520424555094e-34
96	1.5999999999999992e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.0640965638292983e-19	1.0162550946360451e-18	-4.1875317737755028e-19	-4.8023770370369587e-35	-5.2677908660325778e-35
96	1.5999999999999992e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.6493334727146555e-21	-1.1877879934802054e-20	2.2057451828606535e-19	9.0278971060971349e-36	3.0244543817620691e-36
96	1.5999999999999992e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0986185741957566e-22	1.4190559614637033e-20	-1.9624467929678110e-20	-1.1995646073095754e-36	-4.4168166359043038e-37
96	1.5999999999999992e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.2915230001702297e-22	-4.4244494929037500e-21	9.3118340260418839e-23	1.0728368820754475e-37	1.2189974372343399e-37
96	1.5999999999999992e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.6623983126446628e-23	2.7535845017566740e-22	-2.8901830916708053e-22	-1.2449936204503141e-38	-1.0881356356878785e-38
96	1.5999999999999992e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.3367676642486886e-24	7.3798158922540529e-24	7.3778438029578514e-23	1.7567656140669944e-39	3.8473004300766973e-40
96	1.5999999999999992e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.2920758418196861e-26	4.7493219029288945e-24	-2.5740161464815559e-24	-2.0183202200198517e-40	-7.3690595768880514e-41
96	1.5999999999999992e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-6.0362165345196236e-26	-1.0743053462775653e-24	-3.1104675903451527e-25	1.1194905886114825e-41	2.0716228664964287e-41
96	1.5999999999999992e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8469343474604880e-27	-1.2521150211984722e-26	-1.4088109110916909e-25	-2.9447106953142070e-42	-6.1003428714311566e-43
96	1.5999999999999992e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	6.4056034040117211e-26	1.0492630458535959e-24	2.9284576816177092e-26	-1.7084327276743239e-41	-2.1936297239250517e-41
96	1.5999999999999992e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2626513373277395e-25	2.1110472419191765e-24	1.9945024474152327e-25	-3.1223943858172269e-41	-4.3262560191357918e-41
96	1.5999999999999992e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.8847423342543066e-25	3.1728314379847573e-24	3.6961591266686946e-25	-4.5363560439601301e-41	-6.4588823143465320e-41
96	1.5999999999999992e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.1797398115526208e-02	-1.1894762073068745e-02	6.1463694338143714e-18	9.2447959021622478e-02	-4.3561989370992286e-19
96	1.5999999999999992e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.4497716415256787e-02	-7.1857522140615082e-02	4.0182156412863668e-19	5.2925647240144306e-02	5.7175154953609116e-19
96	1.5999999999999992e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.5571216799721822e-03	-1.5901282603553071e-02	5.8106198032420906e-19	2.5174623501140421e-02	-1.0694888204261359e-20
96	1.5999999999999992e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0339116436997775e-03	-1.8822307820825172e-03	1.2970040999348561e-19	-2.3437849934743090e-04	1.1042302810975447e-19
96	1.5999999999999992e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.1164705200646979e-04	1.4691573980521950e-03	2.1047365100409028e-19	-1.6686925078861757e-03	-3.4142322228636298e-20
96	1.5999999999999992e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.4720639187542713e-05	5.8278634756097117e-04	2.9092681757454556e-20	-2.9213377558909509e-04	-7.3689655834376419e-20
96	1.5999999999999992e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5658523053398719e-05	-8.8437748882020314e-05	-1.0543856315051291e-20	-7.2546833480473136e-05	2.0393627734809427e-20
96	1.5999999999999992e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.1310128449214936e-06	4.8307378754706026e-06	-1.7034341402994943e-21	6.1042509845572352e-05	-2.1071998501200701e-22
96	1.5999999999999992e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-1.6720668746938656e-06	-1.4922693317923274e-05	-1.2268380973579870e-22	-6.6160681407050949e-06	1.3191646213603213e-21
96	1.5999999999999992e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.2212345936380681e-07	3.8284540566894679e-06	1.0890059903448882e-22	2.3285730916103325e-06	-3.3530302421754447e-22
96	1.5999999999999992e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-6.5100383994422206e-08	-5.0545225667345736e-07	1.1652126099721910e-23	-1.0881076603606745e-06	4.2308704770026268e-23
