# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-9.6857820793179622e-11	2.4102451790409247e-09	-1.6930594857729737e-11	1.0103811462643995e-12	-5.5204287620460949e-09
96	1.5999999999999992e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.2511894324790079e-09	-3.0638538372147465e-08	-1.0311873422644433e-10	2.5083308830442847e-13	1.6761866767219241e-08
96	1.5999999999999992e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.1571530862238118e-08	1.4132905444113388e-07	4.4168482797212623e-10	3.5821026007457832e-14	-9.3787711762247493e-08
96	1.5999999999999992e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.4899756598997803e-09	-2.5876748485423832e-08	1.3821633403303628e-09	-6.0064222231300114e-15	7.7369865848601639e-07
96	1.5999999999999992e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.7356459274458524e-07	2.8083593770432770e-06	3.0031437028979230e-08	3.4798920461421967e-15	-1.5918298596733047e-07
96	1.5999999999999992e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.1063382600806731e-08	-5.0850607552353467e-08	-3.2120527532673476e-09	-1.1024557878580775e-15	-1.0440073705103108e-06
96	1.5999999999999992e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-9.3085052244458807e-09	1.4153172060091007e-07	6.8006539202520328e-11	2.8675066821196388e-16	2.0485879660990530e-07
96	1.5999999999999992e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.1797398121652953e-02	1.1894762143500432e-02	-9.2447959062656210e-02	-3.4743989981721285e-13	-1.3488690600417597e-12
96	1.5999999999999992e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.4497716396584573e-02	7.1857521904640842e-02	-5.2925647004580890e-02	-1.2723891533080782e-13	-3.8261664122494835e-13
96	1.5999999999999992e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.5571217786222078e-03	1.5901283337581635e-02	-2.5174624587058457e-02	-5.4183369225563809e-14	-8.9030669056816665e-14
96	1.5999999999999992e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0339029610730384e-03	1.8822540585093086e-03	2.3437867198223883e-04	-2.2406689228592271e-15	1.0525963053735316e-14
96	1.5999999999999992e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-3.1164572425337325e-04	-1.4691516507836053e-03	1.6686817310949192e-03	3.4999674432213327e-16	-2.7104750769167883e-15
96	1.5999999999999992e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-9.4720040694156569e-05	-5.8278143388312852e-04	2.9213331230171533e-04	-5.9572802284247024e-17	9.3125807967132467e-16
96	1.5999999999999992e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.5658440630480247e-05	8.8437345593590346e-05	7.2546231984933900e-05	3.5308810180727737e-17	-2.2716358981007673e-16
96	1.5999999999999992e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.1310361118664940e-06	-4.8308333426474106e-06	-6.1042286122764237e-05	-9.7799381716091832e-18	4.3039520341458590e-17
96	1.5999999999999992e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.6720782608264761e-06	1.4922727675071704e-05	6.6160807990328119e-06	1.8289392222639091e-18	-8.0040521460785545e-18
96	1.5999999999999992e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-6.2212705644693433e-07	-3.8284752607596042e-06	-2.3285905532212958e-06	-3.5998053239419747e-19	1.4109165582898382e-18
96	1.5999999999999992e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.5101533038941198e-08	5.0546253482410081e-07	1.0881137292705183e-06	6.4389961275333423e-20	-2.1908787805620998e-19
96	1.5999999999999992e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.4364468957340954e-08	-1.9041116721608435e-07	-1.8344276915239631e-07	-1.0097612828498029e-20	3.1604122447814258e-20
96	1.5999999999999992e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.2078601850407921e-09	5.1298244021552706e-08	2.9076443575302965e-08	1.4828013603524679e-21	-4.3213525730792728e-21
96	1.5999999999999992e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-6.8964011380366109e-10	-6.7915455645081296e-09	-9.2531711159533959e-09	-2.0608179101310309e-22	5.4141325857372564e-22
96	1.5999999999999992e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.1356411482297076e-11	1.2163105808712094e-09	1.7597657294428074e-09	2.6381743489052256e-23	-6.1780582375307751e-23
96	1.5999999999999992e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0371903943456189e-11	-3.1987762253476071e-10	-1.9188758536212834e-10	-3.0929628096451201e-24	6.5063049382508203e-24
96	1.5999999999999992e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6259262458004456e-12	4.4581774661028106e-11	3.7196523349572260e-11	3.3226721174323590e-25	-5.8787643018649928e-25
96	1.5999999999999992e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.4204343045733497e-13	-3.9049742427469279e-12	-8.2092897275263076e-12	-3.3227714500407279e-26	3.8577674303849402e-26
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4458742414413573e-14	8.5843078287509664e-13	7.8191580897291577e-13	2.9686497486467328e-27	-9.3083195045846445e-28
96	1.5999999999999992e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-8.8108201040236796e-15	-1.5600109909357521e-13	-4.2473492220244175e-14	-2.1004667586347616e-28	-2.8816226269263172e-28
96	1.5999999999999992e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.7702053016886792e-16	6.1339356473351352e-15	1.4375868944568773e-14	9.0721029323410104e-30	8.2853828497219198e-29
96	1.5999999999999992e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.6323859656959733e-16	4.4125735847147715e-16	-1.9802023124045826e-15	1.1674649483229382e-31	-1.4102145469799286e-29
96	1.5999999999999992e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.9403399390436983e-18	1.5964978088922763e-16	-1.5640207157397890e-16	-1.5390054184723671e-31	1.7632238143157107e-30
96	1.5999999999999992e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.2457549783734582e-18	-6.8488460237327386e-18	3.5815126537772105e-17	4.7997645202874259e-32	-1.9565011419788109e-31
96	1.5999999999999992e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-4.7165279809975207e-19	-8.2425168903658309e-18	6.4638195850216151e-19	-8.9455802039650329e-33	2.2029475047951519e-32
96	1.5999999999999992e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.0642879615143860e-19	1.0164983450887524e-18	4.1906087253356772e-19	1.4553096301860130e-33	-2.1585463944197304e-33
96	1.5999999999999992e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.6521053451804303e-21	-1.1925379729261965e-20	-2.2062408225696196e-19	-2.7741885044728557e-34	1.4828558171329807e-34
96	1.5999999999999992e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0930166863723262e-22	1.4199949837946729e-20	1.9631222497364132e-20	4.9495167066735852e-35	-8.8727505512511803e-36
96	1.5999999999999992e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.2923409348891071e-22	-4.4257722562716896e-21	-9.4312645618501868e-23	-7.3633483920914138e-36	1.1500794301000267e-36
96	1.5999999999999992e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.6632209218234559e-23	2.7552285730534017e-22	2.8921875622976971e-22	1.0134778902438806e-36	-1.5923231903438850e-37
96	1.5999999999999992e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.3356829438390550e-24	7.3538986546962277e-24	-7.3802734982227432e-23	-1.3006300335535563e-37	1.8135933749859384e-38
96	1.5999999999999992e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.2735061531521325e-26	4.7532220704812785e-24	2.5767994565631386e-24	1.2643674917881128e-38	-3.7872851340134608e-39
96	1.5999999999999992e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-6.0383028125765440e-26	-1.0747337820025096e-24	3.1061735987749411e-25	-4.1596700766981909e-40	8.6748418547658391e-40
96	1.5999999999999992e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8506657112136384e-27	-1.2434868920008435e-26	1.4097842838933869e-25	-7.7444114002052753e-41	-2.5367612963550830e-40
96	1.5999999999999992e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	6.4084359548192719e-26	1.0498640441624929e-24	-2.8660503098816735e-26	2.6107877966571361e-40	-1.3748364447476003e-39
96	1.5999999999999992e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2631805338517179e-25	2.1121629572449940e-24	-1.9829943458697216e-25	5.9960167333347996e-40	-2.4959967598596925e-39
96	1.5999999999999992e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.8855174722215085e-25	3.1744618703274954e-24	-3.6793836607512763e-25	9.3812456700124614e-40	-3.6171570749717849e-39
96	1.5999999999999992e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.1796855619515095e-02	1.1892236139241187e-02	9.2446299380688851e-02	6.9786801641389448e-10	5.7898083227125803e-10
96	1.5999999999999992e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.4499101262205149e-02	7.1865686757762406e-02	5.2928212726025908e-02	-2.1513625512350165e-09	-1.7543866951907766e-09
96	1.5999999999999992e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.5578308855447678e-03	1.5911287885544228e-02	2.5144224534406401e-02	-1.1389150518384645e-10	-1.4175519126697589e-09
96	1.5999999999999992e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0256966672228846e-03	2.2823897036164898e-03	-2.6401328752663391e-04	-2.6071657770331970e-08	-4.1992547495722388e-08
96	1.5999999999999992e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.8649941296720233e-04	-1.4621335773044621e-03	-1.5950543989448789e-03	5.2019388489447767e-08	9.7358877826811186e-09
96	1.5999999999999992e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.5389794311186173e-04	-6.4645499031797419e-04	-2.8016710857133530e-04	1.1419633967155957e-07	9.3074745566131073e-08
96	1.5999999999999992e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.0784740124921352e-05	1.0881434206557230e-04	-1.4426740466893934e-04	-4.8286274092063999e-08	-4.1651244668451322e-08
96	1.5999999999999992e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-9.2456611145753298e-06	-3.6375878658065641e-05	8.5963621133440570e-05	3.5781266289454511e-08	3.4019106059403230e-08
96	1.5999999999999992e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	5.3584299500380782e-06	2.9315769130011775e-05	-1.8594464017829479e-05	-2.0585008491214706e-08	-1.9698938447050311e-08
96	1.5999999999999992e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.6042516232992472e-06	-8.4312656836474417e-06	8.1777424557163222e-06	7.1734400569044547e-09	6.9073125335166220e-09
96	1.5999999999999992e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	3.6782937074209141e-07	2.3400341613679157e-06	-2.8829998697867712e-06	-2.6696510095345065e-09	-2.6118611619471347e-09
96	1.5999999999999992e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.0849806273416366e-07	-7.8806264955885461e-07	7.2008735672496235e-07	9.3201226157610819e-10	9.1928343637137731e-10
96	1.5999999999999992e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.7586450620380653e-08	2.0766309909755814e-07	-1.9787747725816649e-07	-2.6423099977290080e-10	-2.6162814355519280e-10
96	1.5999999999999992e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-5.9080636356469145e-09	-4.9297944419583922e-08	5.3041850130370339e-08	7.2753799842715242e-11	7.2442526395090523e-11
96	1.5999999999999992e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.3326365487130945e-09	1.2252903506345534e-08	-1.2082943027555345e-08	-1.9440645865607492e-11	-1.9459309771111831e-11
96	1.5999999999999992e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8752403503837848e-10	-2.7886629442910181e-09	2.6865729387045330e-09	4.6244568732979629e-12	4.6454217447607786e-12
96	1.5999999999999992e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	5.4971046362104253e-11	5.7697324795878576e-10	-5.9147718829510921e-10	-1.0386622558051134e-12	-1.0472100009628786e-12
96	1.5999999999999992e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.0269337202998938e-11	-1.1796498673400442e-10	1.1867841687718757e-10	2.2662419328621216e-13	2.2946263449544159e-13
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8656226183576623e-12	2.3013524870156399e-11	-2.2439833933611957e-11	-4.5606525767499374e-14	-4.6374413078275225e-14
96	1.5999999999999992e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-3.0524592855997746e-13	-4.1218310565843890e-12	4.1369114441736358e-12	8.5110956957079433e-15	8.6956247628611344e-15
96	1.5999999999999992e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.5827838347088319e-14	7.0153120011160903e-13	-7.0937153365843562e-13	-1.5102232910588037e-15	-1.5525618469964293e-15
96	1.5999999999999992e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-6.3336410763145514e-15	-1.1288100361719668e-13	1.1104682792629490e-13	2.4466476166625581e-16	2.5377228889703481e-16
96	1.5999999999999992e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.9385117624537068e-16	1.6175295157258117e-14	-1.6039254792426212e-14	-3.4270100220762337e-17	-3.6093275817409800e-17
96	1.5999999999999992e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-3.3743345013477155e-17	-1.9621776893106266e-15	1.9943042168753197e-15	3.8416029444104932e-18	4.1907353854269576e-18
96	1.5999999999999992e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-9.6591454705831656e-18	1.6881958005691587e-16	-1.6669796172912066e-16	-1.8766456580690305e-19	-2.5178607977060171e-19
96	1.5999999999999992e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.4041418103749728e-18	4.8944232638028993e-18	-5.5748477771687008e-18	-7.0246484854010114e-20	-5.9109353569131425e-20
96	1.5999999999999992e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.2266052129394967e-18	-7.1830629870339889e-18	7.0958719955545584e-18	3.1761296922215339e-20	2.9923484354184688e-20
96	1.5999999999999992e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.8265355967700462e-19	2.3004510157185225e-18	-2.2893611382993612e-18	-8.9370925379572796e-21	-8.6477830428219471e-21
96	1.5999999999999992e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-5.8740741043621625e-20	-5.6519760257889519e-19	5.6571099792320053e-19	2.1254150982052022e-21	2.0826319871149476e-21
96	1.5999999999999992e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.1443798912025422e-20	1.2284462266656228e-19	-1.2254615858880755e-19	-4.5819465604990427e-22	-4.5236099912009041e-22
96	1.5999999999999992e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-2.1181073589240271e-21	-2.4623652591756860e-20	2.4537660996266700e-20	9.2050737354010062e-23	9.1335731895598549e-23
96	1.5999999999999992e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.7541947220017350e-22	4.6508280464773173e-21	-4.6420315424481936e-21	-1.7546253978273810e-23	-1.7474068159758950e-23
96	1.5999999999999992e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-6.4843993922320030e-23	-8.4784220684925609e-22	8.4617638379479792e-22	3.2352625787237348e-24	3.2313133366142635e-24
96	1.5999999999999992e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8222302353808281e-23	2.5401066633528072e-22	-2.5335910420482303e-22	-9.5160057657679006e-25	-9.5310128630629802e-25
96	1.5999999999999992e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.0128859862993660e-22	1.3558635395198176e-21	-1.3528945922044439e-21	-5.1384637318773157e-24	-5.1375159092268595e-24
96	1.5999999999999992e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.8435489490606492e-22	2.4577164127043543e-21	-2.4524300802040648e-21	-9.3253268871778410e-24	-9.3219305321474214e-24
96	1.5999999999999992e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.6742119118219321e-22	3.5595692858888911e-21	-3.5519655682036857e-21	-1.3512190042478365e-23	-1.3506345155067983e-23
96	1.5999999999999992e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.1797395679689544e-02	-1.1894737799328127e-02	4.2885044168757067e-11	9.2447940019174835e-02	1.3563692498661298e-12
96	1.5999999999999992e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.4497725305968589e-02	-7.1857620417149395e-02	-2.2847115632418165e-10	5.2925734204979286e-02	3.8135963815267741e-13
96	1.5999999999999992e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.5570868100010854e-03	-1.5901034829937891e-02	1.1359737809303607e-09	2.5174185919613509e-02	8.9659320060223045e-14
96	1.5999999999999992e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0356976650198742e-03	-1.8901242745457893e-03	2.9007554519183717e-08	-2.3632804816860374e-04	-1.1585972825130890e-14
96	1.5999999999999992e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.1286153640429549e-04	1.4717502379653531e-03	4.0122396628627971e-08	-1.6709711083982449e-03	2.8529634598953232e-15
96	1.5999999999999992e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.5164396759359740e-05	5.8452973030370670e-04	1.1430627132436329e-08	-2.9358930216604091e-04	-9.6748889117072290e-16
96	1.5999999999999992e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5766686078019648e-05	-8.8433602997423490e-05	-3.5829866567610484e-09	-7.2937758504677507e-05	2.3473158470244367e-16
96	1.5999999999999992e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.1268609430144962e-06	4.8386834898665135e-06	-2.2979866568320936e-10	6.1243725027909234e-05	-4.4330077045286192e-17
96	1.5999999999999992e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-1.6804490436305351e-06	-1.4989190151257255e-05	-2.0012493585834996e-10	-6.6240866664721010e-06	8.1944384867336805e-18
96	1.5999999999999992e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.2470058274031486e-07	3.8407426898935017e-06	8.0559155552055146e-11	2.3387543394440134e-06	-1.4406856022757310e-18
96	1.5999999999999992e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-6.5231410606483943e-08	-5.0677300246544764e-07	-4.1495106418478000e-12	-1.0928246865531088e-06	2.2321886628141141e-19
