# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.1562052326502058e-11
128	2.1333333333333306e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.1612612377983825e-12
128	2.1333333333333306e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0970087776269020e-02
128	2.1333333333333306e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.9828483658738998e-04
128	2.1333333333333306e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.4724608502816941e-03
128	2.1333333333333306e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.8872178598433926e-04
128	2.1333333333333306e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.3418450184711304e-05
128	2.1333333333333306e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.4238026609141627e-06
128	2.1333333333333306e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.6371582946173548e-07
128	2.1333333333333306e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.7504561947467672e-09
128	2.1333333333333306e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2065562343656387e-09
128	2.1333333333333306e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	4.7519411941571895e-10
128	2.1333333333333306e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.9241622982743042e-11
128	2.1333333333333306e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8244292892936265e-12
128	2.1333333333333306e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.5548685527761087e-13
128	2.1333333333333306e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.2096367516641730e-14
128	2.1333333333333306e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.4088680264777366e-15
128	2.1333333333333306e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.6714978759787323e-16
128	2.1333333333333306e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.4500205203358575e-17
128	2.1333333333333306e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	6.9147126476565702e-19
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9553464751762729e-20
128	2.1333333333333306e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.1379561283731230e-21
128	2.1333333333333306e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.9282936986507107e-23
128	2.1333333333333306e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2310025749617819e-24
128	2.1333333333333306e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.4542236252533468e-26
128	2.1333333333333306e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	8.7916802946490475e-28
128	2.1333333333333306e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.9887445501246020e-29
128	2.1333333333333306e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	3.9922643690768876e-31
128	2.1333333333333306e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	6.9896541073519817e-33
128	2.1333333333333306e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0108975187478565e-34
128	2.1333333333333306e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1914303788614722e-36
128	2.1333333333333306e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.7434384465732193e-39
128	2.1333333333333306e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	4.7545882394800581e-41
128	2.1333333333333306e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	9.8265102254375550e-43
128	2.1333333333333306e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1858945176729635e-43
128	2.1333333333333306e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8148903069016186e-44
128	2.1333333333333306e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.4900184596885723e-43
128	2.1333333333333306e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1111482804668197e-42
128	2.1333333333333306e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.3045882065629026e-42
128	2.1333333333333306e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0970946143520987e-02
128	2.1333333333333306e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.9821629427424058e-04
128	2.1333333333333306e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.4745418922150460e-03
128	2.1333333333333306e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.9167237848829503e-04
128	2.1333333333333306e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8739902278262387e-05
128	2.1333333333333306e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.9545811373113500e-06
128	2.1333333333333306e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.3266039242272545e-07
128	2.1333333333333306e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	8.3807299788962923e-09
128	2.1333333333333306e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.7463522230796840e-09
128	2.1333333333333306e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.7846063962768911e-09
128	2.1333333333333306e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.1940851165979253e-10
128	2.1333333333333306e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.6998579001063877e-11
128	2.1333333333333306e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.1275302307977063e-11
128	2.1333333333333306e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.3760423033218935e-12
128	2.1333333333333306e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4522166059935048e-13
128	2.1333333333333306e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.3507710314228647e-14
128	2.1333333333333306e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.1228270907045440e-15
128	2.1333333333333306e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	8.4325616788255309e-17
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7693525630269222e-18
128	2.1333333333333306e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.6187495004698127e-19
128	2.1333333333333306e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.0911534584726754e-20
128	2.1333333333333306e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.1176334710377223e-21
128	2.1333333333333306e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.5401868967417277e-23
128	2.1333333333333306e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	2.5518409014040888e-24
128	2.1333333333333306e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.0931220304115474e-25
128	2.1333333333333306e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.3536466835857684e-27
128	2.1333333333333306e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.6093990485381833e-28
128	2.1333333333333306e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.5019316363631142e-30
128	2.1333333333333306e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.7280586467929360e-31
128	2.1333333333333306e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.9302769606933967e-33
128	2.1333333333333306e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2525071580557295e-34
128	2.1333333333333306e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.7288142457923918e-36
128	2.1333333333333306e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.8029440712560828e-38
128	2.1333333333333306e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.3950450124221523e-40
128	2.1333333333333306e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	7.2755894593018439e-38
128	2.1333333333333306e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.6437861098788944e-37
128	2.1333333333333306e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.7550765368585529e-37
128	2.1333333333333306e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0970124283020145e-02
128	2.1333333333333306e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.9829036504493178e-04
128	2.1333333333333306e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.4724759719605715e-03
128	2.1333333333333306e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.8943265698106063e-04
128	2.1333333333333306e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.3534215472869064e-05
128	2.1333333333333306e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.4312932984658765e-06
128	2.1333333333333306e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.6724286683734301e-07
128	2.1333333333333306e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.8291169146242859e-09
128	2.1333333333333306e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2103750986501741e-09
128	2.1333333333333306e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	4.7869199461252608e-10
128	2.1333333333333306e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.9648234678935523e-11
128	2.1333333333333306e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.8860803997597304e-12
128	2.1333333333333306e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.6202680039208150e-13
128	2.1333333333333306e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.2645706209929070e-14
128	2.1333333333333306e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.4492612253708820e-15
128	2.1333333333333306e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.6960913791491886e-16
128	2.1333333333333306e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.4634124126914182e-17
128	2.1333333333333306e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	6.9780974399610735e-19
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9819208642773129e-20
128	2.1333333333333306e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.1479928470106336e-21
128	2.1333333333333306e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.9617253793921631e-23
128	2.1333333333333306e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2410976452794154e-24
128	2.1333333333333306e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.4810276367365950e-26
128	2.1333333333333306e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	8.8556499241748714e-28
128	2.1333333333333306e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.0019962734727896e-29
128	2.1333333333333306e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.0156339180827248e-31
128	2.1333333333333306e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	7.0241216931332056e-33
128	2.1333333333333306e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0141886444806965e-34
128	2.1333333333333306e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.1932740254118344e-36
128	2.1333333333333306e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.7002855612097707e-39
128	2.1333333333333306e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	4.7806157169235736e-41
128	2.1333333333333306e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.0129520888242234e-42
128	2.1333333333333306e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.2048921404812937e-43
128	2.1333333333333306e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8355185258365967e-44
128	2.1333333333333306e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.5384138904871785e-43
128	2.1333333333333306e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1269478254191851e-42
128	2.1333333333333306e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.3376744943697673e-42
128	2.1333333333333306e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0970907555195484e-02
128	2.1333333333333306e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.9821057554996203e-04
128	2.1333333333333306e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.4745233117660905e-03
128	2.1333333333333306e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	4.9099286383991897e-04
128	2.1333333333333306e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8586432560045042e-05
128	2.1333333333333306e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.9375691668980085e-06
128	2.1333333333333306e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.2821901233287073e-07
128	2.1333333333333306e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	8.2651718623881158e-09
128	2.1333333333333306e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.7538006140605809e-09
128	2.1333333333333306e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.7765102959920622e-09
128	2.1333333333333306e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.1683887483721658e-10
128	2.1333333333333306e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	7.6434125245823497e-11
128	2.1333333333333306e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.1183038899370480e-11
128	2.1333333333333306e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.3640520050737714e-12
128	2.1333333333333306e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4390194189998270e-13
128	2.1333333333333306e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.3381500511636290e-14
128	2.1333333333333306e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.1121613033011035e-15
128	2.1333333333333306e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	8.3517981632974336e-17
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7140251881251874e-18
128	2.1333333333333306e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.5842246627203605e-19
128	2.1333333333333306e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.0714298067824880e-20
128	2.1333333333333306e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.1072807874205595e-21
128	2.1333333333333306e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.4901667020409407e-23
128	2.1333333333333306e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	2.5295910908351225e-24
128	2.1333333333333306e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.0840277934996217e-25
128	2.1333333333333306e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.3196611406051738e-27
128	2.1333333333333306e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.5979035682174705e-28
128	2.1333333333333306e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.4674287243122987e-30
128	2.1333333333333306e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.7192541185029531e-31
128	2.1333333333333306e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.9132963951291892e-33
128	2.1333333333333306e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2512716516009376e-34
128	2.1333333333333306e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.7370205515804086e-36
128	2.1333333333333306e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.8535018444753203e-38
128	2.1333333333333306e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.7644312663341996e-40
128	2.1333333333333306e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	7.4160166189527078e-38
128	2.1333333333333306e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.6898618763343416e-37
128	2.1333333333333306e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.8515450745835465e-37
128	2.1333333333333306e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.9095181451284018e-15
128	2.1333333333333306e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0087165070113655e-14
128	2.1333333333333306e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.6269540639697486e-13
128	2.1333333333333306e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.4960668979374296e-11
128	2.1333333333333306e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.1096741517065761e-11
128	2.1333333333333306e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1562052326501806e-11
128	2.1333333333333306e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.1612612377983154e-12
128	2.1333333333333306e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.9125686415396409e-13
128	2.1333333333333306e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	5.4592204164621013e-14
128	2.1333333333333306e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	5.3939869412356801e-15
128	2.1333333333333306e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	3.7018397390817707e-16
128	2.1333333333333306e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	2.5985822910563223e-17
128	2.1333333333333306e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.1992048863228213e-18
128	2.1333333333333306e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	4.5466176425007868e-20
128	2.1333333333333306e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.3803763006763264e-21
128	2.1333333333333306e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.2426153629294849e-23
