# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9447117761887006e-14	3.8236909710440388e-13	-4.4384197408422032e-13	9.0597449101248794e-30	-6.3950614478428108e-14
96	1.5999999999999992e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2185860568476044e-14	6.0328731126306944e-13	-6.6110935275833354e-13	1.4668025566897196e-29	-6.9778204433982893e-14
96	1.5999999999999992e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7624934682726013e-14	7.7445965594035144e-13	-7.5806748330911374e-13	2.2300244603636960e-29	-4.3454301502492957e-14
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755822720e-14	8.5835947866329525e-13	-7.8187745632616044e-13	2.8932196246930049e-29	-1.3176093470458051e-30
96	1.5999999999999992e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7624934682726013e-14	7.7445965594035113e-13	-7.5806748330911385e-13	1.8850160778664870e-29	4.3454301502493046e-14
96	1.5999999999999992e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2185860568476050e-14	6.0328731126306914e-13	-6.6110935275833354e-13	2.3836098983353411e-29	6.9778204433982981e-14
96	1.5999999999999992e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9447117761887022e-14	3.8236909710440373e-13	-4.4384197408422027e-13	1.3266227086216841e-29	6.3950614478428120e-14
96	1.5999999999999992e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1658853665169259e-14	1.8421918078252421e-13	-2.1506530497377174e-13	1.4881410638667474e-30	3.7352485935384473e-14
96	1.5999999999999992e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6940369546451094e-15	6.4004283011703513e-14	-7.1092914199710105e-14	-3.8144156450021960e-31	1.3328452651064368e-14
96	1.5999999999999992e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2246994934340394e-15	1.5375888453930124e-14	-1.6151265635853935e-14	-5.3168852001173508e-32	2.9717083765371411e-15
96	1.5999999999999992e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4872083402541819e-16	2.7525286198178355e-15	-2.4741713958635056e-15	-1.8985446917428853e-31	4.3348726894517555e-16
96	1.5999999999999992e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8712533457241410e-17	3.2987808412182801e-16	-2.6548668152910575e-16	-2.3618925018337958e-32	2.7702311151215009e-17
96	1.5999999999999992e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3696119592790952e-18	1.3261556486424745e-17	-8.4647386629641136e-18	8.5160600120400104e-33	1.4228964298930889e-17
96	1.5999999999999992e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9126311977000076e-19	-6.6560436957741042e-19	-1.1640121082468527e-17	1.0463694427643136e-32	1.0565903775868519e-17
96	1.5999999999999992e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0054089725653508e-19	-1.2231432834007240e-17	-2.5029400921868825e-18	-2.1968565226152160e-33	-9.1433609326401125e-18
96	1.5999999999999992e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8096548690512072e-18	3.0977294047949800e-17	-9.3947979810410760e-18	-1.0826573949299832e-33	3.0993350750975903e-17
96	1.5999999999999992e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4897893334037936e-19	3.2723929830259042e-18	-9.6820348840555565e-19	-2.0261046633523603e-34	3.8837526430309979e-18
96	1.5999999999999992e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4897893334040555e-19	-3.2723929830263017e-18	-5.0217905595669309e-35	-9.6820348840567737e-19	3.8837526430313800e-18
96	1.5999999999999992e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8096548690512111e-18	-3.0977294047949874e-17	-3.0256695196601644e-34	-9.3947979810411007e-18	3.0993350750976002e-17
96	1.5999999999999992e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0054089725654669e-19	1.2231432834007063e-17	-2.1224265145747099e-34	-2.5029400921869781e-18	-9.1433609326398968e-18
96	1.5999999999999992e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9126311976999643e-19	6.6560436957709168e-19	1.2866675333802905e-32	-1.1640121082468917e-17	1.0565903775868653e-17
96	1.5999999999999992e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3696119592790267e-18	-1.3261556486425299e-17	9.0122559677738378e-34	-8.4647386629643478e-18	1.4228964298931108e-17
96	1.5999999999999992e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8712533457241321e-17	-3.2987808412182682e-16	-1.0477678147714088e-31	-2.6548668152910570e-16	2.7702311151214723e-17
96	1.5999999999999992e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4872083402541829e-16	-2.7525286198178315e-15	-4.2229929317365285e-31	-2.4741713958634989e-15	4.3348726894517402e-16
96	1.5999999999999992e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2246994934340378e-15	-1.5375888453930115e-14	-6.4132160107048464e-32	-1.6151265635853938e-14	2.9717083765371399e-15
96	1.5999999999999992e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6940369546451110e-15	-6.4004283011703538e-14	3.2674801617076436e-30	-7.1092914199710143e-14	1.3328452651064375e-14
96	1.5999999999999992e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1658853665169255e-14	-1.8421918078252421e-13	1.4717977115232446e-29	-2.1506530497377174e-13	3.7352485935384479e-14
96	1.5999999999999992e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9447117761887003e-14	-3.8236909710440383e-13	2.8616352462538184e-29	-4.4384197408422027e-13	6.3950614478428108e-14
96	1.5999999999999992e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2185860568476009e-14	-6.0328731126306914e-13	3.0033178589324598e-29	-6.6110935275833314e-13	6.9778204433982880e-14
96	1.5999999999999992e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7624934682725984e-14	-7.7445965594035113e-13	3.9335616721965544e-29	-7.5806748330911344e-13	4.3454301502492976e-14
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455367755822634e-14	-8.5835947866329424e-13	-6.8865167506045527e-30	-7.8187745632615912e-13	2.0254642116775265e-29
96	1.5999999999999992e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7624934682725946e-14	-7.7445965594035043e-13	5.8351658017330754e-29	-7.5806748330911324e-13	-4.3454301502493046e-14
96	1.5999999999999992e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2185860568476044e-14	-6.0328731126306904e-13	5.2515543384359825e-29	-6.6110935275833344e-13	-6.9778204433983031e-14
96	1.5999999999999992e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9447117761887031e-14	-3.8236909710440403e-13	2.0035738907707697e-29	-4.4384197408422047e-13	-6.3950614478428158e-14
96	1.5999999999999992e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1658853665169264e-14	-1.8421918078252431e-13	8.5809126044929516e-30	-2.1506530497377179e-13	-3.7352485935384498e-14
96	1.5999999999999992e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6940369546451094e-15	-6.4004283011703525e-14	1.6149976019646441e-30	-7.1092914199710156e-14	-1.3328452651064372e-14
96	1.5999999999999992e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2246994934340384e-15	-1.5375888453930115e-14	-5.5432996030632408e-31	-1.6151265635853932e-14	-2.9717083765371391e-15
96	1.5999999999999992e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4872083402541774e-16	-2.7525286198178300e-15	-2.9083708909809862e-31	-2.4741713958634985e-15	-4.3348726894517402e-16
96	1.5999999999999992e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8712533457241330e-17	-3.2987808412182609e-16	-3.8473057589726817e-32	-2.6548668152910427e-16	-2.7702311151214645e-17
96	1.5999999999999992e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3696119592790787e-18	-1.3261556486424774e-17	1.7008264789851562e-32	-8.4647386629640858e-18	-1.4228964298930914e-17
96	1.5999999999999992e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9126311976998814e-19	6.6560436957724026e-19	1.1508649775349501e-32	-1.1640121082468714e-17	-1.0565903775868590e-17
96	1.5999999999999992e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0054089725653393e-19	1.2231432834007237e-17	1.8525976435230226e-33	-2.5029400921869095e-18	9.1433609326400524e-18
96	1.5999999999999992e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8096548690512103e-18	-3.0977294047949843e-17	6.3964605154009178e-35	-9.3947979810410945e-18	-3.0993350750975953e-17
96	1.5999999999999992e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4897893334037878e-19	-3.2723929830258981e-18	4.4558257145572497e-35	-9.6820348840555642e-19	-3.8837526430309932e-18
96	1.5999999999999992e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4897893334040517e-19	-3.2723929830262925e-18	1.6117374800879132e-34	9.6820348840567506e-19	3.8837526430313769e-18
96	1.5999999999999992e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8096548690512172e-18	-3.0977294047949954e-17	1.5283666350685258e-33	9.3947979810411176e-18	3.0993350750976070e-17
96	1.5999999999999992e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0054089725654115e-19	1.2231432834007165e-17	1.5759083790756594e-33	2.5029400921869284e-18	-9.1433609326400432e-18
96	1.5999999999999992e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9126311977001010e-19	6.6560436957728879e-19	-8.5037382891118761e-33	1.1640121082468709e-17	1.0565903775868562e-17
