# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4458742414413573e-14	8.5843078287509664e-13	7.8191580897291577e-13	2.9686497486467328e-27	-9.3083195045846445e-28
96	1.5999999999999992e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7768013586953696e-14	7.7627470397098430e-13	7.5947321932057704e-13	2.5961224844450186e-27	4.3700288163914679e-14
96	1.5999999999999992e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2634009032584589e-14	6.0862466049638887e-13	6.6545767770351265e-13	2.0349168721316547e-27	7.0389998234523933e-14
96	1.5999999999999992e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0057921161609378e-14	3.8934757856036793e-13	4.4980390664286409e-13	1.4225775759998326e-27	6.4815209869810839e-14
96	1.5999999999999992e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146544398121567e-14	1.8960205802712454e-13	2.1995972490619146e-13	8.2384042362722946e-28	3.8107283352895189e-14
96	1.5999999999999992e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9393231711764355e-15	6.6614991999766223e-14	7.3610649994445635e-14	3.6198594932237905e-28	1.3733680871497078e-14
96	1.5999999999999992e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3114951763221825e-15	1.6245995516875813e-14	1.7043562012384815e-14	1.1176095437838665e-28	3.1248597841746228e-15
96	1.5999999999999992e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7088936133832779e-16	2.9344810318283190e-15	2.6796122337780941e-15	1.4088577124954391e-29	4.6499888249660215e-16
96	1.5999999999999992e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9759109163976506e-17	3.2730931315970664e-16	2.5528307972018632e-16	-6.2473073644139644e-30	1.3357218924454735e-17
96	1.5999999999999992e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7465108199833328e-18	-7.9233843457610757e-18	-9.6549628645198443e-18	-2.5091131993438990e-30	6.8960483368080645e-18
96	1.5999999999999992e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5218154347625682e-18	-6.3715543239315676e-18	2.5437407521537643e-18	2.0310990243060898e-30	7.2563830044550026e-18
96	1.5999999999999992e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3291461065957823e-19	-1.5161819845520298e-17	1.9637376688247482e-18	-1.1574135514249504e-31	-1.3683745582174757e-17
96	1.5999999999999992e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2006554237824483e-18	3.6043809101071583e-17	1.0799886185244682e-17	-8.7862844816855649e-32	3.6039887052565383e-17
96	1.5999999999999992e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6510103469505761e-19	3.3717593056484865e-18	9.2555652936115210e-19	4.3533386016451858e-32	3.9572536805136759e-18
96	1.5999999999999992e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0842031657070290e-19	-7.4674531627088860e-18	3.2611483393036800e-18	4.0402498831460544e-20	7.3241790199441287e-18
96	1.5999999999999992e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1643349970279640e-17	-2.5068321880098450e-16	1.1884864687527442e-16	1.2611393666866217e-18	2.2295062228099938e-16
96	1.5999999999999992e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3423593100566711e-17	9.5333588559851723e-16	-3.3495829833292094e-16	-4.3898743533228943e-18	-8.9761842286137074e-16
96	1.5999999999999992e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6138433291784437e-17	-2.0361835968178701e-16	3.8040868117305923e-16	-1.4013099650895965e-18	-2.2391830855487955e-16
96	1.5999999999999992e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7264083786313247e-16	-6.4969608771700589e-15	6.2574487496045915e-15	2.4254927771673034e-17	1.6804748704421175e-15
96	1.5999999999999992e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1121707026480226e-15	-1.3160403111367946e-14	1.2659891862727619e-14	5.5892606008215310e-17	4.1993166047088295e-15
96	1.5999999999999992e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0900733741270276e-15	1.3593465301487173e-14	-1.4660891107352463e-14	-4.6750088421726903e-17	1.3145313205321617e-15
96	1.5999999999999992e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1226139503143026e-14	2.3975472846776142e-13	-2.3854006076732197e-13	-9.8341702074324666e-16	-2.8353427979063384e-14
96	1.5999999999999992e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0880896639543331e-13	1.1892156237135208e-12	-1.1796567730145278e-12	-5.0076443294423655e-15	-1.4558583148999770e-13
96	1.5999999999999992e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5462102521330702e-13	3.8235845591461045e-12	-3.7754512835567973e-12	-1.6268616709789555e-14	-4.4225287268371839e-13
96	1.5999999999999992e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9001408239080295e-13	8.6680781049747463e-12	-8.5171308362658596e-12	-3.6634722723894031e-14	-8.5734248929094799e-13
96	1.5999999999999992e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2899262005885699e-12	1.4778541983731789e-11	-1.4466773153620558e-11	-6.1582273622265664e-14	-1.0550393485408439e-12
96	1.5999999999999992e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6917675436936640e-12	2.0367439052182742e-11	-1.9885896895388838e-11	-8.5713362124629076e-14	-7.3821310178441409e-13
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8656226183576623e-12	2.3013524870156399e-11	-2.2439833933611957e-11	-4.5606525767499374e-14	-4.6374413078275225e-14
96	1.5999999999999992e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5672263978067630e-12	1.9150955170829329e-11	-1.8678575978979530e-11	2.5414058486308964e-15	6.1675395924167017e-13
96	1.5999999999999992e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1100245668031959e-12	1.3082496675123637e-11	-1.2788225486295067e-11	1.7764486400249204e-16	8.9112583191368580e-13
96	1.5999999999999992e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3386346803454700e-13	7.2391306089188726e-12	-7.1054326345049929e-12	-1.1933931051223934e-16	7.0291859512766203e-13
96	1.5999999999999992e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6595208746922063e-13	3.0168194654054838e-12	-2.9778388691533484e-12	-5.8442739090678882e-17	3.5081070848133793e-13
96	1.5999999999999992e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6261442093069987e-14	8.8555079592698443e-13	-8.7835418977504545e-13	-1.5798829751515936e-17	1.1225768589894749e-13
96	1.5999999999999992e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3799964407965141e-14	1.6722886318166083e-13	-1.6623431418372167e-13	-2.8755786746851405e-18	2.1502521553168733e-14
96	1.5999999999999992e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9998095836717158e-16	8.0380317760752141e-15	-8.7292969737614906e-15	-1.7008044282843013e-19	-5.9831072416523796e-16
96	1.5999999999999992e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5299960776921065e-16	-8.5358857966444144e-15	8.2656132180119349e-15	1.0148730989306490e-19	-2.6783208371925761e-15
96	1.5999999999999992e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5109869271208241e-16	-3.8708186225339004e-15	3.7037704881137663e-15	3.7333285687164017e-20	-1.0272218545817276e-15
96	1.5999999999999992e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8002333298329521e-17	-7.6638531493654782e-17	1.4850707826956042e-16	-1.3980847406151598e-20	8.8349148322929529e-17
96	1.5999999999999992e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1510468062629135e-19	-1.5127423328054591e-17	-1.3012688808942858e-18	-3.2356707896660293e-24	-1.6161334149108867e-17
96	1.5999999999999992e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2586059297957057e-18	3.6550994828249589e-17	-1.1094839544562386e-17	2.3366629312377965e-25	3.6788708853793752e-17
96	1.5999999999999992e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6433064635513482e-19	3.3755776067292722e-18	-9.2667462375243430e-19	-4.3697036274970215e-27	3.9754842904271729e-18
96	1.5999999999999992e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4043853643284273e-19	3.9333332267073935e-18	2.9852267157553461e-25	2.4181047866653727e-18	-3.6514673299495925e-18
96	1.5999999999999992e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0602023042281942e-17	1.3834097725872107e-16	1.6321435240807141e-24	6.4476153170371044e-17	-1.2263521906483419e-16
96	1.5999999999999992e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2713861497370482e-17	-5.4560086018527895e-16	-1.0109647190173875e-23	-1.9461142900094403e-16	5.1172656431457568e-16
96	1.5999999999999992e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3678552200448663e-19	-2.4567764937798675e-17	5.9393233079413587e-21	4.0127718318973441e-20	4.7411247030741043e-17
96	1.5999999999999992e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8818690217910105e-18	8.5169448108614930e-18	3.9839999245948610e-21	8.6331483773317465e-18	4.2928812382595110e-18
96	1.5999999999999992e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0239327294458597e-17	-3.3483020762138516e-16	-3.1102181619213655e-20	-2.6220876708588175e-16	1.4290953846929790e-17
96	1.5999999999999992e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7480072630960354e-16	-2.9805502270113585e-15	-2.0356306836121505e-19	-2.7241955005655651e-15	4.7460267174945887e-16
96	1.5999999999999992e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3262249613935056e-15	-1.6425369969177140e-14	-7.6036540447512402e-19	-1.7227277228343208e-14	3.1620197196963561e-15
96	1.5999999999999992e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9832603961605970e-15	-6.7175619112249628e-14	-2.2553067076593589e-18	-7.4223391453419376e-14	1.3853528698614133e-14
96	1.5999999999999992e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2236672599816135e-14	-1.9092841581674916e-13	-4.9964708947238620e-18	-2.2147584963235894e-13	3.8379614913024017e-14
96	1.5999999999999992e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0180999997126002e-14	-3.9167707308017209e-13	-8.4835986908302801e-18	-4.5236756886084486e-13	6.5205255851718134e-14
96	1.5999999999999992e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2732508013852010e-14	-6.1167649497587114e-13	-1.1271513919839370e-17	-6.6833807657836689e-13	7.0739336988851574e-14
96	1.5999999999999992e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7778585380510119e-14	-7.7934441225175283e-13	-1.1998808717897601e-17	-7.6137266776738874e-13	4.3870948978238716e-14
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4407835485985684e-14	-8.6120094675550335e-13	-1.1866451963379984e-17	-7.8279058102409838e-13	8.9644903135478851e-28
96	1.5999999999999992e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7778585380514561e-14	-7.7934441225169326e-13	-1.1998808717880554e-17	-7.6137266776738712e-13	-4.3870948978381166e-14
96	1.5999999999999992e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2732508013893867e-14	-6.1167649497868478e-13	-1.1271513919836343e-17	-6.6833807658081854e-13	-7.0739336986431500e-14
96	1.5999999999999992e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0180999995416310e-14	-3.9167707302898812e-13	-8.4835986900915196e-18	-4.5236756881049973e-13	-6.5205255874690748e-14
96	1.5999999999999992e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2236672624444461e-14	-1.9092841641434123e-13	-4.9964709057682690e-18	-2.2147585023150928e-13	-3.8379614768729298e-14
96	1.5999999999999992e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9832601643348802e-15	-6.7175614123139576e-14	-2.2553065938079132e-18	-7.4223386304707465e-14	-1.3853529457743983e-14
96	1.5999999999999992e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3262266649215001e-15	-1.6425401951818039e-14	-7.6036628058359305e-19	-1.7227312060631509e-14	-3.1620172952689844e-15
96	1.5999999999999992e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7478803924287406e-16	-2.9803450907349743e-15	-2.0355798293968992e-19	-2.7239942084434551e-15	-4.7456072593327563e-16
96	1.5999999999999992e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0295947062890537e-17	-3.3583671653689757e-16	-3.1124087868118867e-20	-2.6287087367223243e-16	-1.4772027439497434e-17
96	1.5999999999999992e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7947688870814714e-18	7.9218395571989119e-18	4.0448876729892560e-21	9.5497583701151251e-18	-6.8586492775711086e-18
96	1.5999999999999992e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5769796733062345e-18	6.9382551466075004e-18	5.9097734071747368e-21	-2.0143817178743067e-18	-7.0832369302863833e-18
96	1.5999999999999992e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1898769021181639e-19	1.5645076801833528e-17	2.9084768221736570e-22	-2.0104963740496817e-18	1.3428824850236776e-17
96	1.5999999999999992e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2030156578424627e-18	-3.6211618651036782e-17	-1.3179275254880881e-21	-1.0807821821300329e-17	-3.6131243235940047e-17
96	1.5999999999999992e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6781835535845519e-19	-3.3953040049458161e-18	-1.8417173840029043e-22	-9.3205954108804478e-19	-3.9814078535138503e-18
96	1.5999999999999992e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0841975056953385e-19	7.4674399911028629e-18	-4.0402495055365854e-20	-3.2611403357910050e-18	-7.3241712424003656e-18
96	1.5999999999999992e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1643329136922633e-17	2.5068283008373591e-16	-1.2611387566736863e-18	-1.1884829959078549e-16	-2.2295045014596379e-16
96	1.5999999999999992e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3423591314034085e-17	-9.5333793754755431e-16	4.3898748868520787e-18	3.3495992962309536e-16	8.9761913818436616e-16
96	1.5999999999999992e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5842811287317862e-17	2.0257742565759901e-16	1.3991524292672641e-18	-3.7850866301696965e-16	2.2287302895080761e-16
