# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	5.3333333333333333e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799416e-41
32	5.3333333333333333e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.1637518240192879e-39
32	5.3333333333333333e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3937997461123889e-38
32	5.3333333333333333e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.9011041447795161e-38
32	5.3333333333333333e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.4895773078304044e-37
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6274596152770070e-37
32	5.3333333333333333e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4895773078303977e-37
32	5.3333333333333333e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.9011041447794931e-38
32	5.3333333333333333e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3937997461123839e-38
32	5.3333333333333333e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.1637518240192826e-39
32	5.3333333333333333e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799457e-41
32	5.3333333333333333e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.0618187509117197e-43
32	5.3333333333333333e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.1240191830044039e-45
32	5.3333333333333333e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620916e-46
32	5.3333333333333333e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.5386449294237559e-47
32	5.3333333333333333e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150561e-48
32	5.3333333333333333e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886470635e-49
32	5.3333333333333333e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.5589757143467923e-51
32	5.3333333333333333e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.5450689388785231e-50
32	5.3333333333333333e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.5450689388785083e-50
32	5.3333333333333333e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.5589757143469751e-51
32	5.3333333333333333e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886467672e-49
32	5.3333333333333333e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150433e-48
32	5.3333333333333333e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.5386449294237802e-47
32	5.3333333333333333e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620970e-46
32	5.3333333333333333e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	5.1240191830043684e-45
32	5.3333333333333333e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.0618187509116930e-43
32	5.3333333333333333e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799559e-41
32	5.3333333333333333e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.1637518240192879e-39
32	5.3333333333333333e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3937997461123918e-38
32	5.3333333333333333e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.9011041447795338e-38
32	5.3333333333333333e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.4895773078304052e-37
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6274596152766762e-37
32	5.3333333333333333e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4895773078304002e-37
32	5.3333333333333333e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.9011041447794963e-38
32	5.3333333333333333e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3937997461123879e-38
32	5.3333333333333333e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.1637518240192854e-39
32	5.3333333333333333e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799508e-41
32	5.3333333333333333e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.0618187509116978e-43
32	5.3333333333333333e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.1240191830044674e-45
32	5.3333333333333333e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620962e-46
32	5.3333333333333333e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.5386449294236810e-47
32	5.3333333333333333e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150300e-48
32	5.3333333333333333e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886468675e-49
32	5.3333333333333333e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.5589757143468757e-51
32	5.3333333333333333e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.5450689388785216e-50
32	5.3333333333333333e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.5450689388785169e-50
32	5.3333333333333333e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.5589757143469686e-51
32	5.3333333333333333e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886469586e-49
32	5.3333333333333333e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150470e-48
32	5.3333333333333333e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.5386449294238979e-47
32	5.3333333333333333e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620949e-46
32	5.3333333333333333e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	5.1240191830042135e-45
32	5.3333333333333333e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.0618187509116695e-43
32	5.3333333333333333e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799457e-41
32	5.3333333333333333e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.1637518240192874e-39
32	5.3333333333333333e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3937997461123936e-38
32	5.3333333333333333e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.9011041447795213e-38
32	5.3333333333333333e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.4895773078304027e-37
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6274596152766779e-37
32	5.3333333333333333e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4895773078304019e-37
32	5.3333333333333333e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.9011041447794754e-38
32	5.3333333333333333e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3937997461123879e-38
32	5.3333333333333333e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.1637518240192839e-39
32	5.3333333333333333e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799452e-41
32	5.3333333333333333e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.0618187509116878e-43
32	5.3333333333333333e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.1240191830044356e-45
32	5.3333333333333333e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620941e-46
32	5.3333333333333333e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.5386449294237014e-47
32	5.3333333333333333e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150318e-48
32	5.3333333333333333e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886468614e-49
32	5.3333333333333333e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.5589757143469015e-51
32	5.3333333333333333e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.5450689388785178e-50
32	5.3333333333333333e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.5450689388785121e-50
32	5.3333333333333333e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.5589757143469870e-51
32	5.3333333333333333e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886467353e-49
32	5.3333333333333333e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150530e-48
32	5.3333333333333333e-01	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.5386449294237958e-47
32	5.3333333333333333e-01	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620927e-46
32	5.3333333333333333e-01	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	5.1240191830043236e-45
32	5.3333333333333333e-01	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.0618187509116763e-43
32	5.3333333333333333e-01	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799544e-41
32	5.3333333333333333e-01	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.1637518240192883e-39
32	5.3333333333333333e-01	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3937997461123936e-38
32	5.3333333333333333e-01	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	8.9011041447795192e-38
32	5.3333333333333333e-01	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.4895773078304040e-37
32	5.3333333333333333e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6274596152766758e-37
32	5.3333333333333333e-01	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4895773078304044e-37
32	5.3333333333333333e-01	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	8.9011041447794994e-38
32	5.3333333333333333e-01	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3937997461123879e-38
32	5.3333333333333333e-01	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.1637518240192874e-39
32	5.3333333333333333e-01	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2031561769799513e-41
32	5.3333333333333333e-01	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	3.0618187509116516e-43
32	5.3333333333333333e-01	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.1240191830043703e-45
32	5.3333333333333333e-01	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.5557884436620956e-46
32	5.3333333333333333e-01	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.5386449294236878e-47
32	5.3333333333333333e-01	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.6347716558150056e-48
32	5.3333333333333333e-01	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	7.2891065886470012e-49
32	5.3333333333333333e-01	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.5589757143468894e-51
32	5.3333333333333333e-01	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.5450689388785245e-50
32	5.3333333333333333e-01	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.3203431360239943e-50
32	5.3333333333333333e-01	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.3933045902954771e-49
32	5.3333333333333333e-01	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.6220794692515082e-48
32	5.3333333333333333e-01	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.7672521046581950e-47
32	5.3333333333333333e-01	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.5390269160883380e-47
32	5.3333333333333333e-01	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	8.9250025080837561e-45
32	5.3333333333333333e-01	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.6842339134951166e-44
32	5.3333333333333333e-01	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	4.2988625870098491e-42
32	5.3333333333333333e-01	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0791385530421215e-40
32	5.3333333333333333e-01	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.7944682476922455e-39
32	5.3333333333333333e-01	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.2096381715637618e-38
32	5.3333333333333333e-01	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.6384942380854807e-38
32	5.3333333333333333e-01	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	4.6536852596580521e-39
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4501880071480688e-71
32	5.3333333333333333e-01	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	4.6536852596580776e-39
32	5.3333333333333333e-01	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.6384942380854838e-38
32	5.3333333333333333e-01	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.2096381715637600e-38
32	5.3333333333333333e-01	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.7944682476922341e-39
32	5.3333333333333333e-01	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0791385530421264e-40
32	5.3333333333333333e-01	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	4.2988625870097994e-42
32	5.3333333333333333e-01	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.6842339134951256e-44
32	5.3333333333333333e-01	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	8.9250025080837000e-45
32	5.3333333333333333e-01	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.5390269160883305e-47
32	5.3333333333333333e-01	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.7672521046581561e-47
32	5.3333333333333333e-01	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.6220794692515143e-48
32	5.3333333333333333e-01	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	5.3933045902955150e-49
32	5.3333333333333333e-01	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	6.3203431360237626e-50
32	5.3333333333333333e-01	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.3203431360239554e-50
32	5.3333333333333333e-01	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	5.3933045902955287e-49
32	5.3333333333333333e-01	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.6220794692515106e-48
32	5.3333333333333333e-01	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.7672521046582106e-47
32	5.3333333333333333e-01	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.5390269160883470e-47
32	5.3333333333333333e-01	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	8.9250025080837573e-45
32	5.3333333333333333e-01	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.6842339134951201e-44
32	5.3333333333333333e-01	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	4.2988625870098453e-42
32	5.3333333333333333e-01	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0791385530421239e-40
32	5.3333333333333333e-01	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.7944682476922455e-39
32	5.3333333333333333e-01	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.2096381715637623e-38
32	5.3333333333333333e-01	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.6384942380854807e-38
32	5.3333333333333333e-01	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	4.6536852596580567e-39
32	5.3333333333333333e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7735683794051100e-71
32	5.3333333333333333e-01	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	4.6536852596580802e-39
32	5.3333333333333333e-01	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.6384942380854833e-38
32	5.3333333333333333e-01	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.2096381715637600e-38
32	5.3333333333333333e-01	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.7944682476922354e-39
32	5.3333333333333333e-01	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0791385530421284e-40
32	5.3333333333333333e-01	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	4.2988625870097988e-42
32	5.3333333333333333e-01	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.6842339134951271e-44
32	5.3333333333333333e-01	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	8.9250025080837000e-45
32	5.3333333333333333e-01	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.5390269160883358e-47
32	5.3333333333333333e-01	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.7672521046581659e-47
32	5.3333333333333333e-01	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.6220794692515131e-48
32	5.3333333333333333e-01	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	5.3933045902955864e-49
32	5.3333333333333333e-01	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	6.3203431360237142e-50
