# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5933407208673290e-26	2.1785740296644748e-23	2.1389040995068800e-24	-4.1539888869179379e-41	4.4898342356405385e-24
32	5.3333333333333333e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6570319537706409e-25	-2.9055999612372243e-24	1.5130299776060312e-23	6.5157168837346059e-41	7.3995483943440292e-24
32	5.3333333333333333e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0653058841116909e-26	-1.6654925490142618e-24	3.0792434897008670e-25	-1.9761449241520652e-41	8.8979951530922988e-25
32	5.3333333333333333e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8533076827357046e-26	7.8555038780735526e-25	-2.5540323662132216e-25	2.3544049107775137e-41	-5.7467846280049779e-25
32	5.3333333333333333e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7809246049080579e-27	1.2255404749014283e-25	-7.3888967117960432e-28	-2.3302975101938122e-43	-5.4951577682765277e-26
32	5.3333333333333333e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8528427630310029e-25	4.8108906222674430e-24	-1.3150438321392694e-24	-1.2611908076067491e-26	-4.6641155519545365e-24
32	5.3333333333333333e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5876213918058552e-25	9.8837159859379909e-24	-3.0891224904756467e-24	-2.7306465102168074e-26	-9.4980198897770673e-24
32	5.3333333333333333e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2068319106681081e-25	-1.4219582804544889e-23	7.1671811089877303e-24	3.8264803147399412e-26	1.1947669929968291e-23
32	5.3333333333333333e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4036784212364118e-24	7.6770720030318900e-23	-7.2849416893936073e-23	-1.6816777476554358e-25	-2.5118844506214242e-23
32	5.3333333333333333e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0440368507773766e-23	5.7112253757074514e-22	-5.3000919112751110e-22	-1.4136765301494632e-24	-2.0077987795816558e-22
32	5.3333333333333333e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6075755445134923e-23	1.9194043777457245e-21	-1.7852995004152039e-21	-4.8476693978814187e-24	-6.1179912907529637e-22
32	5.3333333333333333e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4958277837541512e-22	5.8048601341747058e-21	-5.5411119912289443e-21	-1.4973031054961660e-23	-1.6452367773961660e-21
32	5.3333333333333333e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2446351728381386e-22	1.9363855399229101e-20	-1.7592177017982253e-20	-4.6975471206740316e-23	-4.6657282004903424e-21
32	5.3333333333333333e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8509286238163712e-21	6.9682538539484635e-20	-6.0669287289877256e-20	-1.6923334921712372e-22	-7.9675574643480750e-21
32	5.3333333333333333e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3584180451235032e-20	2.9486394495128467e-19	-2.2202785008635072e-19	-7.2401541322597252e-22	-3.2613017221489932e-20
32	5.3333333333333333e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1492744411582713e-20	7.9124790893086876e-20	2.0719890966590585e-19	-5.8260442496363498e-23	-4.8450788816234537e-21
32	5.3333333333333333e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7110154559560014e-20	-2.6135350564612031e-18	3.2886109828818042e-18	7.2925946068020714e-21	1.8833885066143587e-19
32	5.3333333333333333e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9665709376175634e-19	-8.0347639270190515e-18	9.1564834857633734e-18	2.2058693302311995e-20	3.0483199763133539e-19
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0616543944647772e-19	-1.0935580682491463e-17	1.2309123707828369e-17	1.4366307592600787e-20	1.4755614682172456e-20
32	5.3333333333333333e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6136280604458589e-19	-7.2625816617960580e-18	8.4689080130388573e-18	-2.0536205879223357e-22	-2.6633131058205694e-19
32	5.3333333333333333e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4660376868955731e-20	-2.0799127046079100e-18	2.8426818905067641e-18	-6.9229435261908853e-23	-1.6653481827813601e-19
32	5.3333333333333333e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1395537504131548e-20	1.2714158953583111e-19	2.0245781289952123e-19	-6.7433447451681891e-24	-7.2662643358722442e-21
32	5.3333333333333333e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6113650843585874e-21	2.2630436570822130e-19	-1.4605899778800763e-19	-2.7773610617856466e-24	1.9163610649930882e-20
32	5.3333333333333333e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7357247046762419e-21	4.7039207512862005e-20	-3.8111157557945863e-20	-5.0209777767321294e-25	4.8547018330404518e-21
32	5.3333333333333333e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5081843524801238e-22	1.1882269081220346e-20	-9.9231174999476456e-21	-7.6219585765992730e-26	2.7456459615227743e-21
32	5.3333333333333333e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2218295640211445e-22	3.2479871105404554e-21	-3.0723146431879039e-21	-1.6144112299728054e-26	9.4413910526184259e-22
32	5.3333333333333333e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3933480211516153e-23	9.9790772887756053e-22	-8.7221041159442230e-22	-4.2417820475198445e-27	3.0918798535979225e-22
32	5.3333333333333333e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6231797071413101e-24	2.5722456822457284e-22	-2.3615920491462759e-22	-8.7981220234026564e-28	9.2909826689100248e-23
32	5.3333333333333333e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9251186800161959e-25	3.1068738588729654e-23	-2.7684503490147238e-23	-9.2766075416573437e-29	1.0831909172872597e-23
32	5.3333333333333333e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2801006987868184e-26	-1.8119482004131066e-24	-4.3311556323980334e-25	-8.7729952988361725e-34	1.1430422558835450e-24
32	5.3333333333333333e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6211847625252751e-26	7.3743026236290311e-25	2.2743030228999643e-25	-2.9056651125976509e-35	-5.2121448000588945e-25
32	5.3333333333333333e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6567080728141005e-27	1.1641533966747478e-25	-2.7468480107709288e-27	-3.9334141376585312e-36	-4.6988570999279809e-26
32	5.3333333333333333e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9556480023042726e-26	-2.4240888367759548e-24	9.9581326895058133e-33	-6.8981254422826638e-25	2.2731185779125406e-24
32	5.3333333333333333e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1450559785289818e-25	-3.8283739819195763e-24	1.5639396526726779e-32	-1.3251074417472393e-24	3.7507616669742815e-24
32	5.3333333333333333e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5060329401995394e-25	5.0979626504742017e-24	1.5450240431631548e-32	2.5191024131709060e-24	-3.7380784136381690e-24
32	5.3333333333333333e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6743645092226334e-25	2.9099619985667868e-24	3.3296298208274686e-29	-1.5231232786036870e-23	7.3551342473460481e-24
32	5.3333333333333333e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4690671910019964e-26	-2.1894451701154794e-23	-6.3328628160119493e-29	-2.1219160144313313e-24	4.5044574896839404e-24
32	5.3333333333333333e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4027587598821661e-24	7.4976184768087206e-23	6.3346682823867103e-28	-7.7332370449310716e-23	2.8609372410005285e-23
32	5.3333333333333333e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1878916186629958e-24	-2.1653120427981591e-23	5.5048384589378736e-29	-2.5665260097587927e-22	7.3881180100295328e-23
32	5.3333333333333333e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9475631722071343e-23	2.4449896873669630e-22	1.8152849995284183e-27	-2.6248634576641715e-21	7.5872743097098453e-22
32	5.3333333333333333e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6417746089750774e-22	1.6354830658215532e-20	4.4685235938358867e-26	-2.3426361069064063e-20	7.4213565793020101e-21
32	5.3333333333333333e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4124649932653609e-21	7.7392552634728134e-20	3.0455254050130566e-25	-8.9172751085767396e-20	2.5276043810260367e-20
32	5.3333333333333333e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8783548900151329e-20	2.1151000941810187e-19	1.1335403522227777e-24	-2.2957753158710005e-19	5.0758718765264564e-20
32	5.3333333333333333e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6541063078945072e-20	4.0487286602653932e-19	2.5582238539818293e-24	-4.3236958218020092e-19	6.5392467264132335e-20
32	5.3333333333333333e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9140320804113839e-20	5.4611253395029661e-19	3.9965352230446412e-24	-5.8130638317617053e-19	4.8183301668386749e-20
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7945172394730636e-20	5.8048482778046329e-19	4.7795992087165376e-24	-6.2323195463364642e-19	-2.5158391477819750e-35
32	5.3333333333333333e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9140320804113803e-20	5.4611253395029652e-19	3.9965352230487231e-24	-5.8130638317617005e-19	-4.8183301668386822e-20
32	5.3333333333333333e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6541063078945006e-20	4.0487286602653918e-19	2.5582238539751907e-24	-4.3236958218020092e-19	-6.5392467264132359e-20
32	5.3333333333333333e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8783548900151221e-20	2.1151000941809968e-19	1.1335403522238568e-24	-2.2957753158709788e-19	-5.0758718765266063e-20
32	5.3333333333333333e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4124649932643656e-21	7.7392552634689676e-20	3.0455254050065271e-25	-8.9172751085758657e-20	-2.5276043810255239e-20
32	5.3333333333333333e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6417746091551933e-22	1.6354830658577243e-20	4.4685235943080681e-26	-2.3426361069345661e-20	-7.4213565790465761e-21
32	5.3333333333333333e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9475631844706931e-23	2.4449897602398944e-22	1.8152850395519304e-27	-2.6248634623668865e-21	-7.5872743460709964e-22
32	5.3333333333333333e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1878881120025199e-24	-2.1653235487269101e-23	5.5047845176062212e-29	-2.5665262427261343e-22	-7.3881223491581634e-23
32	5.3333333333333333e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4027555686032429e-24	7.4975889153005160e-23	6.3346747062777572e-28	-7.7332011389434974e-23	-2.8609103271993931e-23
32	5.3333333333333333e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5047287026739049e-26	-2.1886281279895632e-23	-6.3288490377866404e-29	-2.1316303370077914e-24	-4.4989187442390974e-24
32	5.3333333333333333e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6643231514246985e-25	2.9172295631451891e-24	3.3307131886710622e-29	-1.5190478655551069e-23	-7.4299431378367446e-24
32	5.3333333333333333e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8757663896304701e-26	1.6584265674083176e-24	1.0179082923550734e-29	-2.9625017455681798e-25	-8.7822790888541430e-25
32	5.3333333333333333e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9058190498445377e-26	-7.9723652422303490e-25	-3.5459154117405334e-30	2.6293492576170625e-25	5.8777961903504587e-25
32	5.3333333333333333e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4898385316011565e-27	-1.2489171728790068e-25	2.6877357493061706e-31	1.7111773085266103e-27	5.7444297606991931e-26
32	5.3333333333333333e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8528427667194611e-25	-4.8108906147800274e-24	1.2611908085869245e-26	1.3150438235579623e-24	4.6641155624218795e-24
32	5.3333333333333333e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5876207183441784e-25	-9.8837137910358608e-24	2.7306465358771557e-26	3.0891200614686129e-24	9.4980190220202388e-24
32	5.3333333333333333e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2068260893455314e-25	1.4219572306002730e-23	-3.8264795377407295e-26	-7.1671739775535645e-24	-1.1947657929023666e-23
32	5.3333333333333333e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3954695445299587e-24	-7.6514234857856120e-23	1.6804104506436022e-25	7.2608730740548287e-23	2.5027766928721639e-23
