# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1665981634598435e-25	1.5745197465281169e-23	1.3981041571376438e-24	1.6918033049060661e-40	-4.3265568971560389e-24
32	5.3333333333333333e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8506029447214837e-24	-9.1986541653790075e-23	8.9284215487798624e-23	6.7351965254760372e-40	-3.3947589746308596e-23
32	5.3333333333333333e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2568214846768618e-24	4.4737138243307012e-24	2.0146070009609543e-22	3.0258051458198052e-39	-5.6738973998452969e-23
32	5.3333333333333333e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2953886549690554e-23	-5.1173846518061287e-22	2.3698512500226947e-21	8.7801704695840434e-39	-6.6708486298917506e-22
32	5.3333333333333333e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5750136826884939e-22	-1.7161635765356615e-20	2.2725574238698050e-20	4.9362320195000490e-38	-7.2607618221052385e-21
32	5.3333333333333333e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4682972128152669e-21	-7.9934049770640998e-20	8.9490888742534783e-20	3.4529590861876404e-37	-2.5441616701493597e-20
32	5.3333333333333333e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8983628134639488e-20	-2.1673863570540778e-19	2.3267451555086664e-19	7.3964342143739068e-36	-5.1298046258071895e-20
32	5.3333333333333333e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6738907582340092e-20	-4.1017719625259765e-19	4.3651738147946971e-19	1.6936497629220515e-35	-6.5718981274435900e-20
32	5.3333333333333333e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.9104822323987199e-20	-5.4823646392826034e-19	5.8318944909762085e-19	1.1803753948561828e-35	-4.8112044063634899e-20
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254760857e-20	-5.8059890696670740e-19	6.2321491660940372e-19	3.9396104552206685e-35	1.7002716764742878e-35
32	5.3333333333333333e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9104822323987139e-20	-5.4823646392826034e-19	5.8318944909762056e-19	6.9000103743290127e-36	4.8112044063635007e-20
32	5.3333333333333333e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6738907582340014e-20	-4.1017719625259722e-19	4.3651738147946961e-19	1.4704963600906890e-35	6.5718981274435912e-20
32	5.3333333333333333e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8983628134639467e-20	-2.1673863570540747e-19	2.3267451555086640e-19	5.4213315061184226e-36	5.1298046258071835e-20
32	5.3333333333333333e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4682972128152564e-21	-7.9934049770640829e-20	8.9490888742534603e-20	4.5191500747538639e-37	2.5441616701493564e-20
32	5.3333333333333333e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5750136826885089e-22	-1.7161635765356642e-20	2.2725574238698074e-20	9.5391183494274462e-38	7.2607618221052385e-21
32	5.3333333333333333e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2953886549689919e-23	-5.1173846518059763e-22	2.3698512500226789e-21	4.5693434725359810e-39	6.6708486298917187e-22
32	5.3333333333333333e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2568214846769720e-24	4.4737138243281048e-24	2.0146070009609757e-22	3.7383638717407363e-39	5.6738973998453133e-23
32	5.3333333333333333e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8506029447214675e-24	-9.1986541653789546e-23	8.9284215487797989e-23	1.0638549417215448e-39	3.3947589746308502e-23
32	5.3333333333333333e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1665981634598743e-25	1.5745197465281046e-23	1.3981041571377483e-24	2.6723046109857630e-40	4.3265568971560609e-24
32	5.3333333333333333e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8161394506478997e-25	-4.8512327393994982e-24	1.2786377899875835e-23	6.5629770117770135e-41	6.4878408972373543e-24
32	5.3333333333333333e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5260246582215470e-26	-1.5335303236566230e-24	3.1892603978758553e-25	-3.4800839229220380e-41	9.6975723848634121e-25
32	5.3333333333333333e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7586408185425216e-26	7.9386665545563574e-25	-2.9479904733572257e-25	2.8244470267585604e-41	-6.5326117393535628e-25
32	5.3333333333333333e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670334021141047e-27	7.9644868465018289e-26	3.2510340109067711e-27	-3.1081102426412392e-43	-5.4423278442930187e-26
32	5.3333333333333333e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670334021140545e-27	7.9644868465023799e-26	-3.2510340109047621e-27	-9.3979201581298578e-44	5.4423278442935077e-26
32	5.3333333333333333e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7586408185425259e-26	7.9386665545564116e-25	2.9479904733572482e-25	2.8869771205780905e-41	6.5326117393536050e-25
32	5.3333333333333333e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5260246582216566e-26	-1.5335303236566474e-24	-3.1892603978759063e-25	-2.8867852908440672e-41	-9.6975723848636050e-25
32	5.3333333333333333e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8161394506479147e-25	-4.8512327393995489e-24	-1.2786377899875873e-23	-1.3229443331469969e-40	-6.4878408972373675e-24
32	5.3333333333333333e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1665981634598325e-25	1.5745197465281154e-23	-1.3981041571376132e-24	-9.4074491418031106e-41	-4.3265568971560227e-24
32	5.3333333333333333e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8506029447214851e-24	-9.1986541653790287e-23	-8.9284215487798812e-23	-1.5112885107853398e-39	-3.3947589746308708e-23
32	5.3333333333333333e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2568214846768714e-24	4.4737138243311141e-24	-2.0146070009609557e-22	7.2070381217478370e-40	-5.6738973998452851e-23
32	5.3333333333333333e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2953886549690401e-23	-5.1173846518061409e-22	-2.3698512500226988e-21	-9.6474167170381673e-39	-6.6708486298917647e-22
32	5.3333333333333333e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5750136826884986e-22	-1.7161635765356642e-20	-2.2725574238698074e-20	-1.7973866777338785e-37	-7.2607618221052460e-21
32	5.3333333333333333e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4682972128152654e-21	-7.9934049770640986e-20	-8.9490888742534783e-20	-4.7707451997472844e-37	-2.5441616701493585e-20
32	5.3333333333333333e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8983628134639479e-20	-2.1673863570540802e-19	-2.3267451555086712e-19	-5.9381040423640768e-36	-5.1298046258071973e-20
32	5.3333333333333333e-01	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6738907582340116e-20	-4.1017719625259765e-19	-4.3651738147947009e-19	-1.6251261921107809e-35	-6.5718981274436081e-20
32	5.3333333333333333e-01	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.9104822323987284e-20	-5.4823646392826111e-19	-5.8318944909762095e-19	-1.8946727656139539e-35	-4.8112044063634219e-20
32	5.3333333333333333e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254759593e-20	-5.8059890696668189e-19	-6.2321491660937444e-19	-2.0532616416465381e-35	3.5716841421265115e-35
32	5.3333333333333333e-01	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9104822323987199e-20	-5.4823646392826063e-19	-5.8318944909762046e-19	-1.2845621598907421e-35	4.8112044063634303e-20
32	5.3333333333333333e-01	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6738907582340038e-20	-4.1017719625259746e-19	-4.3651738147946990e-19	-1.3502691252946908e-35	6.5718981274436069e-20
32	5.3333333333333333e-01	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8983628134639452e-20	-2.1673863570540766e-19	-2.3267451555086674e-19	-6.3360476298618828e-36	5.1298046258071889e-20
32	5.3333333333333333e-01	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4682972128152564e-21	-7.9934049770640817e-20	-8.9490888742534603e-20	-4.5787067832445036e-37	2.5441616701493552e-20
32	5.3333333333333333e-01	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5750136826885108e-22	-1.7161635765356660e-20	-2.2725574238698101e-20	-1.8458613352397789e-38	7.2607618221052475e-21
32	5.3333333333333333e-01	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2953886549689802e-23	-5.1173846518059895e-22	-2.3698512500226834e-21	-2.0438160755216319e-38	6.6708486298917356e-22
32	5.3333333333333333e-01	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2568214846769768e-24	4.4737138243286455e-24	-2.0146070009609741e-22	3.1326339643576465e-39	5.6738973998452957e-23
32	5.3333333333333333e-01	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8506029447214705e-24	-9.1986541653789828e-23	-8.9284215487798165e-23	-2.6003695266590440e-39	3.3947589746308602e-23
32	5.3333333333333333e-01	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1665981634598614e-25	1.5745197465281040e-23	-1.3981041571377179e-24	3.8162633347881245e-41	4.3265568971560492e-24
32	5.3333333333333333e-01	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8161394506479062e-25	-4.8512327393995122e-24	-1.2786377899875845e-23	-5.9703561755757984e-41	6.4878408972373557e-24
32	5.3333333333333333e-01	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5260246582216658e-26	-1.5335303236566505e-24	-3.1892603978759219e-25	-1.7692010054915528e-41	9.6975723848636601e-25
32	5.3333333333333333e-01	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7586408185425175e-26	7.9386665545563767e-25	2.9479904733572399e-25	3.1293620314804253e-41	-6.5326117393535738e-25
32	5.3333333333333333e-01	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670334021140373e-27	7.9644868465019115e-26	-3.2510340109064037e-27	-1.0668864160439693e-42	-5.4423278442930898e-26
32	5.3333333333333333e-01	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4670334021140387e-27	-7.9644868465024235e-26	9.6099988102205768e-43	-3.2510340109047736e-27	-5.4423278442935490e-26
32	5.3333333333333333e-01	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7586408185425227e-26	-7.9386665545563932e-25	3.0145245254155036e-42	2.9479904733572482e-25	-6.5326117393535885e-25
32	5.3333333333333333e-01	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5260246582216606e-26	1.5335303236566491e-24	-1.7982609152147213e-41	-3.1892603978759210e-25	9.6975723848636344e-25
32	5.3333333333333333e-01	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8161394506479138e-25	4.8512327393995519e-24	1.3635090692953152e-40	-1.2786377899875870e-23	6.4878408972373668e-24
32	5.3333333333333333e-01	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1665981634598343e-25	-1.5745197465281151e-23	-9.6178620630575225e-42	-1.3981041571375906e-24	4.3265568971560154e-24
32	5.3333333333333333e-01	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8506029447214859e-24	9.1986541653790381e-23	1.5294862289592056e-39	-8.9284215487798906e-23	3.3947589746308720e-23
32	5.3333333333333333e-01	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2568214846768449e-24	-4.4737138243322999e-24	-1.0359669800342192e-40	-2.0146070009609465e-22	5.6738973998452616e-23
32	5.3333333333333333e-01	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2953886549690495e-23	5.1173846518061776e-22	1.3290551781415637e-38	-2.3698512500227003e-21	6.6708486298917685e-22
32	5.3333333333333333e-01	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5750136826884948e-22	1.7161635765356627e-20	3.1523548679495854e-38	-2.2725574238698056e-20	7.2607618221052430e-21
32	5.3333333333333333e-01	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4682972128152669e-21	7.9934049770640962e-20	7.8883581465290298e-37	-8.9490888742534747e-20	2.5441616701493582e-20
32	5.3333333333333333e-01	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8983628134639479e-20	2.1673863570540805e-19	5.7362399881201950e-36	-2.3267451555086702e-19	5.1298046258071967e-20
32	5.3333333333333333e-01	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6738907582340116e-20	4.1017719625259784e-19	1.3812447721738478e-35	-4.3651738147947009e-19	6.5718981274436057e-20
32	5.3333333333333333e-01	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9104822323987259e-20	5.4823646392826072e-19	1.6986735533510265e-35	-5.8318944909762085e-19	4.8112044063634225e-20
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7732506254759629e-20	5.8059890696668246e-19	1.2409554312577092e-35	-6.2321491660937416e-19	-1.2769780952586790e-35
32	5.3333333333333333e-01	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9104822323987235e-20	5.4823646392826072e-19	1.4317857739264129e-35	-5.8318944909762075e-19	-4.8112044063634315e-20
32	5.3333333333333333e-01	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6738907582340038e-20	4.1017719625259741e-19	1.4495501880048165e-35	-4.3651738147946990e-19	-6.5718981274436081e-20
32	5.3333333333333333e-01	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8983628134639461e-20	2.1673863570540778e-19	5.1867460949704018e-36	-2.3267451555086674e-19	-5.1298046258071901e-20
32	5.3333333333333333e-01	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4682972128152572e-21	7.9934049770640793e-20	6.6654618166349373e-37	-8.9490888742534578e-20	-2.5441616701493555e-20
32	5.3333333333333333e-01	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5750136826885089e-22	1.7161635765356654e-20	1.7824535277795814e-37	-2.2725574238698074e-20	-7.2607618221052415e-21
32	5.3333333333333333e-01	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2953886549689843e-23	5.1173846518060168e-22	8.4302446637741341e-40	-2.3698512500226838e-21	-6.6708486298917375e-22
32	5.3333333333333333e-01	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2568214846769621e-24	-4.4737138243294941e-24	2.3418860003806321e-39	-2.0146070009609691e-22	-5.6738973998452816e-23
32	5.3333333333333333e-01	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8506029447214683e-24	9.1986541653789817e-23	1.8898922724899032e-39	-8.9284215487798247e-23	-3.3947589746308614e-23
32	5.3333333333333333e-01	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1665981634598669e-25	-1.5745197465281034e-23	-4.9589519008951847e-41	-1.3981041571377041e-24	-4.3265568971560426e-24
32	5.3333333333333333e-01	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8161394506479041e-25	4.8512327393995107e-24	8.7342361607770193e-41	-1.2786377899875837e-23	-6.4878408972373543e-24
32	5.3333333333333333e-01	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5260246582216555e-26	1.5335303236566481e-24	5.7963933324540747e-41	-3.1892603978759215e-25	-9.6975723848636325e-25
32	5.3333333333333333e-01	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7586408185425198e-26	-7.9386665545563831e-25	-6.3488496814814364e-43	2.9479904733572436e-25	6.5326117393535793e-25
32	5.3333333333333333e-01	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4670334021140330e-27	-7.9644868465019483e-26	1.4634317408125314e-42	-3.2510340109063004e-27	5.4423278442931197e-26
32	5.3333333333333333e-01	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4670334021140531e-27	-7.9644868465023868e-26	-4.3503958140579835e-43	3.2510340109047507e-27	-5.4423278442935146e-26
32	5.3333333333333333e-01	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7586408185425264e-26	-7.9386665545564134e-25	8.7255390011133413e-42	-2.9479904733572500e-25	-6.5326117393536068e-25
32	5.3333333333333333e-01	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5260246582216583e-26	1.5335303236566481e-24	-4.0656411093842796e-41	3.1892603978759077e-25	9.6975723848636105e-25
32	5.3333333333333333e-01	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8161394506479142e-25	4.8512327393995482e-24	-8.2494024531201765e-41	1.2786377899875873e-23	6.4878408972373675e-24
