# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
80	1.3333333333333335e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6961274929940966e-08
80	1.3333333333333335e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7968216699744931e-09
80	1.3333333333333335e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3976698339156655e-39
80	1.3333333333333335e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4878343332124492e-35
80	1.3333333333333335e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4488100490949464e-34
80	1.3333333333333335e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0985641916687296e-36
80	1.3333333333333335e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4486550603084875e-35
80	1.3333333333333335e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2627598195915542e-34
80	1.3333333333333335e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9608276891159760e-32
80	1.3333333333333335e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3613687742982793e-30
80	1.3333333333333335e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7191584333693078e-29
80	1.3333333333333335e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0893941592248743e-28
80	1.3333333333333335e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5773924927970778e-28
80	1.3333333333333335e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0905508293682828e-28
80	1.3333333333333335e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2034436129021466e-27
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7539643874569366e-27
80	1.3333333333333335e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2034436129021692e-27
80	1.3333333333333335e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0905508293687725e-28
80	1.3333333333333335e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5773924926717183e-28
80	1.3333333333333335e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0893941606639863e-28
80	1.3333333333333335e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7191583660215984e-29
80	1.3333333333333335e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3613704167204121e-30
80	1.3333333333333335e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9605955270429013e-32
80	1.3333333333333335e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2681041400427210e-34
80	1.3333333333333335e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4682556684281536e-35
80	1.3333333333333335e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1074662725182072e-37
80	1.3333333333333335e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3026568340338944e-36
80	1.3333333333333335e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6627669174199912e-37
80	1.3333333333333335e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3806667879880862e-38
80	1.3333333333333335e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6463499374432981e-38
80	1.3333333333333335e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3267975281876800e-35
80	1.3333333333333335e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5071627576809898e-33
80	1.3333333333333335e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6772728105771729e-33
80	1.3333333333333335e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2239088043373960e-32
80	1.3333333333333335e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2834021676852217e-31
80	1.3333333333333335e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5628133711146328e-31
80	1.3333333333333335e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1902127437530763e-28
80	1.3333333333333335e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5007132155678390e-27
80	1.3333333333333335e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8546719754788316e-26
80	1.3333333333333335e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6939304407711396e-25
80	1.3333333333333335e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3487933368275937e-25
80	1.3333333333333335e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.7616722783938159e-25
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5470447366457854e-25
80	1.3333333333333335e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2231211682474359e-25
80	1.3333333333333335e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5193226855410925e-25
80	1.3333333333333335e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1337142919838949e-25
80	1.3333333333333335e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3022496534603773e-26
80	1.3333333333333335e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8591714949632101e-27
80	1.3333333333333335e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5124113887155813e-29
80	1.3333333333333335e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4002231111435407e-32
80	1.3333333333333335e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6538016165409893e-32
80	1.3333333333333335e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4057191537632192e-33
80	1.3333333333333335e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0216413026684298e-33
80	1.3333333333333335e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0934347367440861e-36
80	1.3333333333333335e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0876692272863353e-36
80	1.3333333333333335e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5366364354544166e-38
80	1.3333333333333335e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3976596597704688e-39
80	1.3333333333333335e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4878419926505172e-35
80	1.3333333333333335e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4488823811696503e-34
80	1.3333333333333335e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0702984212461393e-36
80	1.3333333333333335e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5866247190975826e-35
80	1.3333333333333335e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3390259899043313e-34
80	1.3333333333333335e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0851112811203576e-32
80	1.3333333333333335e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3894390300295228e-30
80	1.3333333333333335e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7490196198702093e-29
80	1.3333333333333335e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1057183596431225e-28
80	1.3333333333333335e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6242019845629288e-28
80	1.3333333333333335e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1712039226702398e-28
80	1.3333333333333335e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2163286999022616e-27
80	1.3333333333333335e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7729634575110546e-27
80	1.3333333333333335e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2163286999022864e-27
80	1.3333333333333335e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1712039226706900e-28
80	1.3333333333333335e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6242019844368088e-28
80	1.3333333333333335e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1057183610984149e-28
80	1.3333333333333335e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7490195515073278e-29
80	1.3333333333333335e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3894407030399993e-30
80	1.3333333333333335e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0848742385316367e-32
80	1.3333333333333335e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3445591586492945e-34
80	1.3333333333333335e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6081558310173363e-35
80	1.3333333333333335e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1138328665395332e-37
80	1.3333333333333335e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4227675777131174e-36
80	1.3333333333333335e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5050498468634454e-37
80	1.3333333333333335e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4290038030082560e-38
80	1.3333333333333335e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6463528894059860e-38
80	1.3333333333333335e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3268043317932934e-35
80	1.3333333333333335e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5071565692916583e-33
80	1.3333333333333335e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5770412396044959e-33
80	1.3333333333333335e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2143317982545324e-32
80	1.3333333333333335e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2712266613597295e-31
80	1.3333333333333335e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4832763663659464e-31
80	1.3333333333333335e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1748157490881514e-28
80	1.3333333333333335e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4629120416135692e-27
80	1.3333333333333335e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8184149338149224e-26
80	1.3333333333333335e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6813707682467829e-25
80	1.3333333333333335e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3346812157729524e-25
80	1.3333333333333335e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.7659015406651382e-25
80	1.3333333333333335e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5635594836456063e-25
80	1.3333333333333335e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2272308344828884e-25
80	1.3333333333333335e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5089538413719313e-25
80	1.3333333333333335e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1253257051835378e-25
80	1.3333333333333335e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2805124677787477e-26
80	1.3333333333333335e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8389439185703763e-27
80	1.3333333333333335e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4401575715577889e-29
80	1.3333333333333335e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1110458407022810e-32
80	1.3333333333333335e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6078182310246462e-32
80	1.3333333333333335e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3768314680898436e-33
80	1.3333333333333335e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9845499275585969e-33
80	1.3333333333333335e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3955487345221583e-36
80	1.3333333333333335e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5170536525581592e-37
80	1.3333333333333335e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4279548393262748e-38
80	1.3333333333333335e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4720591787862918e-38
80	1.3333333333333335e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1338015320021310e-38
80	1.3333333333333335e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3580542509557794e-36
80	1.3333333333333335e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2093797425131793e-35
80	1.3333333333333335e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7988072726499871e-35
80	1.3333333333333335e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2654039111149496e-33
80	1.3333333333333335e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4277125825914799e-31
80	1.3333333333333335e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2787721959001554e-30
80	1.3333333333333335e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5378087121128315e-30
80	1.3333333333333335e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3983587821835236e-29
80	1.3333333333333335e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8939212604051569e-29
80	1.3333333333333335e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2695039609603463e-29
80	1.3333333333333335e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.1353391236462721e-30
80	1.3333333333333335e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6807751433691068e-33
80	1.3333333333333335e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1653364551513996e-30
80	1.3333333333333335e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2644915468121213e-29
80	1.3333333333333335e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9052457255452465e-29
80	1.3333333333333335e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3951370583080423e-29
80	1.3333333333333335e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4988290088379280e-30
80	1.3333333333333335e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2838912010614404e-30
80	1.3333333333333335e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4410820904887911e-31
80	1.3333333333333335e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5285690594270537e-33
80	1.3333333333333335e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7865550961961317e-35
80	1.3333333333333335e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0362574985322265e-34
80	1.3333333333333335e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5833713455898762e-35
80	1.3333333333333335e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1448231047103199e-35
80	1.3333333333333335e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2163808467141203e-38
80	1.3333333333333335e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2256359634679402e-37
80	1.3333333333333335e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3126609808687564e-35
80	1.3333333333333335e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9692181206305289e-35
80	1.3333333333333335e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8497903309911447e-34
80	1.3333333333333335e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6680950476043771e-32
80	1.3333333333333335e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3097782969854099e-32
80	1.3333333333333335e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0127426548548399e-30
80	1.3333333333333335e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2070605933134549e-29
80	1.3333333333333335e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5968414026065735e-28
80	1.3333333333333335e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5102208069268514e-27
80	1.3333333333333335e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7247522117749304e-27
80	1.3333333333333335e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6345612683154289e-27
80	1.3333333333333335e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1395401721512929e-27
80	1.3333333333333335e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4700660204680353e-33
80	1.3333333333333335e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9994022866551890e-28
80	1.3333333333333335e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8374901788340583e-27
80	1.3333333333333335e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2994189779146197e-27
80	1.3333333333333335e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5779694241237015e-27
80	1.3333333333333335e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6078516662856821e-28
80	1.3333333333333335e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1305874608352179e-29
80	1.3333333333333335e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5950926418838528e-31
80	1.3333333333333335e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5505197885756223e-32
80	1.3333333333333335e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9706362808788109e-32
80	1.3333333333333335e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6763774662758167e-35
80	1.3333333333333335e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3434317815343896e-36
80	1.3333333333333335e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1300678163082743e-38
80	1.3333333333333335e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4714563536951923e-38
