# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
64	1.0666666666666678e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9057390799801245e-06
64	1.0666666666666678e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4364604974218819e-08
64	1.0666666666666678e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3678458197429872e-09
64	1.0666666666666678e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6309165953866676e-10
64	1.0666666666666678e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073385924e-41
64	1.0666666666666678e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347849678e-41
64	1.0666666666666678e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324449e-39
64	1.0666666666666678e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414015e-38
64	1.0666666666666678e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630137e-38
64	1.0666666666666678e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833397993e-38
64	1.0666666666666678e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673547e-35
64	1.0666666666666678e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585391e-33
64	1.0666666666666678e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449970e-32
64	1.0666666666666678e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721199e-31
64	1.0666666666666678e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470440e-31
64	1.0666666666666678e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170029e-32
64	1.0666666666666678e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447562e-30
64	1.0666666666666678e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974218809e-30
64	1.0666666666666678e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447496e-30
64	1.0666666666666678e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929169623e-32
64	1.0666666666666678e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470617e-31
64	1.0666666666666678e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721228e-31
64	1.0666666666666678e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449931e-32
64	1.0666666666666678e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585350e-33
64	1.0666666666666678e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673440e-35
64	1.0666666666666678e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833398745e-38
64	1.0666666666666678e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630075e-38
64	1.0666666666666678e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414041e-38
64	1.0666666666666678e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324116e-39
64	1.0666666666666678e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347850198e-41
64	1.0666666666666678e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073381438e-41
64	1.0666666666666678e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073385486e-41
64	1.0666666666666678e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347849932e-41
64	1.0666666666666678e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324279e-39
64	1.0666666666666678e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414004e-38
64	1.0666666666666678e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630255e-38
64	1.0666666666666678e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833398202e-38
64	1.0666666666666678e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673589e-35
64	1.0666666666666678e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585439e-33
64	1.0666666666666678e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449997e-32
64	1.0666666666666678e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721173e-31
64	1.0666666666666678e+00	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470348e-31
64	1.0666666666666678e+00	2	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170904e-32
64	1.0666666666666678e+00	2	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447583e-30
64	1.0666666666666678e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220589e-30
64	1.0666666666666678e+00	2	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447513e-30
64	1.0666666666666678e+00	2	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170280e-32
64	1.0666666666666678e+00	2	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470556e-31
64	1.0666666666666678e+00	2	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721210e-31
64	1.0666666666666678e+00	2	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449970e-32
64	1.0666666666666678e+00	2	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585380e-33
64	1.0666666666666678e+00	2	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673418e-35
64	1.0666666666666678e+00	2	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833399068e-38
64	1.0666666666666678e+00	2	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630224e-38
64	1.0666666666666678e+00	2	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414046e-38
64	1.0666666666666678e+00	2	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324240e-39
64	1.0666666666666678e+00	2	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347848719e-41
64	1.0666666666666678e+00	2	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073381561e-41
64	1.0666666666666678e+00	3	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073385675e-41
64	1.0666666666666678e+00	3	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347848617e-41
64	1.0666666666666678e+00	3	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324299e-39
64	1.0666666666666678e+00	3	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114413921e-38
64	1.0666666666666678e+00	3	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630143e-38
64	1.0666666666666678e+00	3	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833396991e-38
64	1.0666666666666678e+00	3	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673600e-35
64	1.0666666666666678e+00	3	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585391e-33
64	1.0666666666666678e+00	3	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449953e-32
64	1.0666666666666678e+00	3	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721162e-31
64	1.0666666666666678e+00	3	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470318e-31
64	1.0666666666666678e+00	3	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170696e-32
64	1.0666666666666678e+00	3	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447615e-30
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220666e-30
64	1.0666666666666678e+00	3	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447566e-30
64	1.0666666666666678e+00	3	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170488e-32
64	1.0666666666666678e+00	3	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470556e-31
64	1.0666666666666678e+00	3	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721213e-31
64	1.0666666666666678e+00	3	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449920e-32
64	1.0666666666666678e+00	3	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585343e-33
64	1.0666666666666678e+00	3	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673376e-35
64	1.0666666666666678e+00	3	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833398170e-38
64	1.0666666666666678e+00	3	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630007e-38
64	1.0666666666666678e+00	3	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414036e-38
64	1.0666666666666678e+00	3	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324149e-39
64	1.0666666666666678e+00	3	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347849576e-41
64	1.0666666666666678e+00	3	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073381448e-41
64	1.0666666666666678e+00	4	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073385517e-41
64	1.0666666666666678e+00	4	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347850065e-41
64	1.0666666666666678e+00	4	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324273e-39
64	1.0666666666666678e+00	4	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114413994e-38
64	1.0666666666666678e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630239e-38
64	1.0666666666666678e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833398097e-38
64	1.0666666666666678e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673621e-35
64	1.0666666666666678e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585428e-33
64	1.0666666666666678e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449997e-32
64	1.0666666666666678e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721175e-31
64	1.0666666666666678e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470348e-31
64	1.0666666666666678e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170893e-32
64	1.0666666666666678e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447583e-30
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7285576974220596e-30
64	1.0666666666666678e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5880854085447513e-30
64	1.0666666666666678e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3990262929170313e-32
64	1.0666666666666678e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7593556256470556e-31
64	1.0666666666666678e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1747295319721213e-31
64	1.0666666666666678e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5286744752449948e-32
64	1.0666666666666678e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1008018452585380e-33
64	1.0666666666666678e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0639213926673440e-35
64	1.0666666666666678e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1236273833398964e-38
64	1.0666666666666678e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8341968550630224e-38
64	1.0666666666666678e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6060347114414067e-38
64	1.0666666666666678e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2888777393324208e-39
64	1.0666666666666678e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5459754347850085e-41
64	1.0666666666666678e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3012787073381418e-41
64	1.0666666666666678e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371457410213364e-41
64	1.0666666666666678e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8768351227613325e-41
64	1.0666666666666678e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2987128478205630e-40
64	1.0666666666666678e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1897077718099748e-38
64	1.0666666666666678e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2713347249690344e-37
64	1.0666666666666678e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9028636609489179e-37
64	1.0666666666666678e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3982872940170402e-34
64	1.0666666666666678e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8921563091788757e-33
64	1.0666666666666678e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5006371076440631e-33
64	1.0666666666666678e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5296542387459435e-32
64	1.0666666666666678e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0307234034956215e-32
64	1.0666666666666678e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2968385836619550e-32
64	1.0666666666666678e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8083921659175913e-33
64	1.0666666666666678e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8719372990230196e-64
64	1.0666666666666678e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8083921659175974e-33
64	1.0666666666666678e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2968385836619589e-32
64	1.0666666666666678e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0307234034956210e-32
64	1.0666666666666678e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5296542387459473e-32
64	1.0666666666666678e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5006371076440754e-33
64	1.0666666666666678e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8921563091788771e-33
64	1.0666666666666678e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3982872940170383e-34
64	1.0666666666666678e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9028636609488411e-37
64	1.0666666666666678e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2713347249690415e-37
64	1.0666666666666678e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1897077718099758e-38
64	1.0666666666666678e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2987128478205754e-40
64	1.0666666666666678e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8768351227613662e-41
64	1.0666666666666678e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371457410212335e-41
64	1.0666666666666678e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371457410213274e-41
64	1.0666666666666678e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8768351227613264e-41
64	1.0666666666666678e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2987128478205630e-40
64	1.0666666666666678e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1897077718099829e-38
64	1.0666666666666678e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2713347249690470e-37
64	1.0666666666666678e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9028636609488962e-37
64	1.0666666666666678e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3982872940170415e-34
64	1.0666666666666678e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8921563091788774e-33
64	1.0666666666666678e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5006371076440686e-33
64	1.0666666666666678e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5296542387459424e-32
64	1.0666666666666678e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0307234034956243e-32
64	1.0666666666666678e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2968385836619586e-32
64	1.0666666666666678e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8083921659175933e-33
64	1.0666666666666678e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0554285403089130e-64
64	1.0666666666666678e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8083921659176026e-33
64	1.0666666666666678e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2968385836619619e-32
64	1.0666666666666678e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0307234034956270e-32
64	1.0666666666666678e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5296542387459468e-32
64	1.0666666666666678e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5006371076440727e-33
64	1.0666666666666678e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8921563091788784e-33
64	1.0666666666666678e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3982872940170419e-34
64	1.0666666666666678e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9028636609488979e-37
64	1.0666666666666678e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2713347249690541e-37
64	1.0666666666666678e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1897077718099918e-38
64	1.0666666666666678e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2987128478205524e-40
64	1.0666666666666678e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8768351227613524e-41
64	1.0666666666666678e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0371457410212319e-41
