# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.4243585895464328e-01	-2.1039748758851121e-01	-8.9157561824742651e-13	6.1372313223987962e-01	1.4057116248253017e-12
80	1.3333333333333335e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.0960401106801350e-01	-1.1329678923551116e+00	-1.1268295817426062e-12	-3.2353439814305540e-01	7.8023898157857158e-13
80	1.3333333333333335e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.3098846117489744e-01	-6.6929838681791920e-01	-3.7793908475751588e-13	-1.0528016555845632e+00	3.4480018828476460e-13
80	1.3333333333333335e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1938110592457352e-15	3.5621692210098046e-14	5.9185283346553773e-14	-2.4510323928755234e-13	-2.6120020012338264e-14
80	1.3333333333333335e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3098846117491654e-01	-6.6929838684419662e-01	-3.6619718737845169e-13	1.0528016556008664e+00	3.3082572669212322e-13
80	1.3333333333333335e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.0960401106959146e-01	-1.1329678922082622e+00	-1.0304150774192536e-12	3.2353439790906835e-01	8.2748022974919302e-13
80	1.3333333333333335e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.4243585886997856e-01	-2.1039748884238693e-01	-1.1093179185462231e-12	-6.1372313085824448e-01	1.2325318172626229e-12
80	1.3333333333333335e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9533781744812181e-01	7.5795526109334310e-01	-1.9338396368396349e-13	-7.3351738834769864e-01	1.1374446689703185e-12
80	1.3333333333333335e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1224302949959971e-03	4.5602521299254078e-01	-2.5213425809797308e-12	-3.1174621290336796e-01	7.6283692869625440e-13
80	1.3333333333333335e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-9.3717553754633864e-02	-1.8890670945812753e-02	8.4290975524056879e-12	-1.6065955006186450e-02	3.8056163440154655e-13
80	1.3333333333333335e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.9798394636666221e-02	-6.1351912174604062e-02	-2.3261926820233839e-11	1.1898065806712241e-01	1.2705108338286958e-13
80	1.3333333333333335e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-8.6399594776778426e-03	-4.6579781236675367e-02	1.0069121332274262e-10	3.7220819797455736e-02	2.7036920790593468e-14
80	1.3333333333333335e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4727813921739524e-04	-5.0375051155003474e-03	-1.0501256976382594e-10	5.9152332040435657e-03	5.2984171236593794e-15
80	1.3333333333333335e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.4665846500357994e-04	1.9680589564682258e-03	-2.4489861404708147e-09	-1.5530539589587366e-03	-3.2089753599846504e-16
80	1.3333333333333335e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.1635330118513163e-05	5.4505757592890087e-04	5.5435122122501031e-09	-1.1017319069667273e-03	2.8635009506803407e-16
80	1.3333333333333335e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3835067307186580e-06	1.7160613211813393e-04	6.9134829993069806e-10	6.8467918646615924e-05	-6.8689562015195318e-17
80	1.3333333333333335e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.3488896265783899e-05	-7.4856571375925512e-05	-1.6206757918823116e-09	-4.2552317243736608e-06	1.4060349663619790e-17
80	1.3333333333333335e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.0106304882140074e-20	2.5676960958801203e-19	7.2773384223390552e-21	-2.4197437564253581e-19	3.9654485378098454e-25
80	1.3333333333333335e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.1371317825299424e-19	-3.0434172022524567e-19	-1.0674271332068758e-18	1.0853532267703834e-20	3.2350303932354089e-24
80	1.3333333333333335e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.4742842622272604e-18	1.7232249985865717e-17	7.6488812487053218e-18	-1.5881641132822865e-17	9.9204413300706886e-25
80	1.3333333333333335e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.1233027220687338e-19	9.3982679877667030e-18	9.4236050278644118e-18	-5.2816859153007466e-18	4.2912088891638745e-26
80	1.3333333333333335e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.7321426691954733e-19	4.0045159566379466e-18	-8.7410369472097491e-19	-2.3240780925059549e-18	-2.8402321722555253e-27
80	1.3333333333333335e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.8475968151875778e-18	-6.0673418261222013e-17	-4.2885350135997085e-17	1.0330709653650951e-17	-9.0299373916947215e-28
80	1.3333333333333335e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-9.4632243259911589e-18	-1.5231820567363555e-16	-1.5033366386291430e-16	4.5286418457464950e-17	1.0559209107665427e-28
80	1.3333333333333335e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-4.4038787992256493e-18	-4.3737715415473165e-17	1.2317678685105191e-16	9.2498082973647827e-18	9.9907663121196778e-30
80	1.3333333333333335e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.5807159506288534e-17	1.5583726184570711e-15	1.9906458369786616e-15	-3.4751164098444773e-16	4.9913839654373182e-30
80	1.3333333333333335e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.8341592316980520e-16	5.1199045968669555e-15	7.8421633059872616e-15	-1.5197895046111208e-15	1.4450825379330937e-29
80	1.3333333333333335e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.5390509139256390e-16	6.1268385311000076e-15	1.9403541397303583e-14	-3.4755088763846976e-15	3.0032404947494632e-29
80	1.3333333333333335e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-9.8405988717932398e-16	-4.0338965559131769e-15	3.2004829148946832e-14	-4.8605971761375554e-15	4.9472246735900198e-29
80	1.3333333333333335e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.3871678697175406e-15	-2.8529083114154812e-14	3.6768018228803547e-14	-3.6893759811612876e-15	7.0106263833388223e-29
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8553373923631072e-15	-4.3271247212793037e-14	4.0441660939719377e-14	-3.6471517289603830e-30	8.6421989401430685e-29
80	1.3333333333333335e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.3871678697175465e-15	-2.8529083114154806e-14	3.6768018228803111e-14	3.6893759811612000e-15	7.1512889213925860e-29
80	1.3333333333333335e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-9.8405988717932635e-16	-4.0338965559259375e-15	3.2004829148940079e-14	4.8605971761446023e-15	5.0866094078872170e-29
80	1.3333333333333335e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.5390509139329862e-16	6.1268385313013438e-15	1.9403541397502745e-14	3.4755088762079821e-15	3.0006372848699151e-29
80	1.3333333333333335e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.8341592307051227e-16	5.1199045936479305e-15	7.8421633021364639e-15	1.5197895064957882e-15	1.4542262399920388e-29
80	1.3333333333333335e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.5807161565107682e-17	1.5583726650030066e-15	1.9906458835043233e-15	3.4751163957819667e-16	5.6513724770246521e-30
80	1.3333333333333335e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-4.4038985189146251e-18	-4.3738155792578489e-17	1.2317642310255478e-16	-9.2499115572854012e-18	1.8343446175070902e-30
80	1.3333333333333335e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-9.4632123348930965e-18	-1.5231714620438296e-16	-1.5033228093434340e-16	-4.5286697136393340e-17	4.4785853080297517e-31
80	1.3333333333333335e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.8475578435444647e-18	-6.0670420818600129e-17	-4.2893821191662363e-17	-1.0322823441705575e-17	7.9099471307924740e-32
80	1.3333333333333335e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.8140936799237403e-19	4.0951902063617641e-18	-8.4446692884421724e-19	2.4342884282347871e-18	1.7272268681545801e-32
80	1.3333333333333335e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.3832568019083378e-19	8.3973991059713125e-18	9.4623501333314964e-18	3.9552932868932295e-18	6.9745441375160109e-33
80	1.3333333333333335e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.8143194701681920e-20	3.0822135636667819e-19	5.9053370518731178e-19	5.8756241973233936e-19	3.0199438275489511e-33
80	1.3333333333333335e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.8767588987372461e-20	8.4126307487172612e-19	2.9353425677537374e-19	9.7780910331454371e-19	-3.0134892914576189e-33
80	1.3333333333333335e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.2822187069693267e-21	9.6027414456638071e-20	5.1309087865476654e-20	1.4977583820448508e-19	-5.3985313454119331e-34
80	1.3333333333333335e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.1659882218104396e-21	9.7556111877474927e-20	-5.2087951001127914e-20	1.5115498003311787e-19	-8.8319154102088049e-30
80	1.3333333333333335e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.2977995844697190e-20	9.3727654759642762e-19	-3.4873593892787628e-19	1.0789472344651786e-18	2.7285375769179397e-29
80	1.3333333333333335e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.0777484464145898e-20	-3.5163525876200783e-19	-4.7269630747478084e-19	2.8514133823187277e-19	-2.2895213153959756e-27
80	1.3333333333333335e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.1341335475966053e-18	5.6550229680584337e-17	-5.2862013078882938e-17	1.9472933343533093e-17	-3.8278331774966637e-24
80	1.3333333333333335e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	6.5657501649885426e-18	5.7169717968226198e-17	-5.0325770039897010e-17	2.9398282620941925e-17	-1.4789838528604317e-23
80	1.3333333333333335e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-7.7034928412484984e-18	-1.6359786557678337e-16	1.6636262919464083e-16	-2.0731100807025545e-17	-1.0899734094934094e-22
80	1.3333333333333335e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-3.5834460125034052e-17	-3.6211788665323201e-16	3.6278138108106248e-16	-8.4338560064920239e-17	5.1021168846648962e-22
80	1.3333333333333335e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.3471405665339273e-16	3.0876428579255491e-15	-3.0696189120291208e-15	3.9405546616434939e-16	5.3093868016189382e-21
80	1.3333333333333335e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.6458279446584470e-15	2.6965481632823319e-14	-2.6697689143942050e-14	3.7117447464883910e-15	-8.7094034014784732e-22
80	1.3333333333333335e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.1554326934151697e-15	1.1009847707133168e-13	-1.0917312878710838e-13	1.4305740165591065e-14	-2.0038726030766226e-19
80	1.3333333333333335e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.7738694817570015e-14	2.7818602871073902e-13	-2.7525387759321963e-13	3.3110236503507846e-14	-6.7350417452263654e-19
80	1.3333333333333335e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.4531658497216942e-14	4.5278738707302459e-13	-4.4498645048139774e-13	4.4605532297079989e-14	6.7270952779278614e-18
80	1.3333333333333335e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.9466882439238501e-14	5.4387033465203581e-13	-5.2673301044042109e-13	3.1613837456087714e-14	1.4203194952520420e-16
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5982604142640854e-14	6.0837100938515673e-13	-5.8248773648509127e-13	-8.9073462902609198e-16	-9.5168541975325548e-16
80	1.3333333333333335e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2064272305834677e-14	5.8830112021652738e-13	-5.6890652181995872e-13	-3.5597643584402834e-14	-2.1262101377468664e-15
80	1.3333333333333335e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.9683955285917227e-14	5.2320806020060475e-13	-5.1265196989187726e-13	-5.2187549337621337e-14	-1.9165564030581116e-15
80	1.3333333333333335e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	2.2994942625176299e-14	3.4228618141618648e-13	-3.3756843182923943e-13	-4.0820911647660713e-14	-1.2964196582880331e-15
80	1.3333333333333335e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.0014971077791874e-14	1.4459588585330333e-13	-1.4304125808690423e-13	-1.8524106288344311e-14	-5.4297889379809232e-16
80	1.3333333333333335e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4671121167083453e-15	3.7532657021405053e-14	-3.7144578821514991e-14	-4.8885754932446601e-15	-1.3480339189790292e-16
80	1.3333333333333335e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.1966207448658637e-16	4.5619946279726746e-15	-4.5247072290940057e-15	-4.9125805263081441e-16	-1.3578292237432017e-17
80	1.3333333333333335e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-5.4312922342885648e-17	-4.7755032358586376e-16	4.7531433416837074e-16	1.0848023772601937e-16	2.5687002438060667e-18
80	1.3333333333333335e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-8.2921431332928331e-18	-1.9295259942443201e-16	2.0470239076915890e-16	6.0006837217297302e-18	5.3797798085239775e-19
80	1.3333333333333335e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.3646712615414668e-17	1.1867320984623610e-16	-1.0723990577841892e-16	-5.6835965759731811e-17	-6.2784044313651059e-19
80	1.3333333333333335e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.6966771679196191e-18	1.0707067787059175e-16	-9.8624654628674397e-17	-3.7864213953776299e-17	-4.4532539613474257e-19
80	1.3333333333333335e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.8838239290142330e-18	2.9675727644841926e-17	-1.3339922230571086e-17	-2.7036109033324437e-17	-1.5340482784809852e-19
80	1.3333333333333335e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-2.3030912790289591e-19	-4.5707835501255885e-19	1.9925345802479738e-18	-1.4372276751015140e-19	1.1065415117560236e-20
80	1.3333333333333335e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.5469180474269939e-20	2.8149101050474122e-19	2.5705042665441863e-21	-2.5900172583702354e-19	-8.6843310260436779e-22
80	1.3333333333333335e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-5.3379718043837929e-21	-9.6194208604109617e-20	-1.5133796018955688e-19	-5.1901537328657454e-20	5.5794735225575860e-34
80	1.3333333333333335e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.8128482429463822e-20	-8.2171220556592233e-19	-9.5551457705581544e-19	-2.8050793529897027e-19	3.1424273802491257e-33
80	1.3333333333333335e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-5.7439388000010855e-20	-4.7306768731033008e-19	-6.7946952960196906e-19	-6.2911319046438049e-19	-3.3204599487027178e-33
80	1.3333333333333335e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.1639051451298600e-19	-8.1093290644456544e-18	-3.9188323820040415e-18	-9.3435456578866766e-18	-6.9683818530860736e-33
80	1.3333333333333335e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.5158326251709293e-19	-3.4373132326608707e-18	-2.0629546096026671e-18	1.9111920389810181e-18	-1.5518536294425369e-32
80	1.3333333333333335e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.9554826089697806e-18	6.2166413009063763e-17	1.0767438270320808e-17	4.3299320711696271e-17	-7.4066385969283608e-32
80	1.3333333333333335e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	9.0416904474527789e-18	1.4685578848909863e-16	4.5097130508934298e-17	1.4774096399832191e-16	-4.3517992989590200e-31
80	1.3333333333333335e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	3.5585041339251466e-18	3.1362686005484535e-17	5.5785096453641470e-18	-1.3329681090606776e-16	-1.8240947717618868e-30
80	1.3333333333333335e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.5092811863765728e-17	-1.5513433976025159e-15	-3.5195760507519855e-16	-2.0002968547914807e-15	-5.5949294137506171e-30
80	1.3333333333333335e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.8019770841644961e-16	-5.0724598857145617e-15	-1.5151440469247098e-15	-7.8011186278647865e-15	-1.4279178882896145e-29
80	1.3333333333333335e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.4875473351022576e-16	-6.0704157927729878e-15	-3.4508693468391402e-15	-1.9321401146150730e-14	-2.9349311239799997e-29
80	1.3333333333333335e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	9.6482880773531342e-16	3.7904542915120585e-15	-4.8810154875896156e-15	-3.2266290913035693e-14	-4.9449223006960886e-29
80	1.3333333333333335e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.3840876646689673e-15	2.8539867136616676e-14	-3.7055882630458549e-15	-3.6541454571966463e-14	-7.0706792544520280e-29
80	1.3333333333333335e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8873240945382599e-15	4.3580394627918230e-14	-2.3608967169928114e-19	-4.0579257250980903e-14	-8.7347323656376195e-29
80	1.3333333333333335e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.3838832218151893e-15	2.8543443279185178e-14	3.7072306221820713e-15	-3.6513602344762573e-14	-7.1219492322161000e-29
80	1.3333333333333335e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	9.5944056736696212e-16	3.7207685024552154e-15	4.8867258084798425e-15	-3.2338424865640318e-14	-5.0890889252251373e-29
80	1.3333333333333335e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.4565074481424394e-16	-6.0328685461142858e-15	3.4398641449661763e-15	-1.9274444154867246e-14	-2.9736164762686608e-29
80	1.3333333333333335e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.7858883920205533e-16	-5.0485442632346317e-15	1.5127640821126904e-15	-7.7812206482652244e-15	-1.4176880898749543e-29
80	1.3333333333333335e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.4501661195767567e-17	-1.5468493182274315e-15	3.5655071456730774e-16	-2.0133859651917260e-15	-6.8337042272311196e-30
80	1.3333333333333335e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.5013842221814542e-18	1.5901449130431747e-17	-7.9799803418693990e-19	-1.4569583572293890e-16	1.0094664746793879e-29
80	1.3333333333333335e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	8.1733521283942170e-18	1.3681757423505528e-16	-4.5365746413989187e-17	1.4536359328315057e-16	-2.5151368398021427e-29
80	1.3333333333333335e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.4100550933284710e-18	6.8349738026822281e-17	-1.2360207665925479e-17	4.5567316011327621e-17	-1.1962033277905630e-27
80	1.3333333333333335e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-3.7816630461059421e-19	-1.4271060031888624e-18	4.4036017324497083e-19	6.1279919174932969e-18	-1.3722431262191548e-26
80	1.3333333333333335e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3177898641114101e-19	-7.2234634285994031e-18	4.7826411282226405e-18	-8.9382689896769502e-18	1.9767211169593405e-25
80	1.3333333333333335e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2315681093709520e-18	-1.3251685997838636e-17	1.2330274856559902e-17	-6.4558735186616151e-18	3.4719583934912027e-24
80	1.3333333333333335e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	2.3073722066957422e-20	-1.1598984713967150e-18	1.3129752559862363e-18	4.6280994125481152e-19	-1.5961424804504432e-24
80	1.3333333333333335e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.3248852546703330e-20	-3.0805065896763081e-19	2.8674067920569020e-19	-3.4776592653287008e-20	6.6021089529009753e-27
80	1.3333333333333335e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-2.6103278202321343e-20	-2.9218397352258012e-19	2.6759406639382160e-19	7.2358283690910222e-21	9.1502885995890519e-22
80	1.3333333333333335e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.8498586143184570e-19	-1.7996959005571252e-19	7.1875389207081764e-19	-1.7187960551846330e-18	-8.0403949659064865e-21
80	1.3333333333333335e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-2.7714278888457197e-18	-2.8047596235291019e-17	2.5497007306615807e-17	1.2869532435767544e-17	1.4686522253373320e-19
80	1.3333333333333335e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.7455304568323741e-18	-1.0799173495438472e-16	3.7826579595078680e-17	9.9747206497902206e-17	4.4791497737043884e-19
