# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-4.7429234175660165e-18	-5.0501879096521194e-17	1.1849503299967908e-16	7.5743268718492953e-18	-2.5778913356496502e-33
80	1.3333333333333335e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.0201317879384633e-17	1.4828466332564835e-15	1.9133508841564715e-15	-3.3562995047588670e-16	2.3193548586974379e-32
80	1.3333333333333335e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.6996655302504640e-16	4.9229927664290013e-15	7.6563089683368013e-15	-1.4883739883569907e-15	1.4623157367241914e-31
80	1.3333333333333335e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3885323291495342e-16	5.8632916326440996e-15	1.9186300444909194e-14	-3.4406970338649252e-15	1.5202641925960499e-31
80	1.3333333333333335e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-9.9200565379707894e-16	-4.2256974253150502e-15	3.1879668791430221e-14	-4.8407332740168871e-15	-6.6880585059479864e-32
80	1.3333333333333335e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.3874835784810335e-15	-2.8578313529892111e-14	3.6755644637983508e-14	-3.6850544722127779e-15	1.3569674070954122e-30
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8551442449938448e-15	-4.3270730401385413e-14	4.0442812323812717e-14	1.4462158573311985e-30	1.9524256025119688e-30
80	1.3333333333333335e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.3874835784810307e-15	-2.8578313529892086e-14	3.6755644637983508e-14	3.6850544722127818e-15	4.1300631925411618e-31
80	1.3333333333333335e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-9.9200565379707539e-16	-4.2256974253150202e-15	3.1879668791430215e-14	4.8407332740168910e-15	3.3656382528962263e-31
80	1.3333333333333335e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3885323291495675e-16	5.8632916326441375e-15	1.9186300444909225e-14	3.4406970338649307e-15	2.5283072802242423e-31
80	1.3333333333333335e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.6996655302504768e-16	4.9229927664290202e-15	7.6563089683368124e-15	1.4883739883569921e-15	1.4613227252372282e-31
80	1.3333333333333335e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0201317879384571e-17	1.4828466332564843e-15	1.9133508841564739e-15	3.3562995047588670e-16	3.3030983525283394e-32
80	1.3333333333333335e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-4.7429234175660134e-18	-5.0501879096520996e-17	1.1849503299967809e-16	-7.5743268718494633e-18	-3.4592463551920574e-33
80	1.3333333333333335e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-8.8063609375000359e-18	-1.4431749406974394e-16	-1.4035955702470877e-16	-4.1810639388730368e-17	-2.4371029061708143e-33
80	1.3333333333333335e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.3640733091493577e-18	-5.4388267256250416e-17	-3.7353388122103056e-17	-8.6744473849730111e-18	1.1632337430835305e-33
80	1.3333333333333335e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.7923940571392519e-19	4.8199868831862236e-18	4.8356093620982201e-19	2.6306819507307844e-18	1.3308520157352251e-34
80	1.3333333333333335e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.7665210007278850e-19	7.6930701738703349e-18	8.5506899702893526e-18	3.5871571321478810e-18	3.7422581688552950e-35
80	1.3333333333333335e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	6.0697134989564597e-20	6.2363489291303620e-19	6.0603707065774785e-19	7.3385135848529204e-19	3.9120433946152472e-35
80	1.3333333333333335e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	2.8755193291098086e-20	6.6790926335198046e-19	2.3793027786046354e-19	8.1572612561889294e-19	2.8148734494980366e-37
80	1.3333333333333335e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	4.6259824990559222e-21	8.6016297577269148e-20	5.0791970274797879e-20	1.4408635834576658e-19	2.3168847118802271e-36
80	1.3333333333333335e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	4.6259824990563240e-21	8.6016297577277092e-20	-5.0791970274800889e-20	1.4408635834577448e-19	1.5586621062915789e-36
80	1.3333333333333335e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.8755193291097936e-20	6.6790926335197709e-19	-2.3793027786046268e-19	8.1572612561888890e-19	-2.3896719847728569e-36
80	1.3333333333333335e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.0697134989564308e-20	6.2363489291303033e-19	-6.0603707065774775e-19	7.3385135848529041e-19	1.8814600759500685e-35
80	1.3333333333333335e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.7665210007278676e-19	7.6930701738703041e-18	-8.5506899702893603e-18	3.5871571321478833e-18	-8.9677620032885433e-35
80	1.3333333333333335e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.7923940571392442e-19	4.8199868831861982e-18	-4.8356093620969731e-19	2.6306819507307459e-18	-2.5643787937844674e-34
80	1.3333333333333335e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.3640733091493793e-18	-5.4388267256250737e-17	3.7353388122103068e-17	-8.6744473849730280e-18	3.3119567032788988e-34
80	1.3333333333333335e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-8.8063609375000128e-18	-1.4431749406974347e-16	1.4035955702470917e-16	-4.1810639388730485e-17	-2.0203469895008169e-34
80	1.3333333333333335e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-4.7429234175660003e-18	-5.0501879096520707e-17	-1.1849503299968102e-16	-7.5743268718489825e-18	-4.0293098314757684e-33
80	1.3333333333333335e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	9.0201317879385027e-17	1.4828466332564891e-15	-1.9133508841564727e-15	3.3562995047588729e-16	-7.3771535900889575e-33
80	1.3333333333333335e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.6996655302504591e-16	4.9229927664289934e-15	-7.6563089683367997e-15	1.4883739883569907e-15	1.3498984029122325e-31
80	1.3333333333333335e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3885323291495283e-16	5.8632916326440815e-15	-1.9186300444909149e-14	3.4406970338649213e-15	2.5420904973167889e-31
80	1.3333333333333335e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-9.9200565379708229e-16	-4.2256974253150550e-15	-3.1879668791430227e-14	4.8407332740168847e-15	3.6234694524575957e-31
80	1.3333333333333335e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.3874835784810366e-15	-2.8578313529892168e-14	-3.6755644637983546e-14	3.6850544722128142e-15	-1.3925249769079057e-32
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8551442449939150e-15	-4.3270730401386328e-14	-4.0442812323811329e-14	1.3699696412841455e-30	1.9138256016803479e-30
80	1.3333333333333335e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.3874835784810374e-15	-2.8578313529892199e-14	-3.6755644637983464e-14	-3.6850544722128173e-15	-3.5135986037079965e-32
80	1.3333333333333335e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-9.9200565379707499e-16	-4.2256974253149776e-15	-3.1879668791430246e-14	-4.8407332740168934e-15	9.7709520230662965e-31
80	1.3333333333333335e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.3885323291495522e-16	5.8632916326441146e-15	-1.9186300444909194e-14	-3.4406970338649240e-15	3.6081510626871582e-31
80	1.3333333333333335e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.6996655302504660e-16	4.9229927664290005e-15	-7.6563089683367982e-15	-1.4883739883569907e-15	1.5493303456331606e-32
80	1.3333333333333335e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	9.0201317879384731e-17	1.4828466332564847e-15	-1.9133508841564707e-15	-3.3562995047588646e-16	-1.3960399487746815e-32
80	1.3333333333333335e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-4.7429234175659826e-18	-5.0501879096520959e-17	-1.1849503299967957e-16	7.5743268718492044e-18	2.4390538810639327e-33
80	1.3333333333333335e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-8.8063609375000174e-18	-1.4431749406974355e-16	1.4035955702470895e-16	4.1810639388730448e-17	4.1445729525046996e-33
80	1.3333333333333335e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.3640733091493720e-18	-5.4388267256250601e-17	3.7353388122103031e-17	8.6744473849730157e-18	1.8914914970984610e-33
80	1.3333333333333335e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.7923940571392635e-19	4.8199868831862359e-18	-4.8356093620975297e-19	-2.6306819507307659e-18	-4.0903677436395948e-34
80	1.3333333333333335e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.7665210007278753e-19	7.6930701738703195e-18	-8.5506899702893664e-18	-3.5871571321478848e-18	-2.4936927779716454e-34
80	1.3333333333333335e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	6.0697134989564549e-20	6.2363489291303524e-19	-6.0603707065774900e-19	-7.3385135848529455e-19	4.6337512109851900e-35
80	1.3333333333333335e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	2.8755193291098008e-20	6.6790926335197882e-19	-2.3793027786046325e-19	-8.1572612561889208e-19	-1.1975226122290350e-35
80	1.3333333333333335e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	4.6259824990559087e-21	8.6016297577268907e-20	-5.0791970274797855e-20	-1.4408635834576629e-19	1.5621011821285953e-36
80	1.3333333333333335e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.6259824990562984e-21	-8.6016297577276803e-20	-1.4408635834577443e-19	-5.0791970274800841e-20	-3.0013206255051431e-37
80	1.3333333333333335e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.8755193291097767e-20	-6.6790926335197362e-19	-8.1572612561888360e-19	-2.3793027786046075e-19	4.3960143948073151e-36
80	1.3333333333333335e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-6.0697134989564657e-20	-6.2363489291304073e-19	-7.3385135848529801e-19	-6.0603707065774958e-19	-3.3434992574390564e-35
80	1.3333333333333335e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.7665210007278831e-19	-7.6930701738703241e-18	-3.5871571321478825e-18	-8.5506899702893557e-18	5.9758290570510725e-35
80	1.3333333333333335e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.7923940571392404e-19	-4.8199868831862020e-18	-2.6306819507307640e-18	-4.8356093620975451e-19	-5.9132304714211922e-35
80	1.3333333333333335e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.3640733091493739e-18	5.4388267256250700e-17	8.6744473849730496e-18	3.7353388122103179e-17	-1.8114028844933219e-34
80	1.3333333333333335e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	8.8063609375000467e-18	1.4431749406974404e-16	4.1810639388730547e-17	1.4035955702470941e-16	1.1466660550468298e-34
80	1.3333333333333335e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	4.7429234175660288e-18	5.0501879096521157e-17	7.5743268718492183e-18	-1.1849503299967999e-16	2.8690693322934982e-33
80	1.3333333333333335e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-9.0201317879384891e-17	-1.4828466332564891e-15	-3.3562995047588739e-16	-1.9133508841564742e-15	-2.0336094018956632e-33
80	1.3333333333333335e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.6996655302504645e-16	-4.9229927664290028e-15	-1.4883739883569915e-15	-7.6563089683368045e-15	-3.5318291588881456e-32
80	1.3333333333333335e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.3885323291495391e-16	-5.8632916326441075e-15	-3.4406970338649240e-15	-1.9186300444909181e-14	-1.4375428254959226e-31
80	1.3333333333333335e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	9.9200565379708032e-16	4.2256974253150321e-15	-4.8407332740168903e-15	-3.1879668791430240e-14	9.8529299121445940e-32
80	1.3333333333333335e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.3874835784810425e-15	2.8578313529892256e-14	-3.6850544722128126e-15	-3.6755644637983458e-14	-5.9425185534805241e-31
80	1.3333333333333335e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8551442449939205e-15	4.3270730401386422e-14	2.3041325406295874e-32	-4.0442812323811240e-14	-1.3438230847713613e-30
80	1.3333333333333335e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.3874835784810413e-15	2.8578313529892250e-14	3.6850544722128173e-15	-3.6755644637983439e-14	-3.4054843990428955e-31
80	1.3333333333333335e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	9.9200565379707598e-16	4.2256974253149942e-15	4.8407332740168910e-15	-3.1879668791430221e-14	-2.0480659607790800e-31
80	1.3333333333333335e+00	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.3885323291495500e-16	-5.8632916326441122e-15	3.4406970338649240e-15	-1.9186300444909194e-14	-1.3327662409605710e-31
80	1.3333333333333335e+00	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.6996655302504699e-16	-4.9229927664290076e-15	1.4883739883569917e-15	-7.6563089683368045e-15	-8.5195036411940891e-32
80	1.3333333333333335e+00	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.0201317879384867e-17	-1.4828466332564871e-15	3.3562995047588705e-16	-1.9133508841564739e-15	2.3477743913389124e-33
80	1.3333333333333335e+00	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	4.7429234175659572e-18	5.0501879096520257e-17	-7.5743268718490827e-18	-1.1849503299968014e-16	-2.6181726579135101e-33
80	1.3333333333333335e+00	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	8.8063609375000267e-18	1.4431749406974362e-16	-4.1810639388730479e-17	1.4035955702470902e-16	1.0229016537610810e-33
80	1.3333333333333335e+00	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.3640733091493766e-18	5.4388267256250706e-17	-8.6744473849730542e-18	3.7353388122103136e-17	-8.2962784115987051e-34
80	1.3333333333333335e+00	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-4.7923940571392423e-19	-4.8199868831861943e-18	2.6306819507307536e-18	-4.8356093620972051e-19	7.0593694900619050e-35
80	1.3333333333333335e+00	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.7665210007278725e-19	-7.6930701738703133e-18	3.5871571321478841e-18	-8.5506899702893634e-18	1.1129070992250930e-34
80	1.3333333333333335e+00	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-6.0697134989564284e-20	-6.2363489291302907e-19	7.3385135848529012e-19	-6.0603707065774736e-19	7.6912802357619897e-36
80	1.3333333333333335e+00	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-2.8755193291098062e-20	-6.6790926335198017e-19	8.1572612561889371e-19	-2.3793027786046393e-19	2.4923192494556338e-36
80	1.3333333333333335e+00	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-4.6259824990559117e-21	-8.6016297577268955e-20	1.4408635834576629e-19	-5.0791970274797831e-20	2.9135248962693218e-37
80	1.3333333333333335e+00	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-4.6259824990563104e-21	-8.6016297577276803e-20	1.4408635834577433e-19	5.0791970274800829e-20	3.6134656969397909e-36
80	1.3333333333333335e+00	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.8755193291097833e-20	-6.6790926335197487e-19	8.1572612561888716e-19	2.3793027786046191e-19	9.2809801921773954e-36
80	1.3333333333333335e+00	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-6.0697134989564501e-20	-6.2363489291303466e-19	7.3385135848529484e-19	6.0603707065774958e-19	4.1756266118190435e-35
80	1.3333333333333335e+00	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.7665210007278773e-19	-7.6930701738703210e-18	3.5871571321478856e-18	8.5506899702893695e-18	1.2233015529058861e-34
