# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.7962292120204273e-43	0.0000000000000000e+00	0.0000000000000000e+00	2.4928917998427325e-43	6.1151912071494105e-42
0	0.0000000000000000e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.1044475089781871e-05	0.0000000000000000e+00	-1.0553609530234880e-04	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.6368348955987229e-08	0.0000000000000000e+00	-6.5136758793585237e-07	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0583542713899203e-10	0.0000000000000000e+00	-1.4346580123285584e-09	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.3102518185451467e-14	0.0000000000000000e+00	-1.1371502828848003e-12	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8575440702012813e-17	0.0000000000000000e+00	-3.2610218121311372e-16	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.7364066202619945e-21	0.0000000000000000e+00	-3.3956396129567883e-20	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.9713050464782222e-26	0.0000000000000000e+00	-1.2871479766853057e-24	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.5542717008668088e-31	0.0000000000000000e+00	-1.7794506673152923e-29	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5157781432753241e-36	0.0000000000000000e+00	-8.9847663661480477e-35	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.0194365514544052e-42	0.0000000000000000e+00	-1.6586891830674352e-40	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	3.7913662377240528e-48	0.0000000000000000e+00	-1.1205593547051088e-46	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	8.7849876181165854e-55	0.0000000000000000e+00	-2.7721516483834548e-53	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.4884526348909683e-62	0.0000000000000000e+00	-2.5127918841523018e-60	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.3482727515342643e-69	0.0000000000000000e+00	-8.3494142276773815e-68	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.7090093775885181e-77	0.0000000000000000e+00	-1.0173835218054656e-75	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1496826996010744e-85	0.0000000000000000e+00	-4.5476337895331365e-84	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.7949444063761164e-94	0.0000000000000000e+00	-7.4589911998296358e-93	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0309308265674917e-103	0.0000000000000000e+00	-4.4902764890495182e-102	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	-9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.6931799931175964e-123	0.0000000000000000e+00	-8.0520115228259019e-122	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8417036797194215e-134	0.0000000000000000e+00	-2.3993331568387346e-132	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0932946690678679e-145	0.0000000000000000e+00	-2.6258763627194336e-143	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.9710830219950690e-156	0.0000000000000000e+00	-1.0556244628906922e-154	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	2.8061866206865496e-168	0.0000000000000000e+00	-1.5589925670480828e-166	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.4697169413554638e-180	0.0000000000000000e+00	-8.4590375069125562e-179	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.8317595186442393e-193	0.0000000000000000e+00	-1.6864701133259022e-191	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0071718423282104e-206	0.0000000000000000e+00	-1.2355257784998096e-204	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.2338137130531812e-220	0.0000000000000000e+00	-3.3263793820737992e-218	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.0206215255762647e-234	0.0000000000000000e+00	-3.2912963334333275e-232	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7717491165102804e-248	0.0000000000000000e+00	-1.1969149587091665e-246	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.3001305384844599e-263	0.0000000000000000e+00	-1.5998685745458566e-261	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.0985207414990553e-278	0.0000000000000000e+00	-7.8605261947265726e-277	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.9300544297212436e-294	0.0000000000000000e+00	-1.4196622583060701e-292	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.9300544297212436e-294	0.0000000000000000e+00	1.4196622583060701e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.8601088594424873e-294	0.0000000000000000e+00	2.8393245166121402e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-5.7901632891637306e-294	0.0000000000000000e+00	4.2589867749182105e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.1044475089780475e-05	0.0000000000000000e+00	1.0553609530233830e-04	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	5.6368348956006751e-08	0.0000000000000000e+00	6.5136758793603872e-07	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0583542713909197e-10	0.0000000000000000e+00	1.4346580123297130e-09	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.3102518185451467e-14	0.0000000000000000e+00	1.1371502828848003e-12	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8575440702012813e-17	0.0000000000000000e+00	3.2610218121311372e-16	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.7364066202619945e-21	0.0000000000000000e+00	3.3956396129567883e-20	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.9713050464782222e-26	0.0000000000000000e+00	1.2871479766853057e-24	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.5542717008668088e-31	0.0000000000000000e+00	1.7794506673152923e-29	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.5157781432753241e-36	0.0000000000000000e+00	8.9847663661480477e-35	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.0194365514544052e-42	0.0000000000000000e+00	1.6586891830674352e-40	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	3.7913662377240528e-48	0.0000000000000000e+00	1.1205593547051088e-46	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	8.7849876181165854e-55	0.0000000000000000e+00	2.7721516483834548e-53	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.4884526348909683e-62	0.0000000000000000e+00	2.5127918841523018e-60	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.3482727515342643e-69	0.0000000000000000e+00	8.3494142276773815e-68	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.7090093775885181e-77	0.0000000000000000e+00	1.0173835218054656e-75	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1496826996010744e-85	0.0000000000000000e+00	4.5476337895331365e-84	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.7949444063761164e-94	0.0000000000000000e+00	7.4589911998296358e-93	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0309308265674917e-103	0.0000000000000000e+00	4.4902764890495182e-102	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1782793178836482e-113	0.0000000000000000e+00	9.9232724481366165e-112	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.6931799931175964e-123	0.0000000000000000e+00	8.0520115228259019e-122	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8417036797194215e-134	0.0000000000000000e+00	2.3993331568387346e-132	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.0932946690678679e-145	0.0000000000000000e+00	2.6258763627194336e-143	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.9710830219950690e-156	0.0000000000000000e+00	1.0556244628906922e-154	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	2.8061866206865496e-168	0.0000000000000000e+00	1.5589925670480828e-166	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.4697169413554638e-180	0.0000000000000000e+00	8.4590375069125562e-179	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.8317595186442393e-193	0.0000000000000000e+00	1.6864701133259022e-191	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.0071718423282104e-206	0.0000000000000000e+00	1.2355257784998096e-204	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.2338137130531812e-220	0.0000000000000000e+00	3.3263793820737992e-218	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.0206215255762647e-234	0.0000000000000000e+00	3.2912963334333275e-232	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7717491165102804e-248	0.0000000000000000e+00	1.1969149587091665e-246	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.3001305384844599e-263	0.0000000000000000e+00	1.5998685745458566e-261	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.0985207414990553e-278	0.0000000000000000e+00	7.8605261947265726e-277	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.9300544297212436e-294	0.0000000000000000e+00	1.4196622583060701e-292	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.9300544297212436e-294	0.0000000000000000e+00	-1.4196622583060701e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.8601088594424873e-294	0.0000000000000000e+00	-2.8393245166121402e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-5.7901632891637306e-294	0.0000000000000000e+00	-4.2589867749182105e-292	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-1.1044475089780475e-05	0.0000000000000000e+00	0.0000000000000000e+00	1.0553609530233830e-04	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.6368348956006751e-08	0.0000000000000000e+00	0.0000000000000000e+00	6.5136758793603872e-07	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.0583542713909197e-10	0.0000000000000000e+00	0.0000000000000000e+00	1.4346580123297130e-09	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.3102518185451467e-14	0.0000000000000000e+00	0.0000000000000000e+00	1.1371502828848003e-12	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.8575440702012813e-17	0.0000000000000000e+00	0.0000000000000000e+00	3.2610218121311372e-16	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.7364066202619945e-21	0.0000000000000000e+00	0.0000000000000000e+00	3.3956396129567883e-20	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-5.9713050464782222e-26	0.0000000000000000e+00	0.0000000000000000e+00	1.2871479766853057e-24	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-7.5542717008668088e-31	0.0000000000000000e+00	0.0000000000000000e+00	1.7794506673152923e-29	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-3.5157781432753241e-36	0.0000000000000000e+00	0.0000000000000000e+00	8.9847663661480477e-35	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-6.0194365514544052e-42	0.0000000000000000e+00	0.0000000000000000e+00	1.6586891830674352e-40	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-3.7913662377240528e-48	0.0000000000000000e+00	0.0000000000000000e+00	1.1205593547051088e-46	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-8.7849876181165854e-55	0.0000000000000000e+00	0.0000000000000000e+00	2.7721516483834548e-53	0.0000000000000000e+00
