# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
96	1.5999999999999992e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.5174270848196452e-37
96	1.5999999999999992e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.6857592734194491e-33
96	1.5999999999999992e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7563229865822801e-34
96	1.5999999999999992e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7265476088437427e-34
96	1.5999999999999992e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.4822469545351079e-37
96	1.5999999999999992e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.0282960051728138e-37
96	1.5999999999999992e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.7215828641324292e-38
96	1.5999999999999992e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6094367146864001e-39
96	1.5999999999999992e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.4110628407121331e-40
96	1.5999999999999992e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	4.4731503767951734e-40
96	1.5999999999999992e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.6131518324812682e-39
96	1.5999999999999992e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.8300336383415138e-40
96	1.5999999999999992e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	2.0906921877302617e-41
96	1.5999999999999992e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440552460192053e-03
96	1.5999999999999992e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823138119885939e-03
96	1.5999999999999992e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4330622843111276e-04
96	1.5999999999999992e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7988629989876348e-06
96	1.5999999999999992e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4714790730634874e-06
96	1.5999999999999992e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1249103487169715e-07
96	1.5999999999999992e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5421392376814399e-09
96	1.5999999999999992e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8747620183341639e-09
96	1.5999999999999992e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3322956675162344e-10
96	1.5999999999999992e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0039656553577004e-11
96	1.5999999999999992e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1973013215594521e-13
96	1.5999999999999992e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4952704970658998e-14
96	1.5999999999999992e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7384010335734032e-15
96	1.5999999999999992e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.5869602455631870e-17
96	1.5999999999999992e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.2879455862658189e-18
96	1.5999999999999992e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.9565314330420536e-20
96	1.5999999999999992e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6853887999028719e-21
96	1.5999999999999992e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1316463608902976e-23
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7405667566112910e-25
96	1.5999999999999992e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3068723275986767e-26
96	1.5999999999999992e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2213021821463246e-28
96	1.5999999999999992e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0580480147980857e-30
96	1.5999999999999992e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4972136435873810e-32
96	1.5999999999999992e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.6470854983126304e-34
96	1.5999999999999992e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4165754992786808e-35
96	1.5999999999999992e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.0406432046870954e-37
96	1.5999999999999992e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4397101074436577e-38
96	1.5999999999999992e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9324586184974602e-40
96	1.5999999999999992e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.7922121702742223e-42
96	1.5999999999999992e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.9676929558466219e-44
96	1.5999999999999992e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7488598003438977e-45
96	1.5999999999999992e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4590808829992813e-47
96	1.5999999999999992e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.2544103167321162e-49
96	1.5999999999999992e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0002130517370063e-50
96	1.5999999999999992e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5090526291661686e-49
96	1.5999999999999992e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2481504288709515e-48
96	1.5999999999999992e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1017376283803747e-48
96	1.5999999999999992e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440552460192548e-03
96	1.5999999999999992e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823138119885922e-03
96	1.5999999999999992e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4330622843111579e-04
96	1.5999999999999992e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7988629989876602e-06
96	1.5999999999999992e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4714790730634756e-06
96	1.5999999999999992e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1249103487169843e-07
96	1.5999999999999992e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5421392376813936e-09
96	1.5999999999999992e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8747620183341527e-09
96	1.5999999999999992e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3322956675162248e-10
96	1.5999999999999992e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0039656553576875e-11
96	1.5999999999999992e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1973013215593632e-13
96	1.5999999999999992e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4952704970658430e-14
96	1.5999999999999992e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7384010335733721e-15
96	1.5999999999999992e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.5869602455630527e-17
96	1.5999999999999992e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.2879455862657646e-18
96	1.5999999999999992e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.9565314330418742e-20
96	1.5999999999999992e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6853887999028166e-21
96	1.5999999999999992e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1316463608901519e-23
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7405667566109549e-25
96	1.5999999999999992e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3068723275986058e-26
96	1.5999999999999992e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2213021821462187e-28
96	1.5999999999999992e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0580480147979316e-30
96	1.5999999999999992e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4972136435874117e-32
96	1.5999999999999992e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.6470854983130212e-34
96	1.5999999999999992e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4165754992788860e-35
96	1.5999999999999992e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.0406432046875556e-37
96	1.5999999999999992e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4397101074437673e-38
96	1.5999999999999992e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9324586184976609e-40
96	1.5999999999999992e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.7922121702745523e-42
96	1.5999999999999992e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.9676929558471825e-44
96	1.5999999999999992e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7488598003439612e-45
96	1.5999999999999992e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4590808829993948e-47
96	1.5999999999999992e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.2544103167321762e-49
96	1.5999999999999992e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0002130517370544e-50
96	1.5999999999999992e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5090526291663395e-49
96	1.5999999999999992e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2481504288710080e-48
96	1.5999999999999992e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1017376283804926e-48
96	1.5999999999999992e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440552460192522e-03
96	1.5999999999999992e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823138119885904e-03
96	1.5999999999999992e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4330622843111558e-04
96	1.5999999999999992e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7988629989876589e-06
96	1.5999999999999992e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4714790730634747e-06
96	1.5999999999999992e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1249103487169843e-07
96	1.5999999999999992e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5421392376813919e-09
96	1.5999999999999992e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8747620183341519e-09
96	1.5999999999999992e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3322956675162246e-10
96	1.5999999999999992e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0039656553576873e-11
96	1.5999999999999992e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1973013215593592e-13
96	1.5999999999999992e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4952704970658417e-14
96	1.5999999999999992e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7384010335733713e-15
96	1.5999999999999992e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.5869602455630490e-17
96	1.5999999999999992e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.2879455862657631e-18
96	1.5999999999999992e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.9565314330418706e-20
96	1.5999999999999992e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6853887999028139e-21
96	1.5999999999999992e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1316463608901448e-23
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7405667566109356e-25
96	1.5999999999999992e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3068723275986015e-26
96	1.5999999999999992e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2213021821462107e-28
96	1.5999999999999992e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0580480147979218e-30
96	1.5999999999999992e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4972136435874106e-32
96	1.5999999999999992e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.6470854983130589e-34
96	1.5999999999999992e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4165754992788999e-35
96	1.5999999999999992e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.0406432046875923e-37
96	1.5999999999999992e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4397101074437736e-38
96	1.5999999999999992e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9324586184976755e-40
96	1.5999999999999992e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.7922121702745778e-42
96	1.5999999999999992e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.9676929558472193e-44
96	1.5999999999999992e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7488598003439659e-45
96	1.5999999999999992e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4590808829993999e-47
96	1.5999999999999992e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.2544103167321785e-49
96	1.5999999999999992e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0002130517370560e-50
96	1.5999999999999992e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5090526291663494e-49
96	1.5999999999999992e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2481504288710104e-48
96	1.5999999999999992e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1017376283804986e-48
96	1.5999999999999992e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440552460192548e-03
96	1.5999999999999992e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823138119885922e-03
96	1.5999999999999992e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4330622843111579e-04
96	1.5999999999999992e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7988629989876602e-06
96	1.5999999999999992e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4714790730634756e-06
96	1.5999999999999992e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1249103487169843e-07
96	1.5999999999999992e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5421392376813936e-09
96	1.5999999999999992e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8747620183341527e-09
96	1.5999999999999992e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3322956675162248e-10
96	1.5999999999999992e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0039656553576875e-11
96	1.5999999999999992e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1973013215593632e-13
96	1.5999999999999992e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4952704970658430e-14
96	1.5999999999999992e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7384010335733721e-15
96	1.5999999999999992e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.5869602455630527e-17
96	1.5999999999999992e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.2879455862657646e-18
96	1.5999999999999992e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.9565314330418730e-20
96	1.5999999999999992e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6853887999028166e-21
96	1.5999999999999992e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1316463608901519e-23
96	1.5999999999999992e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7405667566109558e-25
96	1.5999999999999992e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3068723275986058e-26
96	1.5999999999999992e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2213021821462194e-28
96	1.5999999999999992e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0580480147979316e-30
96	1.5999999999999992e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4972136435874122e-32
96	1.5999999999999992e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.6470854983130204e-34
96	1.5999999999999992e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4165754992788860e-35
96	1.5999999999999992e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.0406432046875539e-37
96	1.5999999999999992e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4397101074437673e-38
96	1.5999999999999992e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9324586184976609e-40
96	1.5999999999999992e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.7922121702745523e-42
96	1.5999999999999992e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.9676929558471855e-44
96	1.5999999999999992e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7488598003439628e-45
96	1.5999999999999992e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4590808829993953e-47
96	1.5999999999999992e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.2544103167321755e-49
96	1.5999999999999992e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0002130517370546e-50
96	1.5999999999999992e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5090526291663395e-49
96	1.5999999999999992e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2481504288710080e-48
96	1.5999999999999992e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1017376283804926e-48
96	1.5999999999999992e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	9.7215828641321744e-38
96	1.5999999999999992e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.6094367146863499e-39
96	1.5999999999999992e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	2.4110628407121025e-40
96	1.5999999999999992e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3321279197538743e-39
96	1.5999999999999992e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.8645454720521746e-39
96	1.5999999999999992e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.6323486949700926e-41
96	1.5999999999999992e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	5.8649853469746772e-43
96	1.5999999999999992e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	2.9970948427745581e-43
96	1.5999999999999992e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	7.0636576416212568e-45
96	1.5999999999999992e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0646424993226523e-46
96	1.5999999999999992e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	3.4673888056604821e-48
96	1.5999999999999992e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4911654185396190e-49
96	1.5999999999999992e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.2617653541596004e-51
96	1.5999999999999992e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.1289572468646540e-52
96	1.5999999999999992e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	5.3590088013030483e-54
96	1.5999999999999992e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.6183376312934336e-55
