# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
96	1.5999999999999992e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7123799624098017e-21
96	1.5999999999999992e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1777671781025881e-21
96	1.5999999999999992e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.2903432983967859e-22
96	1.5999999999999992e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.8135079987957946e-21
96	1.5999999999999992e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.0122404872025233e-20
96	1.5999999999999992e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.3690067137647822e-20
96	1.5999999999999992e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.8142351602914046e-17
96	1.5999999999999992e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.0984542231991358e-16
96	1.5999999999999992e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4385115796155974e-14
96	1.5999999999999992e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.9964056531536934e-13
96	1.5999999999999992e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	3.9565617504292018e-12
96	1.5999999999999992e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.4627374562559326e-13
96	1.5999999999999992e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.0999179554800999e-14
96	1.5999999999999992e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440552506505050e-03
96	1.5999999999999992e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823137825647208e-03
96	1.5999999999999992e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4330626744068979e-04
96	1.5999999999999992e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.7989068513274608e-06
96	1.5999999999999992e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4714526463450646e-06
96	1.5999999999999992e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1248803591762344e-07
96	1.5999999999999992e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5420599354259900e-09
96	1.5999999999999992e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8747488229389248e-09
96	1.5999999999999992e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3323016320184079e-10
96	1.5999999999999992e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0039778393399890e-11
96	1.5999999999999992e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.1974193096890008e-13
96	1.5999999999999992e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.4953831077445495e-14
96	1.5999999999999992e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7384747053412726e-15
96	1.5999999999999992e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.5873133427952134e-17
96	1.5999999999999992e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.2880934258303173e-18
96	1.5999999999999992e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	6.9571269407299480e-20
96	1.5999999999999992e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6855579906109809e-21
96	1.5999999999999992e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1320630833492952e-23
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7414787065466036e-25
96	1.5999999999999992e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3070170229893309e-26
96	1.5999999999999992e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2214538721853280e-28
96	1.5999999999999992e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0579546272288409e-30
96	1.5999999999999992e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4974830265305204e-32
96	1.5999999999999992e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.6481499038671375e-34
96	1.5999999999999992e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4178447162121545e-35
96	1.5999999999999992e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.0444045022838370e-37
96	1.5999999999999992e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4408600176706906e-38
96	1.5999999999999992e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9351173607060952e-40
96	1.5999999999999992e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.7981774697538818e-42
96	1.5999999999999992e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.9780166926396901e-44
96	1.5999999999999992e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7504617581402200e-45
96	1.5999999999999992e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4616507745327209e-47
96	1.5999999999999992e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.2576792321734136e-49
96	1.5999999999999992e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0014771618092844e-50
96	1.5999999999999992e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5151796783155101e-49
96	1.5999999999999992e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2502775118577154e-48
96	1.5999999999999992e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1062934036965871e-48
96	1.5999999999999992e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3438717747877132e-03
96	1.5999999999999992e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9830363177681431e-03
96	1.5999999999999992e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4270055480665670e-04
96	1.5999999999999992e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.6395028888041474e-06
96	1.5999999999999992e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.3410165681376785e-06
96	1.5999999999999992e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.4819884246797336e-07
96	1.5999999999999992e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.6326824577732663e-08
96	1.5999999999999992e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.3564755720593101e-09
96	1.5999999999999992e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	6.0258461179262856e-10
96	1.5999999999999992e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.8980905934742426e-11
96	1.5999999999999992e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.8937310372073135e-12
96	1.5999999999999992e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	5.6978512733687868e-13
96	1.5999999999999992e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.1139798500082600e-14
96	1.5999999999999992e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.6218678651420377e-15
96	1.5999999999999992e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4806595657320573e-16
96	1.5999999999999992e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.4971790686929598e-18
96	1.5999999999999992e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.4137278430083319e-19
96	1.5999999999999992e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4000204369627488e-20
96	1.5999999999999992e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1658635222938535e-22
96	1.5999999999999992e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.7051837804299165e-23
96	1.5999999999999992e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.9767934435881657e-25
96	1.5999999999999992e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2536821615668967e-26
96	1.5999999999999992e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.5945017244255672e-28
96	1.5999999999999992e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	3.9137114570256616e-30
96	1.5999999999999992e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.8144179834728016e-32
96	1.5999999999999992e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.7521367654085763e-35
96	1.5999999999999992e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	5.0974848723945576e-35
96	1.5999999999999992e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.2667019765251586e-36
96	1.5999999999999992e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.1974305893876381e-37
96	1.5999999999999992e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.5054388437889800e-38
96	1.5999999999999992e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.0421894484070541e-40
96	1.5999999999999992e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.1589635786535349e-41
96	1.5999999999999992e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	7.1743589425844519e-43
96	1.5999999999999992e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.4357034120641486e-44
96	1.5999999999999992e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8343712566472390e-42
96	1.5999999999999992e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.0274785618382363e-42
96	1.5999999999999992e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.2643678949693639e-41
96	1.5999999999999992e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3440532005518569e-03
96	1.5999999999999992e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9823254765756202e-03
96	1.5999999999999992e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4329127268908313e-04
96	1.5999999999999992e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8142103602099331e-06
96	1.5999999999999992e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.4790966048312697e-06
96	1.5999999999999992e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.1393484204296310e-07
96	1.5999999999999992e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.5702093838151798e-09
96	1.5999999999999992e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8871033566310351e-09
96	1.5999999999999992e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3427717279776547e-10
96	1.5999999999999992e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0110538138364176e-11
96	1.5999999999999992e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	7.2554233579248181e-13
96	1.5999999999999992e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.5221226043070840e-14
96	1.5999999999999992e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.7518953899501530e-15
96	1.5999999999999992e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.6375830848005966e-17
96	1.5999999999999992e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.3044058049298001e-18
96	1.5999999999999992e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.0071355990908832e-20
96	1.5999999999999992e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6958537803601582e-21
96	1.5999999999999992e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	4.1583876492792890e-23
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7721408228671682e-25
96	1.5999999999999992e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3138211560284930e-26
96	1.5999999999999992e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2250818079893549e-28
96	1.5999999999999992e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0695239597446423e-30
96	1.5999999999999992e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.5406170905198470e-32
96	1.5999999999999992e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	6.7370336660492052e-34
96	1.5999999999999992e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.4690092046508340e-35
96	1.5999999999999992e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.1058938572248778e-37
96	1.5999999999999992e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.4689075876408591e-38
96	1.5999999999999992e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.9566620073864533e-40
96	1.5999999999999992e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	9.8951976826772468e-42
96	1.5999999999999992e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	8.0205768862968338e-44
96	1.5999999999999992e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.7763156564421430e-45
96	1.5999999999999992e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.4686291472383637e-47
96	1.5999999999999992e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.3187204608892600e-49
96	1.5999999999999992e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0105459835214801e-50
96	1.5999999999999992e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	5.5498546288778225e-49
96	1.5999999999999992e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.2665120552466283e-48
96	1.5999999999999992e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.1446852369117535e-48
96	1.5999999999999992e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.3438741168693017e-03
96	1.5999999999999992e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.9830233622610367e-03
96	1.5999999999999992e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.4271675582079127e-04
96	1.5999999999999992e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.6181852177694462e-06
96	1.5999999999999992e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.3334462323497386e-06
96	1.5999999999999992e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.4667116505257149e-07
96	1.5999999999999992e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.6245039421003767e-08
96	1.5999999999999992e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.3302454772657567e-09
96	1.5999999999999992e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	5.9843662004290275e-10
96	1.5999999999999992e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.8487626818252814e-11
96	1.5999999999999992e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.8421261623500806e-12
96	1.5999999999999992e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	5.6545138420081999e-13
96	1.5999999999999992e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.0826540123344871e-14
96	1.5999999999999992e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.6020551604732960e-15
96	1.5999999999999992e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4697260251172526e-16
96	1.5999999999999992e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.4437791128443414e-18
96	1.5999999999999992e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.3906685841808116e-19
96	1.5999999999999992e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.3912716974380134e-20
96	1.5999999999999992e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1371133763057740e-22
96	1.5999999999999992e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.6973067785116890e-23
96	1.5999999999999992e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.9605624575644262e-25
96	1.5999999999999992e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2522077580359748e-26
96	1.5999999999999992e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.6007205113246735e-28
96	1.5999999999999992e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	3.9523245911669776e-30
96	1.5999999999999992e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.9132319754864306e-32
96	1.5999999999999992e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.0428046754645931e-35
96	1.5999999999999992e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.8665422399566874e-35
96	1.5999999999999992e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.1106487266783756e-36
96	1.5999999999999992e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.1210368976227261e-37
96	1.5999999999999992e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.4739404746751019e-38
96	1.5999999999999992e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	5.9267027269156354e-40
96	1.5999999999999992e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.1203172360024841e-41
96	1.5999999999999992e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	7.0521788619317699e-43
96	1.5999999999999992e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.3317112726625567e-44
96	1.5999999999999992e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.8037305022460220e-42
96	1.5999999999999992e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	5.9264580547513679e-42
96	1.5999999999999992e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.2431499770242661e-41
96	1.5999999999999992e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.8142351602913840e-17
96	1.5999999999999992e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	6.0984542231991112e-16
96	1.5999999999999992e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.4385115796155914e-14
96	1.5999999999999992e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3155431323241362e-11
96	1.5999999999999992e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.9565617504289586e-12
96	1.5999999999999992e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.4627374562557377e-13
96	1.5999999999999992e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.0999179554799744e-14
96	1.5999999999999992e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.6596990516051214e-15
96	1.5999999999999992e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.0081983783360776e-16
96	1.5999999999999992e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	4.8131930899438615e-18
96	1.5999999999999992e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	2.4495689546787432e-19
96	1.5999999999999992e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.0806899310431767e-21
96	1.5999999999999992e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.0183310016359030e-22
96	1.5999999999999992e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.4842247868906643e-23
96	1.5999999999999992e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.0348079996553228e-24
96	1.5999999999999992e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	8.7602031586469824e-26
