# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1286203613017540e-36
48	8.0000000000000082e-01	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	7.0548644333260890e-38
48	8.0000000000000082e-01	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	4.1999380676079014e-39
48	8.0000000000000082e-01	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.8996354641579971e-40
48	8.0000000000000082e-01	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	4.3787090547142991e-41
48	8.0000000000000082e-01	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0904973633737494e-41
48	8.0000000000000082e-01	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.2694586843430621e-43
48	8.0000000000000082e-01	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.5084599731336001e-44
48	8.0000000000000082e-01	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.0456761326044102e-45
48	8.0000000000000082e-01	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.7031950898653130e-45
48	8.0000000000000082e-01	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.0497392016344296e-44
48	8.0000000000000082e-01	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.8472119380151747e-43
48	8.0000000000000082e-01	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.5729702225369803e-40
48	8.0000000000000082e-01	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	6.1320202844796155e-39
48	8.0000000000000082e-01	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	8.0361657433080736e-39
48	8.0000000000000082e-01	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.8606986115599044e-37
48	8.0000000000000082e-01	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.5128046945064866e-36
48	8.0000000000000082e-01	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.8146723596578973e-35
48	8.0000000000000082e-01	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.6107341140032334e-35
48	8.0000000000000082e-01	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.3214215555722644e-33
48	8.0000000000000082e-01	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.7197234145066850e-31
48	8.0000000000000082e-01	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.5276522696590208e-30
48	8.0000000000000082e-01	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3710837268569043e-30
48	8.0000000000000082e-01	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.7582078347380192e-30
48	8.0000000000000082e-01	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	2.2762137957403551e-31
48	8.0000000000000082e-01	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.8342912838139297e-33
48	8.0000000000000082e-01	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	4.7754937177845315e-35
48	8.0000000000000082e-01	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.9453431947944415e-35
48	8.0000000000000082e-01	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.6383125256881444e-35
48	8.0000000000000082e-01	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	7.7452304753782367e-37
48	8.0000000000000082e-01	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	3.1733569409090999e-38
48	8.0000000000000082e-01	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.2633564105383796e-38
48	8.0000000000000082e-01	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.3047491612960538e-40
48	8.0000000000000082e-01	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.0157307732492151e-40
48	8.0000000000000082e-01	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.8171943547974121e-41
48	8.0000000000000082e-01	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	5.7987849744681665e-44
48	8.0000000000000082e-01	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.2695982757065118e-45
48	8.0000000000000082e-01	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.4013620419076135e-44
48	8.0000000000000082e-01	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.7192245644634389e-43
48	8.0000000000000082e-01	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0604673373421900e-41
48	8.0000000000000082e-01	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.9370578174153101e-41
48	8.0000000000000082e-01	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.1241087482339416e-40
48	8.0000000000000082e-01	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	3.8836100534093550e-39
48	8.0000000000000082e-01	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	7.0203206496275074e-38
48	8.0000000000000082e-01	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1641886753634918e-36
48	8.0000000000000082e-01	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.8306020281574029e-35
48	8.0000000000000082e-01	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.4283733017077455e-34
48	8.0000000000000082e-01	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	4.5340228684487355e-33
48	8.0000000000000082e-01	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.5316207031453799e-32
48	8.0000000000000082e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6164787181131870e-32
48	8.0000000000000082e-01	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.5309017709791873e-32
48	8.0000000000000082e-01	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	4.5339648003888092e-33
48	8.0000000000000082e-01	3	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.4222255001211405e-34
48	8.0000000000000082e-01	3	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.8310748629739947e-35
48	8.0000000000000082e-01	3	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.1998444485346295e-36
48	8.0000000000000082e-01	3	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	6.9573284296898182e-38
48	8.0000000000000082e-01	3	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	3.2346841567741267e-39
48	8.0000000000000082e-01	3	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.1314449487644498e-40
48	8.0000000000000082e-01	3	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.3468837063178277e-41
48	8.0000000000000082e-01	3	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0102266952325923e-41
48	8.0000000000000082e-01	3	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	8.7733231674281347e-41
48	8.0000000000000082e-01	3	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	2.9431031470181362e-42
48	8.0000000000000082e-01	3	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	2.6877127077180510e-44
48	8.0000000000000082e-01	4	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	5.8901075658011055e-44
48	8.0000000000000082e-01	4	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.6889426200538981e-41
48	8.0000000000000082e-01	4	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.9298026250894319e-40
48	8.0000000000000082e-01	4	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.2051137098038072e-40
48	8.0000000000000082e-01	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.3144804223100066e-38
48	8.0000000000000082e-01	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.4649809369352347e-38
48	8.0000000000000082e-01	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	7.9733460982713594e-37
48	8.0000000000000082e-01	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.7517010057118543e-35
48	8.0000000000000082e-01	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1676580198957022e-35
48	8.0000000000000082e-01	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.3216749401738025e-35
48	8.0000000000000082e-01	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	4.7452753655564654e-33
48	8.0000000000000082e-01	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.3153745815497378e-31
48	8.0000000000000082e-01	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.7599454278025801e-30
48	8.0000000000000082e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3443417083820108e-30
48	8.0000000000000082e-01	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.5303018832983313e-30
48	8.0000000000000082e-01	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.7569444667694448e-31
48	8.0000000000000082e-01	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.2109568983188180e-33
48	8.0000000000000082e-01	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	2.0672779404995324e-35
48	8.0000000000000082e-01	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0979822856232435e-35
48	8.0000000000000082e-01	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	7.5860048022035950e-36
48	8.0000000000000082e-01	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	3.0445172617102449e-37
48	8.0000000000000082e-01	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.1206127582838717e-38
48	8.0000000000000082e-01	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	6.5974614076811693e-39
48	8.0000000000000082e-01	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1136387391222180e-40
48	8.0000000000000082e-01	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.7054249972009985e-43
48	8.0000000000000082e-01	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.4037099355456400e-44
48	8.0000000000000082e-01	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.2696058540091580e-45
48	8.0000000000000082e-01	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.1949544153332116e-43
48	8.0000000000000082e-01	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.0967314029027515e-42
48	8.0000000000000082e-01	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.0103899880639703e-40
48	8.0000000000000082e-01	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.7962160980556278e-43
48	8.0000000000000082e-01	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.9138981650279557e-41
48	8.0000000000000082e-01	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.4436806044901605e-41
48	8.0000000000000082e-01	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.7393549875084018e-38
48	8.0000000000000082e-01	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	5.0144327792152258e-37
48	8.0000000000000082e-01	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.3065998076257656e-36
48	8.0000000000000082e-01	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.9701340906521673e-36
48	8.0000000000000082e-01	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	2.6085297576176159e-35
48	8.0000000000000082e-01	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	6.5649367160867997e-35
48	8.0000000000000082e-01	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.6099095278816234e-35
48	8.0000000000000082e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1597598738437868e-38
48	8.0000000000000082e-01	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.6099095278816458e-35
48	8.0000000000000082e-01	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	6.5649367160866458e-35
48	8.0000000000000082e-01	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	2.6085297576200272e-35
48	8.0000000000000082e-01	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.9701340906616610e-36
48	8.0000000000000082e-01	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3065998055173061e-36
48	8.0000000000000082e-01	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	5.0144328925620914e-37
48	8.0000000000000082e-01	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.7393587454655168e-38
48	8.0000000000000082e-01	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.4455164422168936e-41
48	8.0000000000000082e-01	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.9335244319110705e-41
48	8.0000000000000082e-01	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2796652523711506e-42
48	8.0000000000000082e-01	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.6902139144612082e-43
48	8.0000000000000082e-01	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.0703413668967318e-44
48	8.0000000000000082e-01	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.2558316944597883e-45
48	8.0000000000000082e-01	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	3.2117025686318937e-43
48	8.0000000000000082e-01	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.6502500198633577e-41
48	8.0000000000000082e-01	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.4335562091912250e-40
48	8.0000000000000082e-01	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.3743146702218946e-40
48	8.0000000000000082e-01	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0862374944262943e-41
48	8.0000000000000082e-01	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	3.8532355416510747e-39
48	8.0000000000000082e-01	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.2990147806183125e-36
48	8.0000000000000082e-01	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.0473096281012236e-35
48	8.0000000000000082e-01	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.7272136618838385e-34
48	8.0000000000000082e-01	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	2.9822040494953445e-33
48	8.0000000000000082e-01	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.7468370106647999e-33
48	8.0000000000000082e-01	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	7.6946506585937257e-35
48	8.0000000000000082e-01	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	9.3588345842282616e-35
48	8.0000000000000082e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0942143834723411e-40
48	8.0000000000000082e-01	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	8.5940541252755843e-35
48	8.0000000000000082e-01	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	7.4810624423416941e-35
48	8.0000000000000082e-01	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.0432233951265794e-33
48	8.0000000000000082e-01	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.6105131673547000e-33
48	8.0000000000000082e-01	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7357868749513673e-34
48	8.0000000000000082e-01	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.5291742483028512e-35
48	8.0000000000000082e-01	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	8.6312798079099631e-37
48	8.0000000000000082e-01	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.4553449299745347e-39
48	8.0000000000000082e-01	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	5.9002190024827557e-42
48	8.0000000000000082e-01	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1611679510993638e-40
48	8.0000000000000082e-01	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.6918330116542048e-43
48	8.0000000000000082e-01	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.0702604610422924e-44
48	8.0000000000000082e-01	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.2558261239475938e-45
