# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.1999999999999995e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.4884068184097218e-21	2.8503965246416184e-20	-2.2218788891199122e-19	2.2326259958101152e-19	-7.9260200915562512e-22
80	1.1999999999999995e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.3583002142168438e-21	1.6243081496112799e-20	1.0216273847217781e-18	-1.0246315021176173e-18	1.1981825551801588e-19
80	1.1999999999999995e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	4.6626400592440359e-20	2.9317408773807394e-19	-2.4599283401862560e-19	2.4982489979128058e-19	5.3865459897250759e-22
80	1.1999999999999995e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.3204610547457450e-21	2.7545428364272779e-20	1.3600735402101526e-18	-1.2738211044695334e-18	-1.6625959303496980e-19
80	1.1999999999999995e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	2.8990769775679769e-21	-2.8137056331668297e-20	-1.3285062187124262e-18	1.3595396726344972e-18	7.5255810112747853e-20
80	1.1999999999999995e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.6112600359992802e-20	4.2127251615940495e-19	-3.9753357450890295e-18	4.3880638253773167e-18	-2.0027516476588946e-21
80	1.1999999999999995e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	2.2907725334683032e-20	3.5288568882339026e-19	8.6284384244608845e-18	-8.8089115822508603e-18	5.4582919020938700e-19
80	1.1999999999999995e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.0327279100034718e-19	1.4325102411983839e-18	-9.0243214709375955e-18	-1.4196609640382116e-18	-3.8342752455687720e-21
80	1.1999999999999995e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.1194603604736404e-20	1.5487400122821586e-19	2.9499802515716799e-18	-2.8387260429323417e-18	-6.9605825157419116e-19
80	1.1999999999999995e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0839806849825846e-20	1.3159291621293511e-19	-2.5409906836679600e-17	2.5638957070682148e-17	3.1842978784249560e-20
80	1.1999999999999995e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-3.5810615996575260e-21	-4.3634261348930605e-20	5.2552141238632010e-17	-5.2557636055167002e-17	-2.1753770155819383e-20
80	1.1999999999999995e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.5400766418846126e-22	4.6599421813550755e-21	-9.4169717519972244e-17	9.4176507100579358e-17	1.3000097875267960e-20
80	1.1999999999999995e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-6.9461354045411955e-23	-2.2289573727213803e-21	5.2752650706915721e-17	-5.2751505881718327e-17	-1.7267416868872428e-21
80	1.1999999999999995e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5746803716026239e-23	8.3716747761690891e-22	1.0737110066863519e-16	-1.0737130754755437e-16	7.1745173378965192e-23
80	1.1999999999999995e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.4949713668507690e-23	-8.3471835671820991e-22	8.2834706261699375e-18	-8.2834710786395493e-18	9.2132408397680968e-22
80	1.1999999999999995e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8199896048032044e-22	1.1933061534322141e-21	1.6247567544276432e-17	-1.6248031780567411e-17	-2.3323428035043428e-21
80	1.1999999999999995e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	4.3079323968329333e-22	3.4764138154311854e-21	8.9606077975676970e-17	-8.9629389399277417e-17	-4.9941715813733015e-22
80	1.1999999999999995e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6026340052320726e-21	-6.7746283555928894e-20	-2.4991083951044649e-17	2.5011460774090638e-17	5.4799350221810927e-20
80	1.1999999999999995e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.4647730573122318e-20	-6.2540243605310201e-20	-6.7730389420848723e-19	7.3395367897332928e-19	-7.1634616745462481e-19
80	1.1999999999999995e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.6772056453596564e-19	-3.5298992232696639e-18	-4.1906915244403613e-18	2.8274812731100196e-18	1.7904645016790227e-19
80	1.1999999999999995e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	5.3321533938203372e-20	5.9996278382777326e-19	1.0165003058119530e-17	-9.9445030847120223e-18	6.1636690491974726e-19
80	1.1999999999999995e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.7968339981995020e-20	-5.6813319041954769e-19	3.6649388598907897e-18	-1.8488027122977989e-18	-1.9505675783580292e-19
80	1.1999999999999995e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	1.4804129497085779e-20	2.9489140709885468e-20	-4.3383690619966514e-18	5.0509406249811038e-18	3.0243059257492877e-19
80	1.1999999999999995e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.7648587193379854e-21	3.4051532963398108e-20	3.0265359713205510e-19	1.7461765137217577e-19	-9.2106381777138288e-20
80	1.1999999999999995e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.8745310006825916e-21	4.3076365891214337e-20	-6.7993824696529760e-19	6.4892211236012472e-19	-1.0194446132767623e-20
80	1.1999999999999995e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-8.1156247821536043e-21	-6.8027558178945777e-20	6.0880370888315135e-19	-7.2939856980694901e-19	3.2402044021686090e-20
80	1.1999999999999995e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	1.1825792754102653e-20	1.0840322717410551e-19	-8.8157574588986986e-20	1.4473343705560843e-19	1.9578720598936380e-20
80	1.1999999999999995e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-5.7713027036520869e-23	-3.1236822854217186e-21	1.0944384183477841e-19	-1.3927091544142011e-19	-3.4620091688614112e-20
80	1.1999999999999995e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	3.2592895546024424e-22	6.1130903372391975e-21	9.9248607977831758e-21	-7.9840426758979148e-21	4.4313418100410250e-21
80	1.1999999999999995e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.6163729893010723e-23	-1.4418307639514278e-21	-4.9658088133433020e-24	-4.7782143610684617e-22	-7.8708948355435148e-22
80	1.1999999999999995e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	2.5712349012552140e-23	4.2508622984451602e-22	4.1471070004372432e-21	-3.9021831952774697e-21	3.0482028550560496e-22
80	1.1999999999999995e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-9.9078204208599752e-26	-2.5316361431182446e-23	-2.4214841850507652e-21	2.4208711093689246e-21	-1.0171741241428585e-22
80	1.1999999999999995e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	7.0382616328830902e-25	7.0907936167469942e-24	1.0543617624398762e-21	-1.0556292697392721e-21	9.5320434966356588e-24
80	1.1999999999999995e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.7861089255830778e-26	-3.2097341804254186e-24	-4.6053642986813345e-22	4.8931904140355627e-22	-1.7651627323380856e-24
80	1.1999999999999995e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	5.2500000000000000e+00	-3.4548778271562798e-25	-5.0192401210099922e-24	1.6973027565245761e-22	-1.2487451881647094e-22	5.3637659604260234e-24
80	1.1999999999999995e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.4988911054902079e-26	-3.1531186612259967e-24	-2.6727368537792849e-22	-3.4493285057785519e-23	1.0263309612127503e-24
80	1.1999999999999995e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	5.7500000000000000e+00	4.2786248071515495e-25	1.2382735872146945e-24	-9.9995408709449228e-23	-2.6621680667205030e-23	2.4054597222539203e-27
80	1.1999999999999995e+00	1	0	20	20	-3	5.5511151231257827e-17	5.5511151231257827e-17	-1.1000000000000001e+00	-2.4956021241361287e-05	9.6955966114660387e-04	-9.4180394157425320e-04	1.4952500605894853e-19	-5.2506147722836839e-20
80	1.1999999999999995e+00	1	0	20	20	-2	5.5511151231257827e-17	5.5511151231257827e-17	-1.0666666666666667e+00	-7.8552401951162895e-05	-3.1223411240912654e-04	3.3400418484237057e-04	-8.9468508668538173e-20	1.0241133347813894e-20
80	1.1999999999999995e+00	1	0	20	20	-1	5.5511151231257827e-17	5.5511151231257827e-17	-1.0333333333333334e+00	-2.4677153374647060e-05	-1.8615194039235740e-04	1.9191048891700454e-04	3.3375584730101022e-20	-1.2476188705360464e-20
80	1.1999999999999995e+00	1	0	20	20	0	5.5511151231257827e-17	5.5511151231257827e-17	-1.0000000000000000e+00	4.6068949645426371e-06	-8.8600442337750662e-06	6.4561868573564190e-06	6.5827239556317400e-20	-8.4908310444174973e-21
80	1.1999999999999995e+00	1	0	20	20	1	5.5511151231257827e-17	5.5511151231257827e-17	-9.6666666666666667e-01	5.1346525958602749e-06	2.6828047045463003e-05	-2.8327387272661654e-05	1.2350757815246988e-20	-1.8553163191418555e-21
80	1.1999999999999995e+00	1	0	20	20	2	5.5511151231257827e-17	5.5511151231257827e-17	-9.3333333333333335e-01	1.9470610235088742e-07	1.0111976579759856e-05	-9.7825019670724264e-06	-9.7352426081327437e-21	1.7161076954605882e-22
80	1.1999999999999995e+00	1	0	20	20	3	5.5511151231257827e-17	5.5511151231257827e-17	-9.0000000000000002e-01	-1.1091522628812643e-06	-1.5894319826478658e-06	1.9932706415432447e-06	-3.0584551352586717e-21	3.0378832710880487e-22
80	1.1999999999999995e+00	1	0	20	20	4	5.5511151231257827e-17	5.5511151231257827e-17	-8.6666666666666670e-01	-4.1867095257600876e-07	-2.5225083633529111e-06	2.5581983350818970e-06	1.6031308206512008e-21	1.2114423453626114e-22
80	1.1999999999999995e+00	1	0	20	20	5	5.5511151231257827e-17	5.5511151231257827e-17	-8.3333333333333337e-01	6.3080073004165238e-08	-6.3613204952714507e-07	5.8501567030663948e-07	7.5588069970042150e-22	-2.2405262679536641e-24
80	1.1999999999999995e+00	1	0	20	20	6	5.5511151231257827e-17	5.5511151231257827e-17	-8.0000000000000004e-01	8.2173700543689699e-08	2.1279102038195692e-07	-2.2381070732145045e-07	-1.8207851562147900e-22	-2.2144476222468346e-23
80	1.1999999999999995e+00	1	0	20	20	7	5.5511151231257827e-17	5.5511151231257827e-17	-7.6666666666666672e-01	7.3624493803733849e-09	1.6892350197546339e-07	-1.6307916149866646e-07	-1.4121528067676337e-22	-8.4655836582936196e-24
80	1.1999999999999995e+00	1	0	20	20	8	5.5511151231257827e-17	5.5511151231257827e-17	-7.3333333333333339e-01	-1.2561297652087523e-08	1.0669849947761194e-08	-8.3606888790397574e-09	1.4231575810519513e-23	2.4391912587582373e-24
80	1.1999999999999995e+00	1	0	20	20	9	5.5511151231257827e-17	5.5511151231257827e-17	-6.9999999999999996e-01	-4.2661511624254573e-09	-2.7128238705018688e-08	2.6789782564010189e-08	2.3222825200782350e-23	2.8038915273119231e-24
80	1.1999999999999995e+00	1	0	20	20	10	5.5511151231257827e-17	5.5511151231257827e-17	-6.6666666666666663e-01	9.9436149947634455e-10	-9.6806438037712187e-09	9.3961515779773177e-09	3.7183163569775078e-25	1.1837863223703114e-25
80	1.1999999999999995e+00	1	0	20	20	11	5.5511151231257827e-17	5.5511151231257827e-17	-6.3333333333333330e-01	8.6859134714727359e-10	1.9926164643424774e-09	-1.9991937523414112e-09	-3.2260727530175047e-24	-5.2916984158838761e-25
80	1.1999999999999995e+00	1	0	20	20	12	5.5511151231257827e-17	5.5511151231257827e-17	-5.9999999999999998e-01	3.2765364237206080e-11	2.1712459412883905e-09	-2.1477524296892245e-09	-3.5138501804649070e-25	-8.9262999236379620e-26
80	1.1999999999999995e+00	1	0	20	20	13	5.5511151231257827e-17	5.5511151231257827e-17	-5.6666666666666665e-01	-1.2316928928163801e-10	2.0865727993939021e-10	-2.0317335573419306e-10	4.0862318664759423e-25	8.5578437952549959e-26
80	1.1999999999999995e+00	1	0	20	20	14	5.5511151231257827e-17	5.5511151231257827e-17	-5.3333333333333333e-01	-3.1218887496026228e-11	-3.1819145811264904e-10	3.1823024738140434e-10	8.8046432533255686e-26	2.7771313629502153e-26
80	1.1999999999999995e+00	1	0	20	20	15	5.5511151231257827e-17	5.5511151231257827e-17	-5.0000000000000000e-01	1.0970904355210007e-11	-1.1105438578036389e-10	1.1039572340753866e-10	-4.2965841107616547e-26	-7.8753839228025770e-27
80	1.1999999999999995e+00	1	0	20	20	16	5.5511151231257827e-17	5.5511151231257827e-17	-4.6666666666666667e-01	6.8066920253467998e-12	2.7719023947358831e-11	-2.8126497406477756e-11	-1.4662300985920299e-26	-3.9666879905635383e-27
80	1.1999999999999995e+00	1	0	20	20	17	5.5511151231257827e-17	5.5511151231257827e-17	-4.3333333333333335e-01	-4.7722922137694070e-14	2.4516565988972550e-11	-2.4522958901762659e-11	3.9408673052188471e-27	5.2789269847489174e-28
80	1.1999999999999995e+00	1	0	20	20	18	5.5511151231257827e-17	5.5511151231257827e-17	-4.0000000000000002e-01	-9.8094417106354202e-13	6.3391881369810105e-13	-5.4625835941385820e-13	2.1486733176529987e-27	3.6373207369382762e-28
80	1.1999999999999995e+00	1	0	20	20	19	5.5511151231257827e-17	5.5511151231257827e-17	-3.6666666666666670e-01	-2.2330952837387167e-13	-3.8688149872454481e-12	3.8902101976866722e-12	-2.1068826345467843e-28	4.9625949087221318e-31
80	1.1999999999999995e+00	1	0	20	20	20	5.5511151231257827e-17	5.5511151231257827e-17	-3.3333333333333337e-01	9.1777524441865598e-14	-8.6096125231904388e-13	8.4919475033184832e-13	-2.4615213782992069e-28	-2.9244218205679516e-30
80	1.1999999999999995e+00	1	0	20	20	21	5.5511151231257827e-17	5.5511151231257827e-17	-2.9999999999999999e-01	5.6242322579375970e-14	4.5671552896013570e-13	-4.6256408425237223e-13	7.7145822595328810e-31	-5.6421222290569170e-30
80	1.1999999999999995e+00	1	0	20	20	22	5.5511151231257827e-17	5.5511151231257827e-17	-2.6666666666666666e-01	-1.0687746014815383e-15	2.1910379796277673e-13	-2.1810263949824726e-13	2.4706641296391440e-29	-9.2949265672144445e-30
80	1.1999999999999995e+00	1	0	20	20	23	5.5511151231257827e-17	5.5511151231257827e-17	-2.3333333333333334e-01	-9.3477064373733255e-15	-3.3582631017045019e-14	3.4697138185769382e-14	2.5695398147722123e-30	1.5663241491761864e-31
80	1.1999999999999995e+00	1	0	20	20	24	5.5511151231257827e-17	5.5511151231257827e-17	-2.0000000000000001e-01	-1.8582367384931248e-15	-3.9689081649891269e-14	3.9684247952811931e-14	-1.7410549273565090e-30	2.4626225407616997e-30
80	1.1999999999999995e+00	1	0	20	20	25	5.5511151231257827e-17	5.5511151231257827e-17	-1.6666666666666669e-01	1.1767642550995494e-15	-1.1977138281686975e-15	1.0224632725425490e-15	-3.5800975475430356e-31	3.2202885323113640e-31
80	1.1999999999999995e+00	1	0	20	20	26	5.5511151231257827e-17	5.5511151231257827e-17	-1.3333333333333336e-01	5.2890119465878409e-16	5.8760992541100461e-15	-5.8942130988690600e-15	1.1129084006829914e-31	-4.2901998652316080e-31
80	1.1999999999999995e+00	1	0	20	20	27	5.5511151231257827e-17	5.5511151231257827e-17	-1.0000000000000001e-01	-1.0382386492723269e-16	1.0505189256781823e-15	-1.0265019967351694e-15	4.4388277224734449e-32	-9.4907332285156062e-32
80	1.1999999999999995e+00	1	0	20	20	28	5.5511151231257827e-17	5.5511151231257827e-17	-6.6666666666666680e-02	-1.0286718551498764e-16	-7.3262678484553169e-16	7.3695194879962183e-16	-1.1913416236120954e-34	6.0133345511046718e-32
80	1.1999999999999995e+00	1	0	20	20	29	5.5511151231257827e-17	5.5511151231257827e-17	-3.3333333333333347e-02	1.9671709489992994e-18	-2.5584004206098552e-16	2.5293111739323443e-16	-1.7358168754644054e-33	1.9528692126436513e-32
80	1.1999999999999995e+00	1	0	20	20	30	5.5511151231257827e-17	5.5511151231257827e-17	-1.3877787807814457e-17	1.6643880867880709e-17	7.4764450362317718e-17	-7.5424979358813158e-17	-1.1503142715988863e-33	-7.5945782927072533e-33
80	1.1999999999999995e+00	1	0	20	20	31	5.5511151231257827e-17	5.5511151231257827e-17	3.3333333333333319e-02	1.7117153226853056e-18	4.6716523124309791e-17	-4.6413342177021666e-17	-2.8655663484910401e-34	-3.8407336792060576e-33
80	1.1999999999999995e+00	1	0	20	20	32	5.5511151231257827e-17	5.5511151231257827e-17	6.6666666666666652e-02	-2.3798883623950944e-18	-5.2888643476589453e-18	5.3579187576934102e-18	2.6611532704001158e-34	7.9808465700045652e-34
80	1.1999999999999995e+00	1	0	20	20	33	5.5511151231257827e-17	5.5511151231257827e-17	9.9999999999999978e-02	-5.0532401278104942e-19	-7.3182437879221106e-18	7.2947417640861586e-18	8.7704961403502114e-35	6.5670075763678963e-34
80	1.1999999999999995e+00	1	0	20	20	34	5.5511151231257827e-17	5.5511151231257827e-17	1.3333333333333330e-01	3.0856084529007493e-19	-3.7119525976401151e-20	3.4585292596720368e-20	-3.8753581333390772e-35	-5.4818340259890561e-35
80	1.1999999999999995e+00	1	0	20	20	35	5.5511151231257827e-17	5.5511151231257827e-17	1.6666666666666666e-01	1.0155642374580810e-19	1.0314130549149998e-18	-1.0313118588345460e-18	-1.4445732578475919e-35	-9.9493572532449017e-35
80	1.1999999999999995e+00	1	0	20	20	36	5.5511151231257827e-17	5.5511151231257827e-17	1.9999999999999998e-01	-3.6677603904925989e-20	1.0622155899936972e-19	-1.0721155379385835e-19	5.4769625984910433e-36	1.5952633523974153e-37
80	1.1999999999999995e+00	1	0	20	20	37	5.5511151231257827e-17	5.5511151231257827e-17	2.3333333333333331e-01	-1.7274210412327668e-20	-1.3370246674213566e-19	1.3420828032058827e-19	3.2532782944577693e-36	1.4160972023099168e-35
80	1.1999999999999995e+00	1	0	20	20	38	5.5511151231257827e-17	5.5511151231257827e-17	2.6666666666666666e-01	4.0034356420192488e-21	-2.6463839616636428e-20	2.6800467289501636e-20	-1.0930505639842001e-37	9.1009906905002292e-37
80	1.1999999999999995e+00	1	0	20	20	39	5.5511151231257827e-17	5.5511151231257827e-17	2.9999999999999999e-01	2.6568683225600800e-21	1.6118522711627938e-20	-1.6271498877950552e-20	-3.3762245262811337e-37	-1.9416754326784274e-36
80	1.1999999999999995e+00	1	0	20	20	40	5.5511151231257827e-17	5.5511151231257827e-17	3.3333333333333331e-01	-3.9794189411696982e-22	4.8708326513288536e-21	-4.9410823526864727e-21	-3.2091353007251891e-38	-2.2558673399203891e-37
80	1.1999999999999995e+00	1	0	20	20	41	5.5511151231257827e-17	5.5511151231257827e-17	3.6666666666666664e-01	-3.8092641006180523e-22	-1.8154812770291717e-21	1.8492083276224065e-21	2.6675484099257129e-38	2.5758220827261227e-37
80	1.1999999999999995e+00	1	0	20	20	42	5.5511151231257827e-17	5.5511151231257827e-17	3.9999999999999997e-01	3.5116156837965693e-23	-7.7957356200806635e-22	7.9126026033534216e-22	1.0411338117369703e-38	4.0943706651652974e-38
80	1.1999999999999995e+00	1	0	20	20	43	5.5511151231257827e-17	5.5511151231257827e-17	4.3333333333333329e-01	5.1793204117230048e-23	1.9094891490816175e-22	-1.9736417512402862e-22	-1.7340402696745306e-39	-3.2750945464069358e-38
80	1.1999999999999995e+00	1	0	20	20	44	5.5511151231257827e-17	5.5511151231257827e-17	4.6666666666666667e-01	-2.5617874617156793e-24	1.1462564014785958e-22	-1.1625950470854010e-22	-2.6368417075073789e-39	-6.5591948737435453e-39
80	1.1999999999999995e+00	1	0	20	20	45	5.5511151231257827e-17	5.5511151231257827e-17	5.0000000000000000e-01	-6.7517242754431739e-24	-1.8639050928812045e-23	1.9741334372869985e-23	-2.8680823751716739e-41	3.9620039204201906e-39
80	1.1999999999999995e+00	1	0	20	20	46	5.5511151231257827e-17	5.5511151231257827e-17	5.3333333333333333e-01	1.1485380533554277e-25	-1.5899418755340583e-23	1.6089152958057498e-23	5.1065040805895820e-40	9.1346778517821309e-40
80	1.1999999999999995e+00	1	0	20	20	47	5.5511151231257827e-17	5.5511151231257827e-17	5.6666666666666665e-01	8.5020525875459878e-25	1.6640382392970253e-24	-1.8378874685102632e-24	2.6378329843578871e-41	-4.5280655754943631e-40
80	1.1999999999999995e+00	1	0	20	20	48	5.5511151231257827e-17	5.5511151231257827e-17	5.9999999999999998e-01	6.4964531692453044e-27	2.1126405754902596e-24	-2.1291714435488339e-24	-8.6509411354608746e-41	-1.1705644940150847e-40
80	1.1999999999999995e+00	1	0	20	20	49	5.5511151231257827e-17	5.5511151231257827e-17	6.3333333333333330e-01	-1.0397838476332472e-25	-1.3170889015160535e-25	1.5699839265810446e-25	-4.9932553994960912e-42	5.1270107061337132e-41
80	1.1999999999999995e+00	1	0	20	20	50	5.5511151231257827e-17	5.5511151231257827e-17	6.6666666666666663e-01	-2.7000788903944222e-27	-2.7157303859239204e-25	2.7209634876840132e-25	1.3236756489205523e-41	1.5402010911858457e-41
80	1.1999999999999995e+00	1	0	20	20	51	5.5511151231257827e-17	5.5511151231257827e-17	6.9999999999999996e-01	1.2399925095851945e-26	8.5775640512662988e-27	-1.1966085516908103e-26	8.7256233179684444e-43	-5.5133615222933629e-42
80	1.1999999999999995e+00	1	0	20	20	52	5.5511151231257827e-17	5.5511151231257827e-17	7.3333333333333328e-01	4.8292114242129860e-28	3.3993932832981746e-26	-3.3808499941948036e-26	-1.8033284581822486e-42	-1.8198808055229975e-42
80	1.1999999999999995e+00	1	0	20	20	53	5.5511151231257827e-17	5.5511151231257827e-17	7.6666666666666661e-01	-1.4464421309407898e-27	-3.5177692981024086e-28	7.6706952777651449e-28	-1.1962893513390152e-43	6.0658377282273189e-43
80	1.1999999999999995e+00	1	0	20	20	54	5.5511151231257827e-17	5.5511151231257827e-17	7.9999999999999993e-01	-6.8405437553636408e-29	-4.1611014753074638e-27	4.1042330339214649e-27	2.3786205274424269e-43	2.1930001663868013e-43
80	1.1999999999999995e+00	1	0	20	20	55	5.5511151231257827e-17	5.5511151231257827e-17	8.3333333333333326e-01	1.6545655204925697e-28	-1.0386856935894552e-29	-3.5458583170062587e-29	1.5730431326104739e-44	-6.3588762439276814e-44
80	1.1999999999999995e+00	1	0	20	20	56	5.5511151231257827e-17	5.5511151231257827e-17	8.6666666666666670e-01	8.5316806217277202e-30	4.9932072707519551e-28	-4.8845921229724649e-28	-2.9230796761445722e-44	-2.5401471770564716e-44
80	1.1999999999999995e+00	1	0	20	20	57	5.5511151231257827e-17	5.5511151231257827e-17	9.0000000000000002e-01	-1.8617731974047983e-29	3.8385994222969056e-30	5.7583868067313276e-31	-1.5847152303790756e-45	6.5092310261919709e-45
80	1.1999999999999995e+00	1	0	20	20	58	5.5511151231257827e-17	5.5511151231257827e-17	9.3333333333333335e-01	-9.6731969492882081e-31	-5.8763569991908917e-29	5.7069547442618551e-29	3.7111420701783642e-45	2.8410268411746506e-45
80	1.1999999999999995e+00	1	0	20	20	59	5.5511151231257827e-17	5.5511151231257827e-17	9.6666666666666667e-01	2.1849730714478596e-30	-6.3104639014608681e-31	2.5249000849282337e-31	2.2874770268371269e-46	-7.0616926824154399e-46
80	1.1999999999999995e+00	1	0	20	20	60	5.5511151231257827e-17	5.5511151231257827e-17	1.0000000000000000e+00	-1.0166506286097754e-31	7.4597647951429858e-30	-7.0105349325005751e-30	-4.9990503207480892e-46	-2.7279870555132859e-46
80	1.1999999999999995e+00	1	0	20	20	61	5.5511151231257827e-17	5.5511151231257827e-17	1.0333333333333332e+00	-2.3883031971698146e-30	1.5550575980432059e-29	-1.4273559873493975e-29	-1.2285577668333305e-45	1.6057185713888681e-46
