# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6808391017691515e-16	4.5243306845426908e-15	-1.9860419366227836e-12	1.8670700318387755e-12	-1.4284842325161250e-16
80	1.3333333333333335e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3470002669989814e-16	3.7075069344443034e-15	-8.5539678256526133e-13	6.9164439045176956e-13	4.4514273044442076e-15
80	1.3333333333333335e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1938110592457352e-15	3.5621692210098046e-14	5.9185283346553773e-14	-2.4510323928755234e-13	-2.6120020012338264e-14
80	1.3333333333333335e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0556428064858926e-14	-1.4021556742823904e-13	-8.3196627798741701e-13	6.6772378063828405e-13	1.5820576594226271e-13
80	1.3333333333333335e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.1430037438593781e-14	8.6417951669505817e-13	-1.9494007274373339e-12	1.8347110443324793e-12	-8.3892228313725521e-13
80	1.3333333333333335e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.9436373886526047e-13	-4.4446155350527049e-12	-2.3244836943271254e-12	2.2317003957583787e-12	4.2398821477229547e-12
80	1.3333333333333335e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.9497864000420487e-12	1.8969204060140324e-11	-1.6926771619062689e-12	1.7830137085566321e-12	-2.1361449624537506e-11
80	1.3333333333333335e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0378569846425086e-11	-7.7868686870364794e-11	-1.6975797989997470e-12	1.0429761781802916e-12	8.6629818657669515e-11
80	1.3333333333333335e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.9143189848453427e-11	3.1568260172967989e-10	2.6131530837940970e-12	4.4437823438617382e-13	-2.4587128785905377e-10
80	1.3333333333333335e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.5047511921201041e-10	-6.4800950835174720e-10	-9.3605038740160781e-12	1.1890172022960199e-13	6.2179672259691930e-10
80	1.3333333333333335e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.6559023841322828e-10	-1.8482505693005919e-09	2.7163208133168395e-11	1.9062945365586088e-14	-1.5267923032711428e-09
80	1.3333333333333335e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-9.5908583342390660e-10	1.4655987375301879e-08	-1.0850608482702248e-10	1.4830934103593535e-15	-1.7518619348696618e-08
80	1.3333333333333335e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	8.2386614140232171e-10	-2.3906835583360624e-08	2.0086284282039876e-10	-8.5790684963916028e-16	1.5655400576980525e-07
80	1.3333333333333335e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3902487885640015e-07	1.0238692228754393e-06	5.0735607656512749e-09	3.6634843323806740e-16	-2.4607983042273727e-07
80	1.3333333333333335e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-3.8362439044358759e-08	-8.1184212645204791e-08	-1.1735611258603112e-09	-8.4992169465701322e-17	-1.1896259726418341e-07
80	1.3333333333333335e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.7724209297680672e-09	-2.5274774043960044e-08	-3.5466098920137584e-10	1.7910278563089547e-17	6.8277495983788050e-08
80	1.3333333333333335e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	3.9798394603610170e-02	6.1351915104823740e-02	-1.1898065872057526e-01	-8.0813619562608053e-15	-1.2629468803816161e-13
80	1.3333333333333335e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	8.6399598455553714e-03	4.6579768083118693e-02	-3.7220801824576655e-02	-7.5868966809659689e-15	-2.7171360979541593e-14
80	1.3333333333333335e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.4727249855335138e-04	5.0375788370576532e-03	-5.9153543319629444e-03	-3.8408254973385740e-15	-5.2783277238781273e-15
80	1.3333333333333335e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-8.5534597840820773e-04	-2.0396879968176771e-03	1.5511394462915937e-03	-3.6100209920189144e-16	1.7593337401618650e-15
80	1.3333333333333335e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-4.1374985272873915e-05	-5.4363170192616599e-04	1.0992861597031330e-03	6.1329363660009811e-17	-2.7885130945701461e-16
80	1.3333333333333335e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-9.3319550659030224e-06	-1.7094930955588537e-04	-6.8548402040078781e-05	-1.2469833973043464e-17	6.7335088066238008e-17
80	1.3333333333333335e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.3439842231731168e-05	7.4671094732318307e-05	4.2274048098276235e-06	3.1256006141003451e-18	-1.3822628324846561e-17
80	1.3333333333333335e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-9.5006272170984103e-07	-3.4094309780543658e-06	-1.9369399938241318e-05	-6.6010329356377374e-19	2.1497055782239017e-18
80	1.3333333333333335e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	8.2031044755559890e-08	2.3481642506342751e-06	3.3700080493436000e-06	1.0148233433446098e-19	-3.0701882450530005e-19
80	1.3333333333333335e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.0277051323572341e-07	-1.0206314001273262e-06	-2.4901458829210609e-07	-1.5411126563786684e-20	4.4478566056312399e-20
80	1.3333333333333335e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.3924506066075542e-08	1.0676217645526065e-07	1.5051894576984110e-07	2.1911817815838863e-21	-5.5343038865368736e-21
80	1.3333333333333335e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-5.6749154125694605e-11	-1.2387409261662985e-08	-3.5299721250644837e-08	-2.8088110197809709e-22	6.0308338309012897e-22
80	1.3333333333333335e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.8626122165154298e-10	5.7243327989027208e-09	2.2948230683711415e-09	3.1902446713805833e-23	-6.3220213016581030e-23
80	1.3333333333333335e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-7.6897065384653557e-11	-8.3612354340570065e-10	-3.9155942498366516e-10	-3.2846576447890355e-24	6.0471216374707897e-24
80	1.3333333333333335e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-1.7668657452735579e-13	1.9757645531114514e-11	1.5095345800437736e-10	3.1919435064554187e-25	-3.9868926714660094e-25
80	1.3333333333333335e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	5.5742023788656698e-13	-8.5514864907519066e-12	-1.2367948586784911e-11	-2.7420832680539136e-26	1.2567473508203157e-26
80	1.3333333333333335e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.5691838454693735e-13	2.9036607678801804e-12	-7.8591563515483215e-13	1.4057253812339726e-27	8.3347008113668675e-28
80	1.3333333333333335e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.0388908912436199e-14	-2.3156040355433059e-14	-1.2285713409563245e-13	4.2463530833094702e-31	-4.0104555683230900e-28
80	1.3333333333333335e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8553373923631072e-15	-4.3271247212793037e-14	4.0441660939719377e-14	-3.6471517289603830e-30	8.6421989401430685e-29
80	1.3333333333333335e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.3126251328459531e-16	-1.2090018902890428e-15	4.8087027354114175e-15	9.1434121204639232e-31	-1.0608391462084529e-29
80	1.3333333333333335e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	5.0417842958201310e-17	3.6392608849309778e-16	-1.2434058953929990e-15	-3.3386296255154000e-31	9.2197330092795332e-31
80	1.3333333333333335e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.4058565883710786e-18	1.7267536781176333e-16	-1.5036571635428472e-17	4.2939449786428424e-32	-1.0184447377972368e-31
80	1.3333333333333335e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-2.2682934702022074e-18	-2.5441125062725207e-17	1.2235964032037636e-18	-2.8623856608455600e-33	1.2011785355699502e-32
80	1.3333333333333335e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	2.3268763664605028e-20	-5.8400193338498051e-19	3.9500076807320424e-18	5.6141243362061266e-34	-7.7250238686613302e-34
80	1.3333333333333335e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.8821481275554622e-20	-2.2796867216327902e-20	-4.0552745165222533e-19	-1.3143388726073917e-34	1.1994089199207011e-35
80	1.3333333333333335e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.6000598341570768e-21	7.1980573338774925e-20	-2.1917634257299293e-20	1.5386664578450254e-35	-3.2467897577345691e-36
80	1.3333333333333335e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-5.2900758514693198e-22	-5.0811877381500223e-21	-3.6813731255984653e-22	-1.5185980204700501e-36	7.9930765445172929e-37
80	1.3333333333333335e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.8058484439368699e-23	-5.8905987153919007e-22	1.1462294301265575e-21	2.0986103048932690e-37	-3.7770608798167038e-38
80	1.3333333333333335e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.7423623330521149e-24	-2.8349415375578007e-24	-4.9779556386801830e-23	-2.0026890715004601e-38	-1.3442623635718714e-40
80	1.3333333333333335e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	7.2210655958729419e-25	1.6940895113830786e-23	-1.2453200519085033e-23	-6.8278533736849948e-40	-8.2761762628745342e-40
80	1.3333333333333335e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-9.1481086784371527e-26	-3.2706762094496344e-25	-2.0709779483155594e-26	6.0059076476430693e-40	1.6545993549276352e-40
80	1.3333333333333335e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-1.1091556403039067e-26	-2.1942126055585896e-25	2.4383650107032671e-25	-1.4001481032809514e-40	-4.7330065650454119e-42
80	1.3333333333333335e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1574184565606611e-27	-1.2092230396675998e-27	-1.2515257826398009e-28	2.8551087814903604e-41	-1.4017652426017545e-42
80	1.3333333333333335e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.1992512967000170e-28	3.6621380521801995e-27	-3.6321282269333538e-27	-1.0285532117320077e-41	5.4813154376745092e-43
80	1.3333333333333335e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-7.1756819722065764e-28	8.5334991440279977e-27	-7.1391038756027271e-27	-4.9122152049543763e-41	2.4980283301366564e-42
80	1.3333333333333335e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.6550615241113172e-27	1.3404860235875797e-26	-1.0646079524272103e-26	-8.7958771981767447e-41	4.4479251165058622e-42
80	1.3333333333333335e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-2.5925548510019764e-27	1.8276221327723596e-26	-1.4153055172941475e-26	-1.2679539191399113e-40	6.3978219028750671e-42
80	1.3333333333333335e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	3.9798256117238660e-02	6.1350872493406428e-02	1.1898020804125542e-01	1.2375965798922222e-10	1.2946975312798511e-10
80	1.3333333333333335e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	8.6402249328352936e-03	4.6582332102257901e-02	3.7223494297322648e-02	-1.2576096864643100e-10	-1.9196283562808754e-10
80	1.3333333333333335e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.4789365878835505e-04	5.0371509261212541e-03	5.9001291370897845e-03	2.1200687891144790e-10	1.3217228026202827e-10
80	1.3333333333333335e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.3834133335226092e-04	-1.9431230845771224e-03	-1.4704276567135094e-03	2.2265055203148199e-08	-2.1413369607454188e-08
80	1.3333333333333335e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.8504826066695933e-05	-5.0692101324971157e-04	-1.1921518156277895e-03	2.1170754152025474e-10	-4.9753763952700389e-09
80	1.3333333333333335e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-3.6727101646665107e-05	-2.5088387256234701e-04	9.0474322019297392e-05	5.4761231885354644e-08	4.9875784377999841e-08
80	1.3333333333333335e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.0621115425382981e-05	9.4487645012678514e-05	-4.0302164392856276e-05	-2.4771959868957014e-08	-2.2270713317754172e-08
80	1.3333333333333335e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.8295892805716715e-06	-1.4214074965487077e-05	3.2329082101427661e-05	9.2183153407238451e-09	8.8113905441392069e-09
80	1.3333333333333335e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.2938255025441118e-07	7.3152464274366978e-06	-6.7945135483910848e-06	-4.9086968170715905e-09	-4.8079839909622633e-09
80	1.3333333333333335e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-3.0505176196590431e-07	-2.2432106819209760e-06	1.6367250171120887e-06	1.4832629154408415e-09	1.4535789084275478e-09
80	1.3333333333333335e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.4206087378706843e-08	4.3973402605677241e-07	-5.4615389194814590e-07	-3.9169399162857362e-10	-3.8752199876254591e-10
80	1.3333333333333335e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.1288540669149997e-08	-1.1280011702323217e-07	1.1944339670081603e-07	1.1997797144463616e-10	1.1998784557499553e-10
80	1.3333333333333335e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.7000701084090426e-09	2.7554932270726761e-08	-2.3455470132801850e-08	-2.9138255131398891e-11	-2.9265580627274879e-11
80	1.3333333333333335e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-4.6383191753822841e-10	-5.1152870638246037e-09	5.3804999037797031e-09	6.0491330076918077e-12	6.1027337164961163e-12
80	1.3333333333333335e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	7.4157892767002890e-11	9.7081969850104892e-10	-1.0503829251414505e-09	-1.3334718333941622e-12	-1.3541830759626643e-12
80	1.3333333333333335e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.3323292353893078e-11	-1.8932126397950735e-10	1.7360912117919923e-10	2.6259502466904649e-13	2.6840850646549152e-13
80	1.3333333333333335e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.9056854853954554e-12	3.0441882087860941e-11	-2.9857859601046842e-11	-4.2676039195585365e-14	-4.3980017570393137e-14
80	1.3333333333333335e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.9754175311116869e-13	-4.3563535056598881e-12	4.7402674866314686e-12	6.6196788876109337e-15	6.9076303490821664e-15
80	1.3333333333333335e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5982604142640854e-14	6.0837100938515673e-13	-5.8248773648509127e-13	-8.9073462902609198e-16	-9.5168541975325548e-16
80	1.3333333333333335e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.0003567641779331e-15	-6.2195842928773307e-14	5.5610517899675003e-14	5.9853500740841278e-17	7.1247142676278829e-17
80	1.3333333333333335e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-9.9886717072305503e-16	7.7837860305163455e-16	-1.7298715254139378e-15	9.3503277191645937e-18	7.3500436507731280e-18
80	1.3333333333333335e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.9214466426864385e-16	1.4516337513160791e-15	-1.4070810292415008e-15	-5.1278229144317223e-18	-4.7846424325547376e-18
80	1.3333333333333335e+00	2	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.6945974204247316e-17	-5.1601504189572886e-16	5.3670820758874776e-16	1.5838807174798652e-18	1.5297313316414996e-18
80	1.3333333333333335e+00	2	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.4149034751172006e-17	1.3512313119034113e-16	-1.3420275435438745e-16	-3.9437835122265183e-19	-3.8665467603223278e-19
80	1.3333333333333335e+00	2	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.7533574834445978e-18	-2.9707394506464287e-17	2.9343793791561298e-17	8.5431296584941471e-20	8.4407871404557405e-20
80	1.3333333333333335e+00	2	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.9921845307093296e-19	5.8902083427973728e-18	-5.9111596769837293e-18	-1.7188950154232555e-20	-1.7070960547591242e-20
80	1.3333333333333335e+00	2	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-8.6899430136051754e-20	-1.1039883139460667e-18	1.1046795024903699e-18	3.2825943890949107e-21	3.2732715505175639e-21
80	1.3333333333333335e+00	2	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.4600717635891393e-20	1.9691759702032916e-19	-1.9586293020423245e-19	-5.9471818195436339e-22	-5.9485837058334684e-22
80	1.3333333333333335e+00	2	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.3609951156760199e-21	-3.3517991628522543e-20	3.3448523171631530e-20	1.0320438278676108e-22	1.0347898101389200e-22
80	1.3333333333333335e+00	2	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.7010136639258485e-22	5.5061709567602833e-21	-5.5047131533871127e-21	-1.7325291830611926e-23	-1.7407897816060093e-23
80	1.3333333333333335e+00	2	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-5.6560092818202066e-23	-8.7780463678214301e-22	8.7554824938772169e-22	2.8162608827865085e-24	2.8349166447876617e-24
80	1.3333333333333335e+00	2	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	8.4196921650915688e-24	1.3577873596872688e-22	-1.3540893168449137e-22	-4.4371334445348342e-25	-4.4736638835583927e-25
80	1.3333333333333335e+00	2	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.2324219352203070e-24	-2.0607570565011181e-23	2.0578898507649602e-23	6.8602858862507192e-26	6.9267012133637278e-26
80	1.3333333333333335e+00	2	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.7969864858891659e-25	4.8943688415539750e-24	-4.8850225813882090e-24	-1.6159646885782211e-26	-1.6340394150300644e-26
80	1.3333333333333335e+00	2	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.7918192323981402e-24	3.0396308248119130e-23	-3.0348943670426020e-23	-1.0092215263407161e-25	-1.0194780043423856e-25
80	1.3333333333333335e+00	2	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.3039398162073637e-24	5.5898247654684291e-23	-5.5812864759463833e-23	-1.8568465838236103e-25	-1.8755520671817648e-25
80	1.3333333333333335e+00	2	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	4.8160604000165865e-24	8.1400187061249447e-23	-8.1276785848501646e-23	-2.7044716413065045e-25	-2.7316261300211441e-25
80	1.3333333333333335e+00	3	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-3.9798394636666505e-02	-6.1351912174603840e-02	-2.3261926820233671e-11	1.1898065806712169e-01	1.2705108338287091e-13
80	1.3333333333333335e+00	3	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-8.6399594776778981e-03	-4.6579781236675395e-02	1.0069121332274240e-10	3.7220819797455874e-02	2.7036920790593648e-14
80	1.3333333333333335e+00	3	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.4727813921737963e-04	-5.0375051155004211e-03	-1.0501256976382558e-10	5.9152332040436212e-03	5.2984171236594180e-15
80	1.3333333333333335e+00	3	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	8.5734030357989012e-04	2.0405240285274523e-03	3.9020808178123711e-08	-1.5536169989880738e-03	-1.8212301895063926e-15
80	1.3333333333333335e+00	3	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.1635330118513258e-05	5.4505757592890195e-04	5.5435122122898954e-09	-1.1017319069667308e-03	2.8635009506803505e-16
80	1.3333333333333335e+00	3	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.3835067307187224e-06	1.7160613211813464e-04	6.9134829993642473e-10	6.8467918646616100e-05	-6.8689562015195552e-17
80	1.3333333333333335e+00	3	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-1.3488896265783926e-05	-7.4856571375925661e-05	-1.6206757918878740e-09	-4.2552317243737031e-06	1.4060349663619821e-17
80	1.3333333333333335e+00	3	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	9.5080964022128597e-07	3.4057424987272791e-06	4.9937509026440920e-11	1.9442336803570322e-05	-2.1841221374911972e-18
80	1.3333333333333335e+00	3	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-8.2195060903936894e-08	-2.3580462785122280e-06	5.3315965106142201e-12	-3.3782581427326978e-06	3.1088540553941796e-19
80	1.3333333333333335e+00	3	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.0321493155131534e-07	1.0243755799559202e-06	1.4236385237216566e-11	2.4928986501231434e-07	-4.4966789186972389e-20
80	1.3333333333333335e+00	3	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.3959811490774051e-08	-1.0694291690401713e-07	-1.6702043507830674e-12	-1.5114285364734177e-07	5.5906070512265029e-21
