# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	2.5316455696202531e-02	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	3.7692548393143246e-63
8	2.5316455696202531e-02	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.2025696007537581e-64
8	2.5316455696202531e-02	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.7809766588532486e-66
8	2.5316455696202531e-02	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	5.1925949583483761e-68
8	2.5316455696202531e-02	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	8.3138410008880154e-70
8	2.5316455696202531e-02	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	1.1750456786710750e-71
8	2.5316455696202531e-02	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	1.5084813337478659e-73
8	2.5316455696202531e-02	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.8085861276106439e-75
8	2.5316455696202531e-02	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	2.0654261861607032e-77
8	2.5316455696202531e-02	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.2935837107094617e-79
8	2.5316455696202531e-02	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	2.5461976292380524e-81
8	2.5316455696202531e-02	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	2.8293098907734537e-83
8	2.5316455696202531e-02	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	1.0716260562190772e-82
8	2.5316455696202531e-02	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	3.3786642161490452e-84
8	2.5316455696202531e-02	2	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.3360661313132724e-86
8	2.5316455696202531e-02	3	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.3360661313129640e-86
8	2.5316455696202531e-02	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	3.3786642161496085e-84
8	2.5316455696202531e-02	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	1.0716260562192561e-82
8	2.5316455696202531e-02	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	2.8293098907738706e-83
8	2.5316455696202531e-02	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	2.5461976292377280e-81
8	2.5316455696202531e-02	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.2935837107096505e-79
8	2.5316455696202531e-02	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	2.0654261861610158e-77
8	2.5316455696202531e-02	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.8085861276104535e-75
8	2.5316455696202531e-02	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	1.5084813337479196e-73
8	2.5316455696202531e-02	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	1.1750456786711192e-71
8	2.5316455696202531e-02	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	8.3138410008879536e-70
8	2.5316455696202531e-02	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	5.1925949583482732e-68
8	2.5316455696202531e-02	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.7809766588532449e-66
8	2.5316455696202531e-02	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.2025696007537497e-64
8	2.5316455696202531e-02	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	3.7692548393140023e-63
8	2.5316455696202531e-02	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	7.5362955471341908e-62
8	2.5316455696202531e-02	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	8.5956677309847891e-61
8	2.5316455696202531e-02	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.1540977944611171e-60
8	2.5316455696202531e-02	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5401915328892984e-59
8	2.5316455696202531e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.2256779374964168e-59
8	2.5316455696202531e-02	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5401915328892976e-59
8	2.5316455696202531e-02	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.1540977944611149e-60
8	2.5316455696202531e-02	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	8.5956677309855601e-61
8	2.5316455696202531e-02	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	7.5362955471344326e-62
8	2.5316455696202531e-02	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	3.7692548393143235e-63
8	2.5316455696202531e-02	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.2025696007537581e-64
8	2.5316455696202531e-02	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.7809766588532486e-66
8	2.5316455696202531e-02	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	5.1925949583483761e-68
8	2.5316455696202531e-02	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	8.3138410008880154e-70
8	2.5316455696202531e-02	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	1.1750456786710762e-71
8	2.5316455696202531e-02	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	1.5084813337478659e-73
8	2.5316455696202531e-02	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.8085861276106439e-75
8	2.5316455696202531e-02	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	2.0654261861607040e-77
8	2.5316455696202531e-02	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.2935837107094635e-79
8	2.5316455696202531e-02	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	2.5461976292380506e-81
8	2.5316455696202531e-02	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	2.8293098907734566e-83
8	2.5316455696202531e-02	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	1.0716260562190772e-82
8	2.5316455696202531e-02	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	3.3786642161490480e-84
8	2.5316455696202531e-02	3	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.3360661313132724e-86
8	2.5316455696202531e-02	4	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.3360661313129640e-86
8	2.5316455696202531e-02	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	3.3786642161496085e-84
8	2.5316455696202531e-02	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	1.0716260562192561e-82
8	2.5316455696202531e-02	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	2.8293098907738706e-83
8	2.5316455696202531e-02	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	2.5461976292377280e-81
8	2.5316455696202531e-02	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.2935837107096505e-79
8	2.5316455696202531e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	2.0654261861610158e-77
8	2.5316455696202531e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.8085861276104535e-75
8	2.5316455696202531e-02	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	1.5084813337479196e-73
8	2.5316455696202531e-02	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	1.1750456786711192e-71
8	2.5316455696202531e-02	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	8.3138410008879536e-70
8	2.5316455696202531e-02	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	5.1925949583482732e-68
8	2.5316455696202531e-02	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.7809766588532449e-66
8	2.5316455696202531e-02	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.2025696007537497e-64
8	2.5316455696202531e-02	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	3.7692548393140023e-63
8	2.5316455696202531e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	7.5362955471341908e-62
8	2.5316455696202531e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	8.5956677309847891e-61
8	2.5316455696202531e-02	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.1540977944611171e-60
8	2.5316455696202531e-02	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5401915328892984e-59
8	2.5316455696202531e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.2256779374964168e-59
8	2.5316455696202531e-02	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5401915328892976e-59
8	2.5316455696202531e-02	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.1540977944611149e-60
8	2.5316455696202531e-02	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	8.5956677309855601e-61
8	2.5316455696202531e-02	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	7.5362955471344326e-62
8	2.5316455696202531e-02	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	3.7692548393143235e-63
8	2.5316455696202531e-02	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.2025696007537581e-64
8	2.5316455696202531e-02	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.7809766588532486e-66
8	2.5316455696202531e-02	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	5.1925949583483761e-68
8	2.5316455696202531e-02	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	8.3138410008880154e-70
8	2.5316455696202531e-02	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	1.1750456786710762e-71
8	2.5316455696202531e-02	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	1.5084813337478659e-73
8	2.5316455696202531e-02	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.8085861276106439e-75
8	2.5316455696202531e-02	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	2.0654261861607040e-77
8	2.5316455696202531e-02	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.2935837107094635e-79
8	2.5316455696202531e-02	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	2.5461976292380506e-81
