# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	2.5320512820512817e-02	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395304e-59
8	2.5320512820512817e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395284e-59
8	2.5320512820512817e-02	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311412e-60
8	2.5320512820512817e-02	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019165e-61
8	2.5320512820512817e-02	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662725e-62
8	2.5320512820512817e-02	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459487e-63
8	2.5320512820512817e-02	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944528e-64
8	2.5320512820512817e-02	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634997e-66
8	2.5320512820512817e-02	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325596e-68
8	2.5320512820512817e-02	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459324e-70
8	2.5320512820512817e-02	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917974e-71
8	2.5320512820512817e-02	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740883e-73
8	2.5320512820512817e-02	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090064e-75
8	2.5320512820512817e-02	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321107e-77
8	2.5320512820512817e-02	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769100e-79
8	2.5320512820512817e-02	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063128e-81
8	2.5320512820512817e-02	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917607e-83
8	2.5320512820512817e-02	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763706e-82
8	2.5320512820512817e-02	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594524102e-84
8	2.5320512820512817e-02	1	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259839e-86
8	2.5320512820512817e-02	2	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259753e-86
8	2.5320512820512817e-02	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594523169e-84
8	2.5320512820512817e-02	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763706e-82
8	2.5320512820512817e-02	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906915844e-83
8	2.5320512820512817e-02	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063615e-81
8	2.5320512820512817e-02	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445770058e-79
8	2.5320512820512817e-02	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040320160e-77
8	2.5320512820512817e-02	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072091217e-75
8	2.5320512820512817e-02	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740993e-73
8	2.5320512820512817e-02	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917904e-71
8	2.5320512820512817e-02	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067465797e-70
8	2.5320512820512817e-02	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325621e-68
8	2.5320512820512817e-02	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634707e-66
8	2.5320512820512817e-02	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944535e-64
8	2.5320512820512817e-02	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731458742e-63
8	2.5320512820512817e-02	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836658062e-62
8	2.5320512820512817e-02	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019373e-61
8	2.5320512820512817e-02	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311412e-60
8	2.5320512820512817e-02	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395304e-59
8	2.5320512820512817e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395284e-59
8	2.5320512820512817e-02	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311412e-60
8	2.5320512820512817e-02	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019165e-61
8	2.5320512820512817e-02	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662725e-62
8	2.5320512820512817e-02	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459487e-63
8	2.5320512820512817e-02	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944528e-64
8	2.5320512820512817e-02	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634997e-66
8	2.5320512820512817e-02	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325596e-68
8	2.5320512820512817e-02	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459324e-70
8	2.5320512820512817e-02	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917974e-71
8	2.5320512820512817e-02	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740883e-73
8	2.5320512820512817e-02	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090064e-75
8	2.5320512820512817e-02	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321107e-77
8	2.5320512820512817e-02	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769100e-79
8	2.5320512820512817e-02	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063128e-81
8	2.5320512820512817e-02	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917673e-83
8	2.5320512820512817e-02	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608764296e-82
8	2.5320512820512817e-02	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594527920e-84
8	2.5320512820512817e-02	2	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621256703e-86
8	2.5320512820512817e-02	3	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621256710e-86
8	2.5320512820512817e-02	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594527376e-84
8	2.5320512820512817e-02	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608764283e-82
8	2.5320512820512817e-02	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906915903e-83
8	2.5320512820512817e-02	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063615e-81
8	2.5320512820512817e-02	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445770052e-79
8	2.5320512820512817e-02	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040320160e-77
8	2.5320512820512817e-02	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072091217e-75
8	2.5320512820512817e-02	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740999e-73
8	2.5320512820512817e-02	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917904e-71
8	2.5320512820512817e-02	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067465784e-70
8	2.5320512820512817e-02	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325629e-68
8	2.5320512820512817e-02	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634707e-66
8	2.5320512820512817e-02	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944535e-64
8	2.5320512820512817e-02	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731458742e-63
8	2.5320512820512817e-02	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836658062e-62
8	2.5320512820512817e-02	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019373e-61
8	2.5320512820512817e-02	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311434e-60
8	2.5320512820512817e-02	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395304e-59
8	2.5320512820512817e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395284e-59
8	2.5320512820512817e-02	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311434e-60
8	2.5320512820512817e-02	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019165e-61
8	2.5320512820512817e-02	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662725e-62
8	2.5320512820512817e-02	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459487e-63
8	2.5320512820512817e-02	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944528e-64
8	2.5320512820512817e-02	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634997e-66
8	2.5320512820512817e-02	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325613e-68
8	2.5320512820512817e-02	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459311e-70
8	2.5320512820512817e-02	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917974e-71
8	2.5320512820512817e-02	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740886e-73
8	2.5320512820512817e-02	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090051e-75
8	2.5320512820512817e-02	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321107e-77
8	2.5320512820512817e-02	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769100e-79
8	2.5320512820512817e-02	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063128e-81
8	2.5320512820512817e-02	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917673e-83
8	2.5320512820512817e-02	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608764283e-82
8	2.5320512820512817e-02	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594527750e-84
8	2.5320512820512817e-02	3	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621256724e-86
8	2.5320512820512817e-02	4	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259857e-86
8	2.5320512820512817e-02	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594523137e-84
8	2.5320512820512817e-02	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763668e-82
8	2.5320512820512817e-02	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906915844e-83
8	2.5320512820512817e-02	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063615e-81
8	2.5320512820512817e-02	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445770052e-79
8	2.5320512820512817e-02	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040320160e-77
8	2.5320512820512817e-02	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072091217e-75
8	2.5320512820512817e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740999e-73
8	2.5320512820512817e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917904e-71
8	2.5320512820512817e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067465784e-70
8	2.5320512820512817e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325629e-68
8	2.5320512820512817e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634707e-66
8	2.5320512820512817e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944535e-64
8	2.5320512820512817e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731458742e-63
8	2.5320512820512817e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836658062e-62
8	2.5320512820512817e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019373e-61
8	2.5320512820512817e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311434e-60
8	2.5320512820512817e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395304e-59
8	2.5320512820512817e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395284e-59
8	2.5320512820512817e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311434e-60
8	2.5320512820512817e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019165e-61
8	2.5320512820512817e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662725e-62
8	2.5320512820512817e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459487e-63
8	2.5320512820512817e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944528e-64
8	2.5320512820512817e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634997e-66
8	2.5320512820512817e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325613e-68
8	2.5320512820512817e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459311e-70
8	2.5320512820512817e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917974e-71
8	2.5320512820512817e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740886e-73
8	2.5320512820512817e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090051e-75
8	2.5320512820512817e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321107e-77
