# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0126582278481019e-01	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	3.8990966116631952e+01
32	1.0126582278481019e-01	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	3.4611016689587800e+01
32	1.0126582278481019e-01	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	2.9396699932268742e+01
32	1.0126582278481019e-01	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	2.3984752846787700e+01
32	1.0126582278481019e-01	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	1.8902845535134777e+01
32	1.0126582278481019e-01	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4492496568869557e+01
32	1.0126582278481019e-01	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	1.0896107590469025e+01
32	1.0126582278481019e-01	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	8.0956329892453205e+00
32	1.0126582278481019e-01	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	5.9766740033659316e+00
32	1.0126582278481019e-01	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	4.3913029434386441e+00
32	1.0126582278481019e-01	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	3.2022508398904383e+00
32	1.0126582278481019e-01	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	2.3035367124378201e+00
32	1.0126582278481019e-01	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6222167006762329e+00
32	1.0126582278481019e-01	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	1.1100938364755435e+00
32	1.0126582278481019e-01	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	7.3390238927731433e-01
32	1.0126582278481019e-01	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	4.6622303792432768e-01
32	1.0126582278481019e-01	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	2.8385706600644922e-01
32	1.0126582278481019e-01	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	1.6526116596694210e-01
32	1.0126582278481019e-01	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	7.0055536399162568e-84
32	1.0126582278481019e-01	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207397967e-81
32	1.0126582278481019e-01	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	5.5289400870583584e-80
32	1.0126582278481019e-01	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682854092e-80
32	1.0126582278481019e-01	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.9000205072972592e-78
32	1.0126582278481019e-01	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026362e-76
32	1.0126582278481019e-01	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.8292011327227388e-74
32	1.0126582278481019e-01	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.1842769048658190e-72
32	1.0126582278481019e-01	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.1395784896951425e-71
32	1.0126582278481019e-01	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465332213e-69
32	1.0126582278481019e-01	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594867437e-67
32	1.0126582278481019e-01	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328894e-65
32	1.0126582278481019e-01	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538559631e-64
32	1.0126582278481019e-01	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697534e-62
32	1.0126582278481019e-01	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.2892308356552888e-61
32	1.0126582278481019e-01	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	8.1875160762361819e-60
32	1.0126582278481019e-01	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	9.0086682993761313e-59
32	1.0126582278481019e-01	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467272e-58
32	1.0126582278481019e-01	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868060e-57
32	1.0126582278481019e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.1886814380348138e-57
32	1.0126582278481019e-01	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868066e-57
32	1.0126582278481019e-01	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467131e-58
32	1.0126582278481019e-01	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	9.0086682993753036e-59
32	1.0126582278481019e-01	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	8.1875160762361852e-60
32	1.0126582278481019e-01	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.2892308356552425e-61
32	1.0126582278481019e-01	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697117e-62
32	1.0126582278481019e-01	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538560016e-64
32	1.0126582278481019e-01	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328698e-65
32	1.0126582278481019e-01	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594866568e-67
32	1.0126582278481019e-01	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465337252e-69
32	1.0126582278481019e-01	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.1395784896953846e-71
32	1.0126582278481019e-01	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.1842769048656914e-72
32	1.0126582278481019e-01	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.8292011327232572e-74
32	1.0126582278481019e-01	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026288e-76
32	1.0126582278481019e-01	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.9000205072964264e-78
32	1.0126582278481019e-01	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682880115e-80
32	1.0126582278481019e-01	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	5.5289400870591030e-80
32	1.0126582278481019e-01	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207400249e-81
32	1.0126582278481019e-01	1	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	7.0055536399146685e-84
32	1.0126582278481019e-01	2	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	7.0055536399162568e-84
32	1.0126582278481019e-01	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207397967e-81
32	1.0126582278481019e-01	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	5.5289400870583584e-80
32	1.0126582278481019e-01	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682854092e-80
32	1.0126582278481019e-01	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.9000205072972592e-78
32	1.0126582278481019e-01	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026362e-76
32	1.0126582278481019e-01	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.8292011327227388e-74
32	1.0126582278481019e-01	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.1842769048658190e-72
32	1.0126582278481019e-01	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.1395784896951425e-71
32	1.0126582278481019e-01	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465332213e-69
32	1.0126582278481019e-01	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594867437e-67
32	1.0126582278481019e-01	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328894e-65
32	1.0126582278481019e-01	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538559631e-64
32	1.0126582278481019e-01	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697534e-62
32	1.0126582278481019e-01	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.2892308356552888e-61
32	1.0126582278481019e-01	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	8.1875160762361819e-60
32	1.0126582278481019e-01	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	9.0086682993761313e-59
32	1.0126582278481019e-01	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467272e-58
32	1.0126582278481019e-01	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868060e-57
32	1.0126582278481019e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.1886814380348138e-57
32	1.0126582278481019e-01	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868066e-57
32	1.0126582278481019e-01	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467131e-58
32	1.0126582278481019e-01	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	9.0086682993753036e-59
32	1.0126582278481019e-01	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	8.1875160762361852e-60
32	1.0126582278481019e-01	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.2892308356552425e-61
32	1.0126582278481019e-01	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697117e-62
32	1.0126582278481019e-01	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538560016e-64
32	1.0126582278481019e-01	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328698e-65
32	1.0126582278481019e-01	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594866568e-67
32	1.0126582278481019e-01	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465337252e-69
32	1.0126582278481019e-01	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.1395784896953846e-71
32	1.0126582278481019e-01	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.1842769048656914e-72
32	1.0126582278481019e-01	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.8292011327232572e-74
32	1.0126582278481019e-01	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026288e-76
32	1.0126582278481019e-01	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.9000205072964264e-78
32	1.0126582278481019e-01	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682880115e-80
32	1.0126582278481019e-01	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	5.5289400870591030e-80
32	1.0126582278481019e-01	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207400249e-81
32	1.0126582278481019e-01	2	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	7.0055536399146685e-84
32	1.0126582278481019e-01	3	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	7.0055536399162476e-84
32	1.0126582278481019e-01	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207397913e-81
32	1.0126582278481019e-01	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	5.5289400870584154e-80
32	1.0126582278481019e-01	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682854287e-80
32	1.0126582278481019e-01	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.9000205072972563e-78
32	1.0126582278481019e-01	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026374e-76
32	1.0126582278481019e-01	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.8292011327227388e-74
32	1.0126582278481019e-01	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.1842769048658223e-72
32	1.0126582278481019e-01	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.1395784896951280e-71
32	1.0126582278481019e-01	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465332285e-69
32	1.0126582278481019e-01	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594867464e-67
32	1.0126582278481019e-01	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328898e-65
32	1.0126582278481019e-01	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538559658e-64
32	1.0126582278481019e-01	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697528e-62
32	1.0126582278481019e-01	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.2892308356553020e-61
32	1.0126582278481019e-01	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	8.1875160762361565e-60
32	1.0126582278481019e-01	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	9.0086682993761437e-59
32	1.0126582278481019e-01	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467272e-58
32	1.0126582278481019e-01	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868066e-57
32	1.0126582278481019e-01	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.1886814380348138e-57
32	1.0126582278481019e-01	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868085e-57
32	1.0126582278481019e-01	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467131e-58
32	1.0126582278481019e-01	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	9.0086682993752930e-59
32	1.0126582278481019e-01	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	8.1875160762361852e-60
32	1.0126582278481019e-01	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.2892308356552329e-61
32	1.0126582278481019e-01	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697122e-62
32	1.0126582278481019e-01	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538560076e-64
32	1.0126582278481019e-01	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328688e-65
32	1.0126582278481019e-01	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594866578e-67
32	1.0126582278481019e-01	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465337242e-69
32	1.0126582278481019e-01	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.1395784896953830e-71
32	1.0126582278481019e-01	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.1842769048656929e-72
32	1.0126582278481019e-01	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.8292011327232536e-74
32	1.0126582278481019e-01	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026316e-76
32	1.0126582278481019e-01	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.9000205072964298e-78
32	1.0126582278481019e-01	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682880033e-80
32	1.0126582278481019e-01	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	5.5289400870591165e-80
32	1.0126582278481019e-01	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207400357e-81
32	1.0126582278481019e-01	3	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	7.0055536399146575e-84
32	1.0126582278481019e-01	4	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	7.0055536399162476e-84
32	1.0126582278481019e-01	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.5410719207397913e-81
32	1.0126582278481019e-01	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	5.5289400870584154e-80
32	1.0126582278481019e-01	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	5.2751108682854287e-80
32	1.0126582278481019e-01	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.9000205072972563e-78
32	1.0126582278481019e-01	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026374e-76
32	1.0126582278481019e-01	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.8292011327227388e-74
32	1.0126582278481019e-01	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	1.1842769048658223e-72
32	1.0126582278481019e-01	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.1395784896951280e-71
32	1.0126582278481019e-01	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465332285e-69
32	1.0126582278481019e-01	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594867464e-67
32	1.0126582278481019e-01	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328898e-65
32	1.0126582278481019e-01	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538559658e-64
32	1.0126582278481019e-01	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697528e-62
32	1.0126582278481019e-01	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.2892308356553020e-61
32	1.0126582278481019e-01	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	8.1875160762361565e-60
32	1.0126582278481019e-01	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	9.0086682993761437e-59
32	1.0126582278481019e-01	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467272e-58
32	1.0126582278481019e-01	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868066e-57
32	1.0126582278481019e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.1886814380348138e-57
32	1.0126582278481019e-01	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	1.5274218725868085e-57
32	1.0126582278481019e-01	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	5.2309915520467131e-58
32	1.0126582278481019e-01	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	9.0086682993752930e-59
32	1.0126582278481019e-01	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	8.1875160762361852e-60
32	1.0126582278481019e-01	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.2892308356552329e-61
32	1.0126582278481019e-01	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.4970993560697122e-62
32	1.0126582278481019e-01	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	4.1407699538560076e-64
32	1.0126582278481019e-01	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.0054538780328688e-65
32	1.0126582278481019e-01	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1447491594866578e-67
32	1.0126582278481019e-01	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	4.0552755465337242e-69
32	1.0126582278481019e-01	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.1395784896953830e-71
32	1.0126582278481019e-01	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	1.1842769048656929e-72
32	1.0126582278481019e-01	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.8292011327232536e-74
32	1.0126582278481019e-01	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	2.7016059688026316e-76
32	1.0126582278481019e-01	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.9000205072964298e-78
