# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5949367088607639e-02	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656741001e-40	3.0290480101778568e-39
24	7.5949367088607639e-02	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737748e-41	3.4331736324914521e-40
24	7.5949367088607639e-02	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475976e-42	3.8517183932068797e-41
24	7.5949367088607639e-02	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805195e-43	4.2888802345415414e-42
24	7.5949367088607639e-02	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314724393e-45	9.6750533735414666e-44
24	7.5949367088607639e-02	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906135475e-46	2.2831878501837208e-44
24	7.5949367088607639e-02	1	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467242604e-46	3.6003297140689107e-45
24	7.5949367088607639e-02	2	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467243102e-46	3.6003297140689499e-45
24	7.5949367088607639e-02	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906139909e-46	2.2831878501836790e-44
24	7.5949367088607639e-02	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314722625e-45	9.6750533735481138e-44
24	7.5949367088607639e-02	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804398e-43	4.2888802345410456e-42
24	7.5949367088607639e-02	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476067e-42	3.8517183932071081e-41
24	7.5949367088607639e-02	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738464e-41	3.4331736324916589e-40
24	7.5949367088607639e-02	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740685e-40	3.0290480101776492e-39
24	7.5949367088607639e-02	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302164e-40	2.6135244749203599e-38
24	7.5949367088607639e-02	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060156052e-39	2.1953883444250120e-37
24	7.5949367088607639e-02	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619268e-38	1.7855760424554120e-36
24	7.5949367088607639e-02	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218841e-37	1.3823614128826528e-35
24	7.5949367088607639e-02	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043686e-36	1.0059700295021941e-34
24	7.5949367088607639e-02	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555798e-35	6.8707422566240804e-34
24	7.5949367088607639e-02	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193906e-34	4.3042135367885675e-33
24	7.5949367088607639e-02	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500407e-34	2.3234444756762214e-32
24	7.5949367088607639e-02	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712477e-33	1.0043940983165459e-31
24	7.5949367088607639e-02	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046869e-32	3.2855144148261464e-31
24	7.5949367088607639e-02	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898189e-31
24	7.5949367088607639e-02	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939064e-30
24	7.5949367088607639e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871635e-32	1.5918298826565484e-30
24	7.5949367088607639e-02	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939061e-30
24	7.5949367088607639e-02	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203208e-32	7.8370197055898206e-31
24	7.5949367088607639e-02	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046844e-32	3.2855144148261928e-31
24	7.5949367088607639e-02	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712860e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500886e-34	2.3234444756762118e-32
24	7.5949367088607639e-02	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193867e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555824e-35	6.8707422566240958e-34
24	7.5949367088607639e-02	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043819e-36	1.0059700295021884e-34
24	7.5949367088607639e-02	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218774e-37	1.3823614128826189e-35
24	7.5949367088607639e-02	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619655e-38	1.7855760424554518e-36
24	7.5949367088607639e-02	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153703e-39	2.1953883444249310e-37
24	7.5949367088607639e-02	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750302033e-40	2.6135244749202441e-38
24	7.5949367088607639e-02	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656741001e-40	3.0290480101778568e-39
24	7.5949367088607639e-02	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737748e-41	3.4331736324914521e-40
24	7.5949367088607639e-02	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475976e-42	3.8517183932068797e-41
24	7.5949367088607639e-02	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805195e-43	4.2888802345415414e-42
24	7.5949367088607639e-02	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314724393e-45	9.6750533735414666e-44
24	7.5949367088607639e-02	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906135475e-46	2.2831878501837208e-44
24	7.5949367088607639e-02	2	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467242604e-46	3.6003297140689107e-45
24	7.5949367088607639e-02	3	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467243121e-46	3.6003297140689443e-45
24	7.5949367088607639e-02	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906139753e-46	2.2831878501836815e-44
24	7.5949367088607639e-02	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314722756e-45	9.6750533735482332e-44
24	7.5949367088607639e-02	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804400e-43	4.2888802345410469e-42
24	7.5949367088607639e-02	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476068e-42	3.8517183932071076e-41
24	7.5949367088607639e-02	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738464e-41	3.4331736324916556e-40
24	7.5949367088607639e-02	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740687e-40	3.0290480101776512e-39
24	7.5949367088607639e-02	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302131e-40	2.6135244749203589e-38
24	7.5949367088607639e-02	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060156052e-39	2.1953883444250112e-37
24	7.5949367088607639e-02	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619268e-38	1.7855760424554123e-36
24	7.5949367088607639e-02	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218825e-37	1.3823614128826523e-35
24	7.5949367088607639e-02	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043692e-36	1.0059700295021939e-34
24	7.5949367088607639e-02	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555792e-35	6.8707422566240795e-34
24	7.5949367088607639e-02	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193904e-34	4.3042135367885675e-33
24	7.5949367088607639e-02	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500390e-34	2.3234444756762214e-32
24	7.5949367088607639e-02	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712477e-33	1.0043940983165459e-31
24	7.5949367088607639e-02	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046866e-32	3.2855144148261459e-31
24	7.5949367088607639e-02	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898189e-31
24	7.5949367088607639e-02	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939064e-30
24	7.5949367088607639e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871635e-32	1.5918298826565487e-30
24	7.5949367088607639e-02	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939063e-30
24	7.5949367088607639e-02	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898206e-31
24	7.5949367088607639e-02	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046844e-32	3.2855144148261928e-31
24	7.5949367088607639e-02	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712860e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500869e-34	2.3234444756762110e-32
24	7.5949367088607639e-02	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193867e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555824e-35	6.8707422566240958e-34
24	7.5949367088607639e-02	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043813e-36	1.0059700295021886e-34
24	7.5949367088607639e-02	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218774e-37	1.3823614128826189e-35
24	7.5949367088607639e-02	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619665e-38	1.7855760424554524e-36
24	7.5949367088607639e-02	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153703e-39	2.1953883444249310e-37
24	7.5949367088607639e-02	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750302017e-40	2.6135244749202446e-38
24	7.5949367088607639e-02	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656741001e-40	3.0290480101778568e-39
24	7.5949367088607639e-02	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737750e-41	3.4331736324914521e-40
24	7.5949367088607639e-02	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475973e-42	3.8517183932068792e-41
24	7.5949367088607639e-02	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805199e-43	4.2888802345415452e-42
24	7.5949367088607639e-02	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314724318e-45	9.6750533735413909e-44
24	7.5949367088607639e-02	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906135630e-46	2.2831878501837238e-44
24	7.5949367088607639e-02	3	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467242581e-46	3.6003297140689057e-45
24	7.5949367088607639e-02	4	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467243121e-46	3.6003297140689443e-45
24	7.5949367088607639e-02	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906139753e-46	2.2831878501836815e-44
24	7.5949367088607639e-02	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314722756e-45	9.6750533735482332e-44
24	7.5949367088607639e-02	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804400e-43	4.2888802345410469e-42
24	7.5949367088607639e-02	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476068e-42	3.8517183932071076e-41
24	7.5949367088607639e-02	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738464e-41	3.4331736324916556e-40
24	7.5949367088607639e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740687e-40	3.0290480101776512e-39
24	7.5949367088607639e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302131e-40	2.6135244749203589e-38
