# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4839618329869477e-01	7.0629730879780057e+00
24	7.5961538461538497e-02	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1087183793405699e-01	6.5870694808247023e+00
24	7.5961538461538497e-02	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6637411209878754e-01	6.0219889634981163e+00
24	7.5961538461538497e-02	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1721679555043534e-01	5.3967189836199898e+00
24	7.5961538461538497e-02	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6575808546778366e-01	4.7408992054515373e+00
24	7.5961538461538497e-02	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1421781800241583e-01	4.0825494465634051e+00
24	7.5961538461538497e-02	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6452840048496640e-01	3.4462006600217077e+00
24	7.5961538461538497e-02	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1823194280719435e-01	2.8515857175765036e+00
24	7.5961538461538497e-02	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7642849381836465e-01	2.3129554903837022e+00
24	7.5961538461538497e-02	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3977303488296103e-01	1.8389975093887621e+00
24	7.5961538461538497e-02	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0851310182290795e-01	1.4332630773857320e+00
24	7.5961538461538497e-02	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2555294431295237e-02	1.0949628263382456e+00
24	7.5961538461538497e-02	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1547649550514602e-02	8.1997154467536115e-01
24	7.5961538461538497e-02	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4965557899376965e-02	6.0189005257254036e-01
24	7.5961538461538497e-02	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2192008880572900e-02	4.3307301614602739e-01
24	7.5961538461538497e-02	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2584647274523029e-02	3.0543095676486620e-01
24	7.5961538461538497e-02	0	0	35	16	16	1.3571428571428572e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5526786665438910e-02	2.1114467982757765e-01
24	7.5961538461538497e-02	1	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908208e-46	3.6772410448740271e-45
24	7.5961538461538497e-02	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479071584e-46	2.3316711239030175e-44
24	7.5961538461538497e-02	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643202195e-45	9.8838059967311646e-44
24	7.5961538461538497e-02	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030959e-43	4.3793238713633912e-42
24	7.5961538461538497e-02	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951903e-42	3.9326926996985631e-41
24	7.5961538461538497e-02	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121382e-41	3.5050802150071845e-40
24	7.5961538461538497e-02	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745501e-40	3.0922238181800763e-39
24	7.5961538461538497e-02	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134983e-40	2.6677964367126868e-38
24	7.5961538461538497e-02	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196059e-39	2.2407732547988489e-37
24	7.5961538461538497e-02	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929436e-38	1.8223059600541278e-36
24	7.5961538461538497e-02	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974938e-37	1.4106472843298458e-35
24	7.5961538461538497e-02	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601446e-36	1.0264483640062579e-34
24	7.5961538461538497e-02	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569748e-35	7.0098353550601702e-34
24	7.5961538461538497e-02	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661924e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555697e-34	2.3697929442748907e-32
24	7.5961538461538497e-02	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291801e-33	1.0242742845754988e-31
24	7.5961538461538497e-02	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184014e-32	3.3501075104221099e-31
24	7.5961538461538497e-02	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012689e-31
24	7.5961538461538497e-02	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012654e-31
24	7.5961538461538497e-02	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184047e-32	3.3501075104220214e-31
24	7.5961538461538497e-02	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292232e-33	1.0242742845754765e-31
24	7.5961538461538497e-02	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749682e-32
24	7.5961538461538497e-02	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661860e-34	4.3907545917949516e-33
24	7.5961538461538497e-02	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569657e-35	7.0098353550600283e-34
24	7.5961538461538497e-02	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062795e-34
24	7.5961538461538497e-02	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974471e-37	1.4106472843298682e-35
24	7.5961538461538497e-02	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928371e-38	1.8223059600540503e-36
24	7.5961538461538497e-02	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198656e-39	2.2407732547988961e-37
24	7.5961538461538497e-02	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134347e-40	2.6677964367128392e-38
24	7.5961538461538497e-02	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744983e-40	3.0922238181797898e-39
24	7.5961538461538497e-02	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122188e-41	3.5050802150072914e-40
24	7.5961538461538497e-02	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952021e-42	3.9326926996990321e-41
24	7.5961538461538497e-02	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029709e-43	4.3793238713627272e-42
24	7.5961538461538497e-02	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643192462e-45	9.8838059967234998e-44
24	7.5961538461538497e-02	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479079690e-46	2.3316711239036712e-44
24	7.5961538461538497e-02	1	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957907974e-46	3.6772410448741603e-45
24	7.5961538461538497e-02	2	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908472e-46	3.6772410448743059e-45
24	7.5961538461538497e-02	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479078072e-46	2.3316711239036254e-44
24	7.5961538461538497e-02	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643192462e-45	9.8838059967234998e-44
24	7.5961538461538497e-02	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030953e-43	4.3793238713633855e-42
24	7.5961538461538497e-02	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951903e-42	3.9326926996985631e-41
24	7.5961538461538497e-02	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121382e-41	3.5050802150071845e-40
24	7.5961538461538497e-02	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745501e-40	3.0922238181800763e-39
24	7.5961538461538497e-02	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134983e-40	2.6677964367126868e-38
24	7.5961538461538497e-02	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196059e-39	2.2407732547988489e-37
24	7.5961538461538497e-02	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929436e-38	1.8223059600541278e-36
24	7.5961538461538497e-02	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974938e-37	1.4106472843298458e-35
24	7.5961538461538497e-02	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601446e-36	1.0264483640062579e-34
24	7.5961538461538497e-02	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569748e-35	7.0098353550601702e-34
24	7.5961538461538497e-02	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661924e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555697e-34	2.3697929442748907e-32
24	7.5961538461538497e-02	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291801e-33	1.0242742845754988e-31
24	7.5961538461538497e-02	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184014e-32	3.3501075104221099e-31
24	7.5961538461538497e-02	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012689e-31
24	7.5961538461538497e-02	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012654e-31
24	7.5961538461538497e-02	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184047e-32	3.3501075104220214e-31
24	7.5961538461538497e-02	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292232e-33	1.0242742845754765e-31
24	7.5961538461538497e-02	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749682e-32
24	7.5961538461538497e-02	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661860e-34	4.3907545917949516e-33
24	7.5961538461538497e-02	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569657e-35	7.0098353550600283e-34
24	7.5961538461538497e-02	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062795e-34
24	7.5961538461538497e-02	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974471e-37	1.4106472843298682e-35
24	7.5961538461538497e-02	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928371e-38	1.8223059600540503e-36
24	7.5961538461538497e-02	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198656e-39	2.2407732547988961e-37
24	7.5961538461538497e-02	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134347e-40	2.6677964367128392e-38
24	7.5961538461538497e-02	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744983e-40	3.0922238181797898e-39
24	7.5961538461538497e-02	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122188e-41	3.5050802150072914e-40
24	7.5961538461538497e-02	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952021e-42	3.9326926996990321e-41
24	7.5961538461538497e-02	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029727e-43	4.3793238713627380e-42
24	7.5961538461538497e-02	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643202195e-45	9.8838059967311646e-44
24	7.5961538461538497e-02	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479073700e-46	2.3316711239030813e-44
24	7.5961538461538497e-02	2	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957907920e-46	3.6772410448739418e-45
24	7.5961538461538497e-02	3	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908299e-46	3.6772410448740570e-45
24	7.5961538461538497e-02	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479070744e-46	2.3316711239030141e-44
24	7.5961538461538497e-02	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643202656e-45	9.8838059967311884e-44
24	7.5961538461538497e-02	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030961e-43	4.3793238713633918e-42
24	7.5961538461538497e-02	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951902e-42	3.9326926996985626e-41
24	7.5961538461538497e-02	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121380e-41	3.5050802150071845e-40
24	7.5961538461538497e-02	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745503e-40	3.0922238181800776e-39
24	7.5961538461538497e-02	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134983e-40	2.6677964367126863e-38
24	7.5961538461538497e-02	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196059e-39	2.2407732547988489e-37
24	7.5961538461538497e-02	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929457e-38	1.8223059600541284e-36
24	7.5961538461538497e-02	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974938e-37	1.4106472843298458e-35
24	7.5961538461538497e-02	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601453e-36	1.0264483640062581e-34
24	7.5961538461538497e-02	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569748e-35	7.0098353550601702e-34
24	7.5961538461538497e-02	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661924e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555679e-34	2.3697929442748907e-32
24	7.5961538461538497e-02	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291801e-33	1.0242742845754988e-31
24	7.5961538461538497e-02	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184011e-32	3.3501075104221094e-31
24	7.5961538461538497e-02	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012689e-31
24	7.5961538461538497e-02	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902254e-30
24	7.5961538461538497e-02	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012654e-31
24	7.5961538461538497e-02	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184047e-32	3.3501075104220214e-31
24	7.5961538461538497e-02	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292232e-33	1.0242742845754767e-31
24	7.5961538461538497e-02	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749685e-32
24	7.5961538461538497e-02	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661862e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569662e-35	7.0098353550600291e-34
24	7.5961538461538497e-02	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062795e-34
24	7.5961538461538497e-02	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974471e-37	1.4106472843298682e-35
24	7.5961538461538497e-02	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928392e-38	1.8223059600540509e-36
24	7.5961538461538497e-02	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198683e-39	2.2407732547988961e-37
24	7.5961538461538497e-02	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134347e-40	2.6677964367128398e-38
24	7.5961538461538497e-02	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744983e-40	3.0922238181797925e-39
24	7.5961538461538497e-02	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122188e-41	3.5050802150072906e-40
24	7.5961538461538497e-02	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952026e-42	3.9326926996990311e-41
24	7.5961538461538497e-02	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029729e-43	4.3793238713627412e-42
24	7.5961538461538497e-02	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643202656e-45	9.8838059967311884e-44
24	7.5961538461538497e-02	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479072860e-46	2.3316711239030778e-44
24	7.5961538461538497e-02	3	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908013e-46	3.6772410448739730e-45
24	7.5961538461538497e-02	4	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908538e-46	3.6772410448743140e-45
24	7.5961538461538497e-02	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479077014e-46	2.3316711239036135e-44
24	7.5961538461538497e-02	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643193414e-45	9.8838059967235715e-44
24	7.5961538461538497e-02	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030953e-43	4.3793238713633842e-42
24	7.5961538461538497e-02	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951902e-42	3.9326926996985631e-41
24	7.5961538461538497e-02	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121380e-41	3.5050802150071845e-40
