# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	2.6199507146904104e-02	2.7208496274306654e-01
32	1.0128205128205134e-01	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	1.8715614842769349e-02	1.9602197816542949e-01
32	1.0128205128205134e-01	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	1.3159631829290554e-02	1.3904642354114738e-01
32	1.0128205128205134e-01	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	9.1077605485950924e-03	9.7109982839033410e-02
32	1.0128205128205134e-01	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	6.2045066162210909e-03	6.6774563145504465e-02
32	1.0128205128205134e-01	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	4.1603535808353367e-03	4.5205935783853901e-02
32	1.0128205128205134e-01	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	2.7458710437849596e-03	3.0130838159529650e-02
32	1.0128205128205134e-01	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	1.7838425021285893e-03	1.9772083388622182e-02
32	1.0128205128205134e-01	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	1.1406671423155787e-03	1.2773599489366882e-02
32	1.0128205128205134e-01	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	7.1793810313298988e-04	8.1243387117437577e-03
32	1.0128205128205134e-01	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	4.4477496333574412e-04	5.0871074079730360e-03
32	1.0128205128205134e-01	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	2.7121802606763919e-04	3.1358576050981211e-03
32	1.0128205128205134e-01	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	1.6278759792183751e-04	1.9029999703983052e-03
32	1.0128205128205134e-01	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	9.6171925410488743e-05	1.1368753376350172e-03
32	1.0128205128205134e-01	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	5.5924133028414119e-05	6.6861058336393359e-04
32	1.0128205128205134e-01	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	3.2009133863265488e-05	3.8709257918823531e-04
32	1.0128205128205134e-01	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	1.8033171118186622e-05	2.2061378860838349e-04
32	1.0128205128205134e-01	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	9.9998539844193843e-06	1.2377183789835381e-04
32	1.0128205128205134e-01	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	5.4580624263475920e-06	6.8356174542526571e-05
32	1.0128205128205134e-01	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	2.9322878276514592e-06	3.7161728673624991e-05
32	1.0128205128205134e-01	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.5505936394669086e-06	1.9887126199744012e-05
32	1.0128205128205134e-01	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	8.0707300053354771e-07	1.0476157772335618e-05
32	1.0128205128205134e-01	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	4.1347690919887394e-07	5.4322785908000117e-06
32	1.0128205128205134e-01	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	2.0850362865172962e-07	2.7727351199027166e-06
32	1.0128205128205134e-01	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	1.0349045088879037e-07	1.3930850910561253e-06
32	1.0128205128205134e-01	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	5.0560544755342080e-08	6.8894827758826383e-07
32	1.0128205128205134e-01	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	2.4313564247206372e-08	3.3537628486738127e-07
32	1.0128205128205134e-01	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	1.1508313212525688e-08	1.6069861376452230e-07
32	1.0128205128205134e-01	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	5.3616906637893797e-09	7.5792025550647258e-08
32	1.0128205128205134e-01	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	2.4587812647263933e-09	3.5185547990246141e-08
32	1.0128205128205134e-01	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	1.1098576418297020e-09	1.6078022882031790e-08
32	1.0128205128205134e-01	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	4.9311163300306162e-10	7.2314745797794602e-09
32	1.0128205128205134e-01	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	2.1565291859669443e-10	3.2014421513890459e-09
32	1.0128205128205134e-01	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	9.2832335674437811e-11	1.3950443226850874e-09
32	1.0128205128205134e-01	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	3.9334985292582969e-11	5.9834711215646891e-10
32	1.0128205128205134e-01	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	1.6405770711606365e-11	2.5260436865076985e-10
32	1.0128205128205134e-01	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	6.7352636924239960e-12	1.0496655275174316e-10
32	1.0128205128205134e-01	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	2.7217957491189872e-12	4.2932258429865316e-11
32	1.0128205128205134e-01	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	1.0826855263073205e-12	1.7283827465041887e-11
32	1.0128205128205134e-01	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	4.2393394898798875e-13	6.8488954274325223e-12
32	1.0128205128205134e-01	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	1.6339795824632334e-13	2.6713266705860372e-12
32	1.0128205128205134e-01	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	6.1994253668941521e-14	1.0255601727468515e-12
32	1.0128205128205134e-01	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	2.3153507303214745e-14	3.8754775332485339e-13
32	1.0128205128205134e-01	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	8.5123054620854592e-15	1.4415241213284235e-13
32	1.0128205128205134e-01	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	3.0806869934586006e-15	5.2778173220737182e-14
32	1.0128205128205134e-01	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	1.0975472324236207e-15	1.9020684920950581e-14
32	1.0128205128205134e-01	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	3.8492831999042607e-16	6.7474768536956527e-15
32	1.0128205128205134e-01	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	1.3289960609053149e-16	2.3561596701124561e-15
32	1.0128205128205134e-01	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	4.5171172673881436e-17	8.0988104567649424e-16
32	1.0128205128205134e-01	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	1.5114717596487443e-17	2.7402907706411595e-16
32	1.0128205128205134e-01	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	4.9790603990552762e-18	9.1271928753958344e-17
32	1.0128205128205134e-01	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	1.6147737329394620e-18	2.9926081033075512e-17
32	1.0128205128205134e-01	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	5.1558669690218480e-19	9.6592188312823170e-18
32	1.0128205128205134e-01	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	1.6207905923962772e-19	3.0691764169038267e-18
32	1.0128205128205134e-01	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	5.0164600798642373e-20	9.6005965757425431e-19
32	1.0128205128205134e-01	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	1.5287054233244328e-20	2.9565188261416701e-19
32	1.0128205128205134e-01	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	4.5868832861279660e-21	8.9635369331546081e-20
32	1.0128205128205134e-01	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	1.3551619189987700e-21	2.6755036813103566e-20
32	1.0128205128205134e-01	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	3.9423688061243039e-22	7.8626855757618551e-21
32	1.0128205128205134e-01	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	1.1293527533347778e-22	2.2750353333862173e-21
32	1.0128205128205134e-01	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	3.1858319257152222e-23	6.4814293230763862e-22
32	1.0128205128205134e-01	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	8.8501865632115044e-24	1.8181648441370797e-22
32	1.0128205128205134e-01	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	2.4212222248969800e-24	5.0221639417967996e-23
32	1.0128205128205134e-01	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	6.5235922805974332e-25	1.3660291754059756e-23
32	1.0128205128205134e-01	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	1.7311198622261633e-25	3.6589612534179367e-24
32	1.0128205128205134e-01	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	4.5245446354118305e-26	9.6516752403861519e-25
32	1.0128205128205134e-01	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	1.1647971325907634e-26	2.5073444923200529e-25
32	1.0128205128205134e-01	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	2.9537567100513634e-27	6.4152292503984106e-26
32	1.0128205128205134e-01	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	7.3785426506808804e-28	1.6166603550299300e-26
32	1.0128205128205134e-01	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	1.8157726119587006e-28	4.0128834550255437e-27
32	1.0128205128205134e-01	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	4.4022230137881894e-29	9.8118150004878516e-28
32	1.0128205128205134e-01	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	1.0515458697488900e-29	2.3633187626139819e-28
32	1.0128205128205134e-01	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	2.4748968891060134e-30	5.6079190704458162e-29
32	1.0128205128205134e-01	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	5.7396715174959456e-31	1.3110379072987907e-29
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	2.9544023992577484e-32	6.8542715507673364e-31
32	1.0128205128205134e-01	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	6.5582103515092122e-33	1.5330472032028610e-31
32	1.0128205128205134e-01	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	1.4349214816577715e-33	3.3791479636828567e-32
32	1.0128205128205134e-01	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	3.0948015183344047e-34	7.3409206801322029e-33
32	1.0128205128205134e-01	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	6.5801443919178996e-35	1.5718859494455841e-33
32	1.0128205128205134e-01	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	1.3793466283855190e-35	3.3178412939024040e-34
32	1.0128205128205134e-01	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	2.8509232055495887e-36	6.9038686517413577e-35
32	1.0128205128205134e-01	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	5.8104769381941323e-37	1.4163526138351422e-35
32	1.0128205128205134e-01	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	1.1678674904615771e-37	2.8650564639265910e-36
32	1.0128205128205134e-01	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	2.3151201807703942e-38	5.7150525140879692e-37
32	1.0128205128205134e-01	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	4.5268450962006475e-39	1.1242843052128359e-37
32	1.0128205128205134e-01	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	8.7318253801823281e-40	2.1814531898627142e-38
32	1.0128205128205134e-01	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	1.6616830490408691e-40	4.1751847818556431e-39
32	1.0128205128205134e-01	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	3.1201300686081550e-41	7.8833903514406216e-40
32	1.0128205128205134e-01	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	5.7813246190170000e-42	1.4686103405762164e-40
32	1.0128205128205134e-01	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	1.0572119647695392e-42	2.6996422799944548e-41
32	1.0128205128205134e-01	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	1.9082173076768285e-43	4.8973704173746748e-42
32	1.0128205128205134e-01	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	3.3999823379348204e-44	8.7685719559340330e-43
32	1.0128205128205134e-01	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	5.9808314561402959e-45	1.5497337759146591e-43
32	1.0128205128205134e-01	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	1.0388108299364237e-45	2.7039692393068361e-44
32	1.0128205128205134e-01	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	1.7817885874685372e-46	4.6581969446513734e-45
32	1.0128205128205134e-01	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	3.0183964522413287e-47	7.9243069431564354e-46
32	1.0128205128205134e-01	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	5.0507182723336194e-48	1.3313393408779557e-46
32	1.0128205128205134e-01	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	8.3491793235307115e-49	2.2093152720215220e-47
32	1.0128205128205134e-01	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	1.3636592269284639e-49	3.6218141266170158e-48
32	1.0128205128205134e-01	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	2.2008858958905981e-50	5.8661454887654125e-49
32	1.0128205128205134e-01	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	3.5105685877224116e-51	9.3885149704591522e-50
32	1.0128205128205134e-01	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	5.5348355715322251e-52	1.4849711634075111e-50
32	1.0128205128205134e-01	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	8.6265810583645411e-53	2.3215401529674186e-51
32	1.0128205128205134e-01	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	1.3293491961659378e-53	3.5878292297702604e-52
32	1.0128205128205134e-01	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	2.0256559881476713e-54	5.4820787220162384e-53
32	1.0128205128205134e-01	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	3.0526607321363773e-55	8.2828048328553317e-54
32	1.0128205128205134e-01	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	4.5502752847254783e-56	1.2376249460324647e-54
32	1.0128205128205134e-01	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	6.7097004889455799e-57	1.8291148701774399e-55
32	1.0128205128205134e-01	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	9.7889229682125395e-58	2.6742006999820829e-56
32	1.0128205128205134e-01	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.4131649519386710e-58	3.8681988800015272e-57
32	1.0128205128205134e-01	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.0190015271992448e-59	5.5366349661076389e-58
32	1.0128205128205134e-01	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	2.8551288449188333e-60	7.8426996326312502e-59
32	1.0128205128205134e-01	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	3.9968623308572972e-61	1.0995826592160230e-59
32	1.0128205128205134e-01	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	5.5395677312530855e-62	1.5261333065192650e-60
