# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5949367088607639e-02	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	7.7322361346894031e-01
24	7.5949367088607639e-02	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	4.9184192334865318e-01
24	7.5949367088607639e-02	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	3.0226069319414245e-01
24	7.5949367088607639e-02	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	1.7889898967071877e-01
24	7.5949367088607639e-02	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.3571428571428572e+00	1.0168238409937982e-01
24	7.5949367088607639e-02	1	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0632911392405062e+00	6.0239564443346181e+00
24	7.5949367088607639e-02	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	4.4546142914477631e+00
24	7.5949367088607639e-02	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	3.2576715643590095e+00
24	7.5949367088607639e-02	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	2.3573871033689069e+00
24	7.5949367088607639e-02	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	1.6812883014150204e+00
24	7.5949367088607639e-02	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	1.1800575748755961e+00
24	7.5949367088607639e-02	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	8.1251957158809907e-01
24	7.5949367088607639e-02	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	5.4680368332347407e-01
24	7.5949367088607639e-02	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	3.5850084301991492e-01
24	7.5949367088607639e-02	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	2.2838148319361584e-01
24	7.5949367088607639e-02	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	1.4106396640236693e-01
24	7.5949367088607639e-02	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	8.4342149506859088e-02
24	7.5949367088607639e-02	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	4.8755924498779322e-02
24	7.5949367088607639e-02	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	2.7226999524979568e-02
24	7.5949367088607639e-02	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	1.4679713338668163e-02
24	7.5949367088607639e-02	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	7.6388413276282504e-03
24	7.5949367088607639e-02	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	3.8356889568010493e-03
24	7.5949367088607639e-02	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	1.8583506264371664e-03
24	7.5949367088607639e-02	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	8.6871468698846886e-04
24	7.5949367088607639e-02	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	3.9184351866433041e-04
24	7.5949367088607639e-02	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	1.7055761704626283e-04
24	7.5949367088607639e-02	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	7.1647330983204088e-05
24	7.5949367088607639e-02	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	2.9050481715614241e-05
24	7.5949367088607639e-02	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	1.1370737777320300e-05
24	7.5949367088607639e-02	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	4.2969967377406685e-06
24	7.5949367088607639e-02	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	1.5679841449322853e-06
24	7.5949367088607639e-02	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	5.5255674664978917e-07
24	7.5949367088607639e-02	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	1.8807343963734189e-07
24	7.5949367088607639e-02	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	6.1836977880476040e-08
24	7.5949367088607639e-02	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	1.9642280686264947e-08
24	7.5949367088607639e-02	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	6.0284933453068903e-09
24	7.5949367088607639e-02	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	1.7879150315801225e-09
24	7.5949367088607639e-02	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	5.1245041938826750e-10
24	7.5949367088607639e-02	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	1.4196036904567432e-10
24	7.5949367088607639e-02	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	3.8013153332418321e-11
24	7.5949367088607639e-02	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	9.8399146654201338e-12
24	7.5949367088607639e-02	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	2.4625021020284335e-12
24	7.5949367088607639e-02	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	5.9583372079784820e-13
24	7.5949367088607639e-02	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	1.3940243783247419e-13
24	7.5949367088607639e-02	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	3.1538753140587207e-14
24	7.5949367088607639e-02	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	6.9004608709303738e-15
24	7.5949367088607639e-02	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	1.4601595465959561e-15
24	7.5949367088607639e-02	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	2.9884027864756226e-16
24	7.5949367088607639e-02	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	5.9159077828628522e-17
24	7.5949367088607639e-02	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	1.1328513095516936e-17
24	7.5949367088607639e-02	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	2.0985463400648626e-18
24	7.5949367088607639e-02	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	3.7608188117562591e-19
24	7.5949367088607639e-02	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	6.5206032178273873e-20
24	7.5949367088607639e-02	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	1.0938488947859915e-20
24	7.5949367088607639e-02	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	1.7754694616136240e-21
24	7.5949367088607639e-02	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	2.7885410695352765e-22
24	7.5949367088607639e-02	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	4.2380893022928527e-23
24	7.5949367088607639e-02	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	6.2332324912136277e-24
24	7.5949367088607639e-02	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	8.8721202545696897e-25
24	7.5949367088607639e-02	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	1.2221736987748207e-25
24	7.5949367088607639e-02	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	1.6294848580399170e-26
24	7.5949367088607639e-02	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	2.1028101067385872e-27
24	7.5949367088607639e-02	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	2.6266525017561109e-28
24	7.5949367088607639e-02	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	3.1759866021934447e-29
24	7.5949367088607639e-02	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	3.7174832175780943e-30
24	7.5949367088607639e-02	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	4.2124503416448652e-31
24	7.5949367088607639e-02	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	4.6212285155730121e-32
24	7.5949367088607639e-02	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	4.9083873546437638e-33
24	7.5949367088607639e-02	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	5.0477901193560742e-34
24	7.5949367088607639e-02	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	5.0265235486176704e-35
24	7.5949367088607639e-02	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	4.8468730410430984e-36
24	7.5949367088607639e-02	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	4.5259241354383025e-37
24	7.5949367088607639e-02	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	4.0928853539100718e-38
24	7.5949367088607639e-02	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	3.5847130213741144e-39
24	7.5949367088607639e-02	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	3.0409441487474849e-40
24	7.5949367088607639e-02	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	2.4987306879619494e-41
24	7.5949367088607639e-02	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	1.9889148707098670e-42
24	7.5949367088607639e-02	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	1.5336582466905712e-43
24	7.5949367088607639e-02	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	1.1457444918625010e-44
24	7.5949367088607639e-02	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	8.2932768601053635e-46
24	7.5949367088607639e-02	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	5.8167116317065063e-47
24	7.5949367088607639e-02	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	3.9534578260509749e-48
24	7.5949367088607639e-02	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	2.6041238388156757e-49
24	7.5949367088607639e-02	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	1.6625297901931268e-50
24	7.5949367088607639e-02	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	1.0288226602630793e-51
24	7.5949367088607639e-02	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	6.1718680956442263e-53
24	7.5949367088607639e-02	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	3.5895610590491827e-54
24	7.5949367088607639e-02	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	2.0242311599061846e-55
24	7.5949367088607639e-02	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	1.1069304564073583e-56
24	7.5949367088607639e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.8704512891157265e-58
24	7.5949367088607639e-02	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	3.0197091166779595e-59
24	7.5949367088607639e-02	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	1.5067975719101934e-60
24	7.5949367088607639e-02	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	7.2945218041174828e-62
24	7.5949367088607639e-02	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	3.4264868394971163e-63
24	7.5949367088607639e-02	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	1.5619681732295805e-64
24	7.5949367088607639e-02	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	6.9108121523180651e-66
24	7.5949367088607639e-02	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	2.9681451736393539e-67
24	7.5949367088607639e-02	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	1.2376793307103981e-68
24	7.5949367088607639e-02	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	5.0115074884319483e-70
24	7.5949367088607639e-02	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	1.9707824483667984e-71
24	7.5949367088607639e-02	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	7.5282561420194631e-73
24	7.5949367088607639e-02	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	2.7939161664681238e-74
24	7.5949367088607639e-02	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	1.0075719340301744e-75
24	7.5949367088607639e-02	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	3.5315505028743738e-77
24	7.5949367088607639e-02	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	1.2032806436620319e-78
24	7.5949367088607639e-02	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	3.9862870351486264e-80
24	7.5949367088607639e-02	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	1.2842831119530722e-81
24	7.5949367088607639e-02	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	4.0247268046896764e-83
24	7.5949367088607639e-02	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	1.2271303635471645e-84
24	7.5949367088607639e-02	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	3.6410043813399638e-86
24	7.5949367088607639e-02	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	1.0515445727974592e-87
24	7.5949367088607639e-02	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	2.9567329518992491e-89
24	7.5949367088607639e-02	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	8.0961485607080687e-91
24	7.5949367088607639e-02	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	2.1593984844568324e-92
24	7.5949367088607639e-02	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	5.6115515519276222e-94
24	7.5949367088607639e-02	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	1.4211457482191775e-95
24	7.5949367088607639e-02	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	3.5084161005533560e-97
24	7.5949367088607639e-02	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	8.4452640536004490e-99
24	7.5949367088607639e-02	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	1.9827104390995914e-100
24	7.5949367088607639e-02	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	4.5411392185220932e-102
24	7.5949367088607639e-02	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.0149543031728101e-103
24	7.5949367088607639e-02	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	2.2142263188678542e-105
24	7.5949367088607639e-02	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	4.7163925331353829e-107
24	7.5949367088607639e-02	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	9.8113686480269072e-109
24	7.5949367088607639e-02	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	1.9938884398104567e-110
24	7.5949367088607639e-02	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	3.9595339903275833e-112
24	7.5949367088607639e-02	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	7.6856378856601737e-114
24	7.5949367088607639e-02	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	1.4585765571521126e-115
24	7.5949367088607639e-02	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	2.7071536083028633e-117
24	7.5949367088607639e-02	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	4.9153193249485278e-119
24	7.5949367088607639e-02	1	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	8.7330579725779740e-121
24	7.5949367088607639e-02	1	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	1.5187174596744749e-122
24	7.5949367088607639e-02	1	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	2.5858509326322297e-124
24	7.5949367088607639e-02	1	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	4.3118644695895388e-126
24	7.5949367088607639e-02	1	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	7.0433687639273598e-128
24	7.5949367088607639e-02	1	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	1.1273721053480863e-129
24	7.5949367088607639e-02	1	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	1.7686529967756794e-131
24	7.5949367088607639e-02	1	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	2.7203355710031215e-133
24	7.5949367088607639e-02	1	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	4.1031915368574149e-135
24	7.5949367088607639e-02	1	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	6.0709186787791092e-137
24	7.5949367088607639e-02	1	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	8.8131876991735399e-139
24	7.5949367088607639e-02	1	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	1.2556511910344663e-140
24	7.5949367088607639e-02	1	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	1.7561940087700988e-142
24	7.5949367088607639e-02	1	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	2.4118604801922753e-144
24	7.5949367088607639e-02	1	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	3.2532346710179503e-146
24	7.5949367088607639e-02	1	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	4.3109002055667091e-148
24	7.5949367088607639e-02	1	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	5.6132483473004226e-150
24	7.5949367088607639e-02	1	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	7.1838468239204145e-152
24	7.5949367088607639e-02	1	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	9.0385263935515106e-154
24	7.5949367088607639e-02	1	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	1.1182415049933622e-155
24	7.5949367088607639e-02	1	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	1.3607208243126371e-157
24	7.5949367088607639e-02	1	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	1.6288995623542207e-159
24	7.5949367088607639e-02	1	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	1.9186960988617830e-161
24	7.5949367088607639e-02	1	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	2.2243226837291848e-163
24	7.5949367088607639e-02	1	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	2.5384028039817016e-165
24	7.5949367088607639e-02	1	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	2.8522277591542523e-167
24	7.5949367088607639e-02	1	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	3.1561444587934364e-169
