# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4247836099144952e-01	6.7021363220511478e+00
16	5.0632911392405083e-02	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1252535669846243e-01	6.1198429534850751e+00
16	5.0632911392405083e-02	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7945024520409539e-01	5.4764001942687823e+00
16	5.0632911392405083e-02	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4484476758981752e-01	4.8026147279942428e+00
16	5.0632911392405083e-02	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1020557917720156e-01	4.1275063085428956e+00
16	5.0632911392405083e-02	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7683356729022612e-01	3.4763611417412390e+00
16	5.0632911392405083e-02	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4576464948253862e-01	2.8693851890388142e+00
16	5.0632911392405083e-02	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1773530869927222e-01	2.3210221562239459e+00
16	5.0632911392405083e-02	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3181183734532311e-02	1.8399066806555262e+00
16	5.0632911392405083e-02	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2263113851184932e-02	1.4293479167048506e+00
16	5.0632911392405083e-02	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4912604355712269e-02	1.0881914393163383e+00
16	5.0632911392405083e-02	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0887856106199265e-02	8.1189033981101577e-01
16	5.0632911392405083e-02	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9832027700138600e-02	5.9362410376989372e-01
16	5.0632911392405083e-02	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1327126001379669e-02	4.2535052850469557e-01
16	5.0632911392405083e-02	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4939744723536579e-02	2.9867463960225149e-01
16	5.0632911392405083e-02	0	0	35	16	16	1.3571428571428572e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254633713066948e-02	2.0552820133610739e-01
16	5.0632911392405083e-02	1	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281021129e-47	1.1358466484176099e-45
16	5.0632911392405083e-02	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864013285e-46	6.6207577475580945e-45
16	5.0632911392405083e-02	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896489446e-46	1.8974465857744593e-44
16	5.0632911392405083e-02	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983905e-44	1.3291418210509813e-42
16	5.0632911392405083e-02	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206678e-41
16	5.0632911392405083e-02	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026247e-40
16	5.0632911392405083e-02	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858560e-39
16	5.0632911392405083e-02	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394552e-40	9.7717600946403379e-39
16	5.0632911392405083e-02	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331163e-39	8.7572051708784703e-38
16	5.0632911392405083e-02	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899496e-38	7.5848409504069627e-37
16	5.0632911392405083e-02	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669698e-37	6.2508468484774582e-36
16	5.0632911392405083e-02	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687791e-35
16	5.0632911392405083e-02	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043652e-34
16	5.0632911392405083e-02	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914223e-34	1.2510776894466829e-32
16	5.0632911392405083e-02	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396801e-31
16	5.0632911392405083e-02	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829738e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914266e-34	1.2510776894466892e-32
16	5.0632911392405083e-02	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389380e-35	3.5003213809043708e-34
16	5.0632911392405083e-02	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687930e-35
16	5.0632911392405083e-02	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669827e-37	6.2508468484774475e-36
16	5.0632911392405083e-02	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070128e-37
16	5.0632911392405083e-02	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330821e-39	8.7572051708782093e-38
16	5.0632911392405083e-02	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394923e-40	9.7717600946404437e-39
16	5.0632911392405083e-02	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355554e-41	1.0656584792858674e-39
16	5.0632911392405083e-02	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814273e-42	1.1456362545025643e-40
16	5.0632911392405083e-02	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008144e-43	1.2296528229207017e-41
16	5.0632911392405083e-02	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983417e-44	1.3291418210509831e-42
16	5.0632911392405083e-02	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896543097e-46	1.8974465857754188e-44
16	5.0632911392405083e-02	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864008073e-46	6.6207577475566134e-45
16	5.0632911392405083e-02	1	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281027070e-47	1.1358466484178534e-45
16	5.0632911392405083e-02	2	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281026574e-47	1.1358466484178374e-45
16	5.0632911392405083e-02	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864009287e-46	6.6207577475569980e-45
16	5.0632911392405083e-02	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896543097e-46	1.8974465857754188e-44
16	5.0632911392405083e-02	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983910e-44	1.3291418210509820e-42
16	5.0632911392405083e-02	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206683e-41
16	5.0632911392405083e-02	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026247e-40
16	5.0632911392405083e-02	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858560e-39
16	5.0632911392405083e-02	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394552e-40	9.7717600946403379e-39
16	5.0632911392405083e-02	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331163e-39	8.7572051708784703e-38
16	5.0632911392405083e-02	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899496e-38	7.5848409504069627e-37
16	5.0632911392405083e-02	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669698e-37	6.2508468484774582e-36
16	5.0632911392405083e-02	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687791e-35
16	5.0632911392405083e-02	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043652e-34
16	5.0632911392405083e-02	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914223e-34	1.2510776894466829e-32
16	5.0632911392405083e-02	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396801e-31
16	5.0632911392405083e-02	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829738e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914266e-34	1.2510776894466892e-32
16	5.0632911392405083e-02	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389380e-35	3.5003213809043708e-34
16	5.0632911392405083e-02	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687930e-35
16	5.0632911392405083e-02	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669827e-37	6.2508468484774475e-36
16	5.0632911392405083e-02	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070128e-37
16	5.0632911392405083e-02	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330821e-39	8.7572051708782093e-38
16	5.0632911392405083e-02	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394923e-40	9.7717600946404437e-39
16	5.0632911392405083e-02	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355554e-41	1.0656584792858674e-39
16	5.0632911392405083e-02	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814273e-42	1.1456362545025643e-40
16	5.0632911392405083e-02	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008144e-43	1.2296528229207017e-41
16	5.0632911392405083e-02	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983402e-44	1.3291418210509824e-42
16	5.0632911392405083e-02	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896489446e-46	1.8974465857744593e-44
16	5.0632911392405083e-02	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864011846e-46	6.6207577475576464e-45
16	5.0632911392405083e-02	2	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281021931e-47	1.1358466484176360e-45
16	5.0632911392405083e-02	3	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281020866e-47	1.1358466484176028e-45
16	5.0632911392405083e-02	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864013394e-46	6.6207577475581604e-45
16	5.0632911392405083e-02	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896490038e-46	1.8974465857743579e-44
16	5.0632911392405083e-02	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983905e-44	1.3291418210509813e-42
16	5.0632911392405083e-02	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206680e-41
16	5.0632911392405083e-02	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026247e-40
16	5.0632911392405083e-02	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858560e-39
16	5.0632911392405083e-02	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394552e-40	9.7717600946403379e-39
16	5.0632911392405083e-02	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331163e-39	8.7572051708784693e-38
16	5.0632911392405083e-02	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899496e-38	7.5848409504069627e-37
16	5.0632911392405083e-02	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669698e-37	6.2508468484774595e-36
16	5.0632911392405083e-02	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687791e-35
16	5.0632911392405083e-02	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043652e-34
16	5.0632911392405083e-02	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914223e-34	1.2510776894466829e-32
16	5.0632911392405083e-02	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396801e-31
16	5.0632911392405083e-02	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829738e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914266e-34	1.2510776894466892e-32
16	5.0632911392405083e-02	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234741e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389382e-35	3.5003213809043691e-34
16	5.0632911392405083e-02	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687930e-35
16	5.0632911392405083e-02	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669827e-37	6.2508468484774475e-36
16	5.0632911392405083e-02	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070111e-37
16	5.0632911392405083e-02	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330821e-39	8.7572051708782093e-38
16	5.0632911392405083e-02	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394919e-40	9.7717600946404463e-39
16	5.0632911392405083e-02	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355554e-41	1.0656584792858673e-39
16	5.0632911392405083e-02	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814273e-42	1.1456362545025643e-40
16	5.0632911392405083e-02	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008152e-43	1.2296528229207019e-41
16	5.0632911392405083e-02	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983402e-44	1.3291418210509821e-42
16	5.0632911392405083e-02	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896490038e-46	1.8974465857743579e-44
16	5.0632911392405083e-02	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864011955e-46	6.6207577475577049e-45
16	5.0632911392405083e-02	3	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281021664e-47	1.1358466484176287e-45
16	5.0632911392405083e-02	4	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281026326e-47	1.1358466484178344e-45
16	5.0632911392405083e-02	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864009403e-46	6.6207577475570366e-45
16	5.0632911392405083e-02	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896542669e-46	1.8974465857752919e-44
16	5.0632911392405083e-02	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983905e-44	1.3291418210509816e-42
16	5.0632911392405083e-02	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206683e-41
16	5.0632911392405083e-02	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026247e-40
16	5.0632911392405083e-02	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858560e-39
16	5.0632911392405083e-02	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394552e-40	9.7717600946403379e-39
