# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	2.0646743776737592e-06	3.1654805589722181e-05
24	7.5961538461538497e-02	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.0879909401756962e-06	1.6811903351373216e-05
24	7.5961538461538497e-02	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	5.6427558021478127e-07	8.7887840400005440e-06
24	7.5961538461538497e-02	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	2.8803813782779693e-07	4.5224478780240163e-06
24	7.5961538461538497e-02	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	1.4471117272684468e-07	2.2906012810049340e-06
24	7.5961538461538497e-02	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	7.1556338399502167e-08	1.1419706949121302e-06
24	7.5961538461538497e-02	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	3.4824818899842319e-08	5.6038749269007818e-07
24	7.5961538461538497e-02	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	1.6681118251430600e-08	2.7067523254528688e-07
24	7.5961538461538497e-02	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	7.8642609883968255e-09	1.2868677904299000e-07
24	7.5961538461538497e-02	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	3.6491202019569029e-09	6.0220383549635582e-08
24	7.5961538461538497e-02	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	1.6665450670918891e-09	2.7738071480515431e-08
24	7.5961538461538497e-02	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	7.4911047117404147e-10	1.2575674887607255e-08
24	7.5961538461538497e-02	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	3.3141792009110812e-10	5.6118741432679323e-09
24	7.5961538461538497e-02	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	1.4431416638987434e-10	2.4649356439445307e-09
24	7.5961538461538497e-02	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	6.1850967168299377e-11	1.0656729045468772e-09
24	7.5961538461538497e-02	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	2.6090982488237975e-11	4.5348482885886250e-10
24	7.5961538461538497e-02	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	1.0832851940487597e-11	1.8994248881865668e-10
24	7.5961538461538497e-02	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	4.4269623513430421e-12	7.8307298680918695e-11
24	7.5961538461538497e-02	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	1.7806636914181339e-12	3.1776318069078279e-11
24	7.5961538461538497e-02	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	7.0497488602072022e-13	1.2691904915839770e-11
24	7.5961538461538497e-02	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	2.7471596057768098e-13	4.9896822500037606e-12
24	7.5961538461538497e-02	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	1.0536969224855548e-13	1.9308254567919182e-12
24	7.5961538461538497e-02	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	3.9780700323928195e-14	7.3542546806785704e-13
24	7.5961538461538497e-02	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	1.4782831088373897e-14	2.7571576981000918e-13
24	7.5961538461538497e-02	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	5.4072337802325801e-15	1.0174519623833519e-13
24	7.5961538461538497e-02	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	1.9468351639846094e-15	3.6957108367335092e-14
24	7.5961538461538497e-02	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	6.8996044960391086e-16	1.3213459905285234e-14
24	7.5961538461538497e-02	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	2.4069385280401976e-16	4.6502115379308163e-15
24	7.5961538461538497e-02	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	8.2652643536224921e-17	1.6109049825367297e-15
24	7.5961538461538497e-02	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	2.7938621660338313e-17	5.4930311043853774e-16
24	7.5961538461538497e-02	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	9.2964172029174013e-18	1.8437557345081795e-16
24	7.5961538461538497e-02	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	3.0450538080548096e-18	6.0918417219485833e-17
24	7.5961538461538497e-02	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	9.8186062504363513e-19	1.9813121521756678e-17
24	7.5961538461538497e-02	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	3.1166458321261726e-19	6.3433971552729191e-18
24	7.5961538461538497e-02	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	9.7390256214597197e-20	1.9992253675028815e-18
24	7.5961538461538497e-02	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	2.9960028876647584e-20	6.2026763893885018e-19
24	7.5961538461538497e-02	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	9.0735316765701440e-21	1.8944416351357874e-19
24	7.5961538461538497e-02	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	2.7053733769099006e-21	5.6960771918425454e-20
24	7.5961538461538497e-02	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	7.9415390614770389e-22	1.6860537940115629e-20
24	7.5961538461538497e-02	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	2.2951932508032554e-22	4.9133413251506281e-21
24	7.5961538461538497e-02	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	6.5310363872143506e-23	1.4096200594361096e-21
24	7.5961538461538497e-02	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	1.8298059203485397e-23	3.9815960802577318e-22
24	7.5961538461538497e-02	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	5.0477815195877806e-24	1.1072696636957999e-22
24	7.5961538461538497e-02	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	1.3711403520146396e-24	3.0318136180814096e-23
24	7.5961538461538497e-02	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	3.6674408950606924e-25	8.1736698633143556e-24
24	7.5961538461538497e-02	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	9.6595964093482988e-26	2.1697544381596597e-24
24	7.5961538461538497e-02	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	2.5054463470370958e-26	5.6714906393349733e-25
24	7.5961538461538497e-02	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	6.3996758235743404e-27	1.4597957848780713e-25
24	7.5961538461538497e-02	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	1.6098853462514279e-27	3.7000811816105799e-26
24	7.5961538461538497e-02	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	3.9885432068611780e-28	9.2357380068719079e-27
24	7.5961538461538497e-02	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	9.7327431607178610e-29	2.2703408694771998e-27
24	7.5961538461538497e-02	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	2.3392575420867063e-29	5.4965292313491333e-28
24	7.5961538461538497e-02	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	5.5381388842662379e-30	1.3106416259903414e-28
24	7.5961538461538497e-02	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	1.2915610219466498e-30	3.0782103726649307e-29
24	7.5961538461538497e-02	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	2.9672533043236588e-31	7.1212073963634977e-30
24	7.5961538461538497e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	1.4976095899362903e-32	3.6431846982622614e-31
24	7.5961538461538497e-02	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	3.2904487820284199e-33	8.0575542202301053e-32
24	7.5961538461538497e-02	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	7.1236858620441989e-34	1.7557633952666865e-32
24	7.5961538461538497e-02	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	1.5197653282326279e-34	3.7696181592983733e-33
24	7.5961538461538497e-02	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	3.1952195731229359e-35	7.9749229448119528e-34
24	7.5961538461538497e-02	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	6.6207740670358654e-36	1.6625847700367378e-34
24	7.5961538461538497e-02	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	1.3521766543748845e-36	3.4158669256012839e-35
24	7.5961538461538497e-02	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	2.7221288393535772e-37	6.9168903588911376e-36
24	7.5961538461538497e-02	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	5.4021884272082309e-38	1.3805365144119014e-36
24	7.5961538461538497e-02	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	1.0569466879061169e-38	2.7161110265209982e-37
24	7.5961538461538497e-02	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	2.0389026814374333e-39	5.2680102937336745e-38
24	7.5961538461538497e-02	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	3.8782785052864228e-40	1.0073568699365017e-38
24	7.5961538461538497e-02	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	7.2747964611432147e-41	1.8993158729359545e-39
24	7.5961538461538497e-02	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	1.3458094682931661e-41	3.5312536064160026e-40
24	7.5961538461538497e-02	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	2.4556696545241040e-42	6.4747130172662307e-41
24	7.5961538461538497e-02	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	4.4200166450817464e-43	1.1708879709719937e-41
24	7.5961538461538497e-02	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	7.8485715042283676e-44	2.0886127032164167e-42
24	7.5961538461538497e-02	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	1.3750434025996233e-44	3.6753101860241585e-43
24	7.5961538461538497e-02	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	2.3771069414577140e-45	6.3807325930860709e-44
24	7.5961538461538497e-02	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	4.0554225493194240e-46	1.0930390032861993e-44
24	7.5961538461538497e-02	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	6.8285452653918666e-47	1.8477302382980098e-45
24	7.5961538461538497e-02	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.1349470299156772e-47	3.0826879427386759e-46
24	7.5961538461538497e-02	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	1.8622153966874381e-48	5.0764484615738664e-47
24	7.5961538461538497e-02	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	3.0167802594916538e-49	8.2524353231207174e-48
24	7.5961538461538497e-02	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	4.8258106798770648e-50	1.3244917166353671e-48
24	7.5961538461538497e-02	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	7.6236672055384067e-51	2.0990145311336834e-49
24	7.5961538461538497e-02	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	1.1895414851005343e-51	3.2850021004249740e-50
24	7.5961538461538497e-02	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.8334662991276038e-52	5.0776825513950298e-51
24	7.5961538461538497e-02	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	2.7919024862668441e-53	7.7528520967446331e-52
24	7.5961538461538497e-02	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	4.2006684466997982e-54	1.1694468983296541e-52
24	7.5961538461538497e-02	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	6.2457527355786402e-55	1.7429307161468682e-53
24	7.5961538461538497e-02	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	9.1781935567895167e-56	2.5669558427731644e-54
24	7.5961538461538497e-02	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	1.3331956158575415e-56	3.7364037577085826e-55
24	7.5961538461538497e-02	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	1.9144908170151140e-57	5.3758254266129660e-56
24	7.5961538461538497e-02	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	2.7182800398858179e-58	7.6463043919001325e-57
24	7.5961538461538497e-02	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	3.8165902320208618e-59	1.0753068480570247e-57
24	7.5961538461538497e-02	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	5.2997618002395083e-60	1.4953647210788779e-58
24	7.5961538461538497e-02	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	7.2794027066816145e-61	2.0566259630513613e-59
24	7.5961538461538497e-02	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	9.8912872467835755e-62	2.7977993195298825e-60
24	7.5961538461538497e-02	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	1.3298007759538913e-62	3.7652206109716094e-61
