# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0128205128205134e-01	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899477010e-64
32	1.0128205128205134e-01	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728552318e-65
32	1.0128205128205134e-01	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839957455e-67
32	1.0128205128205134e-01	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602216e-69
32	1.0128205128205134e-01	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784401375e-71
32	1.0128205128205134e-01	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832199421e-72
32	1.0128205128205134e-01	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275190e-74
32	1.0128205128205134e-01	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799097386e-76
32	1.0128205128205134e-01	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698349880e-78
32	1.0128205128205134e-01	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776270281e-80
32	1.0128205128205134e-01	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658654975e-80
32	1.0128205128205134e-01	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094604685e-81
32	1.0128205128205134e-01	1	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685043609e-84
32	1.0128205128205134e-01	2	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685043042e-84
32	1.0128205128205134e-01	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094604268e-81
32	1.0128205128205134e-01	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658654975e-80
32	1.0128205128205134e-01	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776272408e-80
32	1.0128205128205134e-01	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698325220e-78
32	1.0128205128205134e-01	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799107186e-76
32	1.0128205128205134e-01	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275815e-74
32	1.0128205128205134e-01	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832197259e-72
32	1.0128205128205134e-01	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784405654e-71
32	1.0128205128205134e-01	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602870e-69
32	1.0128205128205134e-01	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839956836e-67
32	1.0128205128205134e-01	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728551806e-65
32	1.0128205128205134e-01	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899478353e-64
32	1.0128205128205134e-01	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577993855e-62
32	1.0128205128205134e-01	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501196596e-61
32	1.0128205128205134e-01	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167754247e-60
32	1.0128205128205134e-01	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789202119e-59
32	1.0128205128205134e-01	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097471e-58
32	1.0128205128205134e-01	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.2741884820564256e-57
32	1.0128205128205134e-01	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097655e-58
32	1.0128205128205134e-01	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789205214e-59
32	1.0128205128205134e-01	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167751815e-60
32	1.0128205128205134e-01	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501198482e-61
32	1.0128205128205134e-01	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577994155e-62
32	1.0128205128205134e-01	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899477010e-64
32	1.0128205128205134e-01	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728552318e-65
32	1.0128205128205134e-01	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839957455e-67
32	1.0128205128205134e-01	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602216e-69
32	1.0128205128205134e-01	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784401375e-71
32	1.0128205128205134e-01	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832199421e-72
32	1.0128205128205134e-01	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275190e-74
32	1.0128205128205134e-01	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799097386e-76
32	1.0128205128205134e-01	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698349924e-78
32	1.0128205128205134e-01	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776269719e-80
32	1.0128205128205134e-01	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658680728e-80
32	1.0128205128205134e-01	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094603543e-81
32	1.0128205128205134e-01	2	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685080834e-84
32	1.0128205128205134e-01	3	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685075055e-84
32	1.0128205128205134e-01	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094604083e-81
32	1.0128205128205134e-01	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658681754e-80
32	1.0128205128205134e-01	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776271884e-80
32	1.0128205128205134e-01	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698325349e-78
32	1.0128205128205134e-01	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799107229e-76
32	1.0128205128205134e-01	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275736e-74
32	1.0128205128205134e-01	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832197294e-72
32	1.0128205128205134e-01	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784405622e-71
32	1.0128205128205134e-01	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602793e-69
32	1.0128205128205134e-01	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839956872e-67
32	1.0128205128205134e-01	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728551801e-65
32	1.0128205128205134e-01	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899478400e-64
32	1.0128205128205134e-01	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577993859e-62
32	1.0128205128205134e-01	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501196582e-61
32	1.0128205128205134e-01	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167754247e-60
32	1.0128205128205134e-01	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789202048e-59
32	1.0128205128205134e-01	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097528e-58
32	1.0128205128205134e-01	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.2741884820564256e-57
32	1.0128205128205134e-01	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003837e-57
32	1.0128205128205134e-01	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097655e-58
32	1.0128205128205134e-01	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789205356e-59
32	1.0128205128205134e-01	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167751760e-60
32	1.0128205128205134e-01	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501198517e-61
32	1.0128205128205134e-01	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577994142e-62
32	1.0128205128205134e-01	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899477138e-64
32	1.0128205128205134e-01	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728552303e-65
32	1.0128205128205134e-01	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839957452e-67
32	1.0128205128205134e-01	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602226e-69
32	1.0128205128205134e-01	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784401262e-71
32	1.0128205128205134e-01	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832199401e-72
32	1.0128205128205134e-01	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275214e-74
32	1.0128205128205134e-01	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799097349e-76
32	1.0128205128205134e-01	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698349813e-78
32	1.0128205128205134e-01	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776269876e-80
32	1.0128205128205134e-01	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658681754e-80
32	1.0128205128205134e-01	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094604245e-81
32	1.0128205128205134e-01	3	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685075174e-84
32	1.0128205128205134e-01	4	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685037181e-84
32	1.0128205128205134e-01	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094604938e-81
32	1.0128205128205134e-01	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658655596e-80
32	1.0128205128205134e-01	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776272333e-80
32	1.0128205128205134e-01	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698325282e-78
32	1.0128205128205134e-01	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799107229e-76
32	1.0128205128205134e-01	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275736e-74
32	1.0128205128205134e-01	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832197294e-72
32	1.0128205128205134e-01	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784405622e-71
32	1.0128205128205134e-01	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602793e-69
32	1.0128205128205134e-01	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839956872e-67
32	1.0128205128205134e-01	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728551801e-65
32	1.0128205128205134e-01	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899478400e-64
32	1.0128205128205134e-01	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577993859e-62
32	1.0128205128205134e-01	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501196582e-61
32	1.0128205128205134e-01	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167754247e-60
32	1.0128205128205134e-01	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789202048e-59
32	1.0128205128205134e-01	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097528e-58
32	1.0128205128205134e-01	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.2741884820564256e-57
32	1.0128205128205134e-01	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003837e-57
32	1.0128205128205134e-01	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097655e-58
32	1.0128205128205134e-01	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789205356e-59
32	1.0128205128205134e-01	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167751760e-60
32	1.0128205128205134e-01	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501198517e-61
32	1.0128205128205134e-01	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577994142e-62
32	1.0128205128205134e-01	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899477138e-64
32	1.0128205128205134e-01	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728552303e-65
32	1.0128205128205134e-01	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839957452e-67
32	1.0128205128205134e-01	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602226e-69
32	1.0128205128205134e-01	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784401262e-71
32	1.0128205128205134e-01	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832199401e-72
32	1.0128205128205134e-01	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275214e-74
