# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	6.7573536703008441e-01	6.4278417974036577e+00
32	1.0128205128205134e-01	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	6.1721623235701306e-01	5.8864584258197397e+00
32	1.0128205128205134e-01	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	5.5252965430990908e-01	5.2862268778550119e+00
32	1.0128205128205134e-01	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.8476492276652661e-01	4.6551844503725350e+00
32	1.0128205128205134e-01	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	4.1683470079447343e-01	4.0199750300540140e+00
32	1.0128205128205134e-01	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	3.5127992393861512e-01	3.4040868085269542e+00
32	1.0128205128205134e-01	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	2.9013441155734260e-01	2.8265952826723288e+00
32	1.0128205128205134e-01	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	2.3485576484430240e-01	2.3014778482368210e+00
32	1.0128205128205134e-01	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	1.8631973849324229e-01	1.8374863030228386e+00
32	1.0128205128205134e-01	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	1.4486774951565923e-01	1.4384975736845178e+00
32	1.0128205128205134e-01	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1039243429950764e-01	1.1042187178491663e+00
32	1.0128205128205134e-01	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	8.2444351034268976e-02	8.3110033426958696e-01
32	1.0128205128205134e-01	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	6.0343899125037855e-02	6.1332532364690839e-01
32	1.0128205128205134e-01	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	4.3287046144347946e-02	4.4379310388673959e-01
32	1.0128205128205134e-01	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	3.0431787430363417e-02	3.1483682818540382e-01
32	1.0128205128205134e-01	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	2.0967599732818854e-02	2.1898410017432604e-01
32	1.0128205128205134e-01	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691354111e-46	1.1001688360260317e-44
32	1.0128205128205134e-01	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271919e-45	7.3045930879659262e-44
32	1.0128205128205134e-01	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497568953e-44	3.6875231729462492e-43
32	1.0128205128205134e-01	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563104e-43	1.3577411203631042e-41
32	1.0128205128205134e-01	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498192e-42	1.1768963503110842e-40
32	1.0128205128205134e-01	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107784e-41	1.0039860725833869e-39
32	1.0128205128205134e-01	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973597e-40	8.4535243976347777e-39
32	1.0128205128205134e-01	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770163e-39	6.9293676727663587e-38
32	1.0128205128205134e-01	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353690e-38	5.5130479721079648e-37
32	1.0128205128205134e-01	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215904e-37	4.2604576309110996e-36
32	1.0128205128205134e-01	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470492e-36	3.1415318346015134e-35
32	1.0128205128205134e-01	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857351e-34
32	1.0128205128205134e-01	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318436e-35	1.4147644684148178e-33
32	1.0128205128205134e-01	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961786e-34	8.5766083116244332e-33
32	1.0128205128205134e-01	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372230e-33	4.5485084664763692e-32
32	1.0128205128205134e-01	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910071e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189844e-32	6.3153552628455600e-31
32	1.0128205128205134e-01	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965532e-30
32	1.0128205128205134e-01	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910549e-30
32	1.0128205128205134e-01	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189209e-32	6.3153552628453454e-31
32	1.0128205128205134e-01	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908565e-33	1.9461644473143316e-31
32	1.0128205128205134e-01	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372791e-33	4.5485084664765269e-32
32	1.0128205128205134e-01	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961858e-34	8.5766083116245441e-33
32	1.0128205128205134e-01	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317036e-35	1.4147644684147634e-33
32	1.0128205128205134e-01	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083500e-36	2.1724039436857813e-34
32	1.0128205128205134e-01	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470779e-36	3.1415318346016733e-35
32	1.0128205128205134e-01	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215169e-37	4.2604576309108898e-36
32	1.0128205128205134e-01	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353794e-38	5.5130479721077534e-37
32	1.0128205128205134e-01	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772124e-39	6.9293676727672503e-38
32	1.0128205128205134e-01	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971052e-40	8.4535243976343745e-39
32	1.0128205128205134e-01	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106229e-41	1.0039860725832229e-39
32	1.0128205128205134e-01	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505686e-42	1.1768963503113775e-40
32	1.0128205128205134e-01	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706557767e-43	1.3577411203630986e-41
32	1.0128205128205134e-01	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497556882e-44	3.6875231729432239e-43
32	1.0128205128205134e-01	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789279259e-45	7.3045930879671250e-44
32	1.0128205128205134e-01	1	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691351723e-46	1.1001688360260101e-44
32	1.0128205128205134e-01	2	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691354111e-46	1.1001688360260317e-44
32	1.0128205128205134e-01	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271919e-45	7.3045930879659262e-44
32	1.0128205128205134e-01	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497568953e-44	3.6875231729462492e-43
32	1.0128205128205134e-01	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563104e-43	1.3577411203631042e-41
32	1.0128205128205134e-01	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498192e-42	1.1768963503110842e-40
32	1.0128205128205134e-01	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107784e-41	1.0039860725833869e-39
32	1.0128205128205134e-01	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973597e-40	8.4535243976347777e-39
32	1.0128205128205134e-01	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770163e-39	6.9293676727663587e-38
32	1.0128205128205134e-01	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353690e-38	5.5130479721079648e-37
32	1.0128205128205134e-01	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215904e-37	4.2604576309110996e-36
32	1.0128205128205134e-01	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470492e-36	3.1415318346015134e-35
32	1.0128205128205134e-01	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857351e-34
32	1.0128205128205134e-01	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318436e-35	1.4147644684148178e-33
32	1.0128205128205134e-01	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961786e-34	8.5766083116244332e-33
32	1.0128205128205134e-01	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372230e-33	4.5485084664763692e-32
32	1.0128205128205134e-01	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910071e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189844e-32	6.3153552628455600e-31
32	1.0128205128205134e-01	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965532e-30
32	1.0128205128205134e-01	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910549e-30
32	1.0128205128205134e-01	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189209e-32	6.3153552628453454e-31
32	1.0128205128205134e-01	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908565e-33	1.9461644473143316e-31
32	1.0128205128205134e-01	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372791e-33	4.5485084664765269e-32
32	1.0128205128205134e-01	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961858e-34	8.5766083116245441e-33
32	1.0128205128205134e-01	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317036e-35	1.4147644684147634e-33
32	1.0128205128205134e-01	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083500e-36	2.1724039436857813e-34
32	1.0128205128205134e-01	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470779e-36	3.1415318346016733e-35
32	1.0128205128205134e-01	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215169e-37	4.2604576309108898e-36
32	1.0128205128205134e-01	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353794e-38	5.5130479721077534e-37
32	1.0128205128205134e-01	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772124e-39	6.9293676727672503e-38
32	1.0128205128205134e-01	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971052e-40	8.4535243976343745e-39
32	1.0128205128205134e-01	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106229e-41	1.0039860725832229e-39
32	1.0128205128205134e-01	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505686e-42	1.1768963503113775e-40
32	1.0128205128205134e-01	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706557767e-43	1.3577411203630986e-41
32	1.0128205128205134e-01	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497556882e-44	3.6875231729432239e-43
32	1.0128205128205134e-01	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789279259e-45	7.3045930879671250e-44
32	1.0128205128205134e-01	2	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691351723e-46	1.1001688360260101e-44
32	1.0128205128205134e-01	3	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691354103e-46	1.1001688360260347e-44
32	1.0128205128205134e-01	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271901e-45	7.3045930879659123e-44
32	1.0128205128205134e-01	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497568915e-44	3.6875231729462372e-43
32	1.0128205128205134e-01	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563104e-43	1.3577411203631045e-41
32	1.0128205128205134e-01	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498186e-42	1.1768963503110840e-40
32	1.0128205128205134e-01	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107784e-41	1.0039860725833872e-39
32	1.0128205128205134e-01	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973597e-40	8.4535243976347777e-39
32	1.0128205128205134e-01	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770160e-39	6.9293676727663555e-38
32	1.0128205128205134e-01	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353690e-38	5.5130479721079681e-37
32	1.0128205128205134e-01	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215902e-37	4.2604576309110989e-36
32	1.0128205128205134e-01	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470492e-36	3.1415318346015140e-35
32	1.0128205128205134e-01	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857351e-34
32	1.0128205128205134e-01	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318436e-35	1.4147644684148177e-33
32	1.0128205128205134e-01	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961786e-34	8.5766083116244346e-33
32	1.0128205128205134e-01	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372230e-33	4.5485084664763692e-32
32	1.0128205128205134e-01	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910071e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189844e-32	6.3153552628455600e-31
32	1.0128205128205134e-01	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965534e-30
32	1.0128205128205134e-01	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189209e-32	6.3153552628453454e-31
32	1.0128205128205134e-01	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908565e-33	1.9461644473143318e-31
32	1.0128205128205134e-01	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372791e-33	4.5485084664765269e-32
32	1.0128205128205134e-01	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961858e-34	8.5766083116245441e-33
32	1.0128205128205134e-01	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317046e-35	1.4147644684147640e-33
32	1.0128205128205134e-01	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083513e-36	2.1724039436857822e-34
32	1.0128205128205134e-01	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470776e-36	3.1415318346016722e-35
32	1.0128205128205134e-01	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215169e-37	4.2604576309108925e-36
32	1.0128205128205134e-01	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353794e-38	5.5130479721077526e-37
32	1.0128205128205134e-01	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772111e-39	6.9293676727672482e-38
32	1.0128205128205134e-01	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971052e-40	8.4535243976343745e-39
32	1.0128205128205134e-01	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106249e-41	1.0039860725832236e-39
32	1.0128205128205134e-01	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505667e-42	1.1768963503113768e-40
32	1.0128205128205134e-01	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706557759e-43	1.3577411203630983e-41
32	1.0128205128205134e-01	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497556912e-44	3.6875231729432191e-43
32	1.0128205128205134e-01	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789279297e-45	7.3045930879671290e-44
32	1.0128205128205134e-01	3	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691351575e-46	1.1001688360260119e-44
32	1.0128205128205134e-01	4	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691354103e-46	1.1001688360260347e-44
32	1.0128205128205134e-01	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271901e-45	7.3045930879659123e-44
32	1.0128205128205134e-01	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497568915e-44	3.6875231729462372e-43
32	1.0128205128205134e-01	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563104e-43	1.3577411203631045e-41
32	1.0128205128205134e-01	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498186e-42	1.1768963503110840e-40
32	1.0128205128205134e-01	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107784e-41	1.0039860725833872e-39
