# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	2	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814935e-42	1.1456362545026249e-40
16	5.0632911392405083e-02	2	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858568e-39
16	5.0632911392405083e-02	2	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	3.1285268281394544e-40	9.7717600946403340e-39
16	5.0632911392405083e-02	2	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	2.8526777463331167e-39	8.7572051708784734e-38
16	5.0632911392405083e-02	2	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899502e-38	7.5848409504069644e-37
16	5.0632911392405083e-02	2	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669694e-37	6.2508468484774555e-36
16	5.0632911392405083e-02	2	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395154e-36	4.8483283265687780e-35
16	5.0632911392405083e-02	2	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043661e-34
16	5.0632911392405083e-02	2	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629235297e-35	2.2737757778548663e-33
16	5.0632911392405083e-02	2	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.4198365787914189e-34	1.2510776894466821e-32
16	5.0632911392405083e-02	2	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	2	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396808e-31
16	5.0632911392405083e-02	2	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	2	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	2	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	2	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	2	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	6.4435953929327330e-33	1.8037649721396797e-31
16	5.0632911392405083e-02	2	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	1.9441132144829734e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	2	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.4198365787914274e-34	1.2510776894466895e-32
16	5.0632911392405083e-02	2	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548625e-33
16	5.0632911392405083e-02	2	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389380e-35	3.5003213809043708e-34
16	5.0632911392405083e-02	2	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395197e-36	4.8483283265687919e-35
16	5.0632911392405083e-02	2	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669852e-37	6.2508468484774488e-36
16	5.0632911392405083e-02	2	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899460e-38	7.5848409504070078e-37
16	5.0632911392405083e-02	2	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	2.8526777463330827e-39	8.7572051708782114e-38
16	5.0632911392405083e-02	2	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	3.1285268281394972e-40	9.7717600946404567e-39
16	5.0632911392405083e-02	2	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	3.3546671275355534e-41	1.0656584792858671e-39
16	5.0632911392405083e-02	2	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814247e-42	1.1456362545025637e-40
16	5.0632911392405083e-02	2	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.7502810499008191e-43	1.2296528229207032e-41
16	5.0632911392405083e-02	2	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983422e-44	1.3291418210509826e-42
16	5.0632911392405083e-02	2	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	4.7943369896540273e-46	1.8974465857752334e-44
16	5.0632911392405083e-02	2	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864008303e-46	6.6207577475566781e-45
16	5.0632911392405083e-02	2	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	3.4887388281027575e-47	1.1358466484178786e-45
16	5.0632911392405083e-02	3	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	3.4887388281021654e-47	1.1358466484176238e-45
16	5.0632911392405083e-02	3	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864013417e-46	6.6207577475581729e-45
16	5.0632911392405083e-02	3	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	4.7943369896489439e-46	1.8974465857743801e-44
16	5.0632911392405083e-02	3	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983915e-44	1.3291418210509829e-42
16	5.0632911392405083e-02	3	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.7502810499007363e-43	1.2296528229206672e-41
16	5.0632911392405083e-02	3	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814935e-42	1.1456362545026249e-40
16	5.0632911392405083e-02	3	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858568e-39
16	5.0632911392405083e-02	3	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	3.1285268281394540e-40	9.7717600946403327e-39
16	5.0632911392405083e-02	3	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	2.8526777463331167e-39	8.7572051708784724e-38
16	5.0632911392405083e-02	3	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899496e-38	7.5848409504069644e-37
16	5.0632911392405083e-02	3	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669690e-37	6.2508468484774542e-36
16	5.0632911392405083e-02	3	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395154e-36	4.8483283265687780e-35
16	5.0632911392405083e-02	3	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389326e-35	3.5003213809043661e-34
16	5.0632911392405083e-02	3	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629235297e-35	2.2737757778548660e-33
16	5.0632911392405083e-02	3	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.4198365787914189e-34	1.2510776894466821e-32
16	5.0632911392405083e-02	3	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	3	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	6.4435953929328630e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	3	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	3	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	3	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	3	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	3	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	6.4435953929327330e-33	1.8037649721396797e-31
16	5.0632911392405083e-02	3	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	1.9441132144829734e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	3	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.4198365787914266e-34	1.2510776894466892e-32
16	5.0632911392405083e-02	3	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548625e-33
16	5.0632911392405083e-02	3	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389380e-35	3.5003213809043704e-34
16	5.0632911392405083e-02	3	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395197e-36	4.8483283265687919e-35
16	5.0632911392405083e-02	3	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669852e-37	6.2508468484774488e-36
16	5.0632911392405083e-02	3	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070111e-37
16	5.0632911392405083e-02	3	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	2.8526777463330827e-39	8.7572051708782114e-38
16	5.0632911392405083e-02	3	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	3.1285268281394972e-40	9.7717600946404567e-39
16	5.0632911392405083e-02	3	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	3.3546671275355534e-41	1.0656584792858671e-39
16	5.0632911392405083e-02	3	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814241e-42	1.1456362545025635e-40
16	5.0632911392405083e-02	3	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.7502810499008191e-43	1.2296528229207032e-41
16	5.0632911392405083e-02	3	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983422e-44	1.3291418210509831e-42
16	5.0632911392405083e-02	3	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	4.7943369896540530e-46	1.8974465857752334e-44
16	5.0632911392405083e-02	3	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864008318e-46	6.6207577475566794e-45
16	5.0632911392405083e-02	3	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	3.4887388281027571e-47	1.1358466484178778e-45
16	5.0632911392405083e-02	4	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	3.4887388281021654e-47	1.1358466484176238e-45
16	5.0632911392405083e-02	4	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864013417e-46	6.6207577475581729e-45
16	5.0632911392405083e-02	4	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	4.7943369896489439e-46	1.8974465857743801e-44
16	5.0632911392405083e-02	4	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983915e-44	1.3291418210509829e-42
16	5.0632911392405083e-02	4	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.7502810499007363e-43	1.2296528229206672e-41
16	5.0632911392405083e-02	4	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814935e-42	1.1456362545026249e-40
16	5.0632911392405083e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858568e-39
16	5.0632911392405083e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	3.1285268281394540e-40	9.7717600946403327e-39
