# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	7.6397732544419239e-14	3.1546423361163636e-12
8	2.5320512820512817e-02	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	2.9110074454771585e-14	1.2038336019905796e-12
8	2.5320512820512817e-02	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	1.0916110474786171e-14	4.5211866551177105e-13
8	2.5320512820512817e-02	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	4.0286149278458557e-15	1.6711265034427104e-13
8	2.5320512820512817e-02	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	1.4632158565141458e-15	6.0790890042854928e-14
8	2.5320512820512817e-02	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	5.2303112516432045e-16	2.1764136281638199e-14
8	2.5320512820512817e-02	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	1.8399879156796301e-16	7.6686641202236274e-15
8	2.5320512820512817e-02	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	6.3704871131742641e-17	2.6593472141735225e-15
8	2.5320512820512817e-02	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	2.1707140265122203e-17	9.0763084501224782e-16
8	2.5320512820512817e-02	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	7.2795928677614959e-18	3.0487673364636481e-16
8	2.5320512820512817e-02	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	2.4026385025477229e-18	1.0079111554522079e-16
8	2.5320512820512817e-02	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	7.8045730695145394e-19	3.2794831263860537e-17
8	2.5320512820512817e-02	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	2.4951228125474956e-19	1.0502099604860516e-17
8	2.5320512820512817e-02	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	7.8509030882208206e-20	3.3100687822639315e-18
8	2.5320512820512817e-02	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	2.4312815915494958e-20	1.0268116851482236e-18
8	2.5320512820512817e-02	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	7.4104076867085104e-21	3.1350207207208388e-19
8	2.5320512820512817e-02	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	2.2230210805422094e-21	9.4208260600975953e-20
8	2.5320512820512817e-02	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	6.5636190127036023e-22	2.7863768019061024e-20
8	2.5320512820512817e-02	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	1.9074156674554036e-22	8.1114136598994341e-21
8	2.5320512820512817e-02	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	5.4557399535726774e-23	2.3241431905292433e-21
8	2.5320512820512817e-02	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	1.5359345326180620e-23	6.5545498090843201e-22
8	2.5320512820512817e-02	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	4.2560540697197628e-24	1.8194528011420556e-22
8	2.5320512820512817e-02	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	1.1608120344734676e-24	4.9711997461748863e-23
8	2.5320512820512817e-02	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	3.1163214070699061e-25	1.3369309189075137e-23
8	2.5320512820512817e-02	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	8.2348125100770811e-26	3.5390703377515888e-24
8	2.5320512820512817e-02	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	2.1419148627525398e-26	9.2216227146125273e-25
8	2.5320512820512817e-02	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	5.4839557224200431e-27	2.3652073597947872e-25
8	2.5320512820512817e-02	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	1.3820874206495731e-27	5.9714657504256294e-26
8	2.5320512820512817e-02	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	3.4287348483266485e-28	1.4840516785249511e-26
8	2.5320512820512817e-02	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	8.3732965751485898e-29	3.6306162326003689e-27
8	2.5320512820512817e-02	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	2.0129408881295324e-29	8.7434372634116265e-28
8	2.5320512820512817e-02	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	4.7637150212391433e-30	2.0728233755894937e-28
8	2.5320512820512817e-02	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	1.1098119932196354e-30	4.8375871315123149e-29
8	2.5320512820512817e-02	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	2.5453711026680549e-31	1.1114510167814836e-29
8	2.5320512820512817e-02	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	5.7472557758035986e-32	2.5139462381165443e-30
8	2.5320512820512817e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229094e-31
8	2.5320512820512817e-02	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	2.7960428262368373e-33	1.2272659497791025e-31
8	2.5320512820512817e-02	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	6.0247597601039879e-34	2.6489671318014937e-32
8	2.5320512820512817e-02	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	1.2781666767580556e-34	5.6293768207512304e-33
8	2.5320512820512817e-02	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	2.6699283238570314e-35	1.1778820850096444e-33
8	2.5320512820512817e-02	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	5.4914776919868995e-36	2.4266858790161212e-34
8	2.5320512820512817e-02	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	1.1121674378347112e-36	4.9227606246247926e-35
8	2.5320512820512817e-02	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	2.2179766612879902e-37	9.8333414133425716e-36
8	2.5320512820512817e-02	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	4.3557690481620618e-38	1.9342174760090072e-36
8	2.5320512820512817e-02	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	8.4238333949716816e-39	3.7465932209362505e-37
8	2.5320512820512817e-02	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	1.6043846218241527e-39	7.1467874411831544e-38
8	2.5320512820512817e-02	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	3.0093905376273451e-40	1.3425951722587409e-38
8	2.5320512820512817e-02	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	5.5595330164035460e-41	2.4840298495558778e-39
8	2.5320512820512817e-02	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	1.0115957343064667e-41	4.5265206858256321e-40
8	2.5320512820512817e-02	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	1.8130286286693731e-42	8.1243289164856934e-41
8	2.5320512820512817e-02	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	3.2007541208341376e-43	1.4363027183438387e-41
8	2.5320512820512817e-02	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	5.5663671450019878e-44	2.5012729398793091e-42
8	2.5320512820512817e-02	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	9.5364364003146955e-45	4.2909639309033346e-43
8	2.5320512820512817e-02	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	1.6096036171738347e-45	7.2518755415822483e-44
8	2.5320512820512817e-02	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	2.6766718200383492e-46	1.2074565905366926e-44
8	2.5320512820512817e-02	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	4.3857159633512866e-47	1.9808127907815637e-45
8	2.5320512820512817e-02	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	7.0807933200028691e-48	3.2017845270499599e-46
8	2.5320512820512817e-02	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.1265417183734831e-48	5.0996999761462874e-47
8	2.5320512820512817e-02	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	1.7663044131628428e-49	8.0044070044298966e-48
8	2.5320512820512817e-02	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	2.7293975103953956e-50	1.2381548115828024e-48
8	2.5320512820512817e-02	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	4.1570201681180082e-51	1.8876102164471749e-49
8	2.5320512820512817e-02	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	6.2408510761455513e-52	2.8364341994658029e-50
8	2.5320512820512817e-02	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	9.2360273171087737e-53	4.2013483281465409e-51
8	2.5320512820512817e-02	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.3475372233777007e-53	6.1347085140151197e-52
8	2.5320512820512817e-02	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	1.9384120215222001e-54	8.8312718385967202e-53
8	2.5320512820512817e-02	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	2.7493997498241649e-55	1.2534661073767733e-53
8	2.5320512820512817e-02	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	3.8455102924084285e-56	1.7542804881189810e-54
8	2.5320512820512817e-02	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	5.3043637317444326e-57	2.4211448075027804e-55
8	2.5320512820512817e-02	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	7.2163216258078511e-58	3.2954680883581616e-56
8	2.5320512820512817e-02	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	9.6837340849012120e-59	4.4241362759929581e-57
8	2.5320512820512817e-02	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	1.2819066989966009e-59	5.8586350225758364e-58
8	2.5320512820512817e-02	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.6741710167142581e-60	7.6535610790998320e-59
8	2.5320512820512817e-02	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.1573337921641448e-61	9.8644637204770599e-60
8	2.5320512820512817e-02	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	2.7431799024051400e-62	1.2545007245525486e-60
8	2.5320512820512817e-02	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	3.4423650331147096e-63	1.5743509818317686e-61
8	2.5320512820512817e-02	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	4.2635607654989881e-64	1.9498988438652201e-62
