# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9380262826309522e-01	7.5159751974452584e+00
32	1.0128205128205134e-01	0	0	17	16	16	7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.8585345156857989e-01	7.4428750991492372e+00
32	1.0128205128205134e-01	0	0	18	16	16	1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6248032610348948e-01	7.2278076494104377e+00
32	1.0128205128205134e-01	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2505959493509364e-01	6.8830660530285623e+00
32	1.0128205128205134e-01	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7573536703008441e-01	6.4278417974036577e+00
32	1.0128205128205134e-01	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1721623235701306e-01	5.8864584258197397e+00
32	1.0128205128205134e-01	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5252965430990908e-01	5.2862268778550119e+00
32	1.0128205128205134e-01	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8476492276652661e-01	4.6551844503725350e+00
32	1.0128205128205134e-01	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1683470079447343e-01	4.0199750300540140e+00
32	1.0128205128205134e-01	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5127992393861512e-01	3.4040868085269542e+00
32	1.0128205128205134e-01	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9013441155734260e-01	2.8265952826723288e+00
32	1.0128205128205134e-01	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3485576484430240e-01	2.3014778482368210e+00
32	1.0128205128205134e-01	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8631973849324229e-01	1.8374863030228386e+00
32	1.0128205128205134e-01	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4486774951565923e-01	1.4384975736845178e+00
32	1.0128205128205134e-01	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1039243429950764e-01	1.1042187178491663e+00
32	1.0128205128205134e-01	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2444351034268976e-02	8.3110033426958696e-01
32	1.0128205128205134e-01	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0343899125037855e-02	6.1332532364690839e-01
32	1.0128205128205134e-01	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3287046144347946e-02	4.4379310388673959e-01
32	1.0128205128205134e-01	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0431787430363417e-02	3.1483682818540382e-01
32	1.0128205128205134e-01	0	0	35	16	16	1.3571428571428572e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0967599732818854e-02	2.1898410017432604e-01
32	1.0128205128205134e-01	1	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691356771e-46	1.1001688360261622e-44
32	1.0128205128205134e-01	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789270749e-45	7.3045930879651337e-44
32	1.0128205128205134e-01	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497568878e-44	3.6875231729465272e-43
32	1.0128205128205134e-01	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563335e-43	1.3577411203631057e-41
32	1.0128205128205134e-01	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185497976e-42	1.1768963503110804e-40
32	1.0128205128205134e-01	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107738e-41	1.0039860725833864e-39
32	1.0128205128205134e-01	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973707e-40	8.4535243976347947e-39
32	1.0128205128205134e-01	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770108e-39	6.9293676727663461e-38
32	1.0128205128205134e-01	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353666e-38	5.5130479721079531e-37
32	1.0128205128205134e-01	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309111016e-36
32	1.0128205128205134e-01	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470495e-36	3.1415318346015156e-35
32	1.0128205128205134e-01	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857317e-34
32	1.0128205128205134e-01	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318458e-35	1.4147644684148182e-33
32	1.0128205128205134e-01	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961807e-34	8.5766083116244387e-33
32	1.0128205128205134e-01	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372258e-33	4.5485084664763747e-32
32	1.0128205128205134e-01	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910057e-33	1.9461644473144181e-31
32	1.0128205128205134e-01	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189861e-32	6.3153552628455626e-31
32	1.0128205128205134e-01	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965532e-30
32	1.0128205128205134e-01	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910549e-30
32	1.0128205128205134e-01	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453480e-31
32	1.0128205128205134e-01	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908346e-33	1.9461644473143248e-31
32	1.0128205128205134e-01	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372781e-33	4.5485084664765302e-32
32	1.0128205128205134e-01	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961867e-34	8.5766083116245495e-33
32	1.0128205128205134e-01	1	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317068e-35	1.4147644684147648e-33
32	1.0128205128205134e-01	1	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083393e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	1	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470788e-36	3.1415318346016743e-35
32	1.0128205128205134e-01	1	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215215e-37	4.2604576309109051e-36
32	1.0128205128205134e-01	1	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353734e-38	5.5130479721077292e-37
32	1.0128205128205134e-01	1	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772137e-39	6.9293676727672430e-38
32	1.0128205128205134e-01	1	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971195e-40	8.4535243976344201e-39
32	1.0128205128205134e-01	1	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106096e-41	1.0039860725832170e-39
32	1.0128205128205134e-01	1	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505699e-42	1.1768963503113762e-40
32	1.0128205128205134e-01	1	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706557958e-43	1.3577411203631052e-41
32	1.0128205128205134e-01	1	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557256e-44	3.6875231729436994e-43
32	1.0128205128205134e-01	1	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789277881e-45	7.3045930879663623e-44
32	1.0128205128205134e-01	1	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355441e-46	1.1001688360261610e-44
32	1.0128205128205134e-01	2	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691356919e-46	1.1001688360262021e-44
32	1.0128205128205134e-01	2	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789277340e-45	7.3045930879661921e-44
32	1.0128205128205134e-01	2	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557256e-44	3.6875231729436994e-43
32	1.0128205128205134e-01	2	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563255e-43	1.3577411203631039e-41
32	1.0128205128205134e-01	2	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185497976e-42	1.1768963503110806e-40
32	1.0128205128205134e-01	2	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107738e-41	1.0039860725833864e-39
32	1.0128205128205134e-01	2	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973707e-40	8.4535243976347947e-39
32	1.0128205128205134e-01	2	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770108e-39	6.9293676727663461e-38
32	1.0128205128205134e-01	2	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353666e-38	5.5130479721079531e-37
32	1.0128205128205134e-01	2	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309111016e-36
32	1.0128205128205134e-01	2	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470495e-36	3.1415318346015156e-35
32	1.0128205128205134e-01	2	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857317e-34
32	1.0128205128205134e-01	2	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318458e-35	1.4147644684148182e-33
32	1.0128205128205134e-01	2	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961807e-34	8.5766083116244387e-33
32	1.0128205128205134e-01	2	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372258e-33	4.5485084664763747e-32
32	1.0128205128205134e-01	2	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910057e-33	1.9461644473144181e-31
32	1.0128205128205134e-01	2	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189861e-32	6.3153552628455626e-31
32	1.0128205128205134e-01	2	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965532e-30
32	1.0128205128205134e-01	2	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	2	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910549e-30
32	1.0128205128205134e-01	2	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	2	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453480e-31
32	1.0128205128205134e-01	2	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908346e-33	1.9461644473143248e-31
32	1.0128205128205134e-01	2	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372781e-33	4.5485084664765302e-32
32	1.0128205128205134e-01	2	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961867e-34	8.5766083116245495e-33
32	1.0128205128205134e-01	2	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317068e-35	1.4147644684147648e-33
32	1.0128205128205134e-01	2	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083393e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	2	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470788e-36	3.1415318346016743e-35
32	1.0128205128205134e-01	2	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215215e-37	4.2604576309109051e-36
32	1.0128205128205134e-01	2	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353734e-38	5.5130479721077292e-37
32	1.0128205128205134e-01	2	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772137e-39	6.9293676727672430e-38
32	1.0128205128205134e-01	2	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971195e-40	8.4535243976344201e-39
32	1.0128205128205134e-01	2	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106096e-41	1.0039860725832170e-39
32	1.0128205128205134e-01	2	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505686e-42	1.1768963503113762e-40
32	1.0128205128205134e-01	2	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706558054e-43	1.3577411203631070e-41
32	1.0128205128205134e-01	2	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497568878e-44	3.6875231729465272e-43
32	1.0128205128205134e-01	2	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789271434e-45	7.3045930879653308e-44
32	1.0128205128205134e-01	2	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355908e-46	1.1001688360261374e-44
32	1.0128205128205134e-01	3	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691356437e-46	1.1001688360261243e-44
32	1.0128205128205134e-01	3	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789270905e-45	7.3045930879654045e-44
32	1.0128205128205134e-01	3	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497569077e-44	3.6875231729465511e-43
32	1.0128205128205134e-01	3	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563343e-43	1.3577411203631057e-41
32	1.0128205128205134e-01	3	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185497950e-42	1.1768963503110806e-40
32	1.0128205128205134e-01	3	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107743e-41	1.0039860725833867e-39
32	1.0128205128205134e-01	3	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973715e-40	8.4535243976347934e-39
32	1.0128205128205134e-01	3	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770111e-39	6.9293676727663493e-38
32	1.0128205128205134e-01	3	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353669e-38	5.5130479721079539e-37
32	1.0128205128205134e-01	3	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309111023e-36
32	1.0128205128205134e-01	3	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470497e-36	3.1415318346015161e-35
32	1.0128205128205134e-01	3	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857317e-34
32	1.0128205128205134e-01	3	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318458e-35	1.4147644684148182e-33
32	1.0128205128205134e-01	3	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961807e-34	8.5766083116244401e-33
32	1.0128205128205134e-01	3	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372254e-33	4.5485084664763758e-32
32	1.0128205128205134e-01	3	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910057e-33	1.9461644473144179e-31
32	1.0128205128205134e-01	3	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189855e-32	6.3153552628455617e-31
32	1.0128205128205134e-01	3	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965536e-30
32	1.0128205128205134e-01	3	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	3	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	3	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	3	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	3	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908374e-33	1.9461644473143250e-31
32	1.0128205128205134e-01	3	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372785e-33	4.5485084664765313e-32
32	1.0128205128205134e-01	3	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961867e-34	8.5766083116245482e-33
32	1.0128205128205134e-01	3	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317078e-35	1.4147644684147653e-33
32	1.0128205128205134e-01	3	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083407e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	3	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470786e-36	3.1415318346016727e-35
32	1.0128205128205134e-01	3	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215219e-37	4.2604576309109065e-36
32	1.0128205128205134e-01	3	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353737e-38	5.5130479721077292e-37
32	1.0128205128205134e-01	3	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772137e-39	6.9293676727672419e-38
32	1.0128205128205134e-01	3	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971207e-40	8.4535243976344254e-39
32	1.0128205128205134e-01	3	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106096e-41	1.0039860725832170e-39
32	1.0128205128205134e-01	3	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505673e-42	1.1768963503113748e-40
32	1.0128205128205134e-01	3	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706558094e-43	1.3577411203631085e-41
32	1.0128205128205134e-01	3	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497569077e-44	3.6875231729465511e-43
32	1.0128205128205134e-01	3	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789271583e-45	7.3045930879656006e-44
32	1.0128205128205134e-01	3	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355566e-46	1.1001688360260997e-44
32	1.0128205128205134e-01	4	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691356483e-46	1.1001688360261644e-44
32	1.0128205128205134e-01	4	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789277368e-45	7.3045930879664211e-44
32	1.0128205128205134e-01	4	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557403e-44	3.6875231729436835e-43
32	1.0128205128205134e-01	4	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563255e-43	1.3577411203631034e-41
32	1.0128205128205134e-01	4	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185497976e-42	1.1768963503110808e-40
32	1.0128205128205134e-01	4	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107743e-41	1.0039860725833867e-39
