# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	1.7683356729022612e-01	3.4763611417412390e+00
16	5.0632911392405083e-02	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	1.4576464948253862e-01	2.8693851890388142e+00
16	5.0632911392405083e-02	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	1.1773530869927222e-01	2.3210221562239459e+00
16	5.0632911392405083e-02	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	9.3181183734532297e-02	1.8399066806555262e+00
16	5.0632911392405083e-02	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	7.2263113851184932e-02	1.4293479167048506e+00
16	5.0632911392405083e-02	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.4912604355712269e-02	1.0881914393163383e+00
16	5.0632911392405083e-02	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	4.0887856106199265e-02	8.1189033981101577e-01
16	5.0632911392405083e-02	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	2.9832027700138604e-02	5.9362410376989361e-01
16	5.0632911392405083e-02	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	2.1327126001379669e-02	4.2535052850469562e-01
16	5.0632911392405083e-02	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	1.4939744723536581e-02	2.9867463960225160e-01
16	5.0632911392405083e-02	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.3571428571428572e+00	1.0254633713066950e-02	2.0552820133610741e-01
16	5.0632911392405083e-02	1	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0632911392405062e+00	1.5880654447234130e-01	3.1242749216494596e+00
16	5.0632911392405083e-02	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	1.3258860549904480e-01	2.6117095324465334e+00
16	5.0632911392405083e-02	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	1.0894440187167113e-01	2.1488596685984005e+00
16	5.0632911392405083e-02	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	8.8095265033084333e-02	1.7401655396614848e+00
16	5.0632911392405083e-02	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	7.0109528041756436e-02	1.3870402138364173e+00
16	5.0632911392405083e-02	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	5.4912583135939323e-02	1.0881899679263891e+00
16	5.0632911392405083e-02	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	4.2328319061353904e-02	8.4029547788325820e-01
16	5.0632911392405083e-02	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	3.2111066221139545e-02	6.3865841822496394e-01
16	5.0632911392405083e-02	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	2.3974153676584453e-02	4.7776538143936681e-01
16	5.0632911392405083e-02	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	1.7615566333381211e-02	3.5177892223370005e-01
16	5.0632911392405083e-02	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	1.2738393913288253e-02	2.5493741796072023e-01
16	5.0632911392405083e-02	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	9.0656193041277477e-03	1.8184675650041729e-01
16	5.0632911392405083e-02	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	6.3495802937520700e-03	1.2766895591639968e-01
16	5.0632911392405083e-02	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	4.3768060992286709e-03	8.8221080943538782e-02
16	5.0632911392405083e-02	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	2.9691651591053580e-03	6.0002079660277083e-02
16	5.0632911392405083e-02	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	1.9823310843439766e-03	4.0166743596206304e-02
16	5.0632911392405083e-02	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	1.3025153462812569e-03	2.6465058744796578e-02
16	5.0632911392405083e-02	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	8.4227590639087530e-04	1.7162657619775947e-02
16	5.0632911392405083e-02	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	5.3603215193804708e-04	1.0954717206273867e-02
16	5.0632911392405083e-02	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	3.3573167248115000e-04	6.8821205407170096e-03
16	5.0632911392405083e-02	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	2.0694688556562740e-04	4.2554683920358752e-03
16	5.0632911392405083e-02	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	1.2554247830052481e-04	2.5898581265926487e-03
16	5.0632911392405083e-02	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	7.4952799496369455e-05	1.5513422344186449e-03
16	5.0632911392405083e-02	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	4.4040327181359606e-05	9.1462239309308621e-04
16	5.0632911392405083e-02	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	2.5467066243519671e-05	5.3073552898958592e-04
16	5.0632911392405083e-02	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	1.4493498025499299e-05	3.0312110034973389e-04
16	5.0632911392405083e-02	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	8.1177126526117043e-06	1.7039444285090125e-04
16	5.0632911392405083e-02	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	4.4746654600838564e-06	9.4274780485863695e-05
16	5.0632911392405083e-02	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	2.4274719609717852e-06	5.1337662969702797e-05
16	5.0632911392405083e-02	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	1.2960297770557484e-06	2.7515459091002674e-05
16	5.0632911392405083e-02	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	6.8099393064304076e-07	1.4515005615874360e-05
16	5.0632911392405083e-02	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	3.5215953326531930e-07	7.5362818806494368e-06
16	5.0632911392405083e-02	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	1.7922727338651525e-07	3.8512018625439949e-06
16	5.0632911392405083e-02	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	8.9771345165569197e-08	1.9370214859856107e-06
16	5.0632911392405083e-02	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	4.4252820842704584e-08	9.5889582564974864e-07
16	5.0632911392405083e-02	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	2.1469129961226614e-08	4.6720462312409990e-07
16	5.0632911392405083e-02	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	1.0250827454722535e-08	2.2404821200007922e-07
16	5.0632911392405083e-02	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	4.8169839662008560e-09	1.0574856288156931e-07
16	5.0632911392405083e-02	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	2.2277382404998256e-09	4.9125407436634095e-08
16	5.0632911392405083e-02	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	1.0139738760955484e-09	2.2461392970698802e-08
16	5.0632911392405083e-02	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	4.5421771967398784e-10	1.0108023493814553e-08
16	5.0632911392405083e-02	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	2.0025216831008452e-10	4.4770827819283073e-09
16	5.0632911392405083e-02	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	8.6889535992696551e-11	1.9517478556219166e-09
16	5.0632911392405083e-02	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	3.7105319907381357e-11	8.3743763928351279e-10
16	5.0632911392405083e-02	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	1.5594979342449471e-11	3.5365679015612235e-10
16	5.0632911392405083e-02	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	6.4508202467216331e-12	1.4699852376721531e-10
16	5.0632911392405083e-02	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	2.6262031104096145e-12	6.0137615376790500e-11
16	5.0632911392405083e-02	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	1.0522690002843467e-12	2.4214897027556158e-11
16	5.0632911392405083e-02	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	4.1496583477382234e-13	9.5967308852359644e-12
16	5.0632911392405083e-02	1	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	1.6105980519439545e-13	3.7434280520958782e-12
16	5.0632911392405083e-02	1	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	6.1525278464297599e-14	1.4372175845748541e-12
16	5.0632911392405083e-02	1	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	2.3132048864205855e-14	5.4310518625931677e-13
16	5.0632911392405083e-02	1	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	8.5599533711328918e-15	2.0200191577243878e-13
16	5.0632911392405083e-02	1	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	3.1176572638224945e-15	7.3950146488555634e-14
16	5.0632911392405083e-02	1	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	1.1176044212466900e-15	2.6646287014863548e-14
16	5.0632911392405083e-02	1	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	3.9432466448796347e-16	9.4504130022380441e-15
16	5.0632911392405083e-02	1	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	1.3693971440362529e-16	3.2990115436920501e-15
16	5.0632911392405083e-02	1	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	4.6807811860628935e-17	1.1335446063440050e-15
16	5.0632911392405083e-02	1	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	1.5747977021889753e-17	3.8337002396920211e-16
16	5.0632911392405083e-02	1	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	5.2149849402315922e-18	1.2762205629498984e-16
16	5.0632911392405083e-02	1	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	1.6998391706394854e-18	4.1818162425743234e-17
16	5.0632911392405083e-02	1	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	5.4537350882360320e-19	1.3487754249239408e-17
16	5.0632911392405083e-02	1	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	1.7223322955608159e-19	4.2820725461510863e-18
16	5.0632911392405083e-02	1	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	5.3540468256969448e-20	1.3381740121475685e-18
16	5.0632911392405083e-02	1	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	1.6383084549466779e-20	4.1164251592512880e-19
16	5.0632911392405083e-02	1	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	4.9347348447547580e-21	1.2464709309755767e-19
16	5.0632911392405083e-02	1	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	1.4631652160417129e-21	3.7153865921440889e-20
16	5.0632911392405083e-02	1	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	4.2706254757484641e-22	1.0901639664518164e-20
16	5.0632911392405083e-02	1	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	1.2270599869876543e-22	3.1488506372380332e-21
16	5.0632911392405083e-02	1	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	3.4707583208392155e-23	8.9534753152402497e-22
16	5.0632911392405083e-02	1	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	9.6644199097320972e-24	2.5062128688765118e-22
16	5.0632911392405083e-02	1	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	2.6492877164369319e-24	6.9061959720497397e-23
16	5.0632911392405083e-02	1	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	7.1498015700059316e-25	1.8735396213989661e-23
16	5.0632911392405083e-02	1	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	1.8996804408312881e-25	5.0037876470712928e-24
16	5.0632911392405083e-02	1	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	4.9693497942413221e-26	1.3156985624175696e-24
16	5.0632911392405083e-02	1	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	1.2798598186010013e-26	3.4060075524294403e-25
16	5.0632911392405083e-02	1	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	3.2454958901520622e-27	8.6811498515877637e-26
16	5.0632911392405083e-02	1	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	8.1034174385482784e-28	2.1785260453347494e-26
16	5.0632911392405083e-02	1	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	1.9922195968357699e-28	5.3828740371391951e-27
16	5.0632911392405083e-02	1	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	4.8228319648812216e-29	1.3096174280968310e-27
16	5.0632911392405083e-02	1	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	1.1496822005013212e-29	3.1373790636018608e-28
16	5.0632911392405083e-02	1	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	2.6988568090588563e-30	7.4010984694480233e-29
16	5.0632911392405083e-02	1	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	6.2391388096091949e-31	1.7192820578491671e-29
16	5.0632911392405083e-02	1	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	1.4204615023479899e-31	3.9331072479751175e-30
16	5.0632911392405083e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	1	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	7.0338399926513649e-33	1.9660490748445767e-31
16	5.0632911392405083e-02	1	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	1.5299935784989062e-33	4.2963591006059222e-32
16	5.0632911392405083e-02	1	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	3.2781185544423118e-34	9.2473476711988682e-33
16	5.0632911392405083e-02	1	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	6.9186200067225654e-35	1.9604904500625342e-33
16	5.0632911392405083e-02	1	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	1.4384571488243261e-35	4.0941594588273967e-34
16	5.0632911392405083e-02	1	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	2.9463266259238977e-36	8.4224769325251434e-35
16	5.0632911392405083e-02	1	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	5.9456083796193149e-37	1.7069216895826286e-35
16	5.0632911392405083e-02	1	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	1.1821407058628024e-37	3.4080877906512609e-36
16	5.0632911392405083e-02	1	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	2.3159363564709123e-38	6.7043578558506021e-37
16	5.0632911392405083e-02	1	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	4.4709197941602710e-39	1.2995105114214786e-37
16	5.0632911392405083e-02	1	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	8.5056854733581112e-40	2.4820281928932529e-38
16	5.0632911392405083e-02	1	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	1.5947568176163047e-40	4.6716167410907095e-39
16	5.0632911392405083e-02	1	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	2.9470263472429260e-41	8.6654625202570459e-40
16	5.0632911392405083e-02	1	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	5.3679794860523620e-42	1.5842072637230145e-40
16	5.0632911392405083e-02	1	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	9.6384903773588690e-43	2.8547023790073480e-41
16	5.0632911392405083e-02	1	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	1.7061365606498247e-43	5.0707517912199869e-42
16	5.0632911392405083e-02	1	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	2.9775675232185600e-44	8.8793641485806603e-43
16	5.0632911392405083e-02	1	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	5.1237763100156373e-45	1.5329427184754487e-43
16	5.0632911392405083e-02	1	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	8.6943729715391158e-46	2.6094098987213495e-44
16	5.0632911392405083e-02	1	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	1.4549429746616340e-46	4.3799585280840288e-45
16	5.0632911392405083e-02	1	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	2.4013446225564887e-47	7.2501871037278520e-46
16	5.0632911392405083e-02	1	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	3.9093648301832727e-48	1.1836447186640531e-46
16	5.0632911392405083e-02	1	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	6.2783370251218196e-49	1.9060269900090795e-47
16	5.0632911392405083e-02	1	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	9.9475105235555511e-50	3.0277221813402972e-48
16	5.0632911392405083e-02	1	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	1.5551106341815858e-50	4.7449014949899446e-49
16	5.0632911392405083e-02	1	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	2.3990101714424056e-51	7.3368324923307186e-50
16	5.0632911392405083e-02	1	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	3.6523690201003396e-52	1.1194568005426687e-50
16	5.0632911392405083e-02	1	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	5.4882997547741261e-53	1.6856661422964000e-51
16	5.0632911392405083e-02	1	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	8.1408812033329447e-54	2.5052464027508286e-52
16	5.0632911392405083e-02	1	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	1.1921369793603413e-54	3.6753112795498493e-53
16	5.0632911392405083e-02	1	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.7236681211652512e-55	5.3229656912091090e-54
16	5.0632911392405083e-02	1	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	2.4609699390268098e-56	7.6116884488930962e-55
16	5.0632911392405083e-02	1	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	3.4700627749132296e-57	1.0748030778855154e-55
16	5.0632911392405083e-02	1	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	4.8328201062196553e-58	1.4988248767938064e-56
16	5.0632911392405083e-02	1	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	6.6489149497358125e-59	2.0644350595233463e-57
16	5.0632911392405083e-02	1	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	9.0373885673580767e-60	2.8088904766769042e-58
16	5.0632911392405083e-02	1	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	1.2137601887317528e-60	3.7757839245058742e-59
16	5.0632911392405083e-02	1	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	1.6109304441927607e-61	5.0150381937510081e-60
16	5.0632911392405083e-02	1	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	2.1131547120144219e-62	6.5825270254793318e-61
16	5.0632911392405083e-02	1	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	2.7400179415384402e-63	8.5392410099110934e-62
