# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	0	0	11	20	20	-4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2307039590026037e-04	3.5157062446463288e-15	3.5157062446463288e-15	4.0280675429613666e-03	4.0280675430039992e-03	4.0280675430039992e-03	1.4957171303977801e-14	1.4957171303977801e-14	2.1587669923266928e-14
0	0.0000000000000000e+00	0	0	12	20	20	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202575664e-03	1.2952601953960159e-15	1.2952601953960159e-15	3.4264789112832261e-03	3.4264789115390215e-03	3.4264789115390215e-03	2.5828105086765791e-14	2.5828105086765791e-14	1.6653345369377345e-14
0	0.0000000000000000e+00	0	0	13	20	20	-3.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738521413e-03	2.3129646346357427e-15	2.3129646346357427e-15	2.4894826508159440e-03	2.4894826505530432e-03	2.4894826505530432e-03	7.6172708154548618e-15	7.6172708154548618e-15	4.9343245538895837e-15
0	0.0000000000000000e+00	0	0	14	20	20	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999634442e-03	4.6259292692714852e-17	4.6259292692714852e-17	1.3087984821247289e-03	1.3087984824622367e-03	1.3087984824622367e-03	1.6499147727068296e-14	1.6499147727068296e-14	1.1564823173178711e-15
0	0.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0162981559019855e-03	3.2869204384208821e-30	3.2869204384208821e-30	3.6356353722641818e-13	3.0806581413718443e-18	3.0806581413718443e-18	1.1256427888560613e-14	1.1256427888560613e-14	8.7651211691223517e-30
0	0.0000000000000000e+00	0	0	16	20	20	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999652206e-03	9.2518585385429699e-16	9.2518585385429699e-16	1.3087984828121790e-03	1.3087984825013166e-03	1.3087984825013166e-03	2.1587669923266928e-14	2.1587669923266928e-14	6.1679056923619796e-16
0	0.0000000000000000e+00	0	0	17	20	20	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738414831e-03	1.7578531223231644e-15	1.7578531223231644e-15	2.4894826505033052e-03	2.4894826505637013e-03	2.4894826505637013e-03	3.5157062446463286e-14	3.5157062446463286e-14	3.5465457731081384e-15
0	0.0000000000000000e+00	0	0	18	20	20	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202593427e-03	2.5905203907920318e-15	2.5905203907920318e-15	3.4264789113933602e-03	3.4264789116065231e-03	3.4264789116065231e-03	1.8195321792467840e-14	1.8195321792467840e-14	1.2335811384723959e-15
0	0.0000000000000000e+00	0	0	19	20	20	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2307039590048241e-04	2.5905203907920318e-15	2.5905203907920318e-15	4.0280675430111046e-03	4.0280675430182100e-03	4.0280675430182100e-03	8.6350679693067708e-15	8.6350679693067708e-15	8.3266726846886725e-15
0	0.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4054832200211722e-15	2.4054832200211722e-15	2.4054832200211722e-15	4.2353608582601510e-03	4.2353608582601510e-03	4.2353608582601510e-03	7.7098821154524742e-15	7.7098821154524742e-15	7.7098821154524742e-15
0	0.0000000000000000e+00	0	0	21	20	20	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2307039589848401e-04	3.7007434154171879e-15	3.7007434154171879e-15	4.0280675428476798e-03	4.0280675430111046e-03	4.0280675430111046e-03	1.2798404311651108e-14	1.2798404311651108e-14	2.3746436915593622e-14
0	0.0000000000000000e+00	0	0	22	20	20	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202584546e-03	1.2952601953960159e-15	1.2952601953960159e-15	3.4264789114217820e-03	3.4264789115390215e-03	3.4264789115390215e-03	1.7193037117459019e-14	1.7193037117459019e-14	1.6653345369377345e-14
0	0.0000000000000000e+00	0	0	23	20	20	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738450358e-03	1.7578531223231644e-15	1.7578531223231644e-15	2.4894826505388323e-03	2.4894826506702827e-03	2.4894826506702827e-03	1.0874636149323000e-14	1.0874636149323000e-14	5.8595104077438803e-15
0	0.0000000000000000e+00	0	0	24	20	20	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999554506e-03	6.9388939039072274e-16	6.9388939039072274e-16	1.3087984824622367e-03	1.3087984824853294e-03	1.3087984824853294e-03	3.3923481307990887e-14	3.3923481307990887e-14	1.3877787807814455e-15
0	0.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0162981559108673e-03	2.6295363507367058e-30	2.6295363507367058e-30	6.3445906989975901e-13	5.3832931149729856e-18	5.3832931149729856e-18	2.6367796834847462e-14	2.6367796834847462e-14	9.8607613152626462e-30
0	0.0000000000000000e+00	0	0	26	20	20	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999723260e-03	7.4014868308343763e-16	7.4014868308343763e-16	1.3087984831070543e-03	1.3087984824995402e-03	1.3087984824995402e-03	1.8195321792467840e-14	1.8195321792467840e-14	7.1701903673708006e-15
0	0.0000000000000000e+00	0	0	27	20	20	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738432595e-03	2.3129646346357427e-15	2.3129646346357427e-15	2.4894826504961998e-03	2.4894826505672540e-03	2.4894826505672540e-03	1.7578531223231643e-14	1.7578531223231643e-14	6.9388939039072268e-15
0	0.0000000000000000e+00	0	0	28	20	20	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202571223e-03	3.8857805861880479e-15	3.8857805861880479e-15	3.4264789115034944e-03	3.4264789116029704e-03	3.4264789116029704e-03	2.0662484069412633e-14	2.0662484069412633e-14	3.3923481307990888e-15
0	0.0000000000000000e+00	0	0	29	20	20	4.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2307039589848401e-04	2.7755575615628910e-15	2.7755575615628910e-15	4.0280675427766255e-03	4.0280675430111046e-03	4.0280675430111046e-03	6.1679056923619794e-15	6.1679056923619794e-15	2.6213599192538412e-14
0	0.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0503009946062188e-15	2.4054832200211722e-15	2.4054832200211722e-15	4.2353608583169944e-03	4.2353608582601510e-03	4.2353608582601510e-03	7.4014868308343759e-15	7.4014868308343759e-15	7.7098821154524742e-15
0	0.0000000000000000e+00	0	0	31	20	20	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2307039590026037e-04	3.7007434154171879e-15	3.7007434154171879e-15	4.0280675429116286e-03	4.0280675430111046e-03	4.0280675430111046e-03	8.0182774000705741e-15	8.0182774000705741e-15	2.3746436915593622e-14
0	0.0000000000000000e+00	0	0	32	20	20	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202580105e-03	1.4802973661668753e-15	1.4802973661668753e-15	3.4264789113542804e-03	3.4264789115390215e-03	3.4264789115390215e-03	9.2518585385429691e-15	9.2518585385429691e-15	7.7098821154524742e-15
0	0.0000000000000000e+00	0	0	33	20	20	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738485886e-03	1.8503717077085940e-15	1.8503717077085940e-15	2.4894826506738355e-03	2.4894826506738355e-03	2.4894826506738355e-03	1.1223837938734287e-14	1.1223837938734287e-14	1.6961740653995444e-15
0	0.0000000000000000e+00	0	0	34	20	20	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999483452e-03	1.1102230246251565e-15	1.1102230246251565e-15	1.3087984819950549e-03	1.3087984824906584e-03	1.3087984824906584e-03	1.9506001752094759e-14	1.9506001752094759e-14	1.3877787807814455e-15
0	0.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0162981559117554e-03	5.5877647453155001e-30	5.5877647453155001e-30	1.3101001176627639e-12	6.7454890600268568e-18	6.7454890600268568e-18	2.0970879354030731e-14	2.0970879354030731e-14	1.6982422265174558e-29
0	0.0000000000000000e+00	0	0	36	20	20	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9176134999758787e-03	1.0639637319324416e-15	1.0639637319324416e-15	1.3087984837500954e-03	1.3087984824942112e-03	1.3087984824942112e-03	1.4802973661668752e-14	1.4802973661668752e-14	7.5556844731434251e-15
0	0.0000000000000000e+00	0	0	37	20	20	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6312194738361541e-03	1.8503717077085940e-15	1.8503717077085940e-15	2.4894826500450051e-03	2.4894826505672540e-03	2.4894826505672540e-03	3.3306690738754690e-14	3.3306690738754690e-14	7.4014868308343759e-15
0	0.0000000000000000e+00	0	0	38	20	20	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1851503202664482e-03	3.7007434154171879e-15	3.7007434154171879e-15	3.4264789114999417e-03	3.4264789116029704e-03	3.4264789116029704e-03	1.0793834961633464e-14	1.0793834961633464e-14	5.5511151231257819e-15
0	0.0000000000000000e+00	0	0	39	20	20	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9460249782070687e-02	3.7007434154171879e-15	3.7007434154171879e-15	2.0056944711027569e+00	4.0280675430111046e-03	4.0280675430111046e-03	4.9343245538895837e-15	4.9343245538895837e-15	2.3746436915593622e-14
0	0.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3731577777949815e-01	2.4054832200211722e-15	2.4054832200211722e-15	3.4755411423208230e+01	4.2353608582601510e-03	4.2353608582601510e-03	2.7138785046392711e-14	2.7138785046392711e-14	7.7098821154524742e-15
0	0.0000000000000000e+00	0	0	41	20	20	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6532953910146038e-02	5.5080832229465126e-15	5.5080832229465126e-15	1.2335550814241856e+00	3.0376943950400914e-03	3.0376943950400914e-03	1.5523174223583813e-14	1.5523174223583813e-14	2.4551533745691816e-14
0	0.0000000000000000e+00	0	0	42	20	20	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6532953910146038e-02	5.5080832229465126e-15	5.5080832229465126e-15	1.2335550814241856e+00	3.0376943950400914e-03	3.0376943950400914e-03	1.5523174223583813e-14	1.5523174223583813e-14	2.4551533745691816e-14
0	0.0000000000000000e+00	1	0	-2	20	20	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6304753086271440e-02	5.1151180716932266e-15	2.9194932153698616e-02	2.5254890460079338e-02	2.8048003590274817e-02	9.7716350897616877e-02	1.2279932084420446e-14	3.6767040306870058e-02	3.7068751669720042e-14
0	0.0000000000000000e+00	1	0	-1	20	20	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5220218417147757e-02	5.8012891084932790e-15	4.5116693579808853e-02	8.4369566749873570e-01	4.1685343804399366e-02	3.3340957850589348e-01	9.7696239377394122e-15	5.5807067260481835e-01	4.0503095667083818e-14
0	0.0000000000000000e+00	1	0	0	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1556561203443332e-01	9.2009070322878422e-15	4.0234247311281779e-01	9.5475432516337122e-01	5.9524076842130569e-02	1.1336190141757818e+01	2.4510308312878980e-16	6.1739228924959502e+00	2.6850316841703791e-14
0	0.0000000000000000e+00	1	0	1	20	20	-9.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3639706826747773e-02	8.5374636926872229e-15	4.5794551886817914e-02	1.9589555932723357e-01	6.3361245307568481e-02	8.6596921989850273e-01	2.6106684928890951e-14	2.7117630065670983e-01	7.1684241246538335e-15
0	0.0000000000000000e+00	1	0	2	20	20	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0301890167939707e-02	5.8560989036368255e-15	1.6858531560267398e-02	7.0860706181147037e-02	5.0009351587895878e-02	4.4751639651231301e-02	2.7664711866761781e-14	1.4964338859501325e-02	3.1212510972691165e-14
0	0.0000000000000000e+00	1	0	3	20	20	-8.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1724857420773347e-02	2.7201851846696406e-15	2.6534931261068984e-02	3.6544233053646735e-02	2.6718273257621661e-02	1.1032273862321418e-02	2.2260332625407002e-14	2.3127950358460936e-02	3.2103783582924964e-14
0	0.0000000000000000e+00	1	0	4	20	20	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095686686420413e-02	2.4049416139634462e-16	2.2035640700638570e-02	5.1887143387773227e-02	7.8907027755021897e-03	1.1620580652825785e-02	2.9587373338980387e-16	8.6567864161416708e-02	2.8835689110757119e-14
0	0.0000000000000000e+00	1	0	5	20	20	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334854426945263e-02	1.7541257921171279e-15	2.3741821427198939e-03	1.5205044811673663e-01	7.6278121242934205e-03	4.9200052099074298e-03	3.3919641080677408e-14	1.4646071500861879e-01	1.3200413171908439e-14
0	0.0000000000000000e+00	1	0	6	20	20	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5137618624525579e-02	5.3422476120094800e-16	2.2534175616846508e-02	1.9178147323420047e-01	2.9253446766829061e-02	2.9636801903777599e-02	5.4977339034339124e-14	1.5604429427542499e-01	5.1670304010878465e-16
0	0.0000000000000000e+00	1	0	7	20	20	-6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743356467686901e-02	1.2206031853214002e-15	3.5135468851525145e-02	1.1980279468526067e-01	5.8627366770953593e-02	6.6542428377940332e-02	5.9735030248760589e-14	7.8873899190671004e-02	1.7244700866451069e-15
0	0.0000000000000000e+00	1	0	8	20	20	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3647752055658842e-02	2.3818715300239407e-15	2.1763966539837254e-02	4.0523921115115158e-02	6.8577240406209938e-02	7.1013491937204520e-02	4.3766916336673426e-14	7.2524348785819370e-02	1.3620911901675636e-14
0	0.0000000000000000e+00	1	0	9	20	20	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1632636037022301e-03	9.5174188460151797e-16	1.4260525910998023e-02	1.8825453814055537e-01	3.5922860564154391e-02	2.5019893958811767e-02	1.1391301641241161e-14	2.2082105668980745e-01	2.9723107762041030e-14
0	0.0000000000000000e+00	1	0	10	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8880264155247239e-02	2.7771010362969271e-15	4.9730543855342813e-02	2.1565394339530641e-01	3.7823546419888388e-02	5.5248163751430823e-02	2.1668862849169297e-14	2.6242689771995131e-01	3.8424797640764724e-14
0	0.0000000000000000e+00	1	0	11	20	20	-4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9293646890853342e-02	6.9224762484657731e-15	5.5703871592827525e-02	1.0276512325196308e-01	1.1823812227448016e-01	1.2599793512566393e-01	3.4968965338315569e-14	1.4950330196857209e-01	1.3978432640935877e-14
0	0.0000000000000000e+00	1	0	12	20	20	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588549817e-02	7.7495396261257631e-15	2.1028582163422183e-02	5.6828579895256581e-02	1.5380851995856659e-01	1.4283267029254176e-01	4.1437879443562724e-14	5.1682959503394521e-02	1.5774486979804992e-14
0	0.0000000000000000e+00	1	0	13	20	20	-3.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764744652e-03	5.2611043176979937e-15	3.4436111592335727e-02	1.3771239424941584e-01	1.1024345553958526e-01	8.8574111008409062e-02	1.4556289441353517e-14	1.9710390382769738e-01	4.1397083978421878e-14
0	0.0000000000000000e+00	1	0	14	20	20	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469483981264e-03	1.1053727470812000e-15	7.1539101767477575e-02	9.6934697403304515e-02	1.6815079351140128e-06	1.5462163638220172e-02	3.1182887921525843e-15	1.8511955488651211e-01	6.5448854902593146e-14
0	0.0000000000000000e+00	1	0	15	20	20	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700920002576e-03	7.6383843960204682e-15	6.1634787453069606e-02	1.9204393337339809e-03	1.1781442979435397e-01	1.1836563331347350e-01	1.1534171635511553e-14	5.0226206820950914e-02	4.3310697962457372e-14
0	0.0000000000000000e+00	1	0	16	20	20	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111368820e-03	1.0124136344746210e-14	9.6019900816749493e-03	5.3355530450666322e-02	1.7202398207088265e-01	1.6338226772994346e-01	8.7634397082719161e-15	7.3696299743268717e-02	1.9559154399398581e-15
0	0.0000000000000000e+00	1	0	17	20	20	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781381693e-03	7.2406470899060715e-15	4.9652931765240105e-02	4.1983444339546594e-02	1.2639468936740528e-01	1.1892268984271936e-01	3.2314345512425385e-15	9.0277341077034112e-02	4.5116065087614694e-14
0	0.0000000000000000e+00	1	0	18	20	20	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688731193e-03	5.1025862763103348e-17	7.7093372100371482e-02	5.1916997665398812e-03	5.7073623195911527e-03	3.1676982715117541e-03	8.1283405088502098e-17	2.8744197688304052e-02	6.7146826308051004e-14
0	0.0000000000000000e+00	1	0	19	20	20	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395880131e-03	7.8157618475368081e-15	5.5855394639395151e-02	1.6597812834891812e-02	1.1794481747093144e-01	1.1813300099141699e-01	2.7440644470300285e-16	1.4006886803770990e-02	4.8270739343243747e-14
0	0.0000000000000000e+00	1	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8274780488475488e-14	1.0924131969384614e-14	1.0924131969384614e-14	2.1206781288249488e-02	1.6963630763017790e-01	1.6963630763017790e-01	2.6734787223543014e-15	2.6734787223543014e-15	2.6283560349390754e-15
0	0.0000000000000000e+00	1	0	21	20	20	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395862298e-03	7.2154618092765589e-15	5.5855394639396927e-02	1.6597812834898917e-02	1.1794481747093499e-01	1.1813300099144186e-01	1.3180426283113781e-15	1.4006886803756946e-02	4.6925295958196762e-14
0	0.0000000000000000e+00	1	0	22	20	20	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688713994e-03	4.9938953464874473e-17	7.7093372100372370e-02	5.1916997666255071e-03	5.7073623195917078e-03	3.1676982715266866e-03	2.9282252933733104e-16	2.8744197688370887e-02	7.0003508494625826e-14
0	0.0000000000000000e+00	1	0	23	20	20	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781394461e-03	7.5604636574814274e-15	4.9652931765239217e-02	4.1983444339681597e-02	1.2639468936748344e-01	1.1892268984276555e-01	2.9747566639271129e-16	9.0277341076917761e-02	4.6029502878734789e-14
0	0.0000000000000000e+00	1	0	24	20	20	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111175641e-03	1.0124136344746210e-14	9.6019900816728676e-03	5.3355530450154731e-02	1.7202398207086844e-01	1.6338226772978004e-01	1.4328146135410669e-14	7.3696299743338606e-02	1.3144051646284531e-15
0	0.0000000000000000e+00	1	0	25	20	20	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700920062528e-03	7.5820125554594317e-15	6.1634787453082041e-02	1.9204393337730608e-03	1.1781442979437884e-01	1.1836563331371153e-01	1.3958387359866185e-14	5.0226206820788377e-02	4.1191933224102684e-14
0	0.0000000000000000e+00	1	0	26	20	20	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469484002358e-03	1.1934479017951566e-15	7.1539101767484681e-02	9.6934697403370684e-02	1.6815079306731207e-06	1.5462163637917303e-02	2.8464255324378484e-15	1.8511955488666487e-01	6.6060118155945295e-14
0	0.0000000000000000e+00	1	0	27	20	20	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764795723e-03	5.3468831924430699e-15	3.4436111592324181e-02	1.3771239424940518e-01	1.1024345553958170e-01	8.8574111008284717e-02	1.4451881097515596e-14	1.9710390382762455e-01	4.1725382252966280e-14
0	0.0000000000000000e+00	1	0	28	20	20	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588550706e-02	7.7879988798534341e-15	2.1028582163429510e-02	5.6828579895295661e-02	1.5380851995855238e-01	1.4283267029258440e-01	4.2040248475410328e-14	5.1682959503424719e-02	1.4213805571135882e-14
