# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	1.1485741163821452e-60	1.1820854553071776e-57	-9.0133340605961606e-17	9.0133340605961606e-17	4.4600926788925421e-57
3	3.4979423868312758e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.1921507250570838e-62	2.2561099462116904e-59	-9.1747597173884459e-17	9.1747597173884459e-17	-1.5411457516861628e-58
3	3.4979423868312758e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-8.1476831050341231e-64	-8.3854037415104146e-61	-9.5120670599394914e-17	9.5120670599394914e-17	1.7388830896011148e-60
3	3.4979423868312758e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1752751549742868e-16	1.1752751549742868e-16	5.0814969540495195e-62
3	3.4979423868312758e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9684292776014606e-16	1.9684292776014606e-16	-1.4557992606788913e-63
3	3.4979423868312758e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0937148619775630e-16	2.0937148619775630e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6240017987426222e-16	4.6240017987426222e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1391350825581032e-16	1.1391350825581032e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.8418059685041545e-16	-4.8418059685041545e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4717316269624362e-17	4.4717316269624362e-17	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.7909773257937962e-16	-2.7909773257937962e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9313254699208454e-16	1.9313254699208454e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4726953622268673e-16	4.4726953622268673e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2859800472316590e-16	2.2859800472316590e-16	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0339632755828066e-16	2.0339632755828066e-16	1.4557992606788913e-63
3	3.4979423868312758e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1916586544696233e-16	1.1916586544696233e-16	-1.2811033493974244e-61
3	3.4979423868312758e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-8.1476831050341231e-64	-8.3854037415104146e-61	-1.1653968685138633e-16	1.1653968685138633e-16	5.1244133975896975e-60
3	3.4979423868312758e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	6.5181464840272998e-62	6.7083229932083306e-59	-8.8217916767903873e-17	8.8217916767903873e-17	-1.2286945760129845e-58
3	3.4979423868312758e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-2.3465327342498280e-60	-2.4149962775549988e-57	-9.8770817913429454e-17	9.8770817913429454e-17	2.2401926371282419e-57
3	3.4979423868312758e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	5.0000701678973416e-59	5.1459545680901111e-56	-5.9052878328043804e-17	5.9052878328043804e-17	-4.2217490733588776e-56
3	3.4979423868312758e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-8.5428701786775919e-58	-7.8454424383833328e-55	-4.9740786335473858e-17	4.9740786335473858e-17	8.3476018454731049e-55
3	3.4979423868312758e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	1.6812437348825049e-56	1.1200251582665619e-53	-5.0120257095843790e-17	5.0120257095843790e-17	-1.4589155738980488e-53
3	3.4979423868312758e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-3.3309373853430728e-55	-1.7035331960148373e-52	-4.5681051534055918e-17	4.5681051534055918e-17	2.3705802164695724e-52
3	3.4979423868312758e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.5072585881641813e-54	2.1597736481332088e-51	-2.5246852255405511e-17	2.5246852255405511e-17	-4.1215495006719452e-51
3	3.4979423868312758e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-8.8751733409656283e-53	-1.7299889403875138e-50	-2.6148848229459422e-17	2.6148848229459422e-17	6.9181347287619439e-50
3	3.4979423868312758e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.5993785267201610e-51	1.4929476229580558e-49	-1.2655048691066915e-17	1.2655048691066915e-17	-8.5265695215241217e-49
3	3.4979423868312758e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-2.5968141677555992e-50	-3.9848389586255455e-48	-1.2727328835899284e-17	1.2727328835899284e-17	5.6959022071536735e-48
3	3.4979423868312758e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.7017757080306377e-49	6.3573951993261699e-47	-1.0506408448198505e-17	1.0506408448198505e-17	-1.4986385060729038e-47
3	3.4979423868312758e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.0392932553864450e-48	-2.3318757757143436e-46	-8.6972872450211995e-18	8.6972872450211995e-18	2.8896532713912210e-46
3	3.4979423868312758e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.8244031354346439e-49	-2.6249700752815186e-45	-6.7333472420401846e-18	6.7333472420401846e-18	-5.1171316091610590e-45
3	3.4979423868312758e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-1.6165331677967454e-46	-3.8514141141746727e-45	-3.6486414776838574e-18	3.6486414776838574e-18	-8.8747611433042550e-46
3	3.4979423868312758e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.5792670381250739e-45	2.7504600742638019e-43	-2.7551158331024878e-18	2.7551158331024878e-18	6.8867102797855631e-35
3	3.4979423868312758e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	1.3127531940055531e-44	1.6314488884684811e-42	-1.7802750255847051e-18	1.7802750255847051e-18	-1.6528104579388933e-33
3	3.4979423868312758e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-3.8542905163267987e-35	-2.7913358941567114e-31	-1.1652349911061659e-18	1.1659879092815031e-18	-2.3709269175589119e-32
3	3.4979423868312758e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.1668647999665482e-34	4.4987574807477283e-30	-7.3211881074346686e-19	7.1950743130656958e-19	5.6762702608229123e-31
3	3.4979423868312758e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.8202877057483462e-32	2.1101974290314111e-29	-4.4285705925612339e-19	5.0883151437004170e-19	1.0284012021549136e-28
3	3.4979423868312758e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.7175290180988963e-31	-3.4086145980622616e-28	-4.1372853734776711e-19	1.1293772630057338e-20	-8.5783363709685329e-28
3	3.4979423868312758e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-5.8935605750509040e-29	-2.1775170586751084e-26	1.4719707308299938e-19	1.4719707308299938e-19	-1.3226672159139666e-26
3	3.4979423868312758e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	8.4745701493681543e-30	5.5907294788028336e-27	8.2081740039843133e-20	8.2081740039843133e-20	9.1820921646633585e-27
3	3.4979423868312758e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.6865577934601810e-01	-1.4055177560918732e+00	4.6343957725616286e-01	-1.3449417247649156e-16	-1.5125189503660102e-16
3	3.4979423868312758e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.6336614555660671e-01	-1.3143177450041215e+00	-6.0890996592982871e-01	5.5025064598690605e-17	-1.5654359577556132e-17
3	3.4979423868312758e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.8680876355806537e-01	-1.0896783732998605e+00	-1.5403931389628820e+00	1.0376800429024902e-16	9.1467237824231658e-17
3	3.4979423868312758e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.5565896380577491e-01	-7.7643710256993703e-01	-2.1449473623230699e+00	-9.6222123924272465e-18	6.1978368057104895e-17
3	3.4979423868312758e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.9619199937637390e-01	-4.4786371026923905e-01	-2.3478574917591257e+00	1.5334480260929238e-16	-1.2511396028791636e-16
3	3.4979423868312758e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3556050879835051e-01	-1.7233259564021808e-01	-2.1937605969793164e+00	7.9735325485076826e-17	3.8679116300821223e-17
3	3.4979423868312758e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9466660677382073e-01	1.1946945842100379e-02	-1.8077037544000274e+00	1.3718299915490063e-16	1.6371840913853834e-16
3	3.4979423868312758e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8460331892536680e-01	1.0281767663572376e-01	-1.3352175250770171e+00	-3.3097186661570360e-18	-2.1387803198726905e-17
3	3.4979423868312758e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0709546436939178e-01	1.2334887304346007e-01	-8.9227811402214219e-01	4.8333343315689131e-17	1.2480660217881043e-17
3	3.4979423868312758e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.7532584125937078e-02	1.0481514755439078e-01	-5.4261169427807188e-01	1.2913151856219882e-18	5.1433740444265642e-18
3	3.4979423868312758e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.8618504400414250e-02	7.3343915783259009e-02	-3.0142846583680338e-01	1.0289440652762254e-19	8.9518133679031672e-19
3	3.4979423868312758e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.3180701798337153e-02	4.4405057919735265e-02	-1.5336650826376566e-01	5.2235889743032979e-18	-2.2816791988127786e-19
3	3.4979423868312758e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.6200996082803817e-03	2.3789516967484756e-02	-7.1602837035871073e-02	2.1575963641306912e-18	2.6424236621408885e-19
3	3.4979423868312758e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.2182105158741585e-03	1.1414213035377449e-02	-3.0714520297459556e-02	1.7450645995295754e-20	-3.5991957365297493e-20
3	3.4979423868312758e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	8.1027878705081677e-04	4.9394249807796602e-03	-1.2115691536079144e-02	4.1522636393061878e-20	9.8097228478608689e-20
3	3.4979423868312758e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	2.7386368545782532e-04	1.9362002008771796e-03	-4.3971537215729342e-03	1.2131254010472960e-20	8.4176048235934817e-21
3	3.4979423868312758e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	8.5618532026394056e-05	6.8928798189537785e-04	-1.4686270732687985e-03	-6.8639254613207510e-21	2.1301837638581641e-21
3	3.4979423868312758e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.4749247974487979e-05	2.2317277400664504e-04	-4.5138067151926275e-04	7.1415268564042877e-21	3.9675149202246053e-22
3	3.4979423868312758e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	6.6114686910598464e-06	6.5745935715784995e-05	-1.2762011366817194e-04	2.7193685583669579e-21	-4.0790528375504370e-23
3	3.4979423868312758e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.6311650512823259e-06	1.7615499783781024e-05	-3.3171526134410227e-05	4.9987044358678814e-22	-3.3978121655572523e-22
3	3.4979423868312758e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	3.7137315922344639e-07	4.2866214277030954e-06	-7.9189574880378775e-06	5.4249944332190660e-23	-9.4347729273375048e-24
3	3.4979423868312758e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	7.7945431101421319e-08	9.4495581078759903e-07	-1.7340295852919224e-06	0.0000000000000000e+00	1.0799838496026383e-23
3	3.4979423868312758e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.5061651967309413e-08	1.8790939781404218e-07	-3.4768190981349350e-07	1.4550166240563010e-23	4.2290349638714179e-25
3	3.4979423868312758e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.6750545275981797e-09	3.3478734588299818e-08	-6.3692998069661187e-08	-5.8264687805571222e-25	-1.9329517281469120e-26
3	3.4979423868312758e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	4.3574821035566859e-10	5.2838336083665541e-09	-1.0631729338808198e-08	6.8056878568096470e-25	-3.1724256447346244e-26
3	3.4979423868312758e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	6.4916446046769177e-11	7.2377436245256090e-10	-1.6117668562834051e-09	-1.2427293877555210e-25	5.8902300519186553e-26
3	3.4979423868312758e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	8.8113877158696906e-12	8.2443662427569849e-11	-2.2109940052509201e-10	8.1519652685903180e-27	-6.4520061651042368e-27
3	3.4979423868312758e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.0839846312170631e-12	6.9359011251706131e-12	-2.7346589534786451e-11	-1.3976166814341455e-27	9.0975813744714134e-28
3	3.4979423868312758e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1994217097400999e-13	2.0407016883121981e-13	-3.0438619931369821e-12	4.6641918690287630e-28	-1.9351472722402996e-28
3	3.4979423868312758e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1794980765375142e-14	-6.8264124364682628e-14	-3.0615105368502608e-13	-4.6115493751044995e-29	1.9789452319586000e-29
3	3.4979423868312758e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.0095335548679597e-15	-1.8503140339566034e-14	-2.8397399720558598e-14	2.1263006735253106e-30	-1.7223568362991991e-30
3	3.4979423868312758e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	7.1996347968464238e-17	-3.0318762715449527e-15	-2.5637237025221539e-15	-2.4888719116704188e-31	2.0180743588114494e-31
3	3.4979423868312758e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	3.7766273916521942e-18	-3.9106384453494208e-16	-2.4630826048799998e-16	6.8638563867665018e-32	-1.3266542487077462e-33
3	3.4979423868312758e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	5.9129666619597017e-20	-4.2771038575555787e-17	-2.6696273293787962e-17	-4.6996397095939315e-33	-6.3508644724242305e-34
3	3.4979423868312758e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.7991710242782322e-20	-4.1416254327001356e-18	-3.1177008849028399e-18	-7.2931560114259615e-34	1.6801479099681431e-34
3	3.4979423868312758e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-3.2123759174549101e-21	-3.7161392252651223e-19	-3.5709914045837169e-19	7.6125511197031828e-35	-3.0032215586944861e-35
3	3.4979423868312758e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-3.7948543671779487e-22	-3.2694444619389169e-20	-3.7697066098476319e-20	-3.2170845256062466e-36	5.4957799201692810e-36
3	3.4979423868312758e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.8341094021338707e-23	-2.9603931931373307e-21	-3.5936330758340095e-21	-8.6835435679828981e-36	-1.0844824714610438e-35
3	3.4979423868312758e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-3.5772043430624566e-24	-2.7710068481616807e-22	-3.1203842893282880e-22	1.3424632377541757e-36	1.6604335902031203e-36
3	3.4979423868312758e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.1607124357663147e-25	-2.5758740419945646e-23	-2.5448344217200438e-23	-1.1369612396819387e-37	-1.4028958708955865e-37
3	3.4979423868312758e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-2.6469142209182850e-26	-2.2724668914070619e-24	-2.0377936249144228e-24	3.4967976184468193e-38	3.7750115996892495e-38
3	3.4979423868312758e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-2.0875812444738306e-27	-1.8606383173043963e-25	-1.6578982787075964e-25	-5.3644482738141939e-39	-5.7059747869782251e-39
3	3.4979423868312758e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.5488702089182824e-28	-1.4226638480808781e-26	-1.3665410957623977e-26	4.9115723948690842e-40	5.2190661584798111e-40
3	3.4979423868312758e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-1.0919872390248585e-29	-1.0464736190551570e-27	-1.1032134365952566e-27	-5.8237060087082419e-41	-6.0749108842036923e-41
3	3.4979423868312758e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-7.4614782103258803e-31	-7.6837012893199093e-29	-8.4414354561319727e-29	7.6783646713011823e-42	7.9172570815302124e-42
3	3.4979423868312758e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-5.0395628625833168e-32	-5.7217493816605748e-30	-6.0614867664291536e-30	-7.0530638041034611e-43	-7.2579044195223718e-43
3	3.4979423868312758e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-3.3861275134236114e-33	-4.2417572847228780e-31	-4.1528969453562559e-31	5.5953376693852908e-44	5.7468184842898625e-44
3	3.4979423868312758e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-2.2395093879664000e-34	-3.0298327151261477e-32	-2.8046777295997377e-32	-5.1910498607808302e-45	-5.3077533274190094e-45
3	3.4979423868312758e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.4338924317722648e-35	-2.0460449747826805e-33	-1.9121234342680943e-33	4.5050162016370400e-46	4.5931681925292574e-46
3	3.4979423868312758e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-8.8135981497200675e-37	-1.3146128902859718e-34	-1.3074041139736215e-34	-3.0353333655223722e-47	-3.0928424564692598e-47
3	3.4979423868312758e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-5.2324555220904767e-38	-8.2510294438097611e-36	-8.7132802419189483e-36	1.8778226060540087e-48	1.9138095707004188e-48
3	3.4979423868312758e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-3.0482318283194260e-39	-5.1918825125241046e-37	-5.5297475320147099e-37	-1.2659016113293291e-49	-1.2887797959052362e-49
3	3.4979423868312758e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.7644382895398190e-40	-3.2819975185784675e-38	-3.3377315724066487e-38	7.7559384267073192e-51	7.8848300875638764e-51
