# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-8.7914911753284819e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7848294841544803e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-9.4978794308155312e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2194808158084163e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-9.9100489006999171e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3288603142309832e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.9864235206143448e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0822172498400393e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.7191704997639605e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2792080491573481e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-9.1355239166942681e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5539162766393537e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-8.2932117547592743e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0295047696146167e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-7.2710492753492229e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3219482459551415e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-6.1568200266164819e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4255675056848442e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-5.0350161407617944e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3593436401704109e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.9767685278354792e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1602199410464333e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0335055702674008e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8741987775698712e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.2348291011928656e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5475195202773098e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.5901162534398269e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2197434964657767e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.0926937856054980e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1972140857000462e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-7.2519217137882785e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.6451079627031162e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-4.6482853279817701e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.6062020863292602e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-2.8775142822161596e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.0661908016810868e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-1.7203912880037898e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9615764589694798e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-9.9339511261279257e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.2067910997666517e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-5.5299002575673051e-03	0.0000000000000000e+00	4.0343853098156174e-20	7.1396060360357519e-02	-3.6694340948631186e-20
0	0.0000000000000000e+00	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-2.9545339808969692e-03	0.0000000000000000e+00	2.2391316019429341e-20	4.0514931419500258e-02	-2.0533183389254647e-20
0	0.0000000000000000e+00	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	6.0060263104184052e-24	0.0000000000000000e+00	-1.3577155154863816e-22	1.5789630518440682e-22	7.5396865469754324e-41
0	0.0000000000000000e+00	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-1.7594370154628667e-23	0.0000000000000000e+00	4.7152995998276261e-22	-5.4099938666915518e-22	-2.5871723076334178e-40
0	0.0000000000000000e+00	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.9807185322782421e-23	0.0000000000000000e+00	1.0804262805004936e-21	-1.1771912833302827e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-7.2394214759826465e-23	0.0000000000000000e+00	2.0228700527906036e-21	-2.0596805661221114e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-1.2781864907329944e-22	0.0000000000000000e+00	3.7039653510504613e-21	-3.4591132708828594e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-2.1173805516065627e-22	0.0000000000000000e+00	6.4625221037234292e-21	-5.3216682121993723e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-3.0226797882073788e-22	0.0000000000000000e+00	1.0139402690707579e-20	-6.5554647439412715e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-2.5778124607812863e-22	0.0000000000000000e+00	1.1855725928038737e-20	-2.2632249906257043e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	4.9037428890455805e-22	0.0000000000000000e+00	-1.8499347375790647e-21	2.4762425833502734e-20	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.8990712852502193e-21	0.0000000000000000e+00	-8.0618846890611313e-20	1.2885908325359526e-19	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.6188369255402894e-20	0.0000000000000000e+00	-3.8917968282360638e-19	4.7100017237535585e-19	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	5.6123220226254432e-20	0.0000000000000000e+00	-1.4403186977421650e-18	1.5061021763017235e-18	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.7802076164425638e-19	0.0000000000000000e+00	-4.7559024073777016e-18	4.4679760938627379e-18	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	5.3325114138021884e-19	0.0000000000000000e+00	-1.4667230927575738e-17	1.2569580954002291e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.5276266168491692e-18	0.0000000000000000e+00	-4.3001219309783333e-17	3.3819562366213091e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	4.2040930265420358e-18	0.0000000000000000e+00	-1.2065458254955963e-16	8.7214283441975007e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	1.1117671947603485e-17	0.0000000000000000e+00	-3.2444665183205731e-16	2.1527128523203073e-16	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	2.8189918809693466e-17	0.0000000000000000e+00	-8.3483631080582117e-16	5.0676383012877343e-16	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	6.8280339315543120e-17	0.0000000000000000e+00	-2.0486124722513920e-15	1.1319231386722624e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.5724265597355329e-16	0.0000000000000000e+00	-4.7727277767762719e-15	2.3838658674234227e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	3.4244992547582151e-16	0.0000000000000000e+00	-1.0501761168345291e-14	4.6993651685092656e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	7.0130392998485304e-16	0.0000000000000000e+00	-2.1702814749655130e-14	8.6006400215324641e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.3427136651616007e-15	0.0000000000000000e+00	-4.1883179461097646e-14	1.4479497279787340e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.3897990569754884e-15	0.0000000000000000e+00	-7.5055559345943170e-14	2.2186619483619374e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.9328319060786696e-15	0.0000000000000000e+00	-1.2422883266709501e-13	3.0542422370004291e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	5.9551239332026188e-15	0.0000000000000000e+00	-1.8899115103056541e-13	3.7115210385981773e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	8.2617784961769475e-15	0.0000000000000000e+00	-2.6314875187283473e-13	3.8714859338740081e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	1.0465286616671338e-14	0.0000000000000000e+00	-3.3419741060382946e-13	3.2752451106582814e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.2072931836299100e-14	0.0000000000000000e+00	-3.8613425311767510e-13	1.8912375389665272e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664165549094354e-14	0.0000000000000000e+00	-4.0525329757101917e-13	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.2072931836299100e-14	0.0000000000000000e+00	-3.8613425311767510e-13	-1.8912375389665174e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.0465286616671338e-14	0.0000000000000000e+00	-3.3419741060382946e-13	-3.2752451106582814e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	8.2617784961769475e-15	0.0000000000000000e+00	-2.6314875187283473e-13	-3.8714859338740081e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	5.9551239332026212e-15	0.0000000000000000e+00	-1.8899115103056551e-13	-3.7115210385981741e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.9328319060786696e-15	0.0000000000000000e+00	-1.2422883266709501e-13	-3.0542422370004303e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.3897990569754884e-15	0.0000000000000000e+00	-7.5055559345943170e-14	-2.2186619483619374e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.3427136651616007e-15	0.0000000000000000e+00	-4.1883179461097664e-14	-1.4479497279787337e-14	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	7.0130392998485304e-16	0.0000000000000000e+00	-2.1702814749655127e-14	-8.6006400215324641e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	3.4244992547582151e-16	0.0000000000000000e+00	-1.0501761168345293e-14	-4.6993651685092649e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.5724265597355332e-16	0.0000000000000000e+00	-4.7727277767762727e-15	-2.3838658674234215e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	6.8280339315543120e-17	0.0000000000000000e+00	-2.0486124722513920e-15	-1.1319231386722626e-15	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	2.8189918809693072e-17	0.0000000000000000e+00	-8.3483631080580983e-16	-5.0676383012876633e-16	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.1117671947603331e-17	0.0000000000000000e+00	-3.2444665183205307e-16	-2.1527128523202777e-16	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	4.2040930265420358e-18	0.0000000000000000e+00	-1.2065458254955963e-16	-8.7214283441975007e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.5276266168491694e-18	0.0000000000000000e+00	-4.3001219309783345e-17	-3.3819562366213091e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	5.3325114138021922e-19	0.0000000000000000e+00	-1.4667230927575756e-17	-1.2569580954002302e-17	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.7802076164425638e-19	0.0000000000000000e+00	-4.7559024073777008e-18	-4.4679760938627379e-18	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	5.6123220226254432e-20	0.0000000000000000e+00	-1.4403186977421651e-18	-1.5061021763017235e-18	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.6188369255403153e-20	0.0000000000000000e+00	-3.8917968282361278e-19	-4.7100017237536317e-19	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.8990712852502193e-21	0.0000000000000000e+00	-8.0618846890611277e-20	-1.2885908325359526e-19	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	4.9037428890455805e-22	0.0000000000000000e+00	-1.8499347375790651e-21	-2.4762425833502734e-20	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-2.5778124607813014e-22	0.0000000000000000e+00	1.1855725928038848e-20	2.2632249906256731e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-3.0226797882074526e-22	0.0000000000000000e+00	1.0139402690707821e-20	6.5554647439414400e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-2.1173805516065627e-22	0.0000000000000000e+00	6.4625221037234292e-21	5.3216682121993685e-21	0.0000000000000000e+00
