# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.1659807956104253e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.5857415764569142e-01	-1.3014184508146720e+00	1.8220318570086822e+00	-1.0485439677015367e-16	-1.4533127787627919e-16
1	1.1659807956104253e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4975028327779079e-01	-8.0046170529855831e-01	2.0901483116975901e+00	6.5341250928459742e-17	3.8356663524376067e-17
1	1.1659807956104253e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5236427729004114e-01	-5.6766253879237671e-01	2.3038935408790184e+00	-1.0215593802974531e-17	4.8765004380236904e-17
1	1.1659807956104253e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6309881605256273e-01	-4.6688215330601202e-01	2.4228108195518505e+00	-4.4331822163851740e-17	-4.1247869317670748e-17
1	1.1659807956104253e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7603344946737876e-01	-4.3348702557889318e-01	2.3917862366613218e+00	8.6736173798840355e-18	-1.3685040754928146e-17
1	1.1659807956104253e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8339255840109567e-01	-4.3494296139784344e-01	2.1805856031078883e+00	5.7245874707234634e-17	4.8186763221577981e-18
1	1.1659807956104253e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7651722283861266e-01	-4.5125107737960513e-01	1.7825152831056417e+00	5.3969174808167331e-17	1.8310970024199630e-17
1	1.1659807956104253e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4706055433432945e-01	-4.6760259004161697e-01	1.2179334176069025e+00	5.7438621760120951e-17	6.0715321659188248e-17
1	1.1659807956104253e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8824641939063296e-01	-4.7291140714024688e-01	5.3325468114442587e-01	-1.3106799596269209e-17	-1.3685040754928146e-17
1	1.1659807956104253e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9595904607070473e-01	-4.6001370291398652e-01	-2.0530903137170600e-01	-4.4139075110965422e-17	-2.6406346245424735e-17
1	1.1659807956104253e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6943149485633140e-01	-4.2611188569862773e-01	-9.2239344591891792e-01	3.4116228360877208e-17	1.1372076120292403e-17
1	1.1659807956104253e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1137817788514597e-01	-3.7274752209876549e-01	-1.5462139843614235e+00	2.5442610980993173e-17	5.2041704279304213e-18
1	1.1659807956104253e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2754194111660873e-01	-3.0505161268909198e-01	-2.0204400950732841e+00	1.2143064331837650e-17	7.1316409567935411e-18
1	1.1659807956104253e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2576143968860241e-01	-2.3036818646058738e-01	-2.3125077873879265e+00	1.1179329067406091e-17	3.6621940048399262e-18
1	1.1659807956104253e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1476902155711788e-01	-1.5657903238598292e-01	-2.4167013201101151e+00	-1.2432184911167118e-17	6.1679056923619804e-18
1	1.1659807956104253e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0297387750246514e-01	-9.0541687681019306e-02	-2.3517930852914919e+00	1.4456028966473393e-18	3.5658204783967698e-18
1	1.1659807956104253e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9746148359205730e-01	-3.6989079594425912e-02	-2.1544184968101563e+00	1.5576371211375079e-17	3.1562329910133573e-18
1	1.1659807956104253e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0336213953192603e-01	1.9280964497459566e-03	-1.8702559957303100e+00	3.6260539324237432e-18	2.3551280524546234e-18
1	1.1659807956104253e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2363758281413207e-01	2.6473494319641321e-02	-1.5452747187619280e+00	2.7827855760461282e-18	1.6624433311444402e-18
1	1.1659807956104253e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5923756406597700e-01	3.8707371671118533e-02	-1.2188606906555530e+00	-2.5538984507436328e-18	1.5660698047012842e-18
1	1.1659807956104253e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0951250928421784e-01	4.1669749654621592e-02	-9.1979334091808673e-01	3.5658204783967706e-18	1.0119220276531375e-18
1	1.1659807956104253e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2744383255581413e-02	3.8601767093741642e-02	-6.6514623335354306e-01	1.9033771472523302e-18	3.3730734255104583e-19
1	1.1659807956104253e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6671603573792304e-02	3.2366519510581768e-02	-4.6150037997143967e-01	1.0842021724855044e-18	1.9274705288631191e-19
1	1.1659807956104253e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8921673675824357e-02	2.5132463964705316e-02	-3.0752130690798274e-01	-8.1917497476682555e-19	1.9274705288631191e-19
1	1.1659807956104253e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7310567672644748e-02	1.8297181696052402e-02	-1.9695212742269652e-01	-3.1321396094025683e-19	1.9274705288631189e-19
1	1.1659807956104253e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007303177834560e-02	1.2586596407800122e-02	-1.2130937481925992e-01	-3.1321396094025688e-19	-1.8070036208091741e-19
1	1.1659807956104253e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5778682326081243e-03	8.2329740737890848e-03	-7.1864943538240383e-02	3.1362331077503400e-19	5.9315659683553232e-20
1	1.1659807956104253e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9843111112861634e-03	5.1120795599298788e-03	-4.0837588535566641e-02	1.0309521889428078e-19	5.3430100290590375e-20
1	1.1659807956104253e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5196912682971032e-24	-2.9584879828241485e-23	1.3266510745445011e-22	-1.5159574528937806e-38	-1.7820761173598109e-22
1	1.1659807956104253e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2288311031184528e-23	-5.1834731349121306e-22	-5.9853014812162411e-22	-8.1806729903570789e-39	8.6804905977832081e-22
1	1.1659807956104253e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7611529070867346e-23	-6.1749580427813965e-23	-1.5992520186498316e-21	-2.3937357101261560e-38	2.1653404336838372e-21
1	1.1659807956104253e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5236835998547927e-22	-2.6099801439318012e-22	-3.7538305526459423e-21	2.1506304025388270e-39	4.7308057947290024e-21
1	1.1659807956104253e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5046983386956618e-22	-8.6862442657302944e-22	-8.8029129982530663e-21	-3.3009253132293691e-38	1.0651540554620745e-20
1	1.1659807956104253e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2183152848478696e-22	-2.6270126770044021e-21	-2.1050147858838628e-20	8.9282201340374673e-38	2.4386939149437174e-20
1	1.1659807956104253e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9619234441463345e-21	-7.5335981500460764e-21	-5.1196967862109530e-20	-8.3671308781327377e-37	5.6714275788925593e-20
1	1.1659807956104253e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7595159263821632e-21	-2.0933514893832485e-20	-1.2640076759038765e-19	3.6146031613760642e-38	1.3369719355929686e-19
1	1.1659807956104253e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1707692794672413e-20	-5.6915808070645066e-20	-3.1606046450725042e-19	-2.0844392942459229e-36	3.1870011368728624e-19
1	1.1659807956104253e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9125251006727363e-20	-1.5207522547730462e-19	-7.9825007662146237e-19	2.4653501256325545e-34	7.6598574543790937e-19
1	1.1659807956104253e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3050413195518196e-20	-3.9981251295857726e-19	-2.0300802832845681e-18	5.9187042809408907e-36	1.8500613927145585e-18
1	1.1659807956104253e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8407191239082555e-19	-1.0334682424036560e-18	-5.1804071193988484e-18	-5.1948699794964841e-35	4.4731567341090212e-18
1	1.1659807956104253e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6409500004906233e-19	-2.6207963977902605e-18	-1.3211959194499541e-17	3.1500205850688431e-33	1.0779928049595618e-17
1	1.1659807956104253e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1654844122169992e-18	-6.4989307977920365e-18	-3.3527281667197812e-17	1.8872554941673776e-34	2.5767309051077169e-17
1	1.1659807956104253e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9006681566191712e-18	-1.5693331939956206e-17	-8.4241995147217259e-17	4.3928891126842415e-34	6.0759117811613048e-17
1	1.1659807956104253e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1152306327211960e-18	-3.6721949394703523e-17	-2.0846273438051997e-16	2.1212974014165121e-33	1.4048759783412640e-16
1	1.1659807956104253e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7100110699726043e-17	-8.2809870176587606e-17	-5.0509910731233297e-16	1.0430766973994815e-33	3.1644765548458293e-16
1	1.1659807956104253e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0011453573291132e-17	-1.7888857951495427e-16	-1.1909100829341114e-15	1.1194020103995468e-32	6.8947616793074045e-16
1	1.1659807956104253e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0546382426246051e-17	-3.6785365690534860e-16	-2.7145409542160395e-15	1.6147358101178613e-30	1.4420339350898889e-15
1	1.1659807956104253e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683179564674491e-16	-7.1536661882798210e-16	-5.9413232584503059e-15	3.6238658062421460e-30	2.8716357479747773e-15
1	1.1659807956104253e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0817946144634655e-16	-1.3071530512778308e-15	-1.2400392084694142e-14	-1.2228843495950668e-31	5.3976829529674400e-15
1	1.1659807956104253e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0194841394272832e-16	-2.2304419543176728e-15	-2.4510266041031708e-14	1.1161338528459010e-31	9.4879757557891512e-15
1	1.1659807956104253e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4827306586660368e-15	-3.5347792654537129e-15	-4.5569945191640074e-14	1.9340644845166793e-31	1.5439996004202624e-14
1	1.1659807956104253e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5634040717608329e-15	-5.1815240580439270e-15	-7.9179879469937593e-14	4.5122093698731087e-31	2.2999153975490723e-14
1	1.1659807956104253e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1193774821641073e-15	-7.0120433902874274e-15	-1.2780405479508787e-13	1.6498852121107388e-29	3.0937812015175293e-14
1	1.1659807956104253e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1205838475079338e-15	-8.7729948429573896e-15	-1.9059986905005834e-13	2.9573333784579823e-30	3.6910996456572132e-14
1	1.1659807956104253e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3697849456878173e-15	-1.0209553428657303e-14	-2.6141670360143995e-13	1.7836028506123504e-31	3.7967268279043731e-14
1	1.1659807956104253e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0495171061476731e-14	-1.1178053852284561e-14	-3.2850867344226292e-13	1.5943262245704862e-30	3.1805988275995952e-14
1	1.1659807956104253e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2034748973050508e-14	-1.1690407760103230e-14	-3.7719361612947349e-13	2.3240198922942304e-31	1.8259077658742595e-14
1	1.1659807956104253e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2598939209164833e-14	-1.1843359171723359e-14	-3.9505034374181192e-13	-3.3197896428050918e-30	-1.4791141972893977e-30
1	1.1659807956104253e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2034748973050508e-14	-1.1690407760103260e-14	-3.7719361612947349e-13	-3.7359716004428003e-30	-1.8259077658742507e-14
1	1.1659807956104253e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0495171061476731e-14	-1.1178053852284568e-14	-3.2850867344226292e-13	1.6075024743603248e-30	-3.1805988275995940e-14
1	1.1659807956104253e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3697849456878189e-15	-1.0209553428657284e-14	-2.6141670360143995e-13	7.0243124610535784e-31	-3.7967268279043750e-14
1	1.1659807956104253e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1205838475079299e-15	-8.7729948429585634e-15	-1.9059986905006102e-13	-1.0830294136355834e-31	-3.6910996456572340e-14
1	1.1659807956104253e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1193774821641073e-15	-7.0120433902874471e-15	-1.2780405479508787e-13	1.6803111475070465e-29	-3.0937812015175268e-14
1	1.1659807956104253e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5634040717608329e-15	-5.1815240580439254e-15	-7.9179879469937593e-14	3.4623388729224344e-31	-2.2999153975490746e-14
1	1.1659807956104253e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4827306586660339e-15	-3.5347792654542091e-15	-4.5569945191639986e-14	1.2104769869663983e-30	-1.5439996004202605e-14
1	1.1659807956104253e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0194841394272832e-16	-2.2304419543176744e-15	-2.4510266041031714e-14	1.2124499721270194e-31	-9.4879757557891354e-15
1	1.1659807956104253e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0817946144634576e-16	-1.3071530512779168e-15	-1.2400392084694235e-14	-1.1371681568664407e-31	-5.3976829529674605e-15
1	1.1659807956104253e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9683179564674484e-16	-7.1536661882801306e-16	-5.9413232584502562e-15	1.3699998073660070e-32	-2.8716357479747596e-15
1	1.1659807956104253e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0546382426246064e-17	-3.6785365690534776e-16	-2.7145409542160398e-15	1.5810089783370805e-30	-1.4420339350898893e-15
1	1.1659807956104253e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0011453573290546e-17	-1.7888857951495728e-16	-1.1909100829340976e-15	1.4213459737310031e-32	-6.8947616793073158e-16
1	1.1659807956104253e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7100110699725781e-17	-8.2809870176591957e-17	-5.0509910731233110e-16	-4.5075814423334725e-33	-3.1644765548457997e-16
1	1.1659807956104253e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1152306327211960e-18	-3.6721949394703541e-17	-2.0846273438052007e-16	2.0270175169091114e-33	-1.4048759783412636e-16
1	1.1659807956104253e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9006681566191700e-18	-1.5693331939956579e-17	-8.4241995147219108e-17	7.8308023313066923e-34	-6.0759117811613689e-17
1	1.1659807956104253e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1654844122170009e-18	-6.4989307977918231e-18	-3.3527281667198595e-17	1.5727129118061478e-34	-2.5767309051077450e-17
1	1.1659807956104253e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6409500004906223e-19	-2.6207963977902736e-18	-1.3211959194499541e-17	3.1064747397534440e-33	-1.0779928049595623e-17
1	1.1659807956104253e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8407191239082644e-19	-1.0334682424034667e-18	-5.1804071193988206e-18	-1.2411695340234115e-34	-4.4731567341090073e-18
1	1.1659807956104253e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3050413195519316e-20	-3.9981251295856469e-19	-2.0300802832845439e-18	-1.4204890274258136e-36	-1.8500613927145700e-18
1	1.1659807956104253e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9125251006727363e-20	-1.5207522547730368e-19	-7.9825007662146294e-19	2.4757642772599212e-34	-7.6598574543790870e-19
1	1.1659807956104253e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1707692794672413e-20	-5.6915808070645114e-20	-3.1606046450725037e-19	-1.4438555111362006e-36	-3.1870011368728629e-19
1	1.1659807956104253e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7595159263822249e-21	-2.0933514893834910e-20	-1.2640076759039366e-19	-4.3855463785095584e-35	-1.3369719355930117e-19
1	1.1659807956104253e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9619234441463544e-21	-7.5335981500504157e-21	-5.1196967862111883e-20	-1.5186735982566946e-36	-5.6714275788927434e-20
