# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
2	2.3319615912208505e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7998829995895353e-01	-9.4285915089098260e-01	5.3438317967665760e-01	-4.5681051534055924e-17	-5.8980598183211441e-17
2	2.3319615912208505e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8792674878054376e-01	-9.1700803944180942e-01	-1.9658067731857998e-01	-1.7443608286211225e-16	-9.5409791178724390e-17
2	2.3319615912208505e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6199117212934859e-01	-8.4942358288190767e-01	-9.0585591648876662e-01	1.4552402492916548e-16	5.4354668913939960e-17
2	2.3319615912208505e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0486909690041750e-01	-7.4317149612566713e-01	-1.5231799036838791e+00	1.0504714382303999e-16	1.0986582014519779e-17
2	2.3319615912208505e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2221398010163815e-01	-6.0843367295444928e-01	-1.9933342735109336e+00	3.6236445942626638e-17	2.0816681711721685e-17
2	2.3319615912208505e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2173653415155192e-01	-4.5978346143975912e-01	-2.2842749061682568e+00	4.4139075110965428e-17	1.3877787807814457e-17
2	2.3319615912208505e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1203176606390641e-01	-3.1286810879399413e-01	-2.3901781902843897e+00	-5.1367089594202127e-17	1.5805258336677575e-17
2	2.3319615912208505e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0138932198450459e-01	-1.8131319678934590e-01	-2.3291951002666802e+00	9.6373526443155946e-18	1.8166409734534898e-17
2	2.3319615912208505e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9681210192199234e-01	-7.4538530172680376e-02	-2.1370432705018967e+00	6.1498356561538897e-17	1.3082706214658422e-17
2	2.3319615912208505e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0339279263200475e-01	3.1550100145400261e-03	-1.8584346255433375e+00	1.0772753252724025e-17	9.2789635928551083e-18
2	2.3319615912208505e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2409758977172353e-01	5.2259792526285466e-02	-1.5385310659680769e+00	1.2155111022643044e-17	7.1798277200151189e-18
2	2.3319615912208505e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5991204207367793e-01	7.6842615466163805e-02	-1.2161939527372130e+00	-9.2036717753213944e-18	5.6137579153138342e-18
2	2.3319615912208505e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1023950144318065e-01	8.2927964295106335e-02	-9.1998822701213867e-01	8.1435629844466781e-18	2.8189256484623119e-18
2	2.3319615912208505e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3418422670769881e-02	7.6953191642689087e-02	-6.6703369281685321e-01	8.8422710511595586e-18	1.8792837656415409e-18
2	2.3319615912208505e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7237173843922176e-02	6.4616089395503812e-02	-4.6412658071608981e-01	4.9391432302117426e-18	1.5901631863120733e-18
2	2.3319615912208505e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9361132486483900e-02	5.0241749235257052e-02	-3.1021870679645103e-01	-4.4090888347743852e-18	1.1323889357070824e-18
2	2.3319615912208505e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7630722819542553e-02	3.6626884599999354e-02	-1.9933095896838399e-01	-1.0480621000693211e-18	3.2526065174565128e-19
2	2.3319615912208505e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0227677511823609e-02	2.5227635081706272e-02	-1.2319864149360073e-01	-5.6017112245084409e-19	-6.3847461268590821e-19
2	2.3319615912208505e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7221252005406941e-03	1.6526418019790781e-02	-7.3271990341032059e-02	1.2285884517728788e-18	9.9257322957542031e-20
2	2.3319615912208505e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0739518470565366e-03	1.0277181472853995e-02	-4.1806927581268076e-02	3.9393835798079934e-19	6.4385104465037312e-20
2	2.3319615912208505e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9916471742429763e-24	-4.9233951672355323e-23	9.6123284585916127e-23	-1.5920552011751335e-37	-9.2014378738653532e-23
2	2.3319615912208505e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3457318762481264e-23	-9.8341050035779376e-22	-5.6680972934405342e-22	9.4012000761028131e-37	9.8090447552729301e-22
2	2.3319615912208505e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6438292164130260e-23	-1.4511346432503262e-22	-1.4566371405921022e-21	-1.6047866527886860e-37	2.1585978485136237e-21
2	2.3319615912208505e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4774944214053046e-22	-5.3419858991519993e-22	-3.6353515887198079e-21	1.1596199130489361e-37	4.5363700430644377e-21
2	2.3319615912208505e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3528833019898483e-22	-1.7345219072032422e-21	-8.4910149216502994e-21	-5.3001011054980285e-37	1.0158955614366072e-20
2	2.3319615912208505e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7598128288070981e-22	-5.2310034844721536e-21	-2.0260711875295074e-20	-4.3335181904313202e-36	2.3101490696821808e-20
2	2.3319615912208505e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8306172718793016e-21	-1.4959556343210565e-20	-4.9134562071931799e-20	-6.6307545015421808e-36	5.3383808130502621e-20
2	2.3319615912208505e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3949562833117482e-21	-4.1498134130982981e-20	-1.2085418032247772e-19	1.0941920141365544e-35	1.2509056812094200e-19
2	2.3319615912208505e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0716823458746483e-20	-1.1274911458957614e-19	-3.0076581260497580e-19	3.3235113547181583e-34	2.9650441165723089e-19
2	2.3319615912208505e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6477251248009947e-20	-3.0134857802226486e-19	-7.5529479851194353e-19	3.9220496117252391e-33	7.0892098713012365e-19
2	2.3319615912208505e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6083713277647256e-20	-7.9335628826229789e-19	-1.9081934557647847e-18	7.7969064394261325e-35	1.7041531569154111e-18
2	2.3319615912208505e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6604030724563520e-19	-2.0559961930987857e-18	-4.8339575241873942e-18	9.7053858299575032e-34	4.1034553949181891e-18
2	2.3319615912208505e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1827956779190798e-19	-5.2338743644543637e-18	-1.2233851922699946e-17	5.2299786867323880e-32	9.8558682226587071e-18
2	2.3319615912208505e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0515768069690115e-18	-1.3046091157537520e-17	-3.0806569472340453e-17	1.1807444630175390e-33	2.3501193543751759e-17
2	2.3319615912208505e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6246983496190535e-18	-3.1710864247747547e-17	-7.6842314401571285e-17	3.3209286715998807e-33	5.5339740912705480e-17
2	2.3319615912208505e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4668651577638364e-18	-7.4798437679191444e-17	-1.8892631153204272e-16	-7.9855062177768253e-33	1.2793276352733295e-16
2	2.3319615912208505e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5631035459003980e-17	-1.7027530841085700e-16	-4.5537095847882745e-16	-2.1234061339918011e-33	2.8847138756072654e-16
2	2.3319615912208505e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6820331308891864e-17	-3.7187524333763855e-16	-1.0696701804950513e-15	9.3602628632751574e-32	6.2995417846267314e-16
2	2.3319615912208505e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3942707156602544e-17	-7.7429288060629875e-16	-2.4331756537241151e-15	6.5870760635867657e-30	1.3220327518994290e-15
2	2.3319615912208505e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8389654090606091e-16	-1.5272138560701659e-15	-5.3234171925502182e-15	1.7287378621874469e-29	2.6441314090764620e-15
2	2.3319615912208505e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8434798887702583e-16	-2.8356806700202325e-15	-1.1123287650739028e-14	-5.5944101787550024e-31	4.9951872583016562e-15
2	2.3319615912208505e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6089789716409197e-16	-4.9276352061825149e-15	-2.2038380546777964e-14	2.0792950456570846e-31	8.8285381404183787e-15
2	2.3319615912208505e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4169609242581517e-15	-7.9737395302231673e-15	-4.1108852401040520e-14	2.1668268963160707e-30	1.4447207080673389e-14
2	2.3319615912208505e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4657685775241637e-15	-1.1971017786720708e-14	-7.1700102384244069e-14	8.0739508749536381e-30	2.1636961217195559e-14
2	2.3319615912208505e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9853129331782483e-15	-1.6646459505084815e-14	-1.1618593398773951e-13	2.2417695947727834e-28	2.9250733120020323e-14
2	2.3319615912208505e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9500867088833857e-15	-2.1463979483506771e-14	-1.7391592383819355e-13	8.9383080586577590e-30	3.5049990484797336e-14
2	2.3319615912208505e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1679026932223331e-15	-2.5777316005519788e-14	-2.3929490041888533e-13	5.1526304573245690e-30	3.6180619726873193e-14
2	2.3319615912208505e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0270504622436715e-14	-2.9059539959903972e-14	-3.0144329560894323e-13	2.6001132918615099e-30	3.0388306888083318e-14
2	2.3319615912208505e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1796927838178094e-14	-3.1049567861831542e-14	-3.4664605690619741e-13	-8.3752414986452457e-31	1.7473036433986456e-14
2	2.3319615912208505e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2356914307700604e-14	-3.1707377501116699e-14	-3.6324533039885394e-13	-1.5130790418197467e-29	8.6555571545083248e-31
2	2.3319615912208505e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1796927838178094e-14	-3.1049567861831422e-14	-3.4664605690619731e-13	-8.6567548516363586e-29	-1.7473036433986374e-14
2	2.3319615912208505e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0270504622436715e-14	-2.9059539959904048e-14	-3.0144329560894334e-13	1.5547974752009701e-30	-3.0388306888083268e-14
2	2.3319615912208505e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1679026932223347e-15	-2.5777316005519747e-14	-2.3929490041888523e-13	6.7666809381873505e-30	-3.6180619726873502e-14
2	2.3319615912208505e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9500867088833289e-15	-2.1463979483516619e-14	-1.7391592383820766e-13	-5.9699233596524744e-29	-3.5049990484798617e-14
2	2.3319615912208505e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9853129331782476e-15	-1.6646459505085014e-14	-1.1618593398773968e-13	2.2163961413492201e-28	-2.9250733120020001e-14
2	2.3319615912208505e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4657685775241637e-15	-1.1971017786720732e-14	-7.1700102384244082e-14	6.9794050377071915e-30	-2.1636961217195629e-14
2	2.3319615912208505e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4169609242581466e-15	-7.9737395302225883e-15	-4.1108852401038816e-14	1.8147034699635131e-29	-1.4447207080673105e-14
2	2.3319615912208505e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6089789716409206e-16	-4.9276352061824747e-15	-2.2038380546777960e-14	8.5664689619441746e-31	-8.8285381404183298e-15
2	2.3319615912208505e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8434798887702765e-16	-2.8356806700194106e-15	-1.1123287650738876e-14	-7.4258794967233152e-31	-4.9951872583016364e-15
2	2.3319615912208505e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8389654090605955e-16	-1.5272138560703889e-15	-5.3234171925500258e-15	1.3757682276075479e-31	-2.6441314090764281e-15
2	2.3319615912208505e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3942707156602581e-17	-7.7429288060629264e-16	-2.4331756537241285e-15	6.2191403674210548e-30	-1.3220327518994223e-15
2	2.3319615912208505e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6820331308891143e-17	-3.7187524333766458e-16	-1.0696701804950850e-15	1.3362861499144585e-31	-6.2995417846268054e-16
2	2.3319615912208505e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5631035459003487e-17	-1.7027530841090307e-16	-4.5537095847886453e-16	-5.9604382708541780e-33	-2.8847138756073443e-16
2	2.3319615912208505e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4668651577638317e-18	-7.4798437679192886e-17	-1.8892631153204493e-16	-1.1775557574974326e-32	-1.2793276352733206e-16
2	2.3319615912208505e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6246983496190381e-18	-3.1710864247750061e-17	-7.6842314401578360e-17	8.0170226306487413e-33	-5.5339740912708142e-17
2	2.3319615912208505e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0515768069690118e-18	-1.3046091157538664e-17	-3.0806569472343769e-17	1.5969084950647043e-33	-2.3501193543752881e-17
2	2.3319615912208505e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1827956779190725e-19	-5.2338743644544962e-18	-1.2233851922700051e-17	5.2057524770146669e-32	-9.8558682226587133e-18
2	2.3319615912208505e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6604030724564125e-19	-2.0559961930980065e-18	-4.8339575241869744e-18	3.7172872008971850e-34	-4.1034553949179927e-18
2	2.3319615912208505e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6083713277649880e-20	-7.9335628826190693e-19	-1.9081934557642843e-18	-2.5095306151189383e-35	-1.7041531569152601e-18
2	2.3319615912208505e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6477251248010058e-20	-3.0134857802223381e-19	-7.5529479851192418e-19	3.9405948125078205e-33	-7.0892098713012221e-19
2	2.3319615912208505e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0716823458746470e-20	-1.1274911458958002e-19	-3.0076581260497667e-19	3.4695237852809458e-34	-2.9650441165723108e-19
2	2.3319615912208505e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3949562833117437e-21	-4.1498134130991431e-20	-1.2085418032248677e-19	-6.7713910137698391e-34	-1.2509056812094876e-19
2	2.3319615912208505e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8306172718792072e-21	-1.4959556343228918e-20	-4.9134562071945208e-20	-2.5945974497331990e-35	-5.3383808130509699e-20
