# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	3.3299736030345217e-39	0.0000000000000000e+00	3.6495121495249857e-21	3.6495121495249857e-21	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	-2.6410614200115205e-39	0.0000000000000000e+00	1.8581326301746919e-21	1.8581326301746919e-21	3.0104406395935358e-39
0	0.0000000000000000e+00	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.9335483245820966e-01	0.0000000000000000e+00	4.5782373391385461e-01	7.8883837961441569e-18	3.7664370480293909e-18
0	0.0000000000000000e+00	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.8646765912357126e-01	0.0000000000000000e+00	-6.4934443946461107e-01	6.8622272047646023e-18	3.7594695650369249e-18
0	0.0000000000000000e+00	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	9.0595519110950973e-01	0.0000000000000000e+00	-1.6105870064169054e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.6928740553913244e-01	0.0000000000000000e+00	-2.2287174218088444e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	6.0403466284283858e-01	0.0000000000000000e+00	-2.4260816087843997e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3855739172291641e-01	0.0000000000000000e+00	-2.2523441352683116e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9443019296256923e-01	0.0000000000000000e+00	-1.8417032646218314e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8278038445738681e-01	0.0000000000000000e+00	-1.3479113125417153e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0492238740021334e-01	0.0000000000000000e+00	-8.9119262384378728e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.5692674720414066e-02	0.0000000000000000e+00	-5.3538307879377423e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.7335015383532901e-02	0.0000000000000000e+00	-2.9337333382820485e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.2406003628582889e-02	0.0000000000000000e+00	-1.4703411707950084e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.2063794809963579e-03	0.0000000000000000e+00	-6.7532955243211970e-02	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.0203707391049787e-03	0.0000000000000000e+00	-2.8468104570763146e-02	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	7.2496602638572960e-04	0.0000000000000000e+00	-1.1026643759348382e-02	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	2.4054457932967099e-04	0.0000000000000000e+00	-3.9279049003297685e-03	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	7.3801438787956484e-05	0.0000000000000000e+00	-1.2877288084812151e-03	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.0937528587205039e-05	0.0000000000000000e+00	-3.8876596290316498e-04	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.4925920078123301e-06	0.0000000000000000e+00	-1.0813399245009951e-04	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.3323569708874268e-06	0.0000000000000000e+00	-2.7721797715254432e-05	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.9885132861951022e-07	0.0000000000000000e+00	-6.5525920941759246e-06	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	6.1984216786949536e-08	0.0000000000000000e+00	-1.4284428559955446e-06	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.1887714861818468e-08	0.0000000000000000e+00	-2.8726198217530039e-07	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.1081765381167483e-09	0.0000000000000000e+00	-5.3303031482260456e-08	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	3.4570599156315387e-10	0.0000000000000000e+00	-9.1277763039884554e-09	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	5.2420139443251938e-11	0.0000000000000000e+00	-1.4427402987509004e-09	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	7.3498888563604143e-12	0.0000000000000000e+00	-2.1051533514513772e-10	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	9.5291619147915291e-13	0.0000000000000000e+00	-2.8360040727478323e-11	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1424046848530328e-13	0.0000000000000000e+00	-3.5278208868877190e-12	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2664165549094354e-14	0.0000000000000000e+00	-4.0525329757101917e-13	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.2981489229472238e-15	0.0000000000000000e+00	-4.2993837579750021e-14	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.2304494888387134e-16	0.0000000000000000e+00	-4.2128970152831664e-15	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.0784360513949136e-17	0.0000000000000000e+00	-3.8131368533272004e-16	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	8.7400987513874662e-19	0.0000000000000000e+00	-3.1881578326048757e-17	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	6.5498237880243202e-20	0.0000000000000000e+00	-2.4625181122382790e-18	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	4.5387287370281558e-21	0.0000000000000000e+00	-1.7572164591753449e-19	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.9082395288900747e-22	0.0000000000000000e+00	-1.1585085859940707e-20	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	1.7231276581863680e-23	0.0000000000000000e+00	-7.0570232322101770e-22	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	9.4405232971647184e-25	0.0000000000000000e+00	-3.9720127650293012e-23	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	4.7826215654432931e-26	0.0000000000000000e+00	-2.0657776111478513e-24	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.2404089652239914e-27	0.0000000000000000e+00	-9.9278698508361885e-26	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.7046509703878052e-29	0.0000000000000000e+00	-4.4090266137070502e-27	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.8870835337043740e-30	0.0000000000000000e+00	-1.8094933717392539e-28	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.4396574253765939e-31	0.0000000000000000e+00	-6.8629595125771413e-30	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	4.9304412016118786e-33	0.0000000000000000e+00	-2.4055683492308813e-31	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.5613624871755282e-34	0.0000000000000000e+00	-7.7926766438126710e-33	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	4.5720717002462561e-36	0.0000000000000000e+00	-2.3330736248170187e-34	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.2379800856669332e-37	0.0000000000000000e+00	-6.4558368911816332e-36	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	3.0995997652551381e-39	0.0000000000000000e+00	-1.6510789860684151e-37	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	7.1761071479719769e-41	0.0000000000000000e+00	-3.9028572867324125e-39	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.5362558317181774e-42	0.0000000000000000e+00	-8.5271681721048443e-41	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	3.0410916514116187e-44	0.0000000000000000e+00	-1.7220337910874020e-42	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	5.5665588908649201e-46	0.0000000000000000e+00	-3.2144014138525329e-44	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	9.4218338554966676e-48	0.0000000000000000e+00	-5.5460868917293957e-46	0.0000000000000000e+00	-0.0000000000000000e+00
