# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0202244964223540e-12
0	0.0000000000000000e+00	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	4.1259723201641296e-14
0	0.0000000000000000e+00	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.4206065825994247e-15
0	0.0000000000000000e+00	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	4.1658150127826573e-17
0	0.0000000000000000e+00	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.0407497848199188e-18
0	0.0000000000000000e+00	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.2158353165634828e-20
0	0.0000000000000000e+00	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	4.0214595503211462e-22
0	0.0000000000000000e+00	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	6.2227601049806262e-24
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2115117596092512e-26
0	0.0000000000000000e+00	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	9.2423503491696258e-28
0	0.0000000000000000e+00	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	8.8742506306909054e-30
0	0.0000000000000000e+00	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	7.2700063311010321e-32
0	0.0000000000000000e+00	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	5.0821751827999096e-34
0	0.0000000000000000e+00	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	3.0319977265507886e-36
0	0.0000000000000000e+00	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.5439048421983683e-38
0	0.0000000000000000e+00	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	6.7107107191099048e-41
0	0.0000000000000000e+00	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.4900788449977085e-43
0	0.0000000000000000e+00	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	7.8884427027778568e-46
0	0.0000000000000000e+00	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	2.1337185693598615e-48
0	0.0000000000000000e+00	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	4.9281299887571079e-51
0	0.0000000000000000e+00	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.7197578401885289e-54
0	0.0000000000000000e+00	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.6371331311841469e-56
0	0.0000000000000000e+00	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	2.3550106635636537e-59
0	0.0000000000000000e+00	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.8933795414106937e-62
0	0.0000000000000000e+00	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	3.0362904637511759e-65
0	0.0000000000000000e+00	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	2.7216162694084114e-68
0	0.0000000000000000e+00	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.0838914982770869e-71
0	0.0000000000000000e+00	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.3630309091183528e-74
0	0.0000000000000000e+00	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	7.6161475003001449e-78
0	0.0000000000000000e+00	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	3.6356298517678937e-81
0	0.0000000000000000e+00	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.4827001888234250e-84
0	0.0000000000000000e+00	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	5.1661882246885815e-88
0	0.0000000000000000e+00	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.5379539905306314e-91
0	0.0000000000000000e+00	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	3.9118752446160452e-95
0	0.0000000000000000e+00	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	8.5017200494035744e-99
0	0.0000000000000000e+00	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.5787731777370633e-102
0	0.0000000000000000e+00	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.0480128566741184e-01
0	0.0000000000000000e+00	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	2.1082410053180417e-01
0	0.0000000000000000e+00	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.2969952526194846e+00
0	0.0000000000000000e+00	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.4835906731371313e+00
0	0.0000000000000000e+00	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.9429359862409505e+00
0	0.0000000000000000e+00	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.5365270518387790e+00
0	0.0000000000000000e+00	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.6959354574593559e+00
0	0.0000000000000000e+00	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	9.0843245323896482e-01
0	0.0000000000000000e+00	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	3.9711214639678705e-01
0	0.0000000000000000e+00	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.4331752052935032e-01
0	0.0000000000000000e+00	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.3033956500737665e-02
0	0.0000000000000000e+00	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.0809515792674180e-02
0	0.0000000000000000e+00	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.2803500219408354e-03
0	0.0000000000000000e+00	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.0521648892595275e-04
0	0.0000000000000000e+00	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	6.0793436297788309e-05
0	0.0000000000000000e+00	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	7.7142184530173037e-06
0	0.0000000000000000e+00	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	8.2912274209622490e-07
0	0.0000000000000000e+00	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	7.5569486956012520e-08
0	0.0000000000000000e+00	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.8464801615990888e-09
0	0.0000000000000000e+00	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.8424903428274294e-10
0	0.0000000000000000e+00	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.1468231576328416e-11
0	0.0000000000000000e+00	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.0202244964223540e-12
0	0.0000000000000000e+00	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	4.1259723201641296e-14
0	0.0000000000000000e+00	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.4206065825994247e-15
0	0.0000000000000000e+00	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	4.1658150127826573e-17
0	0.0000000000000000e+00	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.0407497848199188e-18
0	0.0000000000000000e+00	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	2.2158353165634828e-20
0	0.0000000000000000e+00	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	4.0214595503211462e-22
0	0.0000000000000000e+00	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	6.2227601049806262e-24
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2115117596092512e-26
0	0.0000000000000000e+00	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	9.2423503491696258e-28
0	0.0000000000000000e+00	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	8.8742506306909054e-30
0	0.0000000000000000e+00	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	7.2700063311010321e-32
0	0.0000000000000000e+00	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	5.0821751827999096e-34
0	0.0000000000000000e+00	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	3.0319977265507886e-36
0	0.0000000000000000e+00	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.5439048421983683e-38
0	0.0000000000000000e+00	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	6.7107107191099048e-41
0	0.0000000000000000e+00	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	2.4900788449977085e-43
0	0.0000000000000000e+00	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	7.8884427027778568e-46
0	0.0000000000000000e+00	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	2.1337185693598615e-48
0	0.0000000000000000e+00	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	4.9281299887571079e-51
0	0.0000000000000000e+00	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	9.7197578401885289e-54
0	0.0000000000000000e+00	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.6371331311841469e-56
0	0.0000000000000000e+00	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	2.3550106635636537e-59
0	0.0000000000000000e+00	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	2.8933795414106937e-62
0	0.0000000000000000e+00	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	3.0362904637511759e-65
0	0.0000000000000000e+00	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	2.7216162694084114e-68
0	0.0000000000000000e+00	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.0838914982770869e-71
0	0.0000000000000000e+00	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	1.3630309091183528e-74
0	0.0000000000000000e+00	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	7.6161475003001449e-78
0	0.0000000000000000e+00	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	3.6356298517678937e-81
0	0.0000000000000000e+00	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.4827001888234250e-84
0	0.0000000000000000e+00	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	5.1661882246885815e-88
0	0.0000000000000000e+00	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.5379539905306314e-91
0	0.0000000000000000e+00	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	3.9118752446160452e-95
0	0.0000000000000000e+00	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	8.5017200494035744e-99
0	0.0000000000000000e+00	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.5787731777370633e-102
0	0.0000000000000000e+00	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	1.0480128566741198e-01
0	0.0000000000000000e+00	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	2.1082410053180498e-01
0	0.0000000000000000e+00	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.2969952526194846e+00
0	0.0000000000000000e+00	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.4835906731371313e+00
0	0.0000000000000000e+00	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.9429359862409505e+00
0	0.0000000000000000e+00	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.5365270518387790e+00
0	0.0000000000000000e+00	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.6959354574593559e+00
0	0.0000000000000000e+00	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	9.0843245323896482e-01
0	0.0000000000000000e+00	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	3.9711214639678705e-01
0	0.0000000000000000e+00	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.4331752052935032e-01
0	0.0000000000000000e+00	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.3033956500737665e-02
0	0.0000000000000000e+00	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.0809515792674180e-02
0	0.0000000000000000e+00	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	2.2803500219408354e-03
0	0.0000000000000000e+00	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	4.0521648892595275e-04
