# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.0088947727915613e-01	8.7760912426924409e-01	7.1713468496881205e-15	2.5138278316279172e+00	6.3970337514805829e-15
8	9.3278463648834020e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	2.9185622222826259e-03	2.2434847603182950e+00	2.2574534834044848e-15	-2.6224981997594630e+00	2.6362014423260884e-15
8	9.3278463648834020e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-9.8210592801275601e-02	4.1643180235201145e+00	6.8926346112145142e-16	-2.8701930860733262e+00	1.0342806857879498e-15
8	9.3278463648834020e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-2.6023260101830520e-01	3.7286487363659062e+00	4.4832964501356150e-16	-3.3463973529585305e+00	-3.0627506703634964e-16
8	9.3278463648834020e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.9789596210270334e-01	3.4664525056182969e+00	4.9728739644668473e-16	-2.7926356095931415e+00	1.2952601953960158e-16
8	9.3278463648834020e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-5.2177649817967331e-01	3.2523705902023141e+00	-5.3043988954313043e-16	-2.4748705648636351e+00	7.2241595421789702e-16
8	9.3278463648834020e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-6.2787053839099938e-01	3.2962062798520728e+00	-1.2738652725256354e-15	-2.0840453663028482e+00	-4.4139075110965410e-17
8	9.3278463648834020e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.1533234715693605e-01	3.4113142822904505e+00	-1.3110654537326936e-15	-1.6488963615951280e+00	-4.7030280904260099e-16
8	9.3278463648834020e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-7.8046505504951569e-01	3.5177150951738798e+00	-1.5188467767441377e-15	-1.1334125700782895e+00	-1.2486154085975284e-15
8	9.3278463648834020e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-8.2018424018267899e-01	3.5399408125630152e+00	-1.4051260155412137e-16	-5.6343737788088233e-01	2.4633073358870666e-16
8	9.3278463648834020e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-8.3272244667298490e-01	3.4333563168460097e+00	5.6224315326937187e-16	2.5276543183487026e-02	2.2647778714141636e-16
8	9.3278463648834020e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-8.1822544478927384e-01	3.1804434092354605e+00	-1.0036339043790260e-15	5.8887825931291249e-01	-2.5943753318497589e-16
8	9.3278463648834020e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-7.7887278829706019e-01	2.7922430947988350e+00	-7.6925348806927081e-16	1.0848168977742549e+00	-1.3164623712135102e-16
8	9.3278463648834020e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-7.1867073512475266e-01	2.3035051338046042e+00	-3.8934904683034989e-17	1.4782178629422416e+00	-3.7971169418603439e-16
8	9.3278463648834020e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-6.4297312467910006e-01	1.7639220945619949e+00	-4.4505294511449415e-16	1.7467375897472799e+00	-2.4382502190118453e-16
8	9.3278463648834020e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-5.5783362750217746e-01	1.2273178285870090e+00	1.5024632772488013e-16	1.8829072634949098e+00	-1.3511568407330464e-16
8	9.3278463648834020e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.6930993452440412e-01	7.4139495818198220e-01	-3.2381504884900393e-16	1.8938456807288191e+00	-1.5424582907227111e-16
8	9.3278463648834020e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.8283631681606040e-01	3.4026079435353790e-01	-3.0546793875238826e-16	1.7986737904340375e+00	-1.5152327695025193e-16
8	9.3278463648834020e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0275586077650973e-01	4.0964558445453152e-02	2.2256261262966367e-18	1.6243680375353602e+00	-1.1482905675702031e-16
8	9.3278463648834020e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.3206358456853082e-01	-1.5592140729323561e-01	-2.1803305688683494e-16	1.4010078883973009e+00	-8.5965185587295098e-17
8	9.3278463648834020e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.7236666351003863e-01	-2.6265321943586606e-01	5.7968676155558300e-17	1.1573586238080218e+00	-6.6280892811280509e-17
8	9.3278463648834020e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.2402843835264736e-01	-2.9911719106712398e-01	-8.7362601720720874e-17	9.1751421531812349e-01	-2.8213349866233905e-17
8	9.3278463648834020e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-8.6436613171817500e-02	-2.8759868514116166e-01	-8.0495987961646021e-17	6.9897446001380525e-01	-2.3852447794681098e-17
8	9.3278463648834020e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-5.8327089099023031e-02	-2.4866273915296497e-01	-3.5007683480476401e-17	5.1219514962338986e-01	-1.4648776019359705e-17
8	9.3278463648834020e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.8099894839298279e-02	-1.9859067653698534e-01	3.8212103234711329e-17	3.6124042171743287e-01	-1.2697212108885795e-17
8	9.3278463648834020e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-2.4086808087969754e-02	-1.4865957396918847e-01	-2.0009553427760253e-17	2.4541177351374766e-01	-8.3242633465275960e-18
8	9.3278463648834020e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.4730591202829831e-02	-1.0496141819969258e-01	7.2822245918609704e-18	1.6045812994155279e-01	3.5176337151751920e-18
8	9.3278463648834020e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-8.7153366680465701e-03	-7.0743656561082030e-02	-2.1562427516720489e-18	1.0149550023599076e-01	-1.0591133292671857e-18
8	9.3278463648834020e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-4.9627708250990343e-03	-4.5258272489815690e-02	-5.7089727035230280e-19	6.1593115598945675e-02	-6.2480826487136134e-19
8	9.3278463648834020e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.4971654353780713e-23	1.2480714452612871e-21	-4.3024444159620407e-22	3.7663248724764539e-22	-5.5804012329702878e-33
8	9.3278463648834020e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	6.7105165508900100e-23	1.5795550646966485e-21	-2.1514251011649541e-22	-1.3285387184719613e-21	-1.9481623480536660e-32
8	9.3278463648834020e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.7409109055772452e-23	-3.3886231564368917e-22	-9.9166308748790790e-22	-8.1274332104717355e-23	-2.7545889790640841e-32
8	9.3278463648834020e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	1.3998405975821320e-23	1.5666791604783735e-21	7.7495538272458093e-22	3.2034259753807548e-23	-7.0374844243564182e-33
8	9.3278463648834020e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	2.6349303590874147e-23	3.2019016773856862e-21	2.8594945217443546e-21	-9.0320469641610019e-22	-5.2409089381729320e-32
8	9.3278463648834020e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.0987876072149318e-22	5.7918755126102975e-21	5.3750631566875422e-21	-7.5629335106882640e-22	-3.8880765618990743e-32
8	9.3278463648834020e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.7566892022872468e-22	1.0051008471689253e-20	1.0031891798748427e-20	-1.2278387841579475e-21	8.0939428746454356e-32
8	9.3278463648834020e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	5.4978055388680114e-22	1.3843908640545604e-20	1.6433604542684865e-20	-2.1433893026950871e-21	4.3793467531694336e-32
8	9.3278463648834020e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	8.0289436078755462e-22	8.6831622017653805e-21	1.9035713100897288e-20	-4.3213419390463471e-21	-1.4940570930813375e-31
8	9.3278463648834020e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	2.6592451989915244e-22	-3.4314417535615443e-20	-1.0822666191183695e-20	-8.2412910968880337e-21	2.2469017044980340e-31
8	9.3278463648834020e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-4.1009864878396588e-21	-2.0164269529123253e-19	-1.8056342308525851e-19	-1.3652955039973039e-20	3.8131522617457191e-30
8	9.3278463648834020e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-2.2791855175817481e-20	-7.5342945048068621e-19	-8.2681826162520632e-19	-3.1381546001091419e-20	1.6267573039990139e-29
8	9.3278463648834020e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-8.9995330354810365e-20	-2.5394788130538781e-18	-2.8290218218521698e-18	-1.8726804011431691e-19	2.8343042980335663e-29
8	9.3278463648834020e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-3.1346768698115600e-19	-8.5742008419651542e-18	-7.9419590180242543e-18	-1.2575379040453122e-18	1.6190720122632904e-29
8	9.3278463648834020e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.0216319926640546e-18	-2.9741492576881897e-17	-1.7806870971706614e-17	-6.7588624242407793e-18	6.5549793662133826e-29
8	9.3278463648834020e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-3.1695365745560645e-18	-1.0353955934896925e-16	-2.6092587302681102e-17	-2.9572112347896778e-17	-1.9159873967207039e-29
8	9.3278463648834020e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-9.3600134277917725e-18	-3.4862364330994782e-16	1.2938129908921466e-17	-1.0932137226611277e-16	1.4962422999031659e-29
8	9.3278463648834020e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-2.6123085176462856e-17	-1.1033562767983478e-15	2.7864626978854217e-16	-3.4984547408342718e-16	2.4871159240924909e-28
8	9.3278463648834020e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-6.8284380137834878e-17	-3.2281624312892968e-15	1.3112369488448735e-15	-9.8298213130195266e-16	1.4088410778856222e-27
8	9.3278463648834020e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.6577223425576416e-16	-8.6570500369105293e-15	4.4548410503182251e-15	-2.4439897716999607e-15	6.7995441070823334e-28
8	9.3278463648834020e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-3.7117282683687712e-16	-2.1190387340101841e-14	1.2527628563641812e-14	-5.3971966512430421e-15	-2.4324484028401052e-28
8	9.3278463648834020e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.6242521888555127e-16	-4.7244783850432786e-14	3.0493979144233196e-14	-1.0597506498366207e-14	2.2517550061667064e-27
8	9.3278463648834020e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.4313650631936031e-15	-9.5839396362280452e-14	6.5529005551715833e-14	-1.8483012701149753e-14	-2.8446550466135392e-26
8	9.3278463648834020e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.4508592843357309e-15	-1.7679690068889495e-13	1.2559953159125178e-13	-2.8550389350485335e-14	8.4726548325397594e-27
8	9.3278463648834020e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.8260414415074089e-15	-2.9653208241532506e-13	2.1603864362850475e-13	-3.8846974794384814e-14	8.1152847740049633e-26
8	9.3278463648834020e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.4541560303946081e-15	-4.5226513529397829e-13	3.3486128359233364e-13	-4.6092631817118984e-14	-3.0683505241479584e-27
8	9.3278463648834020e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-7.1247679935674455e-15	-6.2748436161570148e-13	4.6920185665905729e-13	-4.6718696228504337e-14	3.3265712529311598e-27
8	9.3278463648834020e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-8.5714203872789599e-15	-7.9237303822003419e-13	5.9582710979399994e-13	-3.8486827824563146e-14	1.5065113510128007e-26
8	9.3278463648834020e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-9.5487726755896091e-15	-9.1118741312671876e-13	6.8707381475909477e-13	-2.1813785539199566e-14	5.8776103044875275e-26
8	9.3278463648834020e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	7.2038759515773937e-13	-6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-9.5487726755908019e-15	-9.1118741312679308e-13	6.8707381475901127e-13	2.1813785539195110e-14	-1.1284571720487089e-25
8	9.3278463648834020e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-8.5714203872794001e-15	-7.9237303822007559e-13	5.9582710979396198e-13	3.8486827824596139e-14	4.8728802260275285e-27
8	9.3278463648834020e-02	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-7.1247679935662654e-15	-6.2748436161563100e-13	4.6920185665914554e-13	4.6718696228342841e-14	2.4129570253556441e-27
8	9.3278463648834020e-02	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.4541560304239616e-15	-4.5226513529562458e-13	3.3486128359078682e-13	4.6092631816960101e-14	-9.1635565161056884e-26
8	9.3278463648834020e-02	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.8260414415087689e-15	-2.9653208241541472e-13	2.1603864362839269e-13	3.8846974794535373e-14	7.4709858323141070e-26
8	9.3278463648834020e-02	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.4508592843366093e-15	-1.7679690068895763e-13	1.2559953159119266e-13	2.8550389350517351e-14	7.5538126411425601e-27
8	9.3278463648834020e-02	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.4313650631845241e-15	-9.5839396361696644e-14	6.5529005552332722e-14	1.8483012701257922e-14	-2.4463384578464688e-26
8	9.3278463648834020e-02	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-7.6242521888461213e-16	-4.7244783850364294e-14	3.0493979144302660e-14	1.0597506498343283e-14	1.7545105759389668e-27
8	9.3278463648834020e-02	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-3.7117282683337068e-16	-2.1190387339899681e-14	1.2527628563809604e-14	5.3971966512790378e-15	1.0209051131027287e-26
8	9.3278463648834020e-02	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-1.6577223425583297e-16	-8.6570500369129890e-15	4.4548410503245621e-15	2.4439897716793458e-15	1.0948979334161650e-27
8	9.3278463648834020e-02	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-6.8284380137782147e-17	-3.2281624312849080e-15	1.3112369488466656e-15	9.8298213130462197e-16	1.5563501479693244e-27
8	9.3278463648834020e-02	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-2.6123085176676138e-17	-1.1033562768160877e-15	2.7864626977574428e-16	3.4984547407791639e-16	1.7827758436335208e-28
8	9.3278463648834020e-02	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-9.3600134280064998e-18	-3.4862364332537015e-16	1.2938129893639016e-17	1.0932137226288210e-16	3.4448380925956116e-29
8	9.3278463648834020e-02	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.1695365745890441e-18	-1.0353955935162598e-16	-2.6092587305478695e-17	2.9572112348238391e-17	-1.6536423044927207e-29
8	9.3278463648834020e-02	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-1.0216319926935512e-18	-2.9741492579962984e-17	-1.7806870974426206e-17	6.7588624229804970e-18	6.4260608435586843e-29
8	9.3278463648834020e-02	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-3.1346768702750428e-19	-8.5742008461802830e-18	-7.9419590219437374e-18	1.2575379027086442e-18	1.4007681486694240e-29
8	9.3278463648834020e-02	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-8.9995330364994539e-20	-2.5394788141246081e-18	-2.8290218229901051e-18	1.8726804002635882e-19	2.9967836140544259e-29
8	9.3278463648834020e-02	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-2.2791855176020474e-20	-7.5342945050486154e-19	-8.2681826165937386e-19	3.1381546047615759e-20	5.9001596678518643e-30
8	9.3278463648834020e-02	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-4.1009864853914987e-21	-2.0164269507797129e-19	-1.8056342288913981e-19	1.3652955121991693e-20	1.1141913459236978e-30
8	9.3278463648834020e-02	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	2.6592452045718956e-22	-3.4314417480232589e-20	-1.0822666131616188e-20	8.2412911008653318e-21	-2.1581917078744680e-31
8	9.3278463648834020e-02	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	8.0289436083902416e-22	8.6831622076012642e-21	1.9035713106312040e-20	4.3213419391184506e-21	-7.4966391489712984e-32
8	9.3278463648834020e-02	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	5.4978055388703455e-22	1.3843908640617074e-20	1.6433604542936653e-20	2.1433893029365374e-21	6.9537828565491147e-32
8	9.3278463648834020e-02	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.7566892021952823e-22	1.0051008469029286e-20	1.0031891796317414e-20	1.2278387828238011e-21	5.2934574484889948e-32
