# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-3.0696492277799543e-56	-1.6355234033432296e-53	-1.0870933782787991e-16	1.0870933782787991e-16	-1.7406832402959220e-53
4	4.6639231824417010e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	2.2942421473781999e-57	1.3889193526464078e-54	-1.4824657705118466e-16	1.4824657705118466e-16	1.2426421347009217e-54
4	4.6639231824417010e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.7000554214508282e-58	-1.0915826163947525e-55	-1.4961989980299961e-16	1.4961989980299961e-16	-8.7496904517577839e-56
4	4.6639231824417010e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.0063502989132723e-59	7.2683874297419639e-57	-1.6658164045699505e-16	1.6658164045699505e-16	6.5227329532327892e-57
4	4.6639231824417010e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-4.6046834177269299e-61	-4.3444935165702636e-58	-2.0994972735641525e-16	2.0994972735641525e-16	-4.4732576587565399e-58
4	4.6639231824417010e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.9685789622400597e-62	2.5373400350109927e-59	-3.4872760543455989e-16	3.4872760543455989e-16	2.4549905246284137e-59
4	4.6639231824417010e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-9.1859265126279570e-64	-1.3348522028350023e-60	-3.4776387017012826e-16	3.4776387017012826e-16	-1.1036189921443692e-60
4	4.6639231824417010e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.6317517159283022e-65	5.1580105038379692e-62	-7.6616953522308973e-16	7.6616953522308973e-16	4.8292702971347503e-62
4	4.6639231824417010e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-8.1436921527235411e-67	-1.1175061796396164e-63	-2.3033272819914271e-16	2.3033272819914271e-16	-2.1604227770993195e-63
4	4.6639231824417010e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.0470801209819852e-69	1.4368402977804558e-66	8.0491169285323849e-16	-8.0491169285323849e-16	7.6613731671513620e-65
4	4.6639231824417010e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0929825391342591e-69	1.4998292160543528e-66	2.3129646346357425e-16	-2.3129646346357425e-16	-4.1309477619542547e-66
4	4.6639231824417010e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-3.7252366561908314e-68	-5.1119012185658657e-65	4.6413490335023903e-16	-4.6413490335023903e-16	6.7531938937228096e-65
4	4.6639231824417010e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.1912059751566167e-66	1.6346148816737381e-63	-3.4887216572422454e-16	3.4887216572422454e-16	-1.5130295706725349e-63
4	4.6639231824417010e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-2.8273702046688213e-65	-3.7054245646143658e-62	-7.2174133953279479e-16	7.2174133953279479e-16	3.3865303604787310e-62
4	4.6639231824417010e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	6.2090793838706262e-64	6.8426973900423540e-61	-3.7778422365717131e-16	3.7778422365717131e-16	-7.2097464930174937e-61
4	4.6639231824417010e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.3995724340606600e-62	-1.1805949834743121e-59	-3.6665308135298682e-16	3.6665308135298682e-16	1.3554564777727585e-59
4	4.6639231824417010e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	2.9177003179724029e-61	1.9698270846292635e-58	-2.1081708909440365e-16	2.1081708909440365e-16	-2.3222235265969716e-58
4	4.6639231824417010e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-5.2569291502013921e-60	-2.9926981127707784e-57	-1.9455405650712106e-16	1.9455405650712106e-16	3.8930517673737134e-57
4	4.6639231824417010e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	8.8025219187137749e-59	4.1738748317102821e-56	-1.4560835176480325e-16	1.4560835176480325e-16	-6.2012656490686363e-56
4	4.6639231824417010e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-1.4769737290776039e-57	-6.0428725195422371e-55	-1.6560585850175812e-16	1.6560585850175812e-16	8.3974570020303706e-55
4	4.6639231824417010e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	2.2933229316017281e-56	9.1195590091102671e-54	-1.0519170411270471e-16	1.0519170411270471e-16	-9.2215525638331952e-54
4	4.6639231824417010e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-2.8722475677843102e-55	-1.1650084398716898e-52	-8.5037590395279723e-17	8.5037590395279723e-17	9.4922775789825948e-53
4	4.6639231824417010e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.8751392944923205e-54	1.0766308536447151e-51	-8.3875084732559160e-17	8.3875084732559160e-17	-1.1296700931808485e-51
4	4.6639231824417010e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-3.0309332598064852e-53	-8.2839958917393817e-51	-8.1736797114601630e-17	8.1736797114601630e-17	1.2474854922711406e-50
4	4.6639231824417010e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	3.9208941483069284e-52	8.7374612322875978e-50	-4.5437106045246680e-17	4.5437106045246680e-17	5.4054959870037989e-43
4	4.6639231824417010e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-3.8683848290628574e-51	-9.0489828859094521e-49	-4.3983973966845969e-17	4.3983973966845969e-17	-3.0270782025481616e-41
4	4.6639231824417010e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-3.0252984725832005e-43	-2.2947529025535396e-39	-2.2605615296322767e-17	2.2605615296322767e-17	4.3661511816084410e-40
4	4.6639231824417010e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.4521433463480403e-41	1.1040417987840257e-37	-2.2083090082638780e-17	2.2083090082638780e-17	4.3390874572296775e-39
4	4.6639231824417010e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-1.2818925682820360e-40	-1.8496434968086354e-36	-1.7468642815541186e-17	1.7468642815541186e-17	1.0567367849230956e-36
4	4.6639231824417010e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-3.4515542857412914e-39	8.8167906943935227e-36	-1.5005800406627395e-17	1.5005800406627395e-17	-4.7991289939495754e-35
4	4.6639231824417010e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-6.1915361095649382e-37	-2.9094882735549499e-34	-1.1102531413521700e-17	1.1102531413521700e-17	6.2515641384093788e-34
4	4.6639231824417010e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	2.1907133912327587e-35	1.1076653351185549e-32	-6.1882344830960836e-18	6.1882344830960836e-18	-8.5208004047264367e-34
4	4.6639231824417010e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-1.7459722339613433e-34	-9.5047662067812531e-32	-4.6313879260426804e-18	4.6313879260426804e-18	4.0326053179882159e-32
4	4.6639231824417010e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-9.1494370734896119e-34	7.3157301091668472e-25	-2.9484275746203025e-18	2.9484275746203025e-18	-1.6931385487146233e-30
4	4.6639231824417010e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-3.0064739597544770e-32	-1.1705179824659147e-23	-1.9445053025801220e-18	1.9550461570348425e-18	5.4829681838347884e-30
4	4.6639231824417010e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	7.0850094355302267e-31	4.6820891684540162e-23	-1.2604791402863160e-18	1.2271625110276469e-18	1.2792150196284978e-28
4	4.6639231824417010e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	2.6064954103182966e-30	5.8532627231664731e-24	-7.3084826132258551e-19	8.6119722042783054e-19	8.9068332436519931e-28
4	4.6639231824417010e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-5.0502360770262287e-29	-4.7566365648185202e-23	-6.9503759060811199e-19	2.5410988417629010e-20	-1.4049354071997516e-26
4	4.6639231824417010e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-9.0820639098837798e-28	-1.4501695524761126e-25	2.4284635717330043e-19	2.4284635717330043e-19	-1.8618755443740091e-25
4	4.6639231824417010e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	5.7721838830591649e-28	1.5443605785157688e-25	1.3521036382883224e-19	1.3521036382883224e-19	1.8457085310205977e-25
4	4.6639231824417010e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.4960682840818367e-01	-1.8602248771616772e+00	4.6798488146855044e-01	-1.9298835106143910e-16	-2.5664190412583421e-16
4	4.6639231824417010e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.4555624222184187e-01	-1.7389326611420821e+00	-5.7774945507979281e-01	9.1216464859590908e-17	-3.6943126655090897e-17
4	4.6639231824417010e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.7203889205622542e-01	-1.4424989768428431e+00	-1.4864848230340846e+00	1.3530843112619098e-16	1.9744307199299660e-16
4	4.6639231824417010e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.4512641880053143e-01	-1.0294879859318540e+00	-2.0806095406729765e+00	-3.3394737126659265e-17	7.5562667905237479e-17
4	4.6639231824417010e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.9010555108510254e-01	-5.9599447839429120e-01	-2.2876931485268899e+00	2.3906390565783409e-16	-1.7977913678294444e-16
4	4.6639231824417010e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3320599272583393e-01	-2.3178142235057306e-01	-2.1485632611340484e+00	1.4617653891835393e-16	6.2273964180836593e-17
4	4.6639231824417010e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9481262920549878e-01	1.2701890736431579e-02	-1.7813174254853232e+00	2.1874304655429057e-16	2.5644699088008612e-16
4	4.6639231824417010e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8598709726571588e-01	1.3418020362400199e-01	-1.3252081344457565e+00	-2.0058901007012366e-19	-3.5780064671258260e-17
4	4.6639231824417010e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0876388537857840e-01	1.6260216574863331e-01	-8.9293043406695327e-01	7.8249532601995758e-17	3.0804326155743842e-17
4	4.6639231824417010e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.8954311452183751e-02	1.3895196651222125e-01	-5.4808021757388836e-01	2.4075367867528575e-19	8.3826053575122301e-18
4	4.6639231824417010e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.9615745423558826e-02	9.7699640559797338e-02	-3.0760929286663780e-01	6.3794532047126007e-19	1.3067589629008073e-18
4	4.6639231824417010e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.3785899313504567e-02	5.9431396412278042e-02	-1.5826504484695300e-01	9.0102055170138666e-18	-9.0781704293189266e-19
4	4.6639231824417010e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.9451245736321179e-03	3.1996024293838458e-02	-7.4773008373046762e-02	4.0785234785218070e-18	7.8813157922984764e-19
4	4.6639231824417010e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.3745610792440123e-03	1.5430917727224333e-02	-3.2476176316814043e-02	6.1077260983535142e-20	5.1261272611181282e-20
4	4.6639231824417010e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	8.7812260233277768e-04	6.7138225509512555e-03	-1.2975656733056380e-02	5.6055559130633530e-20	1.7076184216646697e-19
4	4.6639231824417010e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.0053310273499788e-04	2.6465835949696609e-03	-4.7703692345143290e-03	1.1140947560638433e-20	2.0796435446525072e-20
4	4.6639231824417010e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	9.5140419926209935e-05	9.4761920993757451e-04	-1.6135812798900287e-03	-8.5207350554326565e-21	6.8639254613207510e-21
4	4.6639231824417010e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.7841119200945670e-05	3.0857947960553640e-04	-5.0193878773959659e-04	1.9667538247399110e-20	4.4209451968217032e-21
4	4.6639231824417010e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	7.5248668048780047e-06	9.1409837171777734e-05	-1.4347480626333538e-04	3.1000801565383321e-21	-8.9739162426109625e-22
4	4.6639231824417010e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.8765146945804508e-06	2.4614760426456322e-05	-3.7638317555588726e-05	7.1550083101638306e-22	-6.6649392478238409e-22
4	4.6639231824417010e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	4.3120069587530058e-07	6.0143801436182240e-06	-9.0462637564143951e-06	1.2658320344177822e-22	-1.1793466159171883e-22
4	4.6639231824417010e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	9.1151011094581254e-08	1.3292369016836560e-06	-1.9874264692800418e-06	-4.3578295685720499e-24	2.1599676992052770e-23
4	4.6639231824417010e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.7687830328502870e-08	2.6436913308386479e-07	-3.9789505446495855e-07	2.5888551873429083e-23	3.3032192015103771e-24
4	4.6639231824417010e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	3.1420797867598211e-09	4.6930410368615394e-08	-7.2301677569795570e-08	-1.1570096772765090e-24	4.6943113397853599e-26
4	4.6639231824417010e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.0909188281152719e-10	7.3343583929467217e-09	-1.1860541143416019e-08	1.2896745094700125e-24	-9.9847922923752909e-26
4	4.6639231824417010e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	7.4858509665625324e-11	9.8386208203421902e-10	-1.7439266440453240e-09	-2.6156340724717699e-25	9.0597155431363798e-26
4	4.6639231824417010e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	9.9192797933655745e-12	1.0717173300775662e-10	-2.2763949802562250e-10	2.8865011636138320e-26	-8.1176721454652398e-27
4	4.6639231824417010e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.1719583932461925e-12	7.9743522882591692e-12	-2.6046650484183640e-11	-6.0931808892116180e-27	2.3834355906600157e-27
4	4.6639231824417010e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.2134799488411754e-13	-5.2029549765876281e-16	-2.5729795461034203e-12	1.4330910768570241e-27	-6.1726328555169154e-28
4	4.6639231824417010e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661713639118848e-14	-1.3154847231877211e-13	-2.1730549064562343e-13	-1.4756300616246713e-28	7.3835189448394441e-29
4	4.6639231824417010e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	7.3665684121887914e-16	-2.8820719292456038e-14	-1.6319822818937395e-14	1.5474566154844103e-29	-9.4985421566203341e-30
4	4.6639231824417010e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.9754786064874995e-17	-4.2279165675606442e-15	-1.3619381683110594e-15	-2.6902902586649038e-30	1.5646561095566407e-30
4	4.6639231824417010e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.3953095339786624e-18	-4.9008568666528037e-16	-1.7385766301346037e-16	3.9941768987879620e-31	-1.2514771746143066e-31
4	4.6639231824417010e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-4.7615720151622338e-19	-4.7597851299884067e-17	-2.8191965269023835e-17	-3.1966017844535299e-32	1.1666345585404757e-32
4	4.6639231824417010e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-6.7228881482239495e-20	-4.1105005985525858e-18	-4.2181280382017751e-18	1.4980536672118192e-33	-8.7996573496934870e-34
4	4.6639231824417010e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-7.5335984984638147e-21	-3.5316291949834592e-19	-5.2924889449373333e-19	-3.0876782183527197e-34	-2.4993445383606148e-35
4	4.6639231824417010e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-7.7585867442168459e-22	-3.4723789493754701e-20	-5.5541955151259984e-20	2.5637070654627510e-35	1.4554642593033369e-35
4	4.6639231824417010e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-7.8044050326696060e-23	-3.9253913229442794e-21	-5.0025413769383332e-21	-1.3991766174799698e-35	-1.9965064038666804e-35
4	4.6639231824417010e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-7.6969327238462839e-24	-4.4537291724001023e-22	-4.0968076537303407e-22	2.0320054417113799e-36	3.0782258446401681e-36
4	4.6639231824417010e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-7.2336192573432234e-25	-4.5584422153853798e-23	-3.3827919176935839e-23	-2.8617771406933541e-37	-3.9993363446187650e-37
4	4.6639231824417010e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-6.3037688477412937e-26	-4.0701426922643489e-24	-3.0919345083860982e-24	1.0179004637609286e-37	1.1956422979589496e-37
4	4.6639231824417010e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-5.0603060078114660e-27	-3.2343302711538795e-25	-3.0461015321497036e-25	-1.6160357493846281e-38	-1.8652424444868316e-38
4	4.6639231824417010e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-3.8182993293210444e-28	-2.4546118660443604e-26	-2.9060229185262907e-26	1.9081811512899432e-39	2.1640531903023228e-39
4	4.6639231824417010e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.8255138509241989e-29	-1.9633950807785644e-27	-2.4946873177755378e-27	-3.0960593970971992e-40	-3.3581405653957338e-40
4	4.6639231824417010e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-2.1315064569538105e-30	-1.7095202275877956e-28	-1.9061870724931379e-28	4.4911264543104019e-41	4.7835799075109318e-41
4	4.6639231824417010e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-1.6381913563000450e-31	-1.5031674406640008e-29	-1.3593811044773960e-29	-4.8596882982262151e-42	-5.1470974609537369e-42
4	4.6639231824417010e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-1.2347607880746025e-32	-1.2233335125095199e-30	-9.9083650145118762e-31	5.3091908708539480e-43	5.5642622087108951e-43
4	4.6639231824417010e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-8.8009800165567143e-34	-8.9280905785159738e-32	-7.8178614125001400e-32	-6.2083508314756647e-44	-6.4419799465475055e-44
4	4.6639231824417010e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-5.8998151360340126e-35	-6.0296971666130728e-33	-6.3620196741345019e-33	6.2611617842371501e-45	6.4697135259788716e-45
4	4.6639231824417010e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-3.8327680161323147e-36	-4.0899918951596937e-34	-4.8863821346536931e-34	-5.5503727322189311e-46	-5.7201102808955197e-46
4	4.6639231824417010e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-2.5209275151185088e-37	-2.9763543154672295e-35	-3.3917166626460725e-35	5.0323093140437585e-47	5.1665451011907911e-47
4	4.6639231824417010e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-1.7026238463634306e-38	-2.2520720220747960e-36	-2.1740917915284745e-36	-4.4805009212891715e-48	-4.5858881806957725e-48
4	4.6639231824417010e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.1437308780710414e-39	-1.6279360387970521e-37	-1.3873166023148040e-37	3.5170575347082349e-49	3.5945114192387405e-49
