# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0343029720703235e-01	-2.9896953260401312e-03	-7.2280144832367283e-20	-1.8387558624482667e+00	-2.0136043681216900e-17
3	3.4979423868312758e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.9571895542602170e-01	1.1319767112905624e-01	-6.8232456721754416e-17	-2.1081815325894611e+00	-2.6936400640862089e-17
3	3.4979423868312758e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.9874396810743449e-01	2.7253519222588135e-01	-9.8927424893899596e-17	-2.2917102447874953e+00	-3.1996010779127779e-17
3	3.4979423868312758e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-6.0747532485336297e-01	4.6857329744243548e-01	-9.9071985183564309e-17	-2.3462234799578412e+00	-5.5607524757700986e-17
3	3.4979423868312758e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-7.1504685938518331e-01	6.8729695876745300e-01	-4.4813689796067515e-17	-2.2375138623381199e+00	-3.3441613675775116e-17
3	3.4979423868312758e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-8.1336643358762128e-01	9.0849007285279515e-01	5.6860380601462012e-17	-1.9484506403043980e+00	-4.3753581005192806e-17
3	3.4979423868312758e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.9406569055810059e-01	1.1089703858489299e+00	2.8141069721401542e-17	-1.4850314300092533e+00	-5.9366092288984064e-17
3	3.4979423868312758e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.4964493640212111e-01	1.2671622920673902e+00	-1.3839238397237196e-16	-8.7844144104696231e-01	-1.1372076120292405e-17
3	3.4979423868312758e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.7459814639799525e-01	1.3679914331696881e+00	1.1988866689528601e-16	-1.8206616217394098e-01	-1.2104514921260386e-16
3	3.4979423868312758e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-9.6628226602878309e-01	1.4069022812128569e+00	-1.9159057056899405e-16	5.3633809744140359e-01	1.9274705288631141e-19
3	3.4979423868312758e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-9.2533566252351795e-01	1.3920428076595430e+00	-5.5260580062505619e-16	1.2058058872505639e+00	-1.2875503132805634e-16
3	3.4979423868312758e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-8.5554442528941688e-01	1.3443356104913384e+00	-2.1182901112205673e-16	1.7642297900631172e+00	2.9548123207471616e-16
3	3.4979423868312758e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-7.6317508083265773e-01	1.2960768748164622e+00	-1.7405058875633966e-16	2.1687948632284568e+00	-1.3183898417423734e-16
3	3.4979423868312758e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-6.5589475385610618e-01	1.2902869306146443e+00	-7.0159927250617529e-17	2.4027803285246558e+00	-1.0581813203458523e-16
3	3.4979423868312758e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-5.4144780713771856e-01	1.3851701002496939e+00	-2.3245294578089215e-16	2.4806394598643893e+00	2.8141069721401542e-17
3	3.4979423868312758e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-4.2607630095895538e-01	1.6780256438211709e+00	-1.5901631863120733e-16	2.4594254687104065e+00	-2.6830389761774620e-16
3	3.4979423868312758e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-3.1270356029037011e-01	2.3589271969442813e+00	-2.2821251061739332e-16	2.4234268304055457e+00	-1.3183898417423734e-16
3	3.4979423868312758e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-2.0231642511252471e-01	3.3438557999020344e+00	1.2770169271962420e-15	2.4098357554782619e+00	1.0394848562158802e-15
3	3.4979423868312758e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-1.0775064727612445e-01	4.3175961667081193e+00	2.6521994477156518e-15	4.0936756944523189e-01	2.3205781432247520e-15
3	3.4979423868312758e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4717316269624362e-17	4.4717316269624362e-17	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-1.0775064727612411e-01	4.3175961667081184e+00	2.5959173082728485e-15	-4.0936756944523367e-01	2.5384304997495063e-15
3	3.4979423868312758e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-2.0231642511252468e-01	3.3438557999020349e+00	7.9565983431469555e-16	-2.4098357554782619e+00	1.1435682647744884e-15
3	3.4979423868312758e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-3.1270356029037000e-01	2.3589271969442827e+00	-3.9012003504189533e-16	-2.4234268304055449e+00	-3.3576536612795536e-16
3	3.4979423868312758e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-4.2607630095895471e-01	1.6780256438211725e+00	6.1293562817847188e-17	-2.4594254687104051e+00	-3.3325965444043323e-16
3	3.4979423868312758e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-5.4144780713771856e-01	1.3851701002496932e+00	2.8603662648328685e-16	-2.4806394598643915e+00	2.8603662648328685e-16
3	3.4979423868312758e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-6.5589475385610618e-01	1.2902869306146436e+00	-1.0254143213551794e-16	-2.4027803285246550e+00	1.3877787807814457e-16
3	3.4979423868312758e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-7.6317508083265728e-01	1.2960768748164628e+00	-4.3965602763367742e-16	-2.1687948632284586e+00	-3.7971169418603445e-17
3	3.4979423868312758e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-8.5554442528941688e-01	1.3443356104913389e+00	-4.6991731493682845e-16	-1.7642297900631174e+00	-1.4725874840514229e-16
3	3.4979423868312758e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-9.2533566252351773e-01	1.3920428076595426e+00	-4.3329537488842919e-16	-1.2058058872505653e+00	-5.0538277266790967e-16
3	3.4979423868312758e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-9.6628226602878309e-01	1.4069022812128587e+00	9.2325838332543411e-17	-5.3633809744140515e-01	1.2220163152992177e-16
3	3.4979423868312758e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-9.7459814639799525e-01	1.3679914331696887e+00	3.4867941867133823e-16	1.8206616217394017e-01	2.1953889323750926e-16
3	3.4979423868312758e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.4964493640212122e-01	1.2671622920673891e+00	-3.1359945504602945e-16	8.7844144104696176e-01	-1.0755285551056205e-16
3	3.4979423868312758e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.9406569055810092e-01	1.1089703858489304e+00	-2.1105802291051151e-16	1.4850314300092509e+00	-1.7539981812654382e-17
3	3.4979423868312758e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-8.1336643358762128e-01	9.0849007285279604e-01	-5.0499727856213717e-17	1.9484506403043977e+00	-5.8209609971666196e-17
3	3.4979423868312758e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-7.1504685938518353e-01	6.8729695876745278e-01	-9.3096826544088656e-17	2.2375138623381190e+00	-2.6791840351197351e-17
3	3.4979423868312758e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-6.0747532485336364e-01	4.6857329744243614e-01	1.0996219367164095e-16	2.3462234799578408e+00	-3.2766998990673024e-17
3	3.4979423868312758e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-4.9874396810743449e-01	2.7253519222588185e-01	-2.5346237454550014e-17	2.2917102447874953e+00	-3.7826609128938707e-17
3	3.4979423868312758e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.9571895542602187e-01	1.1319767112905696e-01	-1.2895982507174807e-16	2.1081815325894619e+00	-2.9466205709994937e-17
3	3.4979423868312758e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-3.0343029720703291e-01	-2.9896953260401971e-03	-1.4398807185147767e-17	1.8387558624482678e+00	-2.1307584362041510e-17
3	3.4979423868312758e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-2.2485094475372380e-01	-7.6679155319715267e-02	-2.9189131821470859e-17	1.5272612454845362e+00	-1.5082456888353903e-17
3	3.4979423868312758e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-1.6102507129226898e-01	-1.1383778353538554e-01	1.9130144998966460e-17	1.2116887590303111e+00	-1.0095126894920586e-17
3	3.4979423868312758e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.1144316285389616e-01	-1.2336435720983700e-01	-1.4745149545802860e-17	9.2024368043000049e-01	-6.5293064165238163e-18
3	3.4979423868312758e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-7.4536953390998723e-02	-1.1480311772580121e-01	-1.8479623695475155e-17	6.7011682623029578e-01	-5.7342248233677787e-18
3	3.4979423868312758e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	-4.8177510653136815e-02	-9.6629928737063567e-02	-1.1974410660562128e-17	4.6845595442936283e-01	-5.3005439543735769e-18
3	3.4979423868312758e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	-3.0093104581249776e-02	-7.5302556366932366e-02	1.0408340855860843e-17	3.1468343195798532e-01	-2.4334315426896876e-18
3	3.4979423868312758e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	-1.8164939197768883e-02	-5.5019822186403208e-02	8.5531504718300910e-19	2.0328023090871500e-01	-8.3122166557222000e-19
3	3.4979423868312758e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	-1.0596021006239256e-02	-3.7976346025472597e-02	1.9877039828900916e-19	1.2634225404541954e-01	5.3005439543735777e-19
3	3.4979423868312758e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-5.9637253217066175e-03	-2.4940014611315446e-02	-1.1826824985614953e-18	7.5618323913167015e-02	-2.8391727736363060e-19
3	3.4979423868312758e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-3.2243819801842911e-03	-1.5547972202007144e-02	3.5443760604526839e-20	4.3427001373170911e-02	-1.0928871853776388e-19
3	3.4979423868312758e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	7.2475536894509854e-24	5.6702686240183035e-23	-5.3573289995847121e-23	-4.3151448850186022e-23	3.7475197578435723e-37
3	3.4979423868312758e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.3625045371533497e-25	9.0139518397052784e-22	3.6258604201428474e-22	-7.7763193685656799e-22	-4.3842762357159978e-36
3	3.4979423868312758e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-3.6005073397289588e-23	2.4605875817040285e-22	8.4093389230684774e-22	-1.1631819643461096e-21	-1.0888764906062450e-37
3	3.4979423868312758e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-6.2547036957010026e-23	5.7934872317389754e-22	1.9007294532323586e-21	-1.7849665742021597e-21	-1.0377651944410859e-36
3	3.4979423868312758e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-1.0454230714846909e-22	1.3216096380092187e-21	3.4577308371009950e-21	-2.9547098202831523e-21	-3.7469734260683122e-37
3	3.4979423868312758e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-1.6171425034914746e-22	2.8283059836835318e-21	6.0448750293336800e-21	-4.4421669150298438e-21	-3.5173189617599839e-36
3	3.4979423868312758e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-2.0896928209989805e-22	5.2431625537800078e-21	9.5659855934768272e-21	-5.3371264775573845e-21	-1.7376878391106388e-36
3	3.4979423868312758e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.2334251602460730e-22	7.4978602088983301e-21	1.1665427830245249e-20	-1.6722971267389801e-21	-3.1350227776434899e-36
3	3.4979423868312758e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	5.4446680747316292e-22	2.8372377509324426e-21	1.2321253559212829e-21	2.0096763057078291e-20	2.9039480417748345e-35
3	3.4979423868312758e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	3.2694473250383272e-21	-3.5970482195726187e-20	-6.2140975157106096e-20	1.0188318279652464e-19	5.4387155853376257e-34
3	3.4979423868312758e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.2622883274294060e-20	-2.0235921536942557e-19	-3.0966400227312954e-19	3.6585851837682101e-19	6.3318298397505646e-34
3	3.4979423868312758e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	4.2242713156704130e-20	-7.8858543694633190e-19	-1.1393863428284908e-18	1.1529044854925348e-18	1.4217068193138470e-32
3	3.4979423868312758e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	1.3158772509671774e-19	-2.6490911453836596e-18	-3.7004772944014717e-18	3.3791283503333358e-18	6.9921594489023990e-32
3	3.4979423868312758e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	3.9152656499777406e-19	-8.1402366183024169e-18	-1.1175245512419893e-17	9.4183235995842987e-18	-1.0343611843032745e-33
3	3.4979423868312758e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.1238705895221970e-18	-2.3401349419820712e-17	-3.2038971776379598e-17	2.5186785739174919e-17	2.0116567208411644e-32
3	3.4979423868312758e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	3.1207603014314143e-18	-6.3498951027056347e-17	-8.7984886466541342e-17	6.4793605114300293e-17	-1.4514388219914312e-32
3	3.4979423868312758e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	8.3728762559277096e-18	-1.6303994062407745e-16	-2.3220090820862778e-16	1.6017643894986629e-16	1.0328321941214507e-32
3	3.4979423868312758e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	2.1628417788354448e-17	-3.9573567329723618e-16	-5.8887200606637939e-16	3.7918698434247818e-16	-5.2085333674676265e-32
3	3.4979423868312758e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	5.3522793514974715e-17	-9.0536676560394791e-16	-1.4317304521955748e-15	8.5501973111294142e-16	1.2045723723035140e-29
3	3.4979423868312758e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.2613840425546682e-16	-1.9444798810469320e-15	-3.3236270149505850e-15	1.8239066141977173e-15	3.9666686001463286e-29
3	3.4979423868312758e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	2.8129027587827176e-16	-3.9029569927075493e-15	-7.3268812994662254e-15	3.6511655937835052e-15	1.1657402211093161e-31
3	3.4979423868312758e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	5.8962034138052802e-16	-7.2891033736835421e-15	-1.5241017920589478e-14	6.7965601793691772e-15	1.1385131864435727e-30
3	3.4979423868312758e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.1540640079550634e-15	-1.2617144868868753e-14	-2.9709550861505919e-14	1.1644709791334302e-14	-6.4473501384287850e-29
3	3.4979423868312758e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.0958926176378638e-15	-2.0184610421621521e-14	-5.3890821200748971e-14	1.8151204202003790e-14	2.8711724324586140e-29
3	3.4979423868312758e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.5109697103537169e-15	-2.9804056166127245e-14	-9.0352011404638854e-14	2.5386267838297789e-14	1.0264755628099649e-27
3	3.4979423868312758e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	5.3964547385427399e-15	-4.0642822081801721e-14	-1.3915296975857029e-13	3.1279261710723722e-14	-7.0109577552083112e-30
3	3.4979423868312758e-02	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	7.5761247342168967e-15	-5.1322925466008889e-14	-1.9582788608612445e-13	3.2997254276181144e-14	6.6653899121031923e-30
3	3.4979423868312758e-02	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	9.6796062836719844e-15	-6.0282455562302290e-14	-2.5074153618685737e-13	2.8148310782845140e-14	2.5179813348381813e-29
3	3.4979423868312758e-02	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.1224775949948472e-14	-6.6201988601161872e-14	-2.9119841778171740e-13	1.6336610817893335e-14	3.2632747242365400e-29
3	3.4979423868312758e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1794980765375142e-14	-6.8264124364682628e-14	-3.0615105368502608e-13	-4.6115493751044995e-29	1.9789452319586000e-29
3	3.4979423868312758e-02	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.1224775949948465e-14	-6.6201988601162604e-14	-2.9119841778171841e-13	-1.6336610817893234e-14	-6.3688011171046181e-28
3	3.4979423868312758e-02	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	9.6796062836719892e-15	-6.0282455562301848e-14	-2.5074153618685737e-13	-2.8148310782844834e-14	2.6497438327365691e-29
3	3.4979423868312758e-02	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	7.5761247342169077e-15	-5.1322925466007765e-14	-1.9582788608612354e-13	-3.2997254276182860e-14	1.6719625240369848e-29
3	3.4979423868312758e-02	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	5.3964547385424417e-15	-4.0642822081838242e-14	-1.3915296975861480e-13	-3.1279261710727925e-14	-4.9988659258021538e-28
3	3.4979423868312758e-02	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.5109697103537106e-15	-2.9804056166128148e-14	-9.0352011404639864e-14	-2.5386267838296167e-14	1.0130326294556693e-27
3	3.4979423868312758e-02	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.0958926176378623e-15	-2.0184610421621878e-14	-5.3890821200749243e-14	-1.8151204202003856e-14	2.7027463995435477e-29
3	3.4979423868312758e-02	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.1540640079550904e-15	-1.2617144868862940e-14	-2.9709550861497538e-14	-1.1644709791332929e-14	2.2362058374176283e-29
3	3.4979423868312758e-02	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.8962034138052990e-16	-7.2891033736832234e-15	-1.5241017920589263e-14	-6.7965601793691520e-15	4.9951239155410594e-30
3	3.4979423868312758e-02	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.8129027587829567e-16	-3.9029569927038890e-15	-7.3268812994642958e-15	-3.6511655937831187e-15	2.9472655707810829e-29
3	3.4979423868312758e-02	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	1.2613840425546234e-16	-1.9444798810474030e-15	-3.3236270149502064e-15	-1.8239066141977844e-15	1.6043418796786133e-30
3	3.4979423868312758e-02	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	5.3522793514974826e-17	-9.0536676560393332e-16	-1.4317304521956253e-15	-8.5501973111290592e-16	1.0593211788458959e-29
3	3.4979423868312758e-02	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	2.1628417788353486e-17	-3.9573567329731147e-16	-5.8887200606652306e-16	-3.7918698434252595e-16	-1.4949908428362361e-32
3	3.4979423868312758e-02	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	8.3728762559266234e-18	-1.6303994062420255e-16	-2.3220090820874325e-16	-1.6017643894989558e-16	5.5795290126074049e-32
3	3.4979423868312758e-02	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	3.1207603014313784e-18	-6.3498951027062904e-17	-8.7984886466550488e-17	-6.4793605114296940e-17	-1.5476043041889799e-32
3	3.4979423868312758e-02	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.1238705895221609e-18	-2.3401349419824953e-17	-3.2038971776387117e-17	-2.5186785739178373e-17	1.2594938322807455e-32
3	3.4979423868312758e-02	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	3.9152656499774830e-19	-8.1402366183082024e-18	-1.1175245512425278e-17	-9.4183235995860690e-18	-2.7419644727758727e-33
3	3.4979423868312758e-02	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	1.3158772509671644e-19	-2.6490911453839951e-18	-3.7004772944020087e-18	-3.3791283503333092e-18	7.0815357631078430e-32
3	3.4979423868312758e-02	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	4.2242713156710438e-20	-7.8858543694576172e-19	-1.1393863428279960e-18	-1.1529044854923196e-18	5.0470339341218909e-33
3	3.4979423868312758e-02	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.2622883274297112e-20	-2.0235921536892642e-19	-3.0966400227258802e-19	-3.6585851837664445e-19	-1.4867785153723516e-34
3	3.4979423868312758e-02	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.2694473250385502e-21	-3.5970482195682029e-20	-6.2140975157064207e-20	-1.0188318279652505e-19	5.8862236970944042e-34
3	3.4979423868312758e-02	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	5.4446680747314044e-22	2.8372377509299449e-21	1.2321253559197284e-21	-2.0096763057077789e-20	4.3250208856248405e-35
3	3.4979423868312758e-02	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-1.2334251602459940e-22	7.4978602088978261e-21	1.1665427830242384e-20	1.6722971267390399e-21	-7.1749872753314864e-36
3	3.4979423868312758e-02	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-2.0896928209980413e-22	5.2431625537921713e-21	9.5659855934873175e-21	5.3371264775630668e-21	-2.7032521195221176e-36
