# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	9.1671744269251799e-51	2.0457477887530609e-47	-1.6416266494327185e-15	1.6416266494327185e-15	-2.1040255370281695e-47
8	9.3278463648834020e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-3.4208591591425106e-49	-4.4568083483947849e-46	-8.4018440353143373e-16	8.4018440353143373e-16	4.6453249864182169e-46
8	9.3278463648834020e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	9.0401530354383578e-48	8.8854101235281409e-45	1.4463738848588848e-15	-1.4463738848588848e-15	-8.7555490118944523e-45
8	9.3278463648834020e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8773753268169489e-46	-1.5572837226499125e-43	1.7254716174382643e-15	-1.7254716174382643e-15	1.5129709396096419e-43
8	9.3278463648834020e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	3.4010705544376693e-45	2.4243883596295900e-42	1.6977160418226353e-15	-1.6977160418226353e-15	-2.4339821452918424e-42
8	9.3278463648834020e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-5.7540661749970199e-44	-3.4917133305884023e-41	-8.8625094917126206e-16	8.8625094917126206e-16	3.5654444985050711e-41
8	9.3278463648834020e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	9.0341433678382434e-43	4.7421945584256588e-40	-1.6033663594347854e-15	1.6033663594347854e-15	-4.7376703663813234e-40
8	9.3278463648834020e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.2754832710442017e-41	-5.9724098083482794e-39	-1.0913338134422979e-15	1.0913338134422979e-15	5.8711244419421859e-39
8	9.3278463648834020e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.6357863251141315e-40	6.9076304521054007e-38	-1.1292567960976800e-15	1.1292567960976800e-15	-6.9142071767043474e-38
8	9.3278463648834020e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.9845526022776259e-39	-7.4989136044190526e-37	-6.7196441312490501e-16	6.7196441312490501e-16	7.6188343135205299e-37
8	9.3278463648834020e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	2.2923318625362745e-38	7.7786422425691095e-36	-4.9899802654105071e-16	4.9899802654105071e-16	-7.7551076961115961e-36
8	9.3278463648834020e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-2.4433873062602818e-37	-7.5737932800587438e-35	-4.5087149677349973e-16	4.5087149677349973e-16	7.4437295199392334e-35
8	9.3278463648834020e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	2.4016373423897375e-36	6.8156898271662376e-34	-4.3116311061587438e-16	4.3116311061587438e-16	-6.8542933903917905e-34
8	9.3278463648834020e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-2.2632651568731547e-35	-5.8018558819425386e-33	-3.5287166707161549e-16	3.5287166707161549e-16	5.9131691851499097e-33
8	9.3278463648834020e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.0453119472624347e-34	4.7495319103150336e-32	-2.5891952548034388e-16	2.5891952548034388e-16	-4.6927950369491367e-32
8	9.3278463648834020e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-1.6926359009782641e-33	-3.6116287318183223e-31	-2.0378784500945595e-16	2.0378784500945595e-16	3.5304991757496059e-31
8	9.3278463648834020e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.2906578317995455e-32	2.4959311471783426e-30	-2.3323598068324274e-16	2.3323598068324274e-16	-2.5548142629979882e-30
8	9.3278463648834020e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-9.5997979081853892e-32	-1.6360282572362578e-29	-1.4668954226458740e-16	1.4668954226458740e-16	1.6833485267798559e-29
8	9.3278463648834020e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	6.7561668191120429e-31	1.0267925258210553e-28	-1.3105745510823738e-16	1.3105745510823738e-16	-9.8097210309293051e-29
8	9.3278463648834020e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-4.1212216689684924e-30	-5.5964672893639285e-28	-7.3599257475557651e-17	7.3599257475557651e-17	5.3964808001928610e-28
8	9.3278463648834020e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	2.2713259454549386e-29	2.4813759715917757e-27	-7.5359580169495931e-17	7.5359580169495931e-17	-2.7917209174102018e-27
8	9.3278463648834020e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-1.2582011868942867e-28	-9.8666872063935755e-27	-4.3841860661251085e-17	4.3841860661251085e-17	1.0633669070124465e-26
8	9.3278463648834020e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	5.8952906919225212e-28	3.2664905178747617e-26	-4.4738645029810090e-17	4.4738645029810090e-17	-1.4683769959128562e-26
8	9.3278463648834020e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-1.4209486266353607e-27	6.2625856739349350e-26	-2.8083847940075913e-17	2.8083847940075913e-17	-1.0900857739917105e-25
8	9.3278463648834020e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-2.1202377899504189e-27	-1.9074268055856630e-24	-1.8028625708448195e-17	1.8028625708448195e-17	1.6328843724850904e-24
8	9.3278463648834020e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	3.9204960754207321e-26	1.3678635406410541e-23	-1.2669542365942157e-17	1.2687612402150249e-17	-1.8240862116457849e-23
8	9.3278463648834020e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-5.8828086937366439e-25	-9.4149366744392964e-23	-7.7083762791018023e-18	7.7083762791018023e-18	1.0970022369601696e-22
8	9.3278463648834020e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	5.5181715618240964e-24	6.2218038306307987e-22	-5.1293491842562909e-18	5.2490631741348992e-18	-5.1729095847141228e-22
8	9.3278463648834020e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-1.7566397399018117e-23	-1.7350377879405977e-21	-3.7763552231754213e-18	3.4780113961980745e-18	2.9340935955340253e-21
8	9.3278463648834020e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.5372690791747541e-22	1.3037132647298506e-20	-1.9334468168798578e-18	2.4182320070250688e-18	-6.3330825413569227e-21
8	9.3278463648834020e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-4.5704484678394676e-22	2.1482412411713138e-20	-1.8854012258161552e-18	2.8874412024179929e-19	-1.6751087028494824e-21
8	9.3278463648834020e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	3.4131834196557705e-23	2.0236574091247726e-21	7.1461820448337893e-19	7.1602508649432665e-19	-4.4704120619200039e-21
8	9.3278463648834020e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	-3.6817589686814190e-23	-3.3388450495536919e-21	4.1346778827615575e-19	4.1434206252789638e-19	-1.6799089939910339e-21
8	9.3278463648834020e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	8.2272746754759496e-01	-3.5352136954201501e+00	5.0295530961019508e-01	1.6355595529149866e-17	-2.9342736423499987e-16
8	9.3278463648834020e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	8.2707836353786646e-01	-3.2976742868935953e+00	-3.7082267158683152e-01	3.7617751175592291e-16	8.2772584211077615e-17
8	9.3278463648834020e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	7.7357500611131103e-01	-2.7458453345407858e+00	-1.1325862699529003e+00	4.2926520923716987e-16	2.9458758664769788e-16
8	9.3278463648834020e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	6.7446982320104243e-01	-1.9813098738433177e+00	-1.6581774294078775e+00	-2.0489652270933314e-16	1.5140834205731104e-16
8	9.3278463648834020e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.4869643502978016e-01	-1.1754460816633401e+00	-1.8907210335446443e+00	5.9323265478055131e-16	6.5572547391923402e-17
8	9.3278463648834020e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.1653190814591873e-01	-4.8929685514288390e-01	-1.8471953292996408e+00	3.1944019797757135e-16	1.9550855295604777e-16
8	9.3278463648834020e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9494829044442539e-01	-1.7156127323098871e-02	-1.6018508727784528e+00	4.0881094879123091e-16	4.8895802786282969e-16
8	9.3278463648834020e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.9468848094935931e-01	2.2944145212774533e-01	-1.2535400688933092e+00	8.3144144674066166e-17	-3.3573585560486898e-17
8	9.3278463648834020e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1969523661608077e-01	2.9987833690258786e-01	-8.9302402706703909e-01	1.5341395818384115e-16	1.4916025001969438e-16
8	9.3278463648834020e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.8479963434129043e-02	2.6667133605829568e-01	-5.8201766174806135e-01	4.7056400831987711e-18	5.0339405541196215e-19
8	9.3278463648834020e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.6424124950207061e-02	1.9377704461741596e-01	-3.4800278522857220e-01	1.0515808347123029e-17	4.7228532596178783e-18
8	9.3278463648834020e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.7994203184929201e-02	1.2167531976589403e-01	-1.9119650320170006e-01	1.9457383465620459e-17	1.9078721811349407e-18
8	9.3278463648834020e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	8.2482771073584815e-03	6.7655881699272766e-02	-9.6593723367031717e-02	1.2580234391496840e-17	1.5509878016913911e-18
8	9.3278463648834020e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	3.5045596872316292e-03	3.3738294265735137e-02	-4.4880433834783066e-02	1.3960516796236606e-19	-4.0245552326650834e-19
8	9.3278463648834020e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.3786849547067794e-03	1.5196853607131166e-02	-1.9172080483833075e-02	1.7460268603282522e-18	2.2474126947744739e-19
8	9.3278463648834020e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	5.0156627916658877e-04	6.2079988399519502e-03	-7.5242852843438162e-03	-1.1858919736768464e-19	9.9030644983452750e-20
8	9.3278463648834020e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.6850548951072482e-04	2.3046352137640301e-03	-2.7097632425693088e-03	-1.2071041328529597e-20	2.2485273062947288e-20
8	9.3278463648834020e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	5.2190988186312123e-05	7.7791894642192331e-04	-8.9397929110540729e-04	1.3937313126903291e-19	1.0270195764924262e-19
8	9.3278463648834020e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.4872283833665792e-05	2.3855664148288768e-04	-2.6954131353250203e-04	5.4115434311502472e-21	-5.6834802869869432e-21
8	9.3278463648834020e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	3.8888932590596882e-06	6.6312978757144435e-05	-7.4029598191909492e-05	1.0464608044499885e-20	3.6003740446577807e-21
8	9.3278463648834020e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	9.2995795407435852e-07	1.6642447651285677e-05	-1.8436816870056976e-05	-1.5999802422609852e-21	-2.3791352398436079e-21
8	9.3278463648834020e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	2.0244656347729056e-07	3.7465462888191074e-06	-4.1364676563218595e-06	4.5719316299845024e-22	2.7245908346115684e-22
8	9.3278463648834020e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	3.9868067624251842e-08	7.4868247122860368e-07	-8.2794578625024425e-07	-2.7317279901763970e-24	-2.2391025660065157e-23
8	9.3278463648834020e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	7.0378192474720849e-09	1.3047215898502631e-07	-1.4556781797424022e-07	1.2671879257808831e-23	2.0193822839911957e-23
8	9.3278463648834020e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.0980906737871660e-09	1.9175980557949601e-08	-2.1875945903000612e-08	4.4848080430301060e-24	-3.5434324753978002e-24
8	9.3278463648834020e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.4787998384550955e-10	2.1993528795017782e-09	-2.6545902952897765e-09	-1.7699797675573267e-24	4.0916278898743105e-25
8	9.3278463648834020e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.6406802440736142e-11	1.4752640066945864e-10	-2.2029555984674453e-10	4.1690639684918031e-25	-1.1052673583213113e-25
8	9.3278463648834020e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.3290290796451952e-12	-9.4708497743276258e-12	-1.6417070039332658e-12	-1.4006412855619089e-25	4.0693404238789301e-26
8	9.3278463648834020e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.9629588521471234e-14	-5.1016296143366420e-12	3.4656974543861395e-12	3.3432626855375661e-26	-8.0453702756082157e-27
8	9.3278463648834020e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8932358117968253e-15	-9.5457948521329662e-13	7.2038759515773937e-13	-6.5143016000202108e-27	1.6465433505816805e-27
8	9.3278463648834020e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-2.2524002825054372e-15	-1.1222823324994639e-13	7.9436959873964821e-14	1.4452822725934310e-27	-4.6428174887002892e-28
8	9.3278463648834020e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.6389866440389415e-16	-6.9759816163332048e-15	2.4804483903085616e-15	-2.8191136981492641e-28	9.5978890205817457e-29
8	9.3278463648834020e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.7843830547664934e-17	3.3275419872039392e-16	-9.3412285445762436e-16	4.8445464787066662e-29	-1.6648152580027577e-29
8	9.3278463648834020e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-2.6402082886710454e-19	1.4207444824281879e-16	-2.2014390323391122e-16	-8.4148068987603701e-30	3.3104708599397114e-30
8	9.3278463648834020e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	4.7663337932147661e-20	1.6045546883839760e-17	-2.5841143690843057e-17	1.4349554308639303e-30	-5.7438062083036623e-31
8	9.3278463648834020e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-8.8413924334158917e-21	2.1575005646094545e-19	-1.4032056178917240e-18	-2.2372911980245615e-31	8.5621495928521904e-32
8	9.3278463648834020e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-4.1950892356494808e-21	-2.2711960769693581e-19	8.7543583872486913e-20	3.2810898289531466e-32	-1.3201550122303410e-32
8	9.3278463648834020e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-7.4120711892538657e-22	-4.1342397823738360e-20	2.5342689260022337e-20	-4.9172270829602972e-33	1.8324223490171866e-33
8	9.3278463648834020e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-7.9623842013164295e-23	-3.5922613657925502e-21	1.7953389665195379e-21	7.0070331415062570e-34	-2.2754202823215418e-34
8	9.3278463648834020e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-5.0965173369612581e-24	-5.9155329503895908e-23	-1.3873692040963440e-22	-9.3779695424859298e-35	2.4635052887283700e-35
8	9.3278463648834020e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-1.0196957329172545e-25	2.5665477730207578e-23	-4.6975638856595423e-23	1.2827935870844390e-35	-1.7340636671884852e-36
8	9.3278463648834020e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	7.4444526090475729e-27	2.9156303188358529e-24	-5.1516273632201484e-24	-1.7352168861134968e-36	-8.9885394302786499e-39
8	9.3278463648834020e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.3690731149896471e-27	-2.9167128281275303e-26	-1.9925661642413933e-25	2.4067082035104295e-37	5.4686889509618279e-38
8	9.3278463648834020e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-5.2566564873857807e-28	-4.3955737871630429e-26	2.1163152262194133e-26	-3.5652444693102703e-38	-1.7888626722423595e-38
8	9.3278463648834020e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-7.0451655456748864e-29	-5.5610987468412895e-27	3.3281712535034821e-27	5.2650344256924228e-39	3.7462509570367970e-39
8	9.3278463648834020e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-4.9233012459348204e-30	-2.5962503797738943e-28	4.4167017413274131e-29	-8.1772450430646928e-40	-7.2061677108114061e-40
8	9.3278463648834020e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-9.3197690829061641e-32	1.6438887959811834e-29	-3.6890464097591563e-29	1.3442069408778432e-40	1.3517247380892761e-40
8	9.3278463648834020e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.2428968580954109e-32	3.0732598649558179e-30	-4.9754880411019884e-30	-2.1121332314252891e-41	-2.2659788943429790e-41
8	9.3278463648834020e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	8.0386752327207820e-35	5.8816076139225303e-32	-2.3178857132942202e-31	3.2196592552479960e-42	3.5495960925620957e-42
8	9.3278463648834020e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-2.4870600452070449e-34	-2.9120004568273059e-32	1.3709093748792943e-32	-4.9341938548839207e-43	-5.4855057272807919e-43
8	9.3278463648834020e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-3.4871957444265947e-35	-3.7983553360247144e-33	2.4460239509678870e-33	7.2653306408523920e-44	8.0803554797690075e-44
8	9.3278463648834020e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-2.0722133077071536e-36	-1.5335607409389919e-34	3.6068884208042996e-35	-1.0124419500499052e-44	-1.1211410345177819e-44
8	9.3278463648834020e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.2789403408794096e-39	1.1679610650802146e-35	-2.1717586313556774e-35	1.3757169276525967e-45	1.5113415838943718e-45
