# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5760605787037820e-01	-2.8903253261209092e+00	2.4544098506508436e+00	4.0708177569589086e-16	-6.1447760460156235e-16
7	8.1618655692729775e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6413668308576201e-01	-2.9218874769834540e+00	2.1077809928183937e+00	1.2476516733330970e-15	1.2123789626549018e-16
7	8.1618655692729775e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5288132140763508e-01	-3.0264649690728165e+00	1.6785686062799452e+00	1.2478444203859833e-15	5.1810407815840632e-16
7	8.1618655692729775e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1920405663527129e-01	-3.1239428000125051e+00	1.1514170586278545e+00	1.4509998141281560e-15	1.2285697150973520e-15
7	8.1618655692729775e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5918996661805513e-01	-3.1472335433475824e+00	5.5509368778237045e-01	2.3322393399243731e-17	-3.1417769620468845e-16
7	8.1618655692729775e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7056602266104688e-01	-3.0544651225883479e+00	-6.7493241195902817e-02	-6.5938766792407306e-16	-3.8530135871973739e-16
7	8.1618655692729775e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5328073381972991e-01	-2.8293732701391030e+00	-6.6569733823612298e-01	9.6971042307103517e-16	2.5789555676188540e-16
7	8.1618655692729775e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0963574302900454e-01	-2.4818486327893794e+00	-1.1905017891813141e+00	6.6594106772220766e-16	1.0697461435190310e-16
7	8.1618655692729775e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4402488547644219e-01	-2.0435408487839934e+00	-1.6022774883496167e+00	-1.8118222971313331e-17	2.8102520310824270e-16
7	8.1618655692729775e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6235633704509533e-01	-1.5597246412749846e+00	-1.8763774159678130e+00	3.8491586461396486e-16	1.4976446009266434e-16
7	8.1618655692729775e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7128352515813896e-01	-1.0793307872675730e+00	-2.0056577771960877e+00	-1.8070036208091741e-16	1.6287125968893355e-16
7	8.1618655692729775e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7739449059584366e-01	-6.4553149013562838e-01	-1.9997561803576720e+00	2.4209029842520772e-16	1.3612760610095779e-16
7	8.1618655692729775e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8650109279221118e-01	-2.8893451379280388e-01	-1.8816396590530156e+00	3.2561000577900781e-16	1.3128483639718920e-16
7	8.1618655692729775e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0313311184197761e-01	-2.4508545585108010e-02	-1.6824421299583032e+00	-8.4025668367627027e-19	9.2964312945229309e-17
7	8.1618655692729775e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3028861473713472e-01	1.4776331233378329e-01	-1.4358278172374670e+00	1.6541311144887178e-16	6.8039709668868099e-17
7	8.1618655692729775e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6943562583517827e-01	2.3943901320960564e-01	-1.1730144741568134e+00	-4.9198685249231118e-17	4.7006187522649313e-17
7	8.1618655692729775e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2071460120560669e-01	2.6880455752610238e-01	-9.1924234132840654e-01	6.5003943585908687e-17	2.2430938279644547e-17
7	8.1618655692729775e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3265047718036958e-02	2.5609740103714529e-01	-6.9200931877739869e-01	6.8160176576922054e-17	3.0213100539929392e-17
7	8.1618655692729775e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5595078671650082e-02	2.1979150245263904e-01	-5.0096648225101814e-01	3.2887465898726972e-17	1.4263281913587082e-17
7	8.1618655692729775e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5925284880004772e-02	1.7436655336651347e-01	-3.4900778110819553e-01	-3.8115729708268177e-17	1.1444356265124768e-17
7	8.1618655692729775e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2464257848913611e-02	1.2967582756829429e-01	-2.3416414291598653e-01	1.2998379379020658e-17	4.4211355255797785e-18
7	8.1618655692729775e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3588455721195759e-02	9.1002553570217165e-02	-1.5124294851697248e-01	-6.5835165251480915e-18	-2.0961242001386418e-18
7	8.1618655692729775e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9481518508564396e-03	6.0917491000349849e-02	-9.4430441315470515e-02	1.1511560843657802e-17	1.6536748785697516e-18
7	8.1618655692729775e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4736164475529111e-03	3.8708028203734160e-02	-5.6579382024785602e-02	3.8558174373903162e-18	6.0302162260194241e-19
7	8.1618655692729775e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7561881744462858e-23	-6.7932354092301236e-22	6.9086914470659791e-23	-2.9849026382901390e-33	6.3668995286595490e-23
7	8.1618655692729775e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7303136406113070e-23	-1.8555577130110857e-21	-3.1171357301162526e-22	3.3703042642544454e-33	2.1915186176175452e-21
7	8.1618655692729775e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6412195745381242e-24	-3.8326354583419081e-21	5.3841753204224831e-23	2.0168649761968898e-33	1.8155314482183710e-21
7	8.1618655692729775e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4918515058098843e-23	-1.8430701427986987e-21	-5.5487296512766864e-22	-9.1622608514606947e-33	1.5649917521509528e-21
7	8.1618655692729775e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1480068326249097e-22	-5.6691237918510118e-21	-5.1149464250739741e-21	-5.2729216080975173e-32	3.8467887548477088e-21
7	8.1618655692729775e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4152845738014037e-22	-1.4878831927068166e-20	-1.1828384763628080e-20	-1.6973076571218556e-31	7.0254674689577277e-21
7	8.1618655692729775e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1389206540278665e-23	-4.0157308452462694e-20	-2.9781613383186750e-20	1.5197115159243390e-31	1.3706415171657101e-20
7	8.1618655692729775e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0727431159761624e-22	-1.0485058706702216e-19	-7.5029063320397396e-20	5.7265954951532063e-31	2.7170044159729146e-20
7	8.1618655692729775e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140206027288947e-21	-2.6962652753457602e-19	-1.9004854402429280e-19	2.0204142466276653e-30	5.4837937218537863e-20
7	8.1618655692729775e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4417664601820663e-21	-6.8723481424266321e-19	-4.7971578179132304e-19	2.1684130224586001e-31	1.1104238938280105e-19
7	8.1618655692729775e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899939202010639e-20	-1.7493527355609535e-18	-1.1933821298726921e-18	-2.8251948434357962e-34	2.1728141763648342e-19
7	8.1618655692729775e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5976408035468478e-20	-4.4856519729071826e-18	-2.8783451823109297e-18	3.8170193724017579e-30	3.7603242281233836e-19
7	8.1618655692729775e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8309018560238437e-19	-1.1681804770240955e-17	-6.5710222164658698e-18	2.2747420410290310e-29	4.2504404577028899e-19
7	8.1618655692729775e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9560336654604189e-19	-3.1025209184615849e-17	-1.3660608601472627e-17	5.9981438850633816e-29	-5.2388968143463502e-19
7	8.1618655692729775e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3128873008317647e-18	-8.3731492721791014e-17	-2.3907049098714248e-17	-1.0096761970417305e-29	-5.8406004413187913e-18
7	8.1618655692729775e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3919478295111567e-18	-2.2694382532288496e-16	-2.6964072050569449e-17	-2.4195753860268005e-29	-2.6003023472454906e-17
7	8.1618655692729775e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4771255237075783e-18	-6.0742860088874129e-16	2.4013721133082272e-17	-1.6971751932430190e-29	-8.8858241149117139e-17
7	8.1618655692729775e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272028791774612e-17	-1.5776089503628798e-15	2.7912783327787814e-16	1.0264327276411001e-29	-2.5822148769081481e-16
7	8.1618655692729775e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5838519017535352e-17	-3.9154329964975357e-15	1.1316269801417291e-15	1.2341551015788763e-28	-6.5915517525140950e-16
7	8.1618655692729775e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6854770150632610e-17	-9.1746359665494075e-15	3.4559396242249193e-15	6.1769080367356919e-28	-1.4958909667469547e-15
7	8.1618655692729775e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8909515386959241e-16	-2.0113675136236584e-14	8.9123037151875811e-15	9.1802042412358668e-30	-3.0296872876546686e-15
7	8.1618655692729775e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750523188986584e-16	-4.0982798147794000e-14	2.0159840458627009e-14	1.9417142680488976e-27	-5.4755807687290216e-15
7	8.1618655692729775e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512200175035683e-16	-7.7238287562524525e-14	4.0666953396749595e-14	8.5334523316381973e-28	-8.8100608211605588e-15
7	8.1618655692729775e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8895492252272849e-16	-1.3418848518424617e-13	7.3783144725016427e-14	5.1583253620172221e-27	-1.2570664272029142e-14
7	8.1618655692729775e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0138310360986323e-15	-2.1442526826593253e-13	1.2103467088802607e-13	4.4266344731310437e-26	-1.5818571211825748e-14
7	8.1618655692729775e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1484920653085182e-15	-3.1473722478708742e-13	1.8022446616006051e-13	-1.8560516038064747e-27	-1.7403513054249417e-14
7	8.1618655692729775e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1463594895542909e-15	-4.2411991973325968e-13	2.4444950741623954e-13	3.7466273400809924e-27	-1.6456174537511602e-14
7	8.1618655692729775e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275170517822024e-15	-5.2466675313584167e-13	3.0300797599231102e-13	2.3894074893889352e-27	-1.2796798622237494e-14
7	8.1618655692729775e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.8223809389306768e-16	-5.9599019776197529e-13	3.4422073417017631e-13	1.8541736676577447e-26	-6.9769332301599942e-15
7	8.1618655692729775e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1784994904184942e-16	-6.2183383706623624e-13	3.5908298101108594e-13	-3.0396673266414032e-27	8.0761607324264161e-28
7	8.1618655692729775e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.8223809389296000e-16	-5.9599019776196994e-13	3.4422073417018479e-13	-5.9031784697516380e-26	6.9769332301583257e-15
7	8.1618655692729775e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0275170517824905e-15	-5.2466675313586570e-13	3.0300797599228870e-13	-7.7266846392593298e-28	1.2796798622248260e-14
7	8.1618655692729775e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1463594895540753e-15	-4.2411991973324428e-13	2.4444950741626353e-13	3.5248858701309742e-27	1.6456174537425509e-14
7	8.1618655692729775e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1484920653240355e-15	-3.1473722478806036e-13	1.8022446615911681e-13	-4.8873041710356055e-26	1.7403513054156152e-14
7	8.1618655692729775e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0138310360993187e-15	-2.1442526826598246e-13	1.2103467088796528e-13	4.0891387823156520e-26	1.5818571211905613e-14
7	8.1618655692729775e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8895492252309729e-16	-1.3418848518427848e-13	7.3783144724986854e-14	4.4523634008963973e-27	1.2570664272044600e-14
7	8.1618655692729775e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4512200174582403e-16	-7.7238287562197609e-14	4.0666953397113739e-14	3.1039963958142054e-27	8.8100608212223503e-15
7	8.1618655692729775e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750523188951179e-16	-4.0982798147764944e-14	2.0159840458654014e-14	1.9522121584851322e-27	5.4755807687181259e-15
7	8.1618655692729775e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8909515386753903e-16	-2.0113675136106142e-14	8.9123037152920278e-15	1.7395158436154669e-28	3.0296872876776485e-15
7	8.1618655692729775e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6854770150678870e-17	-9.1746359665485650e-15	3.4559396242324983e-15	4.2382602461686864e-29	1.4958909667355444e-15
7	8.1618655692729775e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5838519017515100e-17	-3.9154329964957040e-15	1.1316269801417232e-15	1.2224293821150483e-28	6.5915517525282235e-16
7	8.1618655692729775e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272028791891977e-17	-1.5776089503734284e-15	2.7912783326993343e-16	1.3549882644237324e-29	2.5822148768732835e-16
7	8.1618655692729775e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4771255238627943e-18	-6.0742860090107326e-16	2.4013721121156137e-17	-1.2160113632804767e-29	8.8858241146237932e-17
7	8.1618655692729775e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3919478295324436e-18	-2.2694382532485178e-16	-2.6964072052726308e-17	-2.6872435205340710e-29	2.6003023472757147e-17
7	8.1618655692729775e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3128873008448150e-18	-8.3731492723301953e-17	-2.3907049099953968e-17	3.9904670458060733e-30	5.8406004406274472e-18
7	8.1618655692729775e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9560336658130586e-19	-3.1025209188092642e-17	-1.3660608604583812e-17	1.3853979648933842e-30	5.2388968030107579e-19
7	8.1618655692729775e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8309018560952620e-19	-1.1681804771075485e-17	-6.5710222173809916e-18	8.1628477943268735e-30	-4.2504404585105450e-19
7	8.1618655692729775e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5976408035872960e-20	-4.4856519729563239e-18	-2.8783451823720433e-18	1.4777485789405612e-30	-3.7603242277890994e-19
7	8.1618655692729775e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899939198057674e-20	-1.7493527352063883e-18	-1.1933821295514988e-18	5.7926753377853894e-31	-2.1728141749026542e-19
7	8.1618655692729775e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4417664592577343e-21	-6.8723481414824575e-19	-4.7971578169027046e-19	3.4080114933856108e-31	-1.1104238937332129e-19
7	8.1618655692729775e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1140206025781820e-21	-2.6962652751516828e-19	-1.9004854400621103e-19	2.2279846027960343e-30	-5.4837937215770723e-20
7	8.1618655692729775e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0727431176718111e-22	-1.0485058708754571e-19	-7.5029063339255488e-20	-1.5858288550767103e-31	-2.7170044170504291e-20
7	8.1618655692729775e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1389206473031384e-23	-4.0157308458031400e-20	-2.9781613388613046e-20	-1.3361954704375075e-31	-1.3706415172499653e-20
