# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-6.6514161168139243e-55	-1.9807725289677672e-52	-2.9249365275497831e-16	2.9249365275497831e-16	-1.9915460091601795e-52
6	6.9958847736625515e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	6.6285883149408655e-56	2.1105436873677693e-53	-3.2800729724928124e-16	3.2800729724928124e-16	2.0964900684939460e-53
6	6.9958847736625515e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-6.3171183634915897e-57	-2.1381642696951669e-54	-4.5859342557975764e-16	4.5859342557975764e-16	-2.1276801781658217e-54
6	6.9958847736625515e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.7228361802102635e-58	2.0670866644347510e-55	-7.1205580012525784e-16	7.1205580012525784e-16	2.0801290930149616e-55
6	6.9958847736625515e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-4.9979000181672993e-59	-1.9307441104254673e-56	-6.4536531982659381e-16	6.4536531982659381e-16	-1.9406115260366868e-56
6	6.9958847736625515e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	4.2504632810934665e-60	1.7429148936731376e-57	-1.3694678107572459e-15	1.3694678107572459e-15	1.7319206958776572e-57
6	6.9958847736625515e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-3.4790013576859883e-61	-1.5059070234811663e-58	-5.9269718762540912e-16	5.9269718762540912e-16	-1.1636655986968599e-58
6	6.9958847736625515e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	2.7008349737254504e-62	1.2420773289394854e-59	1.1996576571644054e-15	-1.1996576571644054e-15	-3.9837810627027010e-57
6	6.9958847736625515e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8639676084056475e-59	-1.5416741781963312e-55	9.0976608962339219e-16	-9.0976608962339219e-16	2.0593502229229905e-55
6	6.9958847736625515e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.0875221179481539e-57	1.7282462279170651e-53	1.0917193075480707e-15	-1.0917193075480707e-15	-5.7489956679342669e-54
6	6.9958847736625515e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-9.8556201968832692e-56	-8.7025166393389295e-52	-6.7885512026559048e-16	6.7885512026559048e-16	2.1634061283227707e-52
6	6.9958847736625515e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	2.4292444292386252e-54	2.5736747772667269e-50	-1.2872611927012340e-15	1.2872611927012340e-15	-1.3971535389180320e-50
6	6.9958847736625515e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.0166228332176285e-52	-5.5280299198272979e-49	-7.4323263592961861e-16	7.4323263592961861e-16	6.2451739458928439e-49
6	6.9958847736625515e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	7.0069524060720912e-51	1.2230117143506478e-47	-7.6959079541182178e-16	7.6959079541182178e-16	-1.7091599722503443e-47
6	6.9958847736625515e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-2.9348805179862573e-49	-3.0934164175784911e-46	-4.3343993517809394e-16	4.3343993517809394e-16	3.2071895782511048e-46
6	6.9958847736625515e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	7.2185802936177517e-48	4.5078484445902773e-41	-3.5790718382827043e-16	3.5790718382827043e-16	-5.2973135509229417e-45
6	6.9958847736625515e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-1.2180454482647885e-46	-3.6058533557426789e-39	-2.9445726335625764e-16	2.9445726335625764e-16	9.7328206340224515e-44
6	6.9958847736625515e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.9926701697324130e-45	1.2980836530606810e-37	-3.1252729956434941e-16	3.1252729956434941e-16	-1.7309282580433306e-38
6	6.9958847736625515e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.8588434115218527e-44	-2.7659909579284130e-36	-2.2642960037819489e-16	2.2642960037819489e-16	1.2461691282173595e-36
6	6.9958847736625515e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	9.6871919899800794e-39	4.2689084652651950e-35	-1.7459268984258239e-16	1.7459268984258239e-16	-3.9876946396057999e-35
6	6.9958847736625515e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-6.1994693050365808e-37	-6.3052482880705593e-34	-1.5251712894169698e-16	1.5251712894169698e-16	7.4326054062919905e-34
6	6.9958847736625515e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.7358386635658070e-35	9.7845216453974476e-33	-1.6625637980524940e-16	1.6625637980524940e-16	-9.5791716249166720e-33
6	6.9958847736625515e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-2.7719161241340453e-34	-1.2852388046616199e-31	-9.6792148948643408e-17	9.6792148948643408e-17	1.0966142085926427e-31
6	6.9958847736625515e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	3.1486188365331751e-33	1.2904254993010879e-30	-8.6484699128277743e-17	8.6484699128277743e-17	-1.3138455952572500e-30
6	6.9958847736625515e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-3.6324829503552590e-32	-1.1708591576748851e-29	-4.7951852750872775e-17	4.7951852750872775e-17	1.3815239449688582e-29
6	6.9958847736625515e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	4.4695724684182664e-31	1.1431491108919778e-28	-4.6971553286583809e-17	4.6971553286583809e-17	-1.1064853179987548e-28
6	6.9958847736625515e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-4.1817940324163503e-30	-9.7292979199390595e-28	-3.2508936286076215e-17	3.2508936286076215e-17	8.0796768151496592e-28
6	6.9958847736625515e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	2.8766145303283388e-29	6.0438501403359305e-27	-3.0227076583559088e-17	3.0227076583559088e-17	-6.5909234816952197e-27
6	6.9958847736625515e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-2.2567872443572976e-28	-3.5628968553617420e-26	-2.0444740133105132e-17	2.0444740133105132e-17	4.4252787856087852e-26
6	6.9958847736625515e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.9172188124176599e-27	2.4872211211175034e-25	-1.2054972905323202e-17	1.2054972905323202e-17	-1.8028892630921723e-25
6	6.9958847736625515e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-9.6635528374793277e-27	-1.2108789667168225e-24	-8.9471149070752587e-18	8.9471149070752587e-18	5.3911183237665477e-25
6	6.9958847736625515e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.5428217595084306e-26	1.3966207583699585e-24	-5.4963026799612384e-18	5.4887734982078670e-18	-2.3526216062315517e-24
6	6.9958847736625515e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-1.1386282921711511e-25	1.4570655611617735e-23	-3.6671820877515339e-18	3.7176276054991242e-18	6.4436703222252285e-24
6	6.9958847736625515e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	4.8501658163331868e-25	-5.4559106728202025e-23	-2.5423223337978238e-18	2.4378549369697933e-18	2.8438550929197340e-22
6	6.9958847736625515e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	6.0709351967857556e-26	-6.8140915368406793e-24	-1.3781696625687053e-18	1.6758546861426330e-18	-2.2618868067994830e-21
6	6.9958847736625515e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.5774025467740406e-22	-2.0173941438683182e-20	-1.3175126920681055e-18	1.2197274440461925e-19	-1.2917052133439128e-25
6	6.9958847736625515e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-4.0751865792512405e-27	4.7444296688010487e-25	4.7119059739946137e-19	4.7119059739946137e-19	-9.8736743228702521e-25
6	6.9958847736625515e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	3.9033239929113135e-26	5.1773521856392743e-24	2.6600526208318785e-19	2.6599695431303742e-19	4.8881915161488244e-24
6	6.9958847736625515e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	8.9595222642052841e-01	-2.7318225247061716e+00	4.8178200357884288e-01	-1.8225166813281157e-16	-4.0783903879158555e-16
6	6.9958847736625515e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	8.9542352356459687e-01	-2.5513282781225444e+00	-4.9010397210158563e-01	2.2028953765286819e-16	-2.4240708558050447e-17
6	6.9958847736625515e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.3042003681689380e-01	-2.1197028264438620e+00	-1.3357226982239563e+00	3.3842877994965715e-16	2.6935524517894429e-16
6	6.9958847736625515e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.1535574267120361e-01	-1.5197477715102403e+00	-1.9006657135756639e+00	-1.0414629883568314e-16	1.0725936755088017e-16
6	6.9958847736625515e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.7278155491228033e-01	-8.8892718583414643e-01	-2.1190149677263497e+00	4.2590075302112259e-16	-1.4384897382846587e-16
6	6.9958847736625515e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.2636819298810519e-01	-3.5599040236304752e-01	-2.0211879880317785e+00	2.7835464196759430e-16	1.2625004425351510e-16
6	6.9958847736625515e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9505041109356833e-01	5.4845748195402689e-03	-1.7062188422806410e+00	3.5509110987913277e-16	4.1994568006334596e-16
6	6.9958847736625515e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8977831758704927e-01	1.8895119379186798e-01	-1.2959734020732305e+00	2.6076571309116048e-17	-5.0122178891272080e-17
6	6.9958847736625515e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.1342632550642096e-01	2.3595264031317478e-01	-8.9388553001432147e-01	1.3826888735764843e-16	7.4837217261526382e-17
6	6.9958847736625515e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	6.2971039344593208e-02	2.0495495360299260e-01	-5.6297056597934736e-01	2.6920638615509248e-18	1.1184102709370103e-17
6	6.9958847736625515e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.2459396823706584e-02	1.4609869532325342e-01	-3.2486208849496562e-01	3.9305663293551835e-18	2.0887564525107392e-18
6	6.9958847736625515e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.5527349215393218e-02	9.0068518930913805e-02	-1.7212881904344632e-01	1.5146466170842275e-17	3.5438847130496352e-19
6	6.9958847736625515e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	6.8891692060278351e-03	4.9159818462152061e-02	-8.3850029006364860e-02	8.4626489979694727e-18	1.0179075498507944e-18
6	6.9958847736625515e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.8331588464463836e-03	2.4050269227608678e-02	-3.7577262384441902e-02	2.4430904393414057e-19	-1.0579454134648051e-19
6	6.9958847736625515e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.0791717776523755e-03	1.0621352893099630e-02	-1.5494439450329070e-02	7.1211321414101121e-19	3.4930917865663297e-19
6	6.9958847736625515e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	3.8041258997388740e-04	4.2520438513970306e-03	-5.8765002487800068e-03	-8.9870310322483359e-20	3.7631645093712042e-20
6	6.9958847736625515e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.2397245180595837e-04	1.5465716697642259e-03	-2.0484758508435728e-03	-1.2071041328529597e-20	1.6804783025992184e-20
6	6.9958847736625515e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	3.7305553329781221e-05	5.1155897471470983e-04	-6.5552858381358141e-04	6.0022832864540809e-20	3.6954567542663461e-20
6	6.9958847736625515e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.0350294093933780e-05	1.5383689675357783e-04	-1.9224383826064334e-04	3.7799222961300721e-21	-3.5079854402933761e-21
6	6.9958847736625515e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	2.6427470971998453e-06	4.1998493075499294e-05	-5.1544341463203612e-05	3.6297781883981803e-21	-1.1304259704642396e-21
6	6.9958847736625515e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	6.1952217104194456e-07	1.0379597240293233e-05	-1.2594185210202955e-05	-8.7271649577871917e-23	-6.3684717259528165e-22
6	6.9958847736625515e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.3293153891351882e-07	2.3113189824716672e-06	-2.7918211429422284e-06	4.7936125254292550e-23	8.4503999460136282e-23
6	6.9958847736625515e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	2.6002082185833612e-08	4.6027708473241255e-07	-5.5798663139963077e-07	5.2039989704071794e-23	1.0252552331331515e-23
6	6.9958847736625515e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	4.6109898702742812e-09	8.0976074796210680e-08	-9.9641225227343968e-08	-2.7917345673664688e-24	1.3503048500912001e-24
6	6.9958847736625515e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	7.3549222233863571e-10	1.2319296871877622e-08	-1.5677702515904720e-08	3.4188730263992723e-24	-4.3645898080717410e-25
6	6.9958847736625515e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	1.0429320732587653e-10	1.5525453071502517e-09	-2.1234705652142057e-09	-9.0257567700161887e-25	1.2843693119386113e-25
6	6.9958847736625515e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.2898585219226877e-11	1.4477781960650561e-10	-2.3680474774765478e-10	1.5316288591178348e-25	-1.4035685393336096e-26
6	6.9958847736625515e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.3432337827146914e-12	5.3692258989783421e-12	-1.9490561334868655e-11	-4.0048373240618902e-26	1.0592056694967534e-26
6	6.9958847736625515e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.0859307299272181e-13	-1.3625789936290671e-12	-7.0900917801860900e-13	8.5868508133690991e-27	-2.6438386015629345e-27
6	6.9958847736625515e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9992813327077438e-15	-3.9050335321376421e-13	9.8770508993720107e-14	-1.2593660357386233e-27	4.0399977364689535e-28
6	6.9958847736625515e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-2.7512149388564468e-16	-6.0826061235348889e-14	2.1248637205415758e-14	2.2731166724115822e-28	-9.0896955709740650e-29
6	6.9958847736625515e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-9.7460078752903324e-17	-6.6054645041609642e-15	1.4201616603099885e-15	-4.0368101687302218e-29	1.7996139185812437e-29
6	6.9958847736625515e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-1.3531762701796101e-17	-4.8179868050419295e-16	-1.7517081420241360e-16	5.8216431263828812e-30	-2.3905046081476709e-30
6	6.9958847736625515e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-1.3633877020710087e-18	-1.5936972347738906e-17	-6.4590832182339719e-17	-7.8000162747683070e-31	3.6586752874320331e-31
6	6.9958847736625515e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.2209091922016006e-19	7.1695945107212219e-19	-1.0267196500962462e-17	1.1460767595252526e-31	-5.2841121083556752e-32
6	6.9958847736625515e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-1.2595917548267695e-20	-2.4788949596003271e-20	-1.0714817649916504e-18	-1.6251322227694294e-32	5.7677600083819567e-33
6	6.9958847736625515e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-1.6532600356331458e-21	-4.7918444589859632e-20	-7.4016637333492633e-20	1.8235836558702495e-33	-6.3391593360266101e-34
6	6.9958847736625515e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-2.2361169195303719e-22	-1.0319741577791180e-20	-2.8449385710459503e-21	-2.3372102003426504e-34	2.8574330909135736e-35
6	6.9958847736625515e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-2.6113671991761087e-23	-1.2980921370455521e-21	-8.4290906011280275e-23	3.0013396457218500e-35	1.3901568343624275e-36
6	6.9958847736625515e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-2.4863102637369115e-24	-1.0845671927586737e-22	-3.2958665752904301e-23	-3.8932000832593788e-36	-1.4238780375562060e-36
6	6.9958847736625515e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-1.9364810680120378e-25	-5.7981468404902329e-24	-8.3084813154239294e-24	6.8117030877352224e-37	5.7279364282257870e-37
6	6.9958847736625515e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-1.3414750857216915e-26	-2.0647315288207669e-25	-1.1661933725408197e-24	-1.0147739008033038e-37	-1.0530247747925244e-37
6	6.9958847736625515e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.0467072077896980e-27	-2.4557367731052414e-26	-1.0577418624077231e-25	1.6693882002030997e-38	1.8782314943556606e-38
6	6.9958847736625515e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-1.0783371064807995e-28	-5.8822451181882078e-27	-6.2012483917744583e-27	-3.2993636788998308e-39	-3.8175541061406244e-39
6	6.9958847736625515e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-1.1779121069967116e-29	-8.6229809416830846e-28	-2.3301825054352926e-28	5.3319951946829025e-40	6.2125427364343160e-40
6	6.9958847736625515e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-1.0904849557120094e-30	-8.0120027831795415e-29	-1.7086954221453059e-29	-7.7856600660821209e-41	-8.9631981947904413e-41
6	6.9958847736625515e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-7.9693594356933536e-32	-4.7654495480855090e-30	-3.6892162908536932e-30	1.2165838073537692e-41	1.3669763341080395e-41
6	6.9958847736625515e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-4.7879651083691351e-33	-1.7839853585208049e-31	-5.4253498294286229e-31	-1.7722039749831646e-42	-1.9600706909917251e-42
6	6.9958847736625515e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-3.0349749356605064e-34	-1.0704578526906977e-32	-4.9567769847042190e-32	2.2915402361114987e-43	2.5065768785250479e-43
6	6.9958847736625515e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-2.7717758233928376e-35	-2.1034418511899778e-33	-2.8385018273907448e-33	-2.9106851858569557e-44	-3.1417687151744738e-44
6	6.9958847736625515e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-2.8876646561009046e-36	-2.9799153142649335e-34	-9.9741404623019482e-35	3.6497548393000639e-45	3.8942138704224551e-45
6	6.9958847736625515e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-2.4896132165377158e-37	-2.5800277193176101e-35	-5.6523589980427006e-36	-4.2400783913713001e-46	-4.4901198123902787e-46
6	6.9958847736625515e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.6190739173305271e-38	-1.3705472633604576e-36	-1.0751884830406986e-36	4.6496664165907283e-47	4.8923099777679780e-47
