# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	9.3278463648834020e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9075533108375140e+00
8	9.3278463648834020e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3514493844206985e+00
8	9.3278463648834020e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6041104640723063e+00
8	9.3278463648834020e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1779621719202318e+00
8	9.3278463648834020e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8294717724128260e+00
8	9.3278463648834020e-02	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4243213176212919e+00
8	9.3278463648834020e-02	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8942872510308524e+00
8	9.3278463648834020e-02	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2309989418203422e+00
8	9.3278463648834020e-02	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4867246010741670e+00
8	9.3278463648834020e-02	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7456319758928478e+00
8	9.3278463648834020e-02	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0812566815600562e+00
8	9.3278463648834020e-02	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5258244076447101e+00
8	9.3278463648834020e-02	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0681589732164336e+00
8	9.3278463648834020e-02	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6755024062842243e+00
8	9.3278463648834020e-02	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3201248082075541e+00
8	9.3278463648834020e-02	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9356729430188351e-01
8	9.3278463648834020e-02	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0423284889141169e-01
8	9.3278463648834020e-02	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6565171465135913e-01
8	9.3278463648834020e-02	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8563914972325782e-01
8	9.3278463648834020e-02	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6208851457039111e-01
8	9.3278463648834020e-02	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4966449545003153e-02
8	9.3278463648834020e-02	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1163303755931795e-02
8	9.3278463648834020e-02	0	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8381855387415498e-02
8	9.3278463648834020e-02	0	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6530007558931598e-03
8	9.3278463648834020e-02	0	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9210115589737456e-03
8	9.3278463648834020e-02	1	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896986829021e-42
8	9.3278463648834020e-02	1	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329937126882e-42
8	9.3278463648834020e-02	1	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680534738500e-41
8	9.3278463648834020e-02	1	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341076596267e-42
8	9.3278463648834020e-02	1	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936534970062e-41
8	9.3278463648834020e-02	1	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508633064128e-40
8	9.3278463648834020e-02	1	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541574344272e-39
8	9.3278463648834020e-02	1	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256141957445680e-39
8	9.3278463648834020e-02	1	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951632213433e-38
8	9.3278463648834020e-02	1	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096821777849e-37
8	9.3278463648834020e-02	1	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568417350843e-36
8	9.3278463648834020e-02	1	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678100735e-35
8	9.3278463648834020e-02	1	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053787187951e-35
8	9.3278463648834020e-02	1	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897080011511e-34
8	9.3278463648834020e-02	1	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427597177142e-33
8	9.3278463648834020e-02	1	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757523615952e-32
8	9.3278463648834020e-02	1	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061365316385e-31
8	9.3278463648834020e-02	1	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860821977361e-30
8	9.3278463648834020e-02	1	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054862944e-29
8	9.3278463648834020e-02	1	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283186739e-29
8	9.3278463648834020e-02	1	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352741112053e-28
8	9.3278463648834020e-02	1	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941165028e-27
8	9.3278463648834020e-02	1	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297773149e-27
8	9.3278463648834020e-02	1	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690974219e-26
8	9.3278463648834020e-02	1	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876457294e-26
8	9.3278463648834020e-02	1	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857730042e-25
8	9.3278463648834020e-02	1	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807486099e-25
8	9.3278463648834020e-02	1	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507637657e-25
8	9.3278463648834020e-02	1	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059387e-25
8	9.3278463648834020e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1509014042361665e-25
8	9.3278463648834020e-02	1	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059350e-25
8	9.3278463648834020e-02	1	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507639173e-25
8	9.3278463648834020e-02	1	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807485732e-25
8	9.3278463648834020e-02	1	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857754371e-25
8	9.3278463648834020e-02	1	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876466569e-26
8	9.3278463648834020e-02	1	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690980195e-26
8	9.3278463648834020e-02	1	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297605305e-27
8	9.3278463648834020e-02	1	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941149408e-27
8	9.3278463648834020e-02	1	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352740820771e-28
8	9.3278463648834020e-02	1	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283148153e-29
8	9.3278463648834020e-02	1	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054848509e-29
8	9.3278463648834020e-02	1	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860822290080e-30
8	9.3278463648834020e-02	1	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061366748836e-31
8	9.3278463648834020e-02	1	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757524808350e-32
8	9.3278463648834020e-02	1	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427601740972e-33
8	9.3278463648834020e-02	1	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897117089925e-34
8	9.3278463648834020e-02	1	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053834372704e-35
8	9.3278463648834020e-02	1	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057679017933e-35
8	9.3278463648834020e-02	1	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568393947056e-36
8	9.3278463648834020e-02	1	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096792475198e-37
8	9.3278463648834020e-02	1	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951604509579e-38
8	9.3278463648834020e-02	1	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256142065882459e-39
8	9.3278463648834020e-02	1	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541581641587e-39
8	9.3278463648834020e-02	1	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508617376583e-40
8	9.3278463648834020e-02	1	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936482812472e-41
8	9.3278463648834020e-02	1	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341094811814e-42
8	9.3278463648834020e-02	1	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680535478057e-41
8	9.3278463648834020e-02	1	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329738908192e-42
8	9.3278463648834020e-02	1	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896954186674e-42
8	9.3278463648834020e-02	2	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896954187146e-42
8	9.3278463648834020e-02	2	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329738914807e-42
8	9.3278463648834020e-02	2	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680533414824e-41
8	9.3278463648834020e-02	2	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341076711473e-42
8	9.3278463648834020e-02	2	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936534813791e-41
8	9.3278463648834020e-02	2	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508633092338e-40
8	9.3278463648834020e-02	2	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541574339228e-39
8	9.3278463648834020e-02	2	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256141957447468e-39
8	9.3278463648834020e-02	2	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951632213391e-38
8	9.3278463648834020e-02	2	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096821777849e-37
8	9.3278463648834020e-02	2	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568417350843e-36
8	9.3278463648834020e-02	2	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678100735e-35
8	9.3278463648834020e-02	2	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053787187951e-35
8	9.3278463648834020e-02	2	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897080011511e-34
8	9.3278463648834020e-02	2	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427597177142e-33
8	9.3278463648834020e-02	2	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757523615952e-32
8	9.3278463648834020e-02	2	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061365316385e-31
8	9.3278463648834020e-02	2	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860821977361e-30
8	9.3278463648834020e-02	2	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054862944e-29
8	9.3278463648834020e-02	2	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283186739e-29
8	9.3278463648834020e-02	2	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352741112053e-28
8	9.3278463648834020e-02	2	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941165028e-27
8	9.3278463648834020e-02	2	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297773149e-27
8	9.3278463648834020e-02	2	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690974219e-26
8	9.3278463648834020e-02	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876457294e-26
8	9.3278463648834020e-02	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857730042e-25
8	9.3278463648834020e-02	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807486099e-25
8	9.3278463648834020e-02	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507637657e-25
8	9.3278463648834020e-02	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059387e-25
8	9.3278463648834020e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1509014042361665e-25
8	9.3278463648834020e-02	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5428786122059350e-25
8	9.3278463648834020e-02	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0096640507639173e-25
8	9.3278463648834020e-02	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2060619807485732e-25
8	9.3278463648834020e-02	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7121566857754371e-25
8	9.3278463648834020e-02	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6162341876466569e-26
8	9.3278463648834020e-02	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8172263690980195e-26
8	9.3278463648834020e-02	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6524619297605305e-27
8	9.3278463648834020e-02	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2036136941149408e-27
8	9.3278463648834020e-02	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6490352740820771e-28
8	9.3278463648834020e-02	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1243364283148153e-29
8	9.3278463648834020e-02	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1806770054848509e-29
8	9.3278463648834020e-02	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4537860822290080e-30
8	9.3278463648834020e-02	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6147061366748836e-31
8	9.3278463648834020e-02	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8706757524808350e-32
8	9.3278463648834020e-02	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6285427601740972e-33
8	9.3278463648834020e-02	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897117089925e-34
8	9.3278463648834020e-02	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053834372704e-35
8	9.3278463648834020e-02	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057679017933e-35
8	9.3278463648834020e-02	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568393947056e-36
8	9.3278463648834020e-02	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096792475198e-37
8	9.3278463648834020e-02	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951604509600e-38
8	9.3278463648834020e-02	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256142065881767e-39
8	9.3278463648834020e-02	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541581643639e-39
8	9.3278463648834020e-02	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508617361736e-40
8	9.3278463648834020e-02	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936482936208e-41
8	9.3278463648834020e-02	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341094995529e-42
8	9.3278463648834020e-02	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680536975512e-41
8	9.3278463648834020e-02	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329937118012e-42
8	9.3278463648834020e-02	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896986830410e-42
8	9.3278463648834020e-02	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4011896986691230e-42
8	9.3278463648834020e-02	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6390329937024453e-42
8	9.3278463648834020e-02	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6697680534728799e-41
8	9.3278463648834020e-02	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0997341076595598e-42
8	9.3278463648834020e-02	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9911936535038745e-41
8	9.3278463648834020e-02	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6873508633113706e-40
8	9.3278463648834020e-02	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1474541574362428e-39
8	9.3278463648834020e-02	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4256141957417830e-39
8	9.3278463648834020e-02	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7420951632176307e-38
8	9.3278463648834020e-02	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0039096821748603e-37
8	9.3278463648834020e-02	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8991568417328255e-36
8	9.3278463648834020e-02	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1914057678089486e-35
8	9.3278463648834020e-02	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2871053787216261e-35
8	9.3278463648834020e-02	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3207897080027753e-34
